"","team.ph.topdef","year.ph.topdef","m1","m2","m3","m4","team.year","top"
"3460","tennesseest","2018",0.233687995631199,0.224500334536425,0.218433165311531,0.183315315727249,"tennesseest-2018",0.207131305499194
"3461","tennesseest","2017",0.224500334536425,0.218433165311531,0.183315315727249,0.158039613556144,"tennesseest-2017",0.233687995631199
"3462","tennesseest","2016",0.218433165311531,0.183315315727249,0.158039613556144,0.191780580705118,"tennesseest-2016",0.224500334536425
"3463","tennesseest","2015",0.183315315727249,0.158039613556144,0.191780580705118,0.21526166041985,"tennesseest-2015",0.218433165311531
"3464","tennesseest","2014",0.158039613556144,0.191780580705118,0.21526166041985,0.179488447957379,"tennesseest-2014",0.183315315727249
"3465","tennesseest","2013",0.191780580705118,0.21526166041985,0.179488447957379,0.227620338894945,"tennesseest-2013",0.158039613556144
"3466","tennesseest","2012",0.21526166041985,0.179488447957379,0.227620338894945,0.189387600245404,"tennesseest-2012",0.191780580705118
"3467","tennesseest","2011",0.179488447957379,0.227620338894945,0.189387600245404,0.217317347039164,"tennesseest-2011",0.21526166041985
"3468","tennesseest","2010",0.227620338894945,0.189387600245404,0.217317347039164,0.203848781577285,"tennesseest-2010",0.179488447957379
"3469","tennesseest","2009",0.189387600245404,0.217317347039164,0.203848781577285,0.198976676594681,"tennesseest-2009",0.227620338894945
"3470","tennesseest","2008",0.217317347039164,0.203848781577285,0.198976676594681,0.202655226183075,"tennesseest-2008",0.189387600245404
"3471","tennesseest","2007",0.203848781577285,0.198976676594681,0.202655226183075,0.218581119167134,"tennesseest-2007",0.217317347039164
"3472","tennesseetech","2019",0.192882916927722,0.198582940905481,0.202199138507133,0.156531522734808,"tennesseetech-2019",0.19371974617095
"3473","tennesseetech","2018",0.198582940905481,0.202199138507133,0.156531522734808,0.177943558865618,"tennesseetech-2018",0.192882916927722
"3474","tennesseetech","2017",0.202199138507133,0.156531522734808,0.177943558865618,0.197201736822157,"tennesseetech-2017",0.198582940905481
"3475","tennesseetech","2016",0.156531522734808,0.177943558865618,0.197201736822157,0.216040501739091,"tennesseetech-2016",0.202199138507133
"3476","tennesseetech","2015",0.177943558865618,0.197201736822157,0.216040501739091,0.217516589296148,"tennesseetech-2015",0.156531522734808
"3477","tennesseetech","2014",0.197201736822157,0.216040501739091,0.217516589296148,0.20705858538806,"tennesseetech-2014",0.177943558865618
"3478","tennesseetech","2013",0.216040501739091,0.217516589296148,0.20705858538806,0.176535237026354,"tennesseetech-2013",0.197201736822157
"3479","tennesseetech","2012",0.217516589296148,0.20705858538806,0.176535237026354,0.20937590840206,"tennesseetech-2012",0.216040501739091
"3480","tennesseetech","2011",0.20705858538806,0.176535237026354,0.20937590840206,0.19989147519139,"tennesseetech-2011",0.217516589296148
"3481","tennesseetech","2010",0.176535237026354,0.20937590840206,0.19989147519139,0.179270810151415,"tennesseetech-2010",0.20705858538806
"3482","tennesseetech","2009",0.20937590840206,0.19989147519139,0.179270810151415,0.220525271537531,"tennesseetech-2009",0.176535237026354
"3483","tennesseetech","2008",0.19989147519139,0.179270810151415,0.220525271537531,0.22856428489341,"tennesseetech-2008",0.20937590840206
"3484","tennesseetech","2007",0.179270810151415,0.220525271537531,0.22856428489341,0.200813018518305,"tennesseetech-2007",0.19989147519139
"3485","texas","2019",0.193594338364756,0.18539773766584,0.180974814720005,0.193429883399126,"texas-2019",0.212108846847632
"3486","texas","2018",0.18539773766584,0.180974814720005,0.193429883399126,0.13308103619777,"texas-2018",0.193594338364756
"3487","texas","2017",0.180974814720005,0.193429883399126,0.13308103619777,0.185589785388988,"texas-2017",0.18539773766584
"3488","texas","2016",0.193429883399126,0.13308103619777,0.185589785388988,0.195901837284048,"texas-2016",0.180974814720005
"3489","texas","2015",0.13308103619777,0.185589785388988,0.195901837284048,0.200064495680698,"texas-2015",0.193429883399126
"3490","texas","2014",0.185589785388988,0.195901837284048,0.200064495680698,0.182899881725929,"texas-2014",0.13308103619777
"3491","texas","2013",0.195901837284048,0.200064495680698,0.182899881725929,0.190842932690459,"texas-2013",0.185589785388988
"3492","texas","2012",0.200064495680698,0.182899881725929,0.190842932690459,0.197044458250488,"texas-2012",0.195901837284048
"3493","texas","2011",0.182899881725929,0.190842932690459,0.197044458250488,0.164061119204851,"texas-2011",0.200064495680698
"3494","texas","2010",0.190842932690459,0.197044458250488,0.164061119204851,0.184183939357998,"texas-2010",0.182899881725929
"3495","texas","2009",0.197044458250488,0.164061119204851,0.184183939357998,0.195859111033415,"texas-2009",0.190842932690459
"3496","texas","2008",0.164061119204851,0.184183939357998,0.195859111033415,0.174327891541435,"texas-2008",0.197044458250488
"3497","texas","2007",0.184183939357998,0.195859111033415,0.174327891541435,0.190632180325337,"texas-2007",0.164061119204851
"3498","texasam","2019",0.181937967376023,0.140804899389599,0.17248168206116,0.222135284460958,"texasam-2019",0.23538880299759
"3499","texasam","2018",0.140804899389599,0.17248168206116,0.222135284460958,0.193356814010728,"texasam-2018",0.181937967376023
"3500","texasam","2017",0.17248168206116,0.222135284460958,0.193356814010728,0.200584041413212,"texasam-2017",0.140804899389599
"3501","texasam","2016",0.222135284460958,0.193356814010728,0.200584041413212,0.201538667921895,"texasam-2016",0.17248168206116
"3502","texasam","2015",0.193356814010728,0.200584041413212,0.201538667921895,0.189856792652134,"texasam-2015",0.222135284460958
"3503","texasam","2014",0.200584041413212,0.201538667921895,0.189856792652134,0.206593705728773,"texasam-2014",0.193356814010728
"3504","texasam","2013",0.201538667921895,0.189856792652134,0.206593705728773,0.205887970312414,"texasam-2013",0.200584041413212
"3505","texasam","2012",0.189856792652134,0.206593705728773,0.205887970312414,0.169783887928055,"texasam-2012",0.201538667921895
"3506","texasam","2011",0.206593705728773,0.205887970312414,0.169783887928055,0.165303790931577,"texasam-2011",0.189856792652134
"3507","texasam","2010",0.205887970312414,0.169783887928055,0.165303790931577,0.202552463115618,"texasam-2010",0.206593705728773
"3508","texasam","2009",0.169783887928055,0.165303790931577,0.202552463115618,0.271346434381179,"texasam-2009",0.205887970312414
"3509","texasam","2008",0.165303790931577,0.202552463115618,0.271346434381179,0.223634265790874,"texasam-2008",0.169783887928055
"3510","texasam","2007",0.202552463115618,0.271346434381179,0.223634265790874,0.192709033590294,"texasam-2007",0.165303790931577
"3511","texasamcc","2019",0.204253249671367,0.206542279071501,0.227904570871883,0.244455751011389,"texasamcc-2019",0.199137418521716
"3512","texasamcc","2018",0.206542279071501,0.227904570871883,0.244455751011389,0.221015565735456,"texasamcc-2018",0.204253249671367
"3513","texasamcc","2017",0.227904570871883,0.244455751011389,0.221015565735456,0.17136818327065,"texasamcc-2017",0.206542279071501
"3514","texasamcc","2016",0.244455751011389,0.221015565735456,0.17136818327065,0.187268956044836,"texasamcc-2016",0.227904570871883
"3515","texasamcc","2015",0.221015565735456,0.17136818327065,0.187268956044836,0.19683912427449,"texasamcc-2015",0.244455751011389
"3516","texasamcc","2014",0.17136818327065,0.187268956044836,0.19683912427449,0.168884933680148,"texasamcc-2014",0.221015565735456
"3517","texasamcc","2013",0.187268956044836,0.19683912427449,0.168884933680148,0.199704909083446,"texasamcc-2013",0.17136818327065
"3518","texasamcc","2012",0.19683912427449,0.168884933680148,0.199704909083446,0.224744728741021,"texasamcc-2012",0.187268956044836
"3519","texasamcc","2011",0.168884933680148,0.199704909083446,0.224744728741021,0.189089355384884,"texasamcc-2011",0.19683912427449
"3520","texasamcc","2010",0.199704909083446,0.224744728741021,0.189089355384884,0.209739775020419,"texasamcc-2010",0.168884933680148
"3521","texasamcc","2009",0.224744728741021,0.189089355384884,0.209739775020419,0.225491209238166,"texasamcc-2009",0.199704909083446
"3522","texasamcc","2008",0.189089355384884,0.209739775020419,0.225491209238166,0.237046061862814,"texasamcc-2008",0.224744728741021
"3523","texasamcc","2007",0.209739775020419,0.225491209238166,0.237046061862814,0.207473955799601,"texasamcc-2007",0.189089355384884
"3524","texasarlington","2019",0.172054263637886,0.186914622331534,0.204492034015968,0.19987000284345,"texasarlington-2019",0.177290371974714
"3525","texasarlington","2018",0.186914622331534,0.204492034015968,0.19987000284345,0.198701049970394,"texasarlington-2018",0.172054263637886
"3526","texasarlington","2017",0.204492034015968,0.19987000284345,0.198701049970394,0.171600064510586,"texasarlington-2017",0.186914622331534
"3527","texasarlington","2016",0.19987000284345,0.198701049970394,0.171600064510586,0.225769945689413,"texasarlington-2016",0.204492034015968
"3528","texasarlington","2015",0.198701049970394,0.171600064510586,0.225769945689413,0.260537062048979,"texasarlington-2015",0.19987000284345
"3529","texasarlington","2014",0.171600064510586,0.225769945689413,0.260537062048979,0.220473490038797,"texasarlington-2014",0.198701049970394
"3530","texasarlington","2013",0.225769945689413,0.260537062048979,0.220473490038797,0.196788802824278,"texasarlington-2013",0.171600064510586
"3531","texasarlington","2012",0.260537062048979,0.220473490038797,0.196788802824278,0.179702913995213,"texasarlington-2012",0.225769945689413
"3532","texasarlington","2011",0.220473490038797,0.196788802824278,0.179702913995213,0.183123641573298,"texasarlington-2011",0.260537062048979
"3533","texasarlington","2010",0.196788802824278,0.179702913995213,0.183123641573298,0.216604879207272,"texasarlington-2010",0.220473490038797
"3534","texasarlington","2009",0.179702913995213,0.183123641573298,0.216604879207272,0.194734934150558,"texasarlington-2009",0.196788802824278
"3535","texasarlington","2008",0.183123641573298,0.216604879207272,0.194734934150558,0.196380530503538,"texasarlington-2008",0.179702913995213
"3536","texasarlington","2007",0.216604879207272,0.194734934150558,0.196380530503538,0.200565881465741,"texasarlington-2007",0.183123641573298
"3537","texassouthern","2019",0.184915717908421,0.163565413800749,0.190315947979866,0.141598425629137,"texassouthern-2019",0.199048501098374
"3538","texassouthern","2018",0.163565413800749,0.190315947979866,0.141598425629137,0.185891407135356,"texassouthern-2018",0.184915717908421
"3539","texassouthern","2017",0.190315947979866,0.141598425629137,0.185891407135356,0.156511253898033,"texassouthern-2017",0.163565413800749
"3540","texassouthern","2016",0.141598425629137,0.185891407135356,0.156511253898033,0.18036630266857,"texassouthern-2016",0.190315947979866
"3541","texassouthern","2015",0.185891407135356,0.156511253898033,0.18036630266857,0.22983099891541,"texassouthern-2015",0.141598425629137
"3542","texassouthern","2014",0.156511253898033,0.18036630266857,0.22983099891541,0.221127833697056,"texassouthern-2014",0.185891407135356
"3543","texassouthern","2013",0.18036630266857,0.22983099891541,0.221127833697056,0.228454666639303,"texassouthern-2013",0.156511253898033
"3544","texassouthern","2012",0.22983099891541,0.221127833697056,0.228454666639303,0.202021581939421,"texassouthern-2012",0.18036630266857
"3545","texassouthern","2011",0.221127833697056,0.228454666639303,0.202021581939421,0.221581068232636,"texassouthern-2011",0.22983099891541
"3546","texassouthern","2010",0.228454666639303,0.202021581939421,0.221581068232636,0.186117524982166,"texassouthern-2010",0.221127833697056
"3547","texassouthern","2009",0.202021581939421,0.221581068232636,0.186117524982166,0.187569222915676,"texassouthern-2009",0.228454666639303
"3548","texassouthern","2008",0.221581068232636,0.186117524982166,0.187569222915676,0.172151460109223,"texassouthern-2008",0.202021581939421
"3549","texassouthern","2007",0.186117524982166,0.187569222915676,0.172151460109223,0.220002775018501,"texassouthern-2007",0.221581068232636
"3550","texasst","2019",0.215834682226793,0.200149812674555,0.20128469184981,0.216198137004447,"texasst-2019",0.207634263562489
"3551","texasst","2018",0.200149812674555,0.20128469184981,0.216198137004447,0.233638685455865,"texasst-2018",0.215834682226793
"3552","texasst","2017",0.20128469184981,0.216198137004447,0.233638685455865,0.185770408078086,"texasst-2017",0.200149812674555
"3553","texasst","2016",0.216198137004447,0.233638685455865,0.185770408078086,0.208084330133063,"texasst-2016",0.20128469184981
"3554","texasst","2015",0.233638685455865,0.185770408078086,0.208084330133063,0.217059547199645,"texasst-2015",0.216198137004447
"3555","texasst","2014",0.185770408078086,0.208084330133063,0.217059547199645,0.222871114897473,"texasst-2014",0.233638685455865
"3556","texasst","2013",0.208084330133063,0.217059547199645,0.222871114897473,0.224384574362982,"texasst-2013",0.185770408078086
"3557","texasst","2012",0.217059547199645,0.222871114897473,0.224384574362982,0.223852107502453,"texasst-2012",0.208084330133063
"3558","texasst","2011",0.222871114897473,0.224384574362982,0.223852107502453,0.22798127151651,"texasst-2011",0.217059547199645
"3559","texasst","2010",0.224384574362982,0.223852107502453,0.22798127151651,0.242202922236176,"texasst-2010",0.222871114897473
"3560","texasst","2009",0.223852107502453,0.22798127151651,0.242202922236176,0.177315782880704,"texasst-2009",0.224384574362982
"3561","texasst","2008",0.22798127151651,0.242202922236176,0.177315782880704,0.212374922982953,"texasst-2008",0.223852107502453
"3562","texasst","2007",0.242202922236176,0.177315782880704,0.212374922982953,0.185347115667848,"texasst-2007",0.22798127151651
"3563","texastech","2019",0.228586377688312,0.23038251925583,0.197679048318859,0.211147755764815,"texastech-2019",0.252044848283772
"3564","texastech","2018",0.23038251925583,0.197679048318859,0.211147755764815,0.195622085003355,"texastech-2018",0.228586377688312
"3565","texastech","2017",0.197679048318859,0.211147755764815,0.195622085003355,0.171205146644261,"texastech-2017",0.23038251925583
"3566","texastech","2016",0.211147755764815,0.195622085003355,0.171205146644261,0.194797217593037,"texastech-2016",0.197679048318859
"3567","texastech","2015",0.195622085003355,0.171205146644261,0.194797217593037,0.177986437143275,"texastech-2015",0.211147755764815
"3568","texastech","2014",0.171205146644261,0.194797217593037,0.177986437143275,0.187643041114061,"texastech-2014",0.195622085003355
"3569","texastech","2013",0.194797217593037,0.177986437143275,0.187643041114061,0.188726077556193,"texastech-2013",0.171205146644261
"3570","texastech","2012",0.177986437143275,0.187643041114061,0.188726077556193,0.173052635146616,"texastech-2012",0.194797217593037
"3571","texastech","2011",0.187643041114061,0.188726077556193,0.173052635146616,0.212343280992567,"texastech-2011",0.177986437143275
"3572","texastech","2010",0.188726077556193,0.173052635146616,0.212343280992567,0.22241847368726,"texastech-2010",0.187643041114061
"3573","texastech","2009",0.173052635146616,0.212343280992567,0.22241847368726,0.206566686460748,"texastech-2009",0.188726077556193
"3574","texastech","2008",0.212343280992567,0.22241847368726,0.206566686460748,0.246725034216606,"texastech-2008",0.173052635146616
"3575","texastech","2007",0.22241847368726,0.206566686460748,0.246725034216606,0.235908475536902,"texastech-2007",0.212343280992567
"3576","toledo","2019",0.149077587337107,0.139444912174889,0.135715151194723,0.171803896309285,"toledo-2019",0.165371757986811
"3577","toledo","2018",0.139444912174889,0.135715151194723,0.171803896309285,0.157175131848287,"toledo-2018",0.149077587337107
"3578","toledo","2017",0.135715151194723,0.171803896309285,0.157175131848287,0.187438508498821,"toledo-2017",0.139444912174889
"3579","toledo","2016",0.171803896309285,0.157175131848287,0.187438508498821,0.209406863880982,"toledo-2016",0.135715151194723
"3580","toledo","2015",0.157175131848287,0.187438508498821,0.209406863880982,0.196899727700289,"toledo-2015",0.171803896309285
"3581","toledo","2014",0.187438508498821,0.209406863880982,0.196899727700289,0.184777489072718,"toledo-2014",0.157175131848287
"3582","toledo","2013",0.209406863880982,0.196899727700289,0.184777489072718,0.153731770198076,"toledo-2013",0.187438508498821
"3583","toledo","2012",0.196899727700289,0.184777489072718,0.153731770198076,0.209047687987064,"toledo-2012",0.209406863880982
"3584","toledo","2011",0.184777489072718,0.153731770198076,0.209047687987064,0.25821637616924,"toledo-2011",0.196899727700289
"3585","toledo","2010",0.153731770198076,0.209047687987064,0.25821637616924,0.263251129312535,"toledo-2010",0.184777489072718
"3586","toledo","2009",0.209047687987064,0.25821637616924,0.263251129312535,0.288264232592001,"toledo-2009",0.153731770198076
"3587","toledo","2008",0.25821637616924,0.263251129312535,0.288264232592001,0.234474324393168,"toledo-2008",0.209047687987064
"3588","toledo","2007",0.263251129312535,0.288264232592001,0.234474324393168,0.20674052245436,"toledo-2007",0.25821637616924
"3589","towson","2019",0.142525652523629,0.182657637083045,0.194468832448889,0.184886198018017,"towson-2019",0.164655573949019
"3590","towson","2018",0.182657637083045,0.194468832448889,0.184886198018017,0.142056525037784,"towson-2018",0.142525652523629
"3591","towson","2017",0.194468832448889,0.184886198018017,0.142056525037784,0.12642034336999,"towson-2017",0.182657637083045
"3592","towson","2016",0.184886198018017,0.142056525037784,0.12642034336999,0.14864026703506,"towson-2016",0.194468832448889
"3593","towson","2015",0.142056525037784,0.12642034336999,0.14864026703506,0.153854019804532,"towson-2015",0.184886198018017
"3594","towson","2014",0.12642034336999,0.14864026703506,0.153854019804532,0.158574093465834,"towson-2014",0.142056525037784
"3595","towson","2013",0.14864026703506,0.153854019804532,0.158574093465834,0.161153910944804,"towson-2013",0.12642034336999
"3596","towson","2012",0.153854019804532,0.158574093465834,0.161153910944804,0.194663603009988,"towson-2012",0.14864026703506
"3597","towson","2011",0.158574093465834,0.161153910944804,0.194663603009988,0.193673708597285,"towson-2011",0.153854019804532
"3598","towson","2010",0.161153910944804,0.194663603009988,0.193673708597285,0.174630945213965,"towson-2010",0.158574093465834
"3599","towson","2009",0.194663603009988,0.193673708597285,0.174630945213965,0.180628438357633,"towson-2009",0.161153910944804
"3600","towson","2008",0.193673708597285,0.174630945213965,0.180628438357633,0.178416272700086,"towson-2008",0.194663603009988
"3601","towson","2007",0.174630945213965,0.180628438357633,0.178416272700086,0.176242588980022,"towson-2007",0.193673708597285
"3602","troy","2019",0.174048752782261,0.177907668977892,0.170882659171214,0.164709767175267,"troy-2019",0.180038854365865
"3603","troy","2018",0.177907668977892,0.170882659171214,0.164709767175267,0.198450563290533,"troy-2018",0.174048752782261
"3604","troy","2017",0.170882659171214,0.164709767175267,0.198450563290533,0.168733304117151,"troy-2017",0.177907668977892
"3605","troy","2016",0.164709767175267,0.198450563290533,0.168733304117151,0.187084066640579,"troy-2016",0.170882659171214
"3606","troy","2015",0.198450563290533,0.168733304117151,0.187084066640579,0.201825675003942,"troy-2015",0.164709767175267
"3607","troy","2014",0.168733304117151,0.187084066640579,0.201825675003942,0.194371307164668,"troy-2014",0.198450563290533
"3608","troy","2013",0.187084066640579,0.201825675003942,0.194371307164668,0.18427205878572,"troy-2013",0.168733304117151
"3609","troy","2012",0.201825675003942,0.194371307164668,0.18427205878572,0.184506151584295,"troy-2012",0.187084066640579
"3610","troy","2011",0.194371307164668,0.18427205878572,0.184506151584295,0.220235873825509,"troy-2011",0.201825675003942
"3611","troy","2010",0.18427205878572,0.184506151584295,0.220235873825509,0.197017180573625,"troy-2010",0.194371307164668
"3612","troy","2009",0.184506151584295,0.220235873825509,0.197017180573625,0.205991770287097,"troy-2009",0.18427205878572
"3613","troy","2008",0.220235873825509,0.197017180573625,0.205991770287097,0.232254273475413,"troy-2008",0.184506151584295
"3614","troy","2007",0.197017180573625,0.205991770287097,0.232254273475413,0.199593021202189,"troy-2007",0.220235873825509
"3615","tulane","2019",0.150517835655111,0.177888170225829,0.194107452339688,0.172995169150443,"tulane-2019",0.23063902023738
"3616","tulane","2018",0.177888170225829,0.194107452339688,0.172995169150443,0.20021724607698,"tulane-2018",0.150517835655111
"3617","tulane","2017",0.194107452339688,0.172995169150443,0.20021724607698,0.156354335764147,"tulane-2017",0.177888170225829
"3618","tulane","2016",0.172995169150443,0.20021724607698,0.156354335764147,0.205566692254284,"tulane-2016",0.194107452339688
"3619","tulane","2015",0.20021724607698,0.156354335764147,0.205566692254284,0.215000575844498,"tulane-2015",0.172995169150443
"3620","tulane","2014",0.156354335764147,0.205566692254284,0.215000575844498,0.200089842690356,"tulane-2014",0.20021724607698
"3621","tulane","2013",0.205566692254284,0.215000575844498,0.200089842690356,0.229525830936046,"tulane-2013",0.156354335764147
"3622","tulane","2012",0.215000575844498,0.200089842690356,0.229525830936046,0.222968403242495,"tulane-2012",0.205566692254284
"3623","tulane","2011",0.200089842690356,0.229525830936046,0.222968403242495,0.195003896041422,"tulane-2011",0.215000575844498
"3624","tulane","2010",0.229525830936046,0.222968403242495,0.195003896041422,0.185015247247091,"tulane-2010",0.200089842690356
"3625","tulane","2009",0.222968403242495,0.195003896041422,0.185015247247091,0.18971564458275,"tulane-2009",0.229525830936046
"3626","tulane","2008",0.195003896041422,0.185015247247091,0.18971564458275,0.155706704632416,"tulane-2008",0.222968403242495
"3627","tulane","2007",0.185015247247091,0.18971564458275,0.155706704632416,0.213101350710046,"tulane-2007",0.195003896041422
"3628","tulsa","2019",0.163956254427497,0.168280624644994,0.193679893033471,0.184217508279754,"tulsa-2019",0.231207197137772
"3629","tulsa","2018",0.168280624644994,0.193679893033471,0.184217508279754,0.199222286558542,"tulsa-2018",0.163956254427497
"3630","tulsa","2017",0.193679893033471,0.184217508279754,0.199222286558542,0.205087921535214,"tulsa-2017",0.168280624644994
"3631","tulsa","2016",0.184217508279754,0.199222286558542,0.205087921535214,0.183560511998083,"tulsa-2016",0.193679893033471
"3632","tulsa","2015",0.199222286558542,0.205087921535214,0.183560511998083,0.172319477494128,"tulsa-2015",0.184217508279754
"3633","tulsa","2014",0.205087921535214,0.183560511998083,0.172319477494128,0.163964805412611,"tulsa-2014",0.199222286558542
"3634","tulsa","2013",0.183560511998083,0.172319477494128,0.163964805412611,0.156239908702316,"tulsa-2013",0.205087921535214
"3635","tulsa","2012",0.172319477494128,0.163964805412611,0.156239908702316,0.196760640405428,"tulsa-2012",0.183560511998083
"3636","tulsa","2011",0.163964805412611,0.156239908702316,0.196760640405428,0.159049668360514,"tulsa-2011",0.172319477494128
"3637","tulsa","2010",0.156239908702316,0.196760640405428,0.159049668360514,0.192412767787625,"tulsa-2010",0.163964805412611
"3638","tulsa","2009",0.196760640405428,0.159049668360514,0.192412767787625,0.180390451788368,"tulsa-2009",0.156239908702316
"3639","tulsa","2008",0.159049668360514,0.192412767787625,0.180390451788368,0.194836874438645,"tulsa-2008",0.196760640405428
"3640","tulsa","2007",0.192412767787625,0.180390451788368,0.194836874438645,0.211928441995241,"tulsa-2007",0.159049668360514
"3641","uab","2019",0.184958694826646,0.184093445016858,0.170848223197509,0.172701895865703,"uab-2019",0.177423090636641
"3642","uab","2018",0.184093445016858,0.170848223197509,0.172701895865703,0.188549617685245,"uab-2018",0.184958694826646
"3643","uab","2017",0.170848223197509,0.172701895865703,0.188549617685245,0.149967186919797,"uab-2017",0.184093445016858
"3644","uab","2016",0.172701895865703,0.188549617685245,0.149967186919797,0.223613740410531,"uab-2016",0.170848223197509
"3645","uab","2015",0.188549617685245,0.149967186919797,0.223613740410531,0.182251616823695,"uab-2015",0.172701895865703
"3646","uab","2014",0.149967186919797,0.223613740410531,0.182251616823695,0.192466584863704,"uab-2014",0.188549617685245
"3647","uab","2013",0.223613740410531,0.182251616823695,0.192466584863704,0.208949753771655,"uab-2013",0.149967186919797
"3648","uab","2012",0.182251616823695,0.192466584863704,0.208949753771655,0.186636505101666,"uab-2012",0.223613740410531
"3649","uab","2011",0.192466584863704,0.208949753771655,0.186636505101666,0.18393324601786,"uab-2011",0.182251616823695
"3650","uab","2010",0.208949753771655,0.186636505101666,0.18393324601786,0.184678526881985,"uab-2010",0.192466584863704
"3651","uab","2009",0.186636505101666,0.18393324601786,0.184678526881985,0.260774675036304,"uab-2009",0.208949753771655
"3652","uab","2008",0.18393324601786,0.184678526881985,0.260774675036304,0.264085285236939,"uab-2008",0.186636505101666
"3653","uab","2007",0.184678526881985,0.260774675036304,0.264085285236939,0.273161990675139,"uab-2007",0.18393324601786
"3654","ucdavis","2019",0.226020523361373,0.238317282513635,0.191030041979768,0.200797393927321,"ucdavis-2019",0.199019580188785
"3655","ucdavis","2018",0.238317282513635,0.191030041979768,0.200797393927321,0.177292765613446,"ucdavis-2018",0.226020523361373
"3656","ucdavis","2017",0.191030041979768,0.200797393927321,0.177292765613446,0.172384323939257,"ucdavis-2017",0.238317282513635
"3657","ucdavis","2016",0.200797393927321,0.177292765613446,0.172384323939257,0.156451018743063,"ucdavis-2016",0.191030041979768
"3658","ucdavis","2015",0.177292765613446,0.172384323939257,0.156451018743063,0.151538752036581,"ucdavis-2015",0.200797393927321
"3659","ucdavis","2014",0.172384323939257,0.156451018743063,0.151538752036581,0.182825357593869,"ucdavis-2014",0.177292765613446
"3660","ucdavis","2013",0.156451018743063,0.151538752036581,0.182825357593869,0.186269408623164,"ucdavis-2013",0.172384323939257
"3661","ucdavis","2012",0.151538752036581,0.182825357593869,0.186269408623164,0.186658356051816,"ucdavis-2012",0.156451018743063
"3662","ucdavis","2011",0.182825357593869,0.186269408623164,0.186658356051816,0.190201316963705,"ucdavis-2011",0.151538752036581
"3663","ucdavis","2010",0.186269408623164,0.186658356051816,0.190201316963705,0.200823525204933,"ucdavis-2010",0.182825357593869
"3664","ucdavis","2009",0.186658356051816,0.190201316963705,0.200823525204933,0.21687907965989,"ucdavis-2009",0.186269408623164
"3665","ucdavis","2008",0.190201316963705,0.200823525204933,0.21687907965989,0.21546257168815,"ucdavis-2008",0.186658356051816
"3666","ucdavis","2007",0.200823525204933,0.21687907965989,0.21546257168815,0.2784638875313,"ucdavis-2007",0.190201316963705
"3667","ucf","2019",0.189158552047351,0.18262176118407,0.147900576737393,0.118580971675294,"ucf-2019",0.207515000811065
"3668","ucf","2018",0.18262176118407,0.147900576737393,0.118580971675294,0.16206707724474,"ucf-2018",0.189158552047351
"3669","ucf","2017",0.147900576737393,0.118580971675294,0.16206707724474,0.173867396305902,"ucf-2017",0.18262176118407
"3670","ucf","2016",0.118580971675294,0.16206707724474,0.173867396305902,0.173989120478235,"ucf-2016",0.147900576737393
"3671","ucf","2015",0.16206707724474,0.173867396305902,0.173989120478235,0.181946951881555,"ucf-2015",0.118580971675294
"3672","ucf","2014",0.173867396305902,0.173989120478235,0.181946951881555,0.171481935376754,"ucf-2014",0.16206707724474
"3673","ucf","2013",0.173989120478235,0.181946951881555,0.171481935376754,0.19866752322306,"ucf-2013",0.173867396305902
"3674","ucf","2012",0.181946951881555,0.171481935376754,0.19866752322306,0.208687343996651,"ucf-2012",0.173989120478235
"3675","ucf","2011",0.171481935376754,0.19866752322306,0.208687343996651,0.203349568538244,"ucf-2011",0.181946951881555
"3676","ucf","2010",0.19866752322306,0.208687343996651,0.203349568538244,0.21002997662274,"ucf-2010",0.171481935376754
"3677","ucf","2009",0.208687343996651,0.203349568538244,0.21002997662274,0.188773373729413,"ucf-2009",0.19866752322306
"3678","ucf","2008",0.203349568538244,0.21002997662274,0.188773373729413,0.188860502181866,"ucf-2008",0.208687343996651
"3679","ucf","2007",0.21002997662274,0.188773373729413,0.188860502181866,0.213063546122996,"ucf-2007",0.203349568538244
"3680","ucirvine","2019",0.163577036941765,0.149818208598085,0.14997277447858,0.170397582581762,"ucirvine-2019",0.17066093960715
"3681","ucirvine","2018",0.149818208598085,0.14997277447858,0.170397582581762,0.169689484223919,"ucirvine-2018",0.163577036941765
"3682","ucirvine","2017",0.14997277447858,0.170397582581762,0.169689484223919,0.146357031187555,"ucirvine-2017",0.149818208598085
"3683","ucirvine","2016",0.170397582581762,0.169689484223919,0.146357031187555,0.15314817849082,"ucirvine-2016",0.14997277447858
"3684","ucirvine","2015",0.169689484223919,0.146357031187555,0.15314817849082,0.17063464762657,"ucirvine-2015",0.170397582581762
"3685","ucirvine","2014",0.146357031187555,0.15314817849082,0.17063464762657,0.190215292487552,"ucirvine-2014",0.169689484223919
"3686","ucirvine","2013",0.15314817849082,0.17063464762657,0.190215292487552,0.190002164306372,"ucirvine-2013",0.146357031187555
"3687","ucirvine","2012",0.17063464762657,0.190215292487552,0.190002164306372,0.173238132752238,"ucirvine-2012",0.15314817849082
"3688","ucirvine","2011",0.190215292487552,0.190002164306372,0.173238132752238,0.229779700096239,"ucirvine-2011",0.17063464762657
"3689","ucirvine","2010",0.190002164306372,0.173238132752238,0.229779700096239,0.161712601986269,"ucirvine-2010",0.190215292487552
"3690","ucirvine","2009",0.173238132752238,0.229779700096239,0.161712601986269,0.171172786344405,"ucirvine-2009",0.190002164306372
