"","team.ph.ftp","year.ph.ftp","m1","m2","m3","m4","team.year","ftp"
"3589","towson","2019",0.73253720046581,0.704451245907476,0.692700548011459,0.677077563412888,"towson-2019",0.799058848026018
"3590","towson","2018",0.704451245907476,0.692700548011459,0.677077563412888,0.681407078798467,"towson-2018",0.73253720046581
"3591","towson","2017",0.692700548011459,0.677077563412888,0.681407078798467,0.67957118990544,"towson-2017",0.704451245907476
"3592","towson","2016",0.677077563412888,0.681407078798467,0.67957118990544,0.647791726982164,"towson-2016",0.692700548011459
"3593","towson","2015",0.681407078798467,0.67957118990544,0.647791726982164,0.58816425120773,"towson-2015",0.677077563412888
"3594","towson","2014",0.67957118990544,0.647791726982164,0.58816425120773,0.705334324375633,"towson-2014",0.681407078798467
"3595","towson","2013",0.647791726982164,0.58816425120773,0.705334324375633,0.670595625170338,"towson-2013",0.67957118990544
"3596","towson","2012",0.58816425120773,0.705334324375633,0.670595625170338,0.683312718431814,"towson-2012",0.647791726982164
"3597","towson","2011",0.705334324375633,0.670595625170338,0.683312718431814,0.694353102867781,"towson-2011",0.58816425120773
"3598","towson","2010",0.670595625170338,0.683312718431814,0.694353102867781,0.769172436820219,"towson-2010",0.705334324375633
"3599","towson","2009",0.683312718431814,0.694353102867781,0.769172436820219,0.745055221798084,"towson-2009",0.670595625170338
"3600","towson","2008",0.694353102867781,0.769172436820219,0.745055221798084,0.691566314129244,"towson-2008",0.683312718431814
"3601","towson","2007",0.769172436820219,0.745055221798084,0.691566314129244,0.673879483229818,"towson-2007",0.694353102867781
"3602","troy","2019",0.73532506426715,0.720801083370852,0.704180251258931,0.618812710097462,"troy-2019",0.660109171654418
"3603","troy","2018",0.720801083370852,0.704180251258931,0.618812710097462,0.661649013998215,"troy-2018",0.73532506426715
"3604","troy","2017",0.704180251258931,0.618812710097462,0.661649013998215,0.638888888888889,"troy-2017",0.720801083370852
"3605","troy","2016",0.618812710097462,0.661649013998215,0.638888888888889,0.696956480765044,"troy-2016",0.704180251258931
"3606","troy","2015",0.661649013998215,0.638888888888889,0.696956480765044,0.648987198003669,"troy-2015",0.618812710097462
"3607","troy","2014",0.638888888888889,0.696956480765044,0.648987198003669,0.666666666666667,"troy-2014",0.661649013998215
"3608","troy","2013",0.696956480765044,0.648987198003669,0.666666666666667,0.592351786389706,"troy-2013",0.638888888888889
"3609","troy","2012",0.648987198003669,0.666666666666667,0.592351786389706,0.716294466097505,"troy-2012",0.696956480765044
"3610","troy","2011",0.666666666666667,0.592351786389706,0.716294466097505,0.748650831809029,"troy-2011",0.648987198003669
"3611","troy","2010",0.592351786389706,0.716294466097505,0.748650831809029,0.728728632548459,"troy-2010",0.666666666666667
"3612","troy","2009",0.716294466097505,0.748650831809029,0.728728632548459,0.698350139359389,"troy-2009",0.592351786389706
"3613","troy","2008",0.748650831809029,0.728728632548459,0.698350139359389,0.674038171710108,"troy-2008",0.716294466097505
"3614","troy","2007",0.728728632548459,0.698350139359389,0.674038171710108,0.74242410037018,"troy-2007",0.748650831809029
"3615","tulane","2019",0.698626404791357,0.707307105406001,0.711465031354792,0.699996176798978,"tulane-2019",0.716545322884958
"3616","tulane","2018",0.707307105406001,0.711465031354792,0.699996176798978,0.64407535861683,"tulane-2018",0.698626404791357
"3617","tulane","2017",0.711465031354792,0.699996176798978,0.64407535861683,0.695656795520325,"tulane-2017",0.707307105406001
"3618","tulane","2016",0.699996176798978,0.64407535861683,0.695656795520325,0.734963176719395,"tulane-2016",0.711465031354792
"3619","tulane","2015",0.64407535861683,0.695656795520325,0.734963176719395,0.650691272476127,"tulane-2015",0.699996176798978
"3620","tulane","2014",0.695656795520325,0.734963176719395,0.650691272476127,0.679184268209037,"tulane-2014",0.64407535861683
"3621","tulane","2013",0.734963176719395,0.650691272476127,0.679184268209037,0.703578329801669,"tulane-2013",0.695656795520325
"3622","tulane","2012",0.650691272476127,0.679184268209037,0.703578329801669,0.680225648470409,"tulane-2012",0.734963176719395
"3623","tulane","2011",0.679184268209037,0.703578329801669,0.680225648470409,0.692196807928854,"tulane-2011",0.650691272476127
"3624","tulane","2010",0.703578329801669,0.680225648470409,0.692196807928854,0.693732227808284,"tulane-2010",0.679184268209037
"3625","tulane","2009",0.680225648470409,0.692196807928854,0.693732227808284,0.672589887228747,"tulane-2009",0.703578329801669
"3626","tulane","2008",0.692196807928854,0.693732227808284,0.672589887228747,0.718136035268714,"tulane-2008",0.680225648470409
"3627","tulane","2007",0.693732227808284,0.672589887228747,0.718136035268714,0.603849638137681,"tulane-2007",0.692196807928854
"3628","tulsa","2019",0.704350410759055,0.736962201918056,0.751438339738136,0.679840019021738,"tulsa-2019",0.728324834356907
"3629","tulsa","2018",0.736962201918056,0.751438339738136,0.679840019021738,0.630470518696116,"tulsa-2018",0.704350410759055
"3630","tulsa","2017",0.751438339738136,0.679840019021738,0.630470518696116,0.681259473253373,"tulsa-2017",0.736962201918056
"3631","tulsa","2016",0.679840019021738,0.630470518696116,0.681259473253373,0.660798020537381,"tulsa-2016",0.751438339738136
"3632","tulsa","2015",0.630470518696116,0.681259473253373,0.660798020537381,0.690813779917246,"tulsa-2015",0.679840019021738
"3633","tulsa","2014",0.681259473253373,0.660798020537381,0.690813779917246,0.720258729825081,"tulsa-2014",0.630470518696116
"3634","tulsa","2013",0.660798020537381,0.690813779917246,0.720258729825081,0.707234253362653,"tulsa-2013",0.681259473253373
"3635","tulsa","2012",0.690813779917246,0.720258729825081,0.707234253362653,0.708169648774436,"tulsa-2012",0.660798020537381
"3636","tulsa","2011",0.720258729825081,0.707234253362653,0.708169648774436,0.744744166899257,"tulsa-2011",0.690813779917246
"3637","tulsa","2010",0.707234253362653,0.708169648774436,0.744744166899257,0.686925323740279,"tulsa-2010",0.720258729825081
"3638","tulsa","2009",0.708169648774436,0.744744166899257,0.686925323740279,0.724365145594825,"tulsa-2009",0.707234253362653
"3639","tulsa","2008",0.744744166899257,0.686925323740279,0.724365145594825,0.705202229180256,"tulsa-2008",0.708169648774436
"3640","tulsa","2007",0.686925323740279,0.724365145594825,0.705202229180256,0.641852242233856,"tulsa-2007",0.744744166899257
"3641","uab","2019",0.675839659009339,0.74543102569965,0.707890268351562,0.720582942432958,"uab-2019",0.730673339613668
"3642","uab","2018",0.74543102569965,0.707890268351562,0.720582942432958,0.74741818349202,"uab-2018",0.675839659009339
"3643","uab","2017",0.707890268351562,0.720582942432958,0.74741818349202,0.671884922602892,"uab-2017",0.74543102569965
"3644","uab","2016",0.720582942432958,0.74741818349202,0.671884922602892,0.720872324631255,"uab-2016",0.707890268351562
"3645","uab","2015",0.74741818349202,0.671884922602892,0.720872324631255,0.689106644058832,"uab-2015",0.720582942432958
"3646","uab","2014",0.671884922602892,0.720872324631255,0.689106644058832,0.737524883283794,"uab-2014",0.74741818349202
"3647","uab","2013",0.720872324631255,0.689106644058832,0.737524883283794,0.721339264684413,"uab-2013",0.671884922602892
"3648","uab","2012",0.689106644058832,0.737524883283794,0.721339264684413,0.695978312602076,"uab-2012",0.720872324631255
"3649","uab","2011",0.737524883283794,0.721339264684413,0.695978312602076,0.723648495577303,"uab-2011",0.689106644058832
"3650","uab","2010",0.721339264684413,0.695978312602076,0.723648495577303,0.557549216611396,"uab-2010",0.737524883283794
"3651","uab","2009",0.695978312602076,0.723648495577303,0.557549216611396,0.62851619214088,"uab-2009",0.721339264684413
"3652","uab","2008",0.723648495577303,0.557549216611396,0.62851619214088,0.696836998740358,"uab-2008",0.695978312602076
"3653","uab","2007",0.557549216611396,0.62851619214088,0.696836998740358,0.651743513394578,"uab-2007",0.723648495577303
"3654","ucdavis","2019",0.718623949136545,0.724137931034483,0.67341011426644,0.626552137786959,"ucdavis-2019",0.79283517147534
"3655","ucdavis","2018",0.724137931034483,0.67341011426644,0.626552137786959,0.716162479035715,"ucdavis-2018",0.718623949136545
"3656","ucdavis","2017",0.67341011426644,0.626552137786959,0.716162479035715,0.677867222446712,"ucdavis-2017",0.724137931034483
"3657","ucdavis","2016",0.626552137786959,0.716162479035715,0.677867222446712,0.710800430340656,"ucdavis-2016",0.67341011426644
"3658","ucdavis","2015",0.716162479035715,0.677867222446712,0.710800430340656,0.706607140872054,"ucdavis-2015",0.626552137786959
"3659","ucdavis","2014",0.677867222446712,0.710800430340656,0.706607140872054,0.759038272706967,"ucdavis-2014",0.716162479035715
"3660","ucdavis","2013",0.710800430340656,0.706607140872054,0.759038272706967,0.704498912927971,"ucdavis-2013",0.677867222446712
"3661","ucdavis","2012",0.706607140872054,0.759038272706967,0.704498912927971,0.781362415889796,"ucdavis-2012",0.710800430340656
"3662","ucdavis","2011",0.759038272706967,0.704498912927971,0.781362415889796,0.8148781120708,"ucdavis-2011",0.706607140872054
"3663","ucdavis","2010",0.704498912927971,0.781362415889796,0.8148781120708,0.690301628566021,"ucdavis-2010",0.759038272706967
"3664","ucdavis","2009",0.781362415889796,0.8148781120708,0.690301628566021,0.717720245947211,"ucdavis-2009",0.704498912927971
"3665","ucdavis","2008",0.8148781120708,0.690301628566021,0.717720245947211,0.774146011975146,"ucdavis-2008",0.781362415889796
"3666","ucdavis","2007",0.690301628566021,0.717720245947211,0.774146011975146,0.873436174600069,"ucdavis-2007",0.8148781120708
"3667","ucf","2019",0.641132307143167,0.608862278460618,0.655439621926024,0.679008032430891,"ucf-2019",0.723483777220927
"3668","ucf","2018",0.608862278460618,0.655439621926024,0.679008032430891,0.635762029538513,"ucf-2018",0.641132307143167
"3669","ucf","2017",0.655439621926024,0.679008032430891,0.635762029538513,0.587514237595607,"ucf-2017",0.608862278460618
"3670","ucf","2016",0.679008032430891,0.635762029538513,0.587514237595607,0.631015891503531,"ucf-2016",0.655439621926024
"3671","ucf","2015",0.635762029538513,0.587514237595607,0.631015891503531,0.602745792530683,"ucf-2015",0.679008032430891
"3672","ucf","2014",0.587514237595607,0.631015891503531,0.602745792530683,0.710214825678819,"ucf-2014",0.635762029538513
"3673","ucf","2013",0.631015891503531,0.602745792530683,0.710214825678819,0.668972218332047,"ucf-2013",0.587514237595607
"3674","ucf","2012",0.602745792530683,0.710214825678819,0.668972218332047,0.773711716477185,"ucf-2012",0.631015891503531
"3675","ucf","2011",0.710214825678819,0.668972218332047,0.773711716477185,0.689752867822712,"ucf-2011",0.602745792530683
"3676","ucf","2010",0.668972218332047,0.773711716477185,0.689752867822712,0.725786639385632,"ucf-2010",0.710214825678819
"3677","ucf","2009",0.773711716477185,0.689752867822712,0.725786639385632,0.622173118104536,"ucf-2009",0.668972218332047
"3678","ucf","2008",0.689752867822712,0.725786639385632,0.622173118104536,0.703560675589395,"ucf-2008",0.773711716477185
"3679","ucf","2007",0.725786639385632,0.622173118104536,0.703560675589395,0.734172303475859,"ucf-2007",0.689752867822712
"3680","ucirvine","2019",0.72463456566156,0.721558167196133,0.663752631881409,0.676729782716053,"ucirvine-2019",0.731666876090488
"3681","ucirvine","2018",0.721558167196133,0.663752631881409,0.676729782716053,0.708465063276551,"ucirvine-2018",0.72463456566156
"3682","ucirvine","2017",0.663752631881409,0.676729782716053,0.708465063276551,0.601808212025741,"ucirvine-2017",0.721558167196133
"3683","ucirvine","2016",0.676729782716053,0.708465063276551,0.601808212025741,0.677491611738707,"ucirvine-2016",0.663752631881409
"3684","ucirvine","2015",0.708465063276551,0.601808212025741,0.677491611738707,0.631974470196871,"ucirvine-2015",0.676729782716053
"3685","ucirvine","2014",0.601808212025741,0.677491611738707,0.631974470196871,0.747110663356642,"ucirvine-2014",0.708465063276551
"3686","ucirvine","2013",0.677491611738707,0.631974470196871,0.747110663356642,0.719738320356411,"ucirvine-2013",0.601808212025741
"3687","ucirvine","2012",0.631974470196871,0.747110663356642,0.719738320356411,0.755997768000434,"ucirvine-2012",0.677491611738707
"3688","ucirvine","2011",0.747110663356642,0.719738320356411,0.755997768000434,0.792258467752192,"ucirvine-2011",0.631974470196871
"3689","ucirvine","2010",0.719738320356411,0.755997768000434,0.792258467752192,0.71315220307439,"ucirvine-2010",0.747110663356642
"3690","ucirvine","2009",0.755997768000434,0.792258467752192,0.71315220307439,0.75024369503396,"ucirvine-2009",0.719738320356411
"3691","ucirvine","2008",0.792258467752192,0.71315220307439,0.75024369503396,0.670452073661199,"ucirvine-2008",0.755997768000434
"3692","ucirvine","2007",0.71315220307439,0.75024369503396,0.670452073661199,0.687060071472738,"ucirvine-2007",0.792258467752192
"3693","ucla","2019",0.608037166702516,0.724501407996411,0.724692188628537,0.680342139176279,"ucla-2019",0.754022170555447
"3694","ucla","2018",0.724501407996411,0.724692188628537,0.680342139176279,0.682105263157895,"ucla-2018",0.608037166702516
"3695","ucla","2017",0.724692188628537,0.680342139176279,0.682105263157895,0.749826815354174,"ucla-2017",0.724501407996411
"3696","ucla","2016",0.680342139176279,0.682105263157895,0.749826815354174,0.722222222222222,"ucla-2016",0.724692188628537
"3697","ucla","2015",0.682105263157895,0.749826815354174,0.722222222222222,0.66076319588263,"ucla-2015",0.680342139176279
"3698","ucla","2014",0.749826815354174,0.722222222222222,0.66076319588263,0.653354576503432,"ucla-2014",0.682105263157895
"3699","ucla","2013",0.722222222222222,0.66076319588263,0.653354576503432,0.597049138164822,"ucla-2013",0.749826815354174
"3700","ucla","2012",0.66076319588263,0.653354576503432,0.597049138164822,0.712098688868301,"ucla-2012",0.722222222222222
"3701","ucla","2011",0.653354576503432,0.597049138164822,0.712098688868301,0.75219137004523,"ucla-2011",0.66076319588263
"3702","ucla","2010",0.597049138164822,0.712098688868301,0.75219137004523,0.650428844923516,"ucla-2010",0.653354576503432
"3703","ucla","2009",0.712098688868301,0.75219137004523,0.650428844923516,0.694745240541109,"ucla-2009",0.597049138164822
"3704","ucla","2008",0.75219137004523,0.650428844923516,0.694745240541109,0.707929713969052,"ucla-2008",0.712098688868301
"3705","ucla","2007",0.650428844923516,0.694745240541109,0.707929713969052,0.627655136495034,"ucla-2007",0.75219137004523
"3706","ucriverside","2019",0.673007126749281,0.721712279989557,0.730530921019697,0.740199745177366,"ucriverside-2019",0.695119941756474
"3707","ucriverside","2018",0.721712279989557,0.730530921019697,0.740199745177366,0.684155035530958,"ucriverside-2018",0.673007126749281
"3708","ucriverside","2017",0.730530921019697,0.740199745177366,0.684155035530958,0.697276221593486,"ucriverside-2017",0.721712279989557
"3709","ucriverside","2016",0.740199745177366,0.684155035530958,0.697276221593486,0.531657433001303,"ucriverside-2016",0.730530921019697
"3710","ucriverside","2015",0.684155035530958,0.697276221593486,0.531657433001303,0.727020887618917,"ucriverside-2015",0.740199745177366
"3711","ucriverside","2014",0.697276221593486,0.531657433001303,0.727020887618917,0.735251651392563,"ucriverside-2014",0.684155035530958
"3712","ucriverside","2013",0.531657433001303,0.727020887618917,0.735251651392563,0.641844784399587,"ucriverside-2013",0.697276221593486
"3713","ucriverside","2012",0.727020887618917,0.735251651392563,0.641844784399587,0.684155035530958,"ucriverside-2012",0.531657433001303
"3714","ucriverside","2011",0.735251651392563,0.641844784399587,0.684155035530958,0.690378679645294,"ucriverside-2011",0.727020887618917
"3715","ucriverside","2010",0.641844784399587,0.684155035530958,0.690378679645294,0.731407725077579,"ucriverside-2010",0.735251651392563
"3716","ucriverside","2009",0.684155035530958,0.690378679645294,0.731407725077579,0.739586667609584,"ucriverside-2009",0.641844784399587
"3717","ucriverside","2008",0.690378679645294,0.731407725077579,0.739586667609584,0.724912940584225,"ucriverside-2008",0.684155035530958
"3718","ucriverside","2007",0.731407725077579,0.739586667609584,0.724912940584225,0.7,"ucriverside-2007",0.690378679645294
"3719","ucsb","2019",0.741275379776923,0.702469105041102,0.632036817660488,0.718227882354025,"ucsb-2019",0.745298048147413
"3720","ucsb","2018",0.702469105041102,0.632036817660488,0.718227882354025,0.752848590283864,"ucsb-2018",0.741275379776923
"3721","ucsb","2017",0.632036817660488,0.718227882354025,0.752848590283864,0.700074693457932,"ucsb-2017",0.702469105041102
"3722","ucsb","2016",0.718227882354025,0.752848590283864,0.700074693457932,0.687078604945833,"ucsb-2016",0.632036817660488
"3723","ucsb","2015",0.752848590283864,0.700074693457932,0.687078604945833,0.718391032955854,"ucsb-2015",0.718227882354025
"3724","ucsb","2014",0.700074693457932,0.687078604945833,0.718391032955854,0.791446649927812,"ucsb-2014",0.752848590283864
"3725","ucsb","2013",0.687078604945833,0.718391032955854,0.791446649927812,0.682799503460785,"ucsb-2013",0.700074693457932
"3726","ucsb","2012",0.718391032955854,0.791446649927812,0.682799503460785,0.721572779304473,"ucsb-2012",0.687078604945833
"3727","ucsb","2011",0.791446649927812,0.682799503460785,0.721572779304473,0.785119196315396,"ucsb-2011",0.718391032955854
"3728","ucsb","2010",0.682799503460785,0.721572779304473,0.785119196315396,0.751112239938424,"ucsb-2010",0.791446649927812
"3729","ucsb","2009",0.721572779304473,0.785119196315396,0.751112239938424,0.710903967731721,"ucsb-2009",0.682799503460785
"3730","ucsb","2008",0.785119196315396,0.751112239938424,0.710903967731721,0.683601458506074,"ucsb-2008",0.721572779304473
"3731","ucsb","2007",0.751112239938424,0.710903967731721,0.683601458506074,0.644789146215963,"ucsb-2007",0.785119196315396
"3732","umbc","2019",0.709949722590141,0.608480563843345,0.773175958918648,0.686372978020628,"umbc-2019",0.608300785909047
"3733","umbc","2018",0.608480563843345,0.773175958918648,0.686372978020628,0.629980465495268,"umbc-2018",0.709949722590141
"3734","umbc","2017",0.773175958918648,0.686372978020628,0.629980465495268,0.678571088492661,"umbc-2017",0.608480563843345
"3735","umbc","2016",0.686372978020628,0.629980465495268,0.678571088492661,0.594746950358958,"umbc-2016",0.773175958918648
"3736","umbc","2015",0.629980465495268,0.678571088492661,0.594746950358958,0.669915672719744,"umbc-2015",0.686372978020628
"3737","umbc","2014",0.678571088492661,0.594746950358958,0.669915672719744,0.753718735916259,"umbc-2014",0.629980465495268
"3738","umbc","2013",0.594746950358958,0.669915672719744,0.753718735916259,0.703630817736237,"umbc-2013",0.678571088492661
"3739","umbc","2012",0.669915672719744,0.753718735916259,0.703630817736237,0.716525785620899,"umbc-2012",0.594746950358958
"3740","umbc","2011",0.753718735916259,0.703630817736237,0.716525785620899,0.71091839053526,"umbc-2011",0.669915672719744
"3741","umbc","2010",0.703630817736237,0.716525785620899,0.71091839053526,0.744867546429324,"umbc-2010",0.753718735916259
"3742","umbc","2009",0.716525785620899,0.71091839053526,0.744867546429324,0.568099139128042,"umbc-2009",0.703630817736237
"3743","umbc","2008",0.71091839053526,0.744867546429324,0.568099139128042,0.589420734700364,"umbc-2008",0.716525785620899
"3744","umbc","2007",0.744867546429324,0.568099139128042,0.589420734700364,0.620432516488735,"umbc-2007",0.71091839053526
"3745","umes","2019",0.71755813897274,0.678445691195098,0.68415767233092,0.722094557401331,"umes-2019",0.648525482343148
"3746","umes","2018",0.678445691195098,0.68415767233092,0.722094557401331,0.638544144899602,"umes-2018",0.71755813897274
"3747","umes","2017",0.68415767233092,0.722094557401331,0.638544144899602,0.74460472825793,"umes-2017",0.678445691195098
"3748","umes","2016",0.722094557401331,0.638544144899602,0.74460472825793,0.639779878023552,"umes-2016",0.68415767233092
"3749","umes","2015",0.638544144899602,0.74460472825793,0.639779878023552,0.657474582597796,"umes-2015",0.722094557401331
"3750","umes","2014",0.74460472825793,0.639779878023552,0.657474582597796,0.646596391370865,"umes-2014",0.638544144899602
"3751","umes","2013",0.639779878023552,0.657474582597796,0.646596391370865,0.648281956871724,"umes-2013",0.74460472825793
"3752","umes","2012",0.657474582597796,0.646596391370865,0.648281956871724,0.628862596556721,"umes-2012",0.639779878023552
"3753","umes","2011",0.646596391370865,0.648281956871724,0.628862596556721,0.622252400027847,"umes-2011",0.657474582597796
"3754","umes","2010",0.648281956871724,0.628862596556721,0.622252400027847,0.661472805166787,"umes-2010",0.646596391370865
"3755","umes","2009",0.628862596556721,0.622252400027847,0.661472805166787,0.577083934209547,"umes-2009",0.648281956871724
"3756","umes","2008",0.622252400027847,0.661472805166787,0.577083934209547,0.621655956184459,"umes-2008",0.628862596556721
"3757","umes","2007",0.661472805166787,0.577083934209547,0.621655956184459,0.723244810737372,"umes-2007",0.622252400027847
"3758","umkc","2019",0.696921746777054,0.731046542884019,0.726071374265816,0.714077911442167,"umkc-2019",0.677671036591789
"3759","umkc","2018",0.731046542884019,0.726071374265816,0.714077911442167,0.723991224121933,"umkc-2018",0.696921746777054
"3760","umkc","2017",0.726071374265816,0.714077911442167,0.723991224121933,0.598046880563227,"umkc-2017",0.731046542884019
"3761","umkc","2016",0.714077911442167,0.723991224121933,0.598046880563227,0.701527960274683,"umkc-2016",0.726071374265816
"3762","umkc","2015",0.723991224121933,0.598046880563227,0.701527960274683,0.691879415979779,"umkc-2015",0.714077911442167
"3763","umkc","2014",0.598046880563227,0.701527960274683,0.691879415979779,0.663525175896067,"umkc-2014",0.723991224121933
"3764","umkc","2013",0.701527960274683,0.691879415979779,0.663525175896067,0.706660682864384,"umkc-2013",0.598046880563227
"3765","umkc","2012",0.691879415979779,0.663525175896067,0.706660682864384,0.699527728753834,"umkc-2012",0.701527960274683
"3766","umkc","2011",0.663525175896067,0.706660682864384,0.699527728753834,0.786442651243718,"umkc-2011",0.691879415979779
"3767","umkc","2010",0.706660682864384,0.699527728753834,0.786442651243718,0.789850625661707,"umkc-2010",0.663525175896067
"3768","umkc","2009",0.699527728753834,0.786442651243718,0.789850625661707,0.71402776457003,"umkc-2009",0.706660682864384
"3769","umkc","2008",0.786442651243718,0.789850625661707,0.71402776457003,0.66141418571171,"umkc-2008",0.699527728753834
"3770","umkc","2007",0.789850625661707,0.71402776457003,0.66141418571171,0.694318143434564,"umkc-2007",0.786442651243718
"3771","unc","2019",0.743482195524297,0.772061966567553,0.708282132299307,0.765341533726438,"unc-2019",0.693378325522937
"3772","unc","2018",0.772061966567553,0.708282132299307,0.765341533726438,0.710549219211697,"unc-2018",0.743482195524297
"3773","unc","2017",0.708282132299307,0.765341533726438,0.710549219211697,0.616216597657768,"unc-2017",0.772061966567553
"3774","unc","2016",0.765341533726438,0.710549219211697,0.616216597657768,0.698954317638903,"unc-2016",0.708282132299307
"3775","unc","2015",0.710549219211697,0.616216597657768,0.698954317638903,0.689127937808016,"unc-2015",0.765341533726438
"3776","unc","2014",0.616216597657768,0.698954317638903,0.689127937808016,0.678056021975021,"unc-2014",0.710549219211697
"3777","unc","2013",0.698954317638903,0.689127937808016,0.678056021975021,0.659616753578128,"unc-2013",0.616216597657768
"3778","unc","2012",0.689127937808016,0.678056021975021,0.659616753578128,0.781949033410599,"unc-2012",0.698954317638903
"3779","unc","2011",0.678056021975021,0.659616753578128,0.781949033410599,0.768405922261299,"unc-2011",0.689127937808016
"3780","unc","2010",0.659616753578128,0.781949033410599,0.768405922261299,0.705288417593325,"unc-2010",0.678056021975021
"3781","unc","2009",0.781949033410599,0.768405922261299,0.705288417593325,0.695619045183984,"unc-2009",0.659616753578128
"3782","unc","2008",0.768405922261299,0.705288417593325,0.695619045183984,0.736212360856182,"unc-2008",0.781949033410599
"3783","unc","2007",0.705288417593325,0.695619045183984,0.736212360856182,0.70162794780731,"unc-2007",0.768405922261299
"3784","unlv","2019",0.678100359412695,0.694823670592925,0.704193749493658,0.697709526970372,"unlv-2019",0.70335229501143
"3785","unlv","2018",0.694823670592925,0.704193749493658,0.697709526970372,0.654042035741936,"unlv-2018",0.678100359412695
"3786","unlv","2017",0.704193749493658,0.697709526970372,0.654042035741936,0.646718214969581,"unlv-2017",0.694823670592925
"3787","unlv","2016",0.697709526970372,0.654042035741936,0.646718214969581,0.719835604003194,"unlv-2016",0.704193749493658
"3788","unlv","2015",0.654042035741936,0.646718214969581,0.719835604003194,0.673670195470629,"unlv-2015",0.697709526970372
"3789","unlv","2014",0.646718214969581,0.719835604003194,0.673670195470629,0.669777214717731,"unlv-2014",0.654042035741936
"3790","unlv","2013",0.719835604003194,0.673670195470629,0.669777214717731,0.710789243689507,"unlv-2013",0.646718214969581
"3791","unlv","2012",0.673670195470629,0.669777214717731,0.710789243689507,0.672368941925761,"unlv-2012",0.719835604003194
"3792","unlv","2011",0.669777214717731,0.710789243689507,0.672368941925761,0.768942697911306,"unlv-2011",0.673670195470629
"3793","unlv","2010",0.710789243689507,0.672368941925761,0.768942697911306,0.697695903923953,"unlv-2010",0.669777214717731
"3794","unlv","2009",0.672368941925761,0.768942697911306,0.697695903923953,0.664023521428614,"unlv-2009",0.710789243689507
"3795","unlv","2008",0.768942697911306,0.697695903923953,0.664023521428614,0.679319239186539,"unlv-2008",0.672368941925761
"3796","unlv","2007",0.697695903923953,0.664023521428614,0.679319239186539,0.677899477718418,"unlv-2007",0.768942697911306
"3797","usc","2019",0.613208477863401,0.704624486961611,0.737765876195144,0.629626725373013,"usc-2019",0.639212917024272
"3798","usc","2018",0.704624486961611,0.737765876195144,0.629626725373013,0.623406957360005,"usc-2018",0.613208477863401
"3799","usc","2017",0.737765876195144,0.629626725373013,0.623406957360005,0.682567878904079,"usc-2017",0.704624486961611
"3800","usc","2016",0.629626725373013,0.623406957360005,0.682567878904079,0.721765047543522,"usc-2016",0.737765876195144
"3801","usc","2015",0.623406957360005,0.682567878904079,0.721765047543522,0.616578212170303,"usc-2015",0.629626725373013
"3802","usc","2014",0.682567878904079,0.721765047543522,0.616578212170303,0.623483874099181,"usc-2014",0.623406957360005
"3803","usc","2013",0.721765047543522,0.616578212170303,0.623483874099181,0.618325126612152,"usc-2013",0.682567878904079
"3804","usc","2012",0.616578212170303,0.623483874099181,0.618325126612152,0.659168488919182,"usc-2012",0.721765047543522
"3805","usc","2011",0.623483874099181,0.618325126612152,0.659168488919182,0.667061577675926,"usc-2011",0.616578212170303
"3806","usc","2010",0.618325126612152,0.659168488919182,0.667061577675926,0.709811668624135,"usc-2010",0.623483874099181
"3807","usc","2009",0.659168488919182,0.667061577675926,0.709811668624135,0.70315174324632,"usc-2009",0.618325126612152
"3808","usc","2008",0.667061577675926,0.709811668624135,0.70315174324632,0.528368231463633,"usc-2008",0.659168488919182
"3809","usc","2007",0.709811668624135,0.70315174324632,0.528368231463633,0.678542160058182,"usc-2007",0.667061577675926
"3810","utah","2019",0.694823670592925,0.780125889731849,0.650798888577632,0.731782310149984,"utah-2019",0.717462922484387
"3811","utah","2018",0.780125889731849,0.650798888577632,0.731782310149984,0.711957740562098,"utah-2018",0.694823670592925
"3812","utah","2017",0.650798888577632,0.731782310149984,0.711957740562098,0.753273407881198,"utah-2017",0.780125889731849
"3813","utah","2016",0.731782310149984,0.711957740562098,0.753273407881198,0.790381807049462,"utah-2016",0.650798888577632
"3814","utah","2015",0.711957740562098,0.753273407881198,0.790381807049462,0.658864190807405,"utah-2015",0.731782310149984
"3815","utah","2014",0.753273407881198,0.790381807049462,0.658864190807405,0.696171498433477,"utah-2014",0.711957740562098
"3816","utah","2013",0.790381807049462,0.658864190807405,0.696171498433477,0.79361753091002,"utah-2013",0.753273407881198
"3817","utah","2012",0.658864190807405,0.696171498433477,0.79361753091002,0.794291148651445,"utah-2012",0.790381807049462
"3818","utah","2011",0.696171498433477,0.79361753091002,0.794291148651445,0.752182739102133,"utah-2011",0.658864190807405
"3819","utah","2010",0.79361753091002,0.794291148651445,0.752182739102133,0.741538957819114,"utah-2010",0.696171498433477
"3820","utah","2009",0.794291148651445,0.752182739102133,0.741538957819114,0.659280115967682,"utah-2009",0.79361753091002
"3821","utah","2008",0.752182739102133,0.741538957819114,0.659280115967682,0.700623842572421,"utah-2008",0.794291148651445
"3822","utah","2007",0.741538957819114,0.659280115967682,0.700623842572421,0.74760583674348,"utah-2007",0.752182739102133
"3823","utahst","2019",0.76180313448707,0.749983174848202,0.68990585517131,0.712940739686924,"utahst-2019",0.777777777777778
"3824","utahst","2018",0.749983174848202,0.68990585517131,0.712940739686924,0.675808485599,"utahst-2018",0.76180313448707
