"","team.ph.ftratdef","year.ph.ftratdef","m1","m2","m3","m4","team.year","ftrat"
"4225","xavier","2007",0.316669150466247,0.316669150466247,0.316669150466247,0.316669150466247,"xavier-2007",0.326385160739295
"4226","yale","2019",0.299132255830237,0.299132255830237,0.299132255830237,0.299132255830237,"yale-2019",0.258399415231548
"4227","yale","2018",0.341764912409087,0.341764912409087,0.341764912409087,0.341764912409087,"yale-2018",0.299132255830237
"4228","yale","2017",0.244869083563269,0.244869083563269,0.244869083563269,0.244869083563269,"yale-2017",0.341764912409087
"4229","yale","2016",0.386899558487497,0.386899558487497,0.386899558487497,0.386899558487497,"yale-2016",0.244869083563269
"4230","yale","2015",0.326190233464927,0.326190233464927,0.326190233464927,0.326190233464927,"yale-2015",0.386899558487497
"4231","yale","2014",0.399900806286544,0.399900806286544,0.399900806286544,0.399900806286544,"yale-2014",0.326190233464927
"4232","yale","2013",0.408764339422642,0.408764339422642,0.408764339422642,0.408764339422642,"yale-2013",0.399900806286544
"4233","yale","2012",0.301290216462074,0.301290216462074,0.301290216462074,0.301290216462074,"yale-2012",0.408764339422642
"4234","yale","2011",0.414534731252546,0.414534731252546,0.414534731252546,0.414534731252546,"yale-2011",0.301290216462074
"4235","yale","2010",0.297172525096674,0.297172525096674,0.297172525096674,0.297172525096674,"yale-2010",0.414534731252546
"4236","yale","2009",0.36875309912108,0.36875309912108,0.36875309912108,0.36875309912108,"yale-2009",0.297172525096674
"4237","yale","2008",0.405350168271037,0.405350168271037,0.405350168271037,0.405350168271037,"yale-2008",0.36875309912108
"4238","yale","2007",0.380604562200087,0.380604562200087,0.380604562200087,0.380604562200087,"yale-2007",0.405350168271037
"4239","youngstownst","2019",0.349243021659648,0.349243021659648,0.349243021659648,0.349243021659648,"youngstownst-2019",0.32170297729463
"4240","youngstownst","2018",0.395622757691537,0.395622757691537,0.395622757691537,0.395622757691537,"youngstownst-2018",0.349243021659648
"4241","youngstownst","2017",0.262734692153543,0.262734692153543,0.262734692153543,0.262734692153543,"youngstownst-2017",0.395622757691537
"4242","youngstownst","2016",0.34696433634082,0.34696433634082,0.34696433634082,0.34696433634082,"youngstownst-2016",0.262734692153543
"4243","youngstownst","2015",0.357074799108799,0.357074799108799,0.357074799108799,0.357074799108799,"youngstownst-2015",0.34696433634082
"4244","youngstownst","2014",0.379182653709572,0.379182653709572,0.379182653709572,0.379182653709572,"youngstownst-2014",0.357074799108799
"4245","youngstownst","2013",0.326680709217923,0.326680709217923,0.326680709217923,0.326680709217923,"youngstownst-2013",0.379182653709572
"4246","youngstownst","2012",0.322617150347892,0.322617150347892,0.322617150347892,0.322617150347892,"youngstownst-2012",0.326680709217923
"4247","youngstownst","2011",0.441612858936548,0.441612858936548,0.441612858936548,0.441612858936548,"youngstownst-2011",0.322617150347892
"4248","youngstownst","2010",0.523294053436929,0.523294053436929,0.523294053436929,0.523294053436929,"youngstownst-2010",0.441612858936548
"4249","youngstownst","2009",0.412235108076198,0.412235108076198,0.412235108076198,0.412235108076198,"youngstownst-2009",0.523294053436929
"4250","youngstownst","2008",0.324443622009681,0.324443622009681,0.324443622009681,0.324443622009681,"youngstownst-2008",0.412235108076198
"4251","youngstownst","2007",0.256078459390135,0.256078459390135,0.256078459390135,0.256078459390135,"youngstownst-2007",0.324443622009681
"4252","longwood","2019",0.319495573281008,0.319495573281008,0.319495573281008,0.319495573281008,"longwood-2019",0.345407308331748
"4253","longwood","2018",0.310114240620252,0.310114240620252,0.310114240620252,0.310114240620252,"longwood-2018",0.319495573281008
"4254","longwood","2017",0.335328909667334,0.335328909667334,0.335328909667334,0.335328909667334,"longwood-2017",0.310114240620252
"4255","longwood","2016",0.350972706099798,0.350972706099798,0.350972706099798,0.350972706099798,"longwood-2016",0.335328909667334
"4256","longwood","2015",0.450996303772703,0.450996303772703,0.450996303772703,0.450996303772703,"longwood-2015",0.350972706099798
"4257","longwood","2014",0.413729958912236,0.413729958912236,0.413729958912236,0.413729958912236,"longwood-2014",0.450996303772703
"4258","longwood","2013",0.328281201757352,0.328281201757352,0.328281201757352,0.328281201757352,"longwood-2013",0.413729958912236
"4259","longwood","2012",0.283097255906064,0.283097255906064,0.283097255906064,0.283097255906064,"longwood-2012",0.328281201757352
"4260","longwood","2011",0.324830843525985,0.324830843525985,0.324830843525985,0.324830843525985,"longwood-2011",0.283097255906064
"4261","longwood","2010",0.427272835778126,0.427272835778126,0.427272835778126,0.427272835778126,"longwood-2010",0.324830843525985
"4262","longwood","2009",0.370942948579336,0.370942948579336,0.370942948579336,0.370942948579336,"longwood-2009",0.427272835778126
"4263","longwood","2008",0.370329173479695,0.370329173479695,0.370329173479695,0.370329173479695,"longwood-2008",0.370942948579336
"4264","longwood","2007",0.360836051695549,0.360836051695549,0.360836051695549,0.360836051695549,"longwood-2007",0.370329173479695
"4265","northdakotast","2019",0.231064624388941,0.231064624388941,0.231064624388941,0.231064624388941,"northdakotast-2019",0.263877634624006
"4266","northdakotast","2018",0.29108386319904,0.29108386319904,0.29108386319904,0.29108386319904,"northdakotast-2018",0.231064624388941
"4267","northdakotast","2017",0.320596138095914,0.320596138095914,0.320596138095914,0.320596138095914,"northdakotast-2017",0.29108386319904
"4268","northdakotast","2016",0.339730903870851,0.339730903870851,0.339730903870851,0.339730903870851,"northdakotast-2016",0.320596138095914
"4269","northdakotast","2015",0.321869391877223,0.321869391877223,0.321869391877223,0.321869391877223,"northdakotast-2015",0.339730903870851
"4270","northdakotast","2014",0.416746262940356,0.416746262940356,0.416746262940356,0.416746262940356,"northdakotast-2014",0.321869391877223
"4271","northdakotast","2013",0.407521688381847,0.407521688381847,0.407521688381847,0.407521688381847,"northdakotast-2013",0.416746262940356
"4272","northdakotast","2012",0.391925482474647,0.391925482474647,0.391925482474647,0.391925482474647,"northdakotast-2012",0.407521688381847
"4273","northdakotast","2011",0.354441153019104,0.354441153019104,0.354441153019104,0.354441153019104,"northdakotast-2011",0.391925482474647
"4274","northdakotast","2010",0.331450681223841,0.331450681223841,0.331450681223841,0.331450681223841,"northdakotast-2010",0.354441153019104
"4275","northdakotast","2009",0.297825061173403,0.297825061173403,0.297825061173403,0.297825061173403,"northdakotast-2009",0.331450681223841
"4276","northdakotast","2008",0.340147274925727,0.340147274925727,0.340147274925727,0.340147274925727,"northdakotast-2008",0.297825061173403
"4277","northdakotast","2007",0.356356317394088,0.356356317394088,0.356356317394088,0.356356317394088,"northdakotast-2007",0.340147274925727
"4278","southdakotast","2019",0.231847416614912,0.231847416614912,0.231847416614912,0.231847416614912,"southdakotast-2019",0.260805629509985
"4279","southdakotast","2018",0.261326655872451,0.261326655872451,0.261326655872451,0.261326655872451,"southdakotast-2018",0.231847416614912
"4280","southdakotast","2017",0.24848770658691,0.24848770658691,0.24848770658691,0.24848770658691,"southdakotast-2017",0.261326655872451
"4281","southdakotast","2016",0.397006327912759,0.397006327912759,0.397006327912759,0.397006327912759,"southdakotast-2016",0.24848770658691
"4282","southdakotast","2015",0.400010690723142,0.400010690723142,0.400010690723142,0.400010690723142,"southdakotast-2015",0.397006327912759
"4283","southdakotast","2014",0.371949389301332,0.371949389301332,0.371949389301332,0.371949389301332,"southdakotast-2014",0.400010690723142
"4284","southdakotast","2013",0.225858255780945,0.225858255780945,0.225858255780945,0.225858255780945,"southdakotast-2013",0.371949389301332
"4285","southdakotast","2012",0.268705124473353,0.268705124473353,0.268705124473353,0.268705124473353,"southdakotast-2012",0.225858255780945
"4286","southdakotast","2011",0.349290772152254,0.349290772152254,0.349290772152254,0.349290772152254,"southdakotast-2011",0.268705124473353
"4287","southdakotast","2010",0.355495650018604,0.355495650018604,0.355495650018604,0.355495650018604,"southdakotast-2010",0.349290772152254
"4288","southdakotast","2009",0.340271745226307,0.340271745226307,0.340271745226307,0.340271745226307,"southdakotast-2009",0.355495650018604
"4289","southdakotast","2008",0.394476095519849,0.394476095519849,0.394476095519849,0.394476095519849,"southdakotast-2008",0.340271745226307
"4290","southdakotast","2007",0.353127682786303,0.353127682786303,0.353127682786303,0.353127682786303,"southdakotast-2007",0.394476095519849
"4291","utahvalleyst","2019",0.288850584639083,0.288850584639083,0.288850584639083,0.288850584639083,"utahvalleyst-2019",0.350802226799609
"4292","utahvalleyst","2018",0.278116260643614,0.278116260643614,0.278116260643614,0.278116260643614,"utahvalleyst-2018",0.288850584639083
"4293","utahvalleyst","2017",0.342651127072939,0.342651127072939,0.342651127072939,0.342651127072939,"utahvalleyst-2017",0.278116260643614
"4294","utahvalleyst","2016",0.337641447771694,0.337641447771694,0.337641447771694,0.337641447771694,"utahvalleyst-2016",0.342651127072939
"4295","utahvalleyst","2015",0.359830899721337,0.359830899721337,0.359830899721337,0.359830899721337,"utahvalleyst-2015",0.337641447771694
"4296","utahvalleyst","2014",0.360743905495378,0.360743905495378,0.360743905495378,0.360743905495378,"utahvalleyst-2014",0.359830899721337
"4297","utahvalleyst","2013",0.246945192556527,0.246945192556527,0.246945192556527,0.246945192556527,"utahvalleyst-2013",0.360743905495378
"4298","utahvalleyst","2012",0.283726125540613,0.283726125540613,0.283726125540613,0.283726125540613,"utahvalleyst-2012",0.246945192556527
"4299","utahvalleyst","2011",0.353461862309606,0.353461862309606,0.353461862309606,0.353461862309606,"utahvalleyst-2011",0.283726125540613
"4300","utahvalleyst","2010",0.391220550933183,0.391220550933183,0.391220550933183,0.391220550933183,"utahvalleyst-2010",0.353461862309606
"4301","utahvalleyst","2009",0.360152617398501,0.360152617398501,0.360152617398501,0.360152617398501,"utahvalleyst-2009",0.391220550933183
"4302","utahvalleyst","2008",0.299523077848013,0.299523077848013,0.299523077848013,0.299523077848013,"utahvalleyst-2008",0.360152617398501
"4303","utahvalleyst","2007",0.368307383922697,0.368307383922697,0.368307383922697,0.368307383922697,"utahvalleyst-2007",0.299523077848013
"4304","kennesawst","2019",0.249672291474555,0.249672291474555,0.249672291474555,0.249672291474555,"kennesawst-2019",0.300958224383658
"4305","kennesawst","2018",0.318951489249498,0.318951489249498,0.318951489249498,0.318951489249498,"kennesawst-2018",0.249672291474555
"4306","kennesawst","2017",0.323615747237901,0.323615747237901,0.323615747237901,0.323615747237901,"kennesawst-2017",0.318951489249498
"4307","kennesawst","2016",0.381470508917074,0.381470508917074,0.381470508917074,0.381470508917074,"kennesawst-2016",0.323615747237901
"4308","kennesawst","2015",0.32133888705973,0.32133888705973,0.32133888705973,0.32133888705973,"kennesawst-2015",0.381470508917074
"4309","kennesawst","2014",0.442570390605063,0.442570390605063,0.442570390605063,0.442570390605063,"kennesawst-2014",0.32133888705973
"4310","kennesawst","2013",0.424415560704652,0.424415560704652,0.424415560704652,0.424415560704652,"kennesawst-2013",0.442570390605063
"4311","kennesawst","2012",0.296158947670697,0.296158947670697,0.296158947670697,0.296158947670697,"kennesawst-2012",0.424415560704652
"4312","kennesawst","2011",0.314130753163271,0.314130753163271,0.314130753163271,0.314130753163271,"kennesawst-2011",0.296158947670697
"4313","kennesawst","2010",0.308240064495951,0.308240064495951,0.308240064495951,0.308240064495951,"kennesawst-2010",0.314130753163271
"4314","kennesawst","2009",0.369365930315187,0.369365930315187,0.369365930315187,0.369365930315187,"kennesawst-2009",0.308240064495951
"4315","kennesawst","2008",0.395798597978581,0.395798597978581,0.395798597978581,0.395798597978581,"kennesawst-2008",0.369365930315187
"4316","kennesawst","2007",0.351290621434507,0.351290621434507,0.351290621434507,0.351290621434507,"kennesawst-2007",0.395798597978581
"4317","northflorida","2019",0.306602467077993,0.306602467077993,0.306602467077993,0.306602467077993,"northflorida-2019",0.26389967079751
"4318","northflorida","2018",0.232243569877726,0.232243569877726,0.232243569877726,0.232243569877726,"northflorida-2018",0.306602467077993
"4319","northflorida","2017",0.332535086871145,0.332535086871145,0.332535086871145,0.332535086871145,"northflorida-2017",0.232243569877726
"4320","northflorida","2016",0.242040694083614,0.242040694083614,0.242040694083614,0.242040694083614,"northflorida-2016",0.332535086871145
"4321","northflorida","2015",0.344848867379441,0.344848867379441,0.344848867379441,0.344848867379441,"northflorida-2015",0.242040694083614
"4322","northflorida","2014",0.399517063469851,0.399517063469851,0.399517063469851,0.399517063469851,"northflorida-2014",0.344848867379441
"4323","northflorida","2013",0.370312732176777,0.370312732176777,0.370312732176777,0.370312732176777,"northflorida-2013",0.399517063469851
"4324","northflorida","2012",0.345433975833906,0.345433975833906,0.345433975833906,0.345433975833906,"northflorida-2012",0.370312732176777
"4325","northflorida","2011",0.430170969950674,0.430170969950674,0.430170969950674,0.430170969950674,"northflorida-2011",0.345433975833906
"4326","northflorida","2010",0.456785191463651,0.456785191463651,0.456785191463651,0.456785191463651,"northflorida-2010",0.430170969950674
"4327","northflorida","2009",0.401681876379596,0.401681876379596,0.401681876379596,0.401681876379596,"northflorida-2009",0.456785191463651
"4328","northflorida","2008",0.526709960932813,0.526709960932813,0.526709960932813,0.526709960932813,"northflorida-2008",0.401681876379596
"4329","northflorida","2007",0.346679555336156,0.346679555336156,0.346679555336156,0.346679555336156,"northflorida-2007",0.526709960932813
"4330","centralarkansas","2019",0.34220738709036,0.34220738709036,0.34220738709036,0.34220738709036,"centralarkansas-2019",0.321126784686288
"4331","centralarkansas","2018",0.395484897746573,0.395484897746573,0.395484897746573,0.395484897746573,"centralarkansas-2018",0.34220738709036
"4332","centralarkansas","2017",0.316459359718435,0.316459359718435,0.316459359718435,0.316459359718435,"centralarkansas-2017",0.395484897746573
"4333","centralarkansas","2016",0.360549407225321,0.360549407225321,0.360549407225321,0.360549407225321,"centralarkansas-2016",0.316459359718435
"4334","centralarkansas","2015",0.425389831614852,0.425389831614852,0.425389831614852,0.425389831614852,"centralarkansas-2015",0.360549407225321
"4335","centralarkansas","2014",0.460256482332283,0.460256482332283,0.460256482332283,0.460256482332283,"centralarkansas-2014",0.425389831614852
"4336","centralarkansas","2013",0.355783104543041,0.355783104543041,0.355783104543041,0.355783104543041,"centralarkansas-2013",0.460256482332283
"4337","centralarkansas","2012",0.424609970083161,0.424609970083161,0.424609970083161,0.424609970083161,"centralarkansas-2012",0.355783104543041
"4338","centralarkansas","2011",0.383973034424489,0.383973034424489,0.383973034424489,0.383973034424489,"centralarkansas-2011",0.424609970083161
"4339","centralarkansas","2010",0.35880131505452,0.35880131505452,0.35880131505452,0.35880131505452,"centralarkansas-2010",0.383973034424489
"4340","centralarkansas","2009",0.376457523977262,0.376457523977262,0.376457523977262,0.376457523977262,"centralarkansas-2009",0.35880131505452
"4341","centralarkansas","2008",0.387786448562877,0.387786448562877,0.387786448562877,0.387786448562877,"centralarkansas-2008",0.376457523977262
"4342","centralarkansas","2007",0.406989518918099,0.406989518918099,0.406989518918099,0.406989518918099,"centralarkansas-2007",0.387786448562877
"4343","njit","2019",0.293977255128015,0.293977255128015,0.293977255128015,0.293977255128015,"njit-2019",0.302541743191592
"4344","njit","2018",0.329801459298032,0.329801459298032,0.329801459298032,0.329801459298032,"njit-2018",0.293977255128015
"4345","njit","2017",0.337540618000293,0.337540618000293,0.337540618000293,0.337540618000293,"njit-2017",0.329801459298032
"4346","njit","2016",0.354146917751145,0.354146917751145,0.354146917751145,0.354146917751145,"njit-2016",0.337540618000293
"4347","njit","2015",0.461356089227042,0.461356089227042,0.461356089227042,0.461356089227042,"njit-2015",0.354146917751145
"4348","njit","2014",0.446575648731704,0.446575648731704,0.446575648731704,0.446575648731704,"njit-2014",0.461356089227042
"4349","njit","2013",0.4625695703193,0.4625695703193,0.4625695703193,0.4625695703193,"njit-2013",0.446575648731704
"4350","njit","2012",0.422438056437611,0.422438056437611,0.422438056437611,0.422438056437611,"njit-2012",0.4625695703193
"4351","njit","2011",0.423690066889976,0.423690066889976,0.423690066889976,0.423690066889976,"njit-2011",0.422438056437611
"4352","njit","2010",0.351190305820329,0.351190305820329,0.351190305820329,0.351190305820329,"njit-2010",0.423690066889976
"4353","njit","2009",0.46638710346466,0.46638710346466,0.46638710346466,0.46638710346466,"njit-2009",0.351190305820329
"4354","njit","2008",0.425037046462961,0.425037046462961,0.425037046462961,0.425037046462961,"njit-2008",0.46638710346466
"4355","njit","2007",0.453999626677323,0.453999626677323,0.453999626677323,0.453999626677323,"njit-2007",0.425037046462961
"4356","presbyterian","2019",0.298378003475951,0.298378003475951,0.298378003475951,0.298378003475951,"presbyterian-2019",0.324502109913879
"4357","presbyterian","2018",0.263921205385414,0.263921205385414,0.263921205385414,0.263921205385414,"presbyterian-2018",0.298378003475951
"4358","presbyterian","2017",0.323198104252041,0.323198104252041,0.323198104252041,0.323198104252041,"presbyterian-2017",0.263921205385414
"4359","presbyterian","2016",0.332897985524152,0.332897985524152,0.332897985524152,0.332897985524152,"presbyterian-2016",0.323198104252041
"4360","presbyterian","2015",0.284340532017759,0.284340532017759,0.284340532017759,0.284340532017759,"presbyterian-2015",0.332897985524152
"4361","presbyterian","2014",0.241494629819085,0.241494629819085,0.241494629819085,0.241494629819085,"presbyterian-2014",0.284340532017759
"4362","presbyterian","2013",0.329644744119335,0.329644744119335,0.329644744119335,0.329644744119335,"presbyterian-2013",0.241494629819085
"4363","presbyterian","2012",0.3191996900222,0.3191996900222,0.3191996900222,0.3191996900222,"presbyterian-2012",0.329644744119335
"4364","presbyterian","2011",0.261333663036698,0.261333663036698,0.261333663036698,0.261333663036698,"presbyterian-2011",0.3191996900222
"4365","presbyterian","2010",0.283662949283967,0.283662949283967,0.283662949283967,0.283662949283967,"presbyterian-2010",0.261333663036698
"4366","presbyterian","2009",0.264567979300204,0.264567979300204,0.264567979300204,0.264567979300204,"presbyterian-2009",0.283662949283967
"4367","presbyterian","2008",0.305986451778196,0.305986451778196,0.305986451778196,0.305986451778196,"presbyterian-2008",0.264567979300204
"4368","presbyterian","2007",0.454205720658678,0.454205720658678,0.454205720658678,0.454205720658678,"presbyterian-2007",0.305986451778196
"4369","calstbakersfield","2019",0.530648329374222,0.530648329374222,0.530648329374222,0.530648329374222,"calstbakersfield-2019",0.505914331627794
"4370","calstbakersfield","2018",0.457220996061068,0.457220996061068,0.457220996061068,0.457220996061068,"calstbakersfield-2018",0.530648329374222
"4371","calstbakersfield","2017",0.471059579575705,0.471059579575705,0.471059579575705,0.471059579575705,"calstbakersfield-2017",0.457220996061068
"4372","calstbakersfield","2016",0.466082234572071,0.466082234572071,0.466082234572071,0.466082234572071,"calstbakersfield-2016",0.471059579575705
"4373","calstbakersfield","2015",0.532952051829419,0.532952051829419,0.532952051829419,0.532952051829419,"calstbakersfield-2015",0.466082234572071
"4374","calstbakersfield","2014",0.490815555985357,0.490815555985357,0.490815555985357,0.490815555985357,"calstbakersfield-2014",0.532952051829419
"4375","calstbakersfield","2013",0.499018908019287,0.499018908019287,0.499018908019287,0.499018908019287,"calstbakersfield-2013",0.490815555985357
"4376","calstbakersfield","2012",0.457649694248766,0.457649694248766,0.457649694248766,0.457649694248766,"calstbakersfield-2012",0.499018908019287
"4377","calstbakersfield","2011",0.34825000999704,0.34825000999704,0.34825000999704,0.34825000999704,"calstbakersfield-2011",0.457649694248766
"4378","calstbakersfield","2010",0.341881882769944,0.341881882769944,0.341881882769944,0.341881882769944,"calstbakersfield-2010",0.34825000999704
"4379","calstbakersfield","2009",0.381856054514012,0.381856054514012,0.381856054514012,0.381856054514012,"calstbakersfield-2009",0.341881882769944
"4380","calstbakersfield","2008",0.306715616852455,0.306715616852455,0.306715616852455,0.306715616852455,"calstbakersfield-2008",0.381856054514012
"4381","calstbakersfield","2007",NA,NA,NA,NA,"calstbakersfield-2007",0.306715616852455
"4382","fgc","2019",0.257010243643409,0.257010243643409,0.257010243643409,0.257010243643409,"fgc-2019",0.27459061463929
"4383","fgc","2018",0.339633837195128,0.339633837195128,0.339633837195128,0.339633837195128,"fgc-2018",0.257010243643409
"4384","fgc","2017",0.332530905751382,0.332530905751382,0.332530905751382,0.332530905751382,"fgc-2017",0.339633837195128
"4385","fgc","2016",0.345848988287523,0.345848988287523,0.345848988287523,0.345848988287523,"fgc-2016",0.332530905751382
"4386","fgc","2015",0.309935868412981,0.309935868412981,0.309935868412981,0.309935868412981,"fgc-2015",0.345848988287523
"4387","fgc","2014",0.35036898138533,0.35036898138533,0.35036898138533,0.35036898138533,"fgc-2014",0.309935868412981
"4388","fgc","2013",0.297135548609321,0.297135548609321,0.297135548609321,0.297135548609321,"fgc-2013",0.35036898138533
"4389","fgc","2012",0.358870959241901,0.358870959241901,0.358870959241901,0.358870959241901,"fgc-2012",0.297135548609321
"4390","fgc","2011",0.337837199024893,0.337837199024893,0.337837199024893,0.337837199024893,"fgc-2011",0.358870959241901
"4391","fgc","2010",0.469695088459222,0.469695088459222,0.469695088459222,0.469695088459222,"fgc-2010",0.337837199024893
"4392","fgc","2009",0.334692125701566,0.334692125701566,0.334692125701566,0.334692125701566,"fgc-2009",0.469695088459222
"4393","fgc","2008",0.370768597442763,0.370768597442763,0.370768597442763,0.370768597442763,"fgc-2008",0.334692125701566
"4394","fgc","2007",NA,NA,NA,NA,"fgc-2007",0.370768597442763
"4395","houstonbaptist","2019",0.358503907436046,0.358503907436046,0.358503907436046,0.358503907436046,"houstonbaptist-2019",0.345928855446921
"4396","houstonbaptist","2018",0.368203685781942,0.368203685781942,0.368203685781942,0.368203685781942,"houstonbaptist-2018",0.358503907436046
"4397","houstonbaptist","2017",0.349930577913648,0.349930577913648,0.349930577913648,0.349930577913648,"houstonbaptist-2017",0.368203685781942
"4398","houstonbaptist","2016",0.351198000831299,0.351198000831299,0.351198000831299,0.351198000831299,"houstonbaptist-2016",0.349930577913648
"4399","houstonbaptist","2015",0.40140751842678,0.40140751842678,0.40140751842678,0.40140751842678,"houstonbaptist-2015",0.351198000831299
"4400","houstonbaptist","2014",0.417123483310916,0.417123483310916,0.417123483310916,0.417123483310916,"houstonbaptist-2014",0.40140751842678
"4401","houstonbaptist","2013",0.428962463794403,0.428962463794403,0.428962463794403,0.428962463794403,"houstonbaptist-2013",0.417123483310916
"4402","houstonbaptist","2012",0.436896368852484,0.436896368852484,0.436896368852484,0.436896368852484,"houstonbaptist-2012",0.428962463794403
"4403","houstonbaptist","2011",0.473628195462534,0.473628195462534,0.473628195462534,0.473628195462534,"houstonbaptist-2011",0.436896368852484
"4404","houstonbaptist","2010",0.396488829786227,0.396488829786227,0.396488829786227,0.396488829786227,"houstonbaptist-2010",0.473628195462534
"4405","houstonbaptist","2009",0.402586452576584,0.402586452576584,0.402586452576584,0.402586452576584,"houstonbaptist-2009",0.396488829786227
"4406","houstonbaptist","2008",0.369057783550763,0.369057783550763,0.369057783550763,0.369057783550763,"houstonbaptist-2008",0.402586452576584
"4407","houstonbaptist","2007",NA,NA,NA,NA,"houstonbaptist-2007",0.369057783550763
"4408","nccentral","2019",0.328493129918388,0.328493129918388,0.328493129918388,0.328493129918388,"nccentral-2019",0.302069174873184
"4409","nccentral","2018",0.360989870675567,0.360989870675567,0.360989870675567,0.360989870675567,"nccentral-2018",0.328493129918388
"4410","nccentral","2017",0.315125532157497,0.315125532157497,0.315125532157497,0.315125532157497,"nccentral-2017",0.360989870675567
"4411","nccentral","2016",0.381772937028745,0.381772937028745,0.381772937028745,0.381772937028745,"nccentral-2016",0.315125532157497
"4412","nccentral","2015",0.429804668562273,0.429804668562273,0.429804668562273,0.429804668562273,"nccentral-2015",0.381772937028745
"4413","nccentral","2014",0.478459975651022,0.478459975651022,0.478459975651022,0.478459975651022,"nccentral-2014",0.429804668562273
"4414","nccentral","2013",0.375515077166216,0.375515077166216,0.375515077166216,0.375515077166216,"nccentral-2013",0.478459975651022
"4415","nccentral","2012",0.415335465889064,0.415335465889064,0.415335465889064,0.415335465889064,"nccentral-2012",0.375515077166216
"4416","nccentral","2011",0.4081608193299,0.4081608193299,0.4081608193299,0.4081608193299,"nccentral-2011",0.415335465889064
"4417","nccentral","2010",0.35480861885513,0.35480861885513,0.35480861885513,0.35480861885513,"nccentral-2010",0.4081608193299
"4418","nccentral","2009",0.3906717904703,0.3906717904703,0.3906717904703,0.3906717904703,"nccentral-2009",0.35480861885513
"4419","nccentral","2008",0.388926058949733,0.388926058949733,0.388926058949733,0.388926058949733,"nccentral-2008",0.3906717904703
"4420","nccentral","2007",NA,NA,NA,NA,"nccentral-2007",0.388926058949733
"4421","scupstate","2019",0.362283347738617,0.362283347738617,0.362283347738617,0.362283347738617,"scupstate-2019",0.367479686436254
"4422","scupstate","2018",0.323225940108589,0.323225940108589,0.323225940108589,0.323225940108589,"scupstate-2018",0.362283347738617
"4423","scupstate","2017",0.300438297997478,0.300438297997478,0.300438297997478,0.300438297997478,"scupstate-2017",0.323225940108589
"4424","scupstate","2016",0.314536668414872,0.314536668414872,0.314536668414872,0.314536668414872,"scupstate-2016",0.300438297997478
"4425","scupstate","2015",0.324728842101518,0.324728842101518,0.324728842101518,0.324728842101518,"scupstate-2015",0.314536668414872
"4426","scupstate","2014",0.376784481348811,0.376784481348811,0.376784481348811,0.376784481348811,"scupstate-2014",0.324728842101518
"4427","scupstate","2013",0.333892195979433,0.333892195979433,0.333892195979433,0.333892195979433,"scupstate-2013",0.376784481348811
"4428","scupstate","2012",0.390875160235754,0.390875160235754,0.390875160235754,0.390875160235754,"scupstate-2012",0.333892195979433
"4429","scupstate","2011",0.373374279744977,0.373374279744977,0.373374279744977,0.373374279744977,"scupstate-2011",0.390875160235754
"4430","scupstate","2010",0.340833097540881,0.340833097540881,0.340833097540881,0.340833097540881,"scupstate-2010",0.373374279744977
"4431","scupstate","2009",0.361141997475831,0.361141997475831,0.361141997475831,0.361141997475831,"scupstate-2009",0.340833097540881
"4432","scupstate","2008",0.366263948801306,0.366263948801306,0.366263948801306,0.366263948801306,"scupstate-2008",0.361141997475831
"4433","scupstate","2007",NA,NA,NA,NA,"scupstate-2007",0.366263948801306
"4434","bryant","2019",0.357154972570463,0.357154972570463,0.357154972570463,0.357154972570463,"bryant-2019",0.289832309544256
"4435","bryant","2018",0.314036056598974,0.314036056598974,0.314036056598974,0.314036056598974,"bryant-2018",0.357154972570463
"4436","bryant","2017",0.359289037421262,0.359289037421262,0.359289037421262,0.359289037421262,"bryant-2017",0.314036056598974
"4437","bryant","2016",0.295531291232726,0.295531291232726,0.295531291232726,0.295531291232726,"bryant-2016",0.359289037421262
"4438","bryant","2015",0.330005742026194,0.330005742026194,0.330005742026194,0.330005742026194,"bryant-2015",0.295531291232726
"4439","bryant","2014",0.323320044601246,0.323320044601246,0.323320044601246,0.323320044601246,"bryant-2014",0.330005742026194
"4440","bryant","2013",0.261296541021932,0.261296541021932,0.261296541021932,0.261296541021932,"bryant-2013",0.323320044601246
"4441","bryant","2012",0.319163501981661,0.319163501981661,0.319163501981661,0.319163501981661,"bryant-2012",0.261296541021932
"4442","bryant","2011",0.340383593988087,0.340383593988087,0.340383593988087,0.340383593988087,"bryant-2011",0.319163501981661
"4443","bryant","2010",0.449345277675353,0.449345277675353,0.449345277675353,0.449345277675353,"bryant-2010",0.340383593988087
"4444","bryant","2009",0.335144331164504,0.335144331164504,0.335144331164504,0.335144331164504,"bryant-2009",0.449345277675353
"4445","bryant","2008",NA,NA,NA,NA,"bryant-2008",0.335144331164504
"4446","bryant","2007",NA,NA,NA,NA,"bryant-2007",NA
"4447","northdakota","2019",0.288147891913444,0.288147891913444,0.288147891913444,0.288147891913444,"northdakota-2019",0.270289070475471
"4448","northdakota","2018",0.335318200957246,0.335318200957246,0.335318200957246,0.335318200957246,"northdakota-2018",0.288147891913444
"4449","northdakota","2017",0.387925531714395,0.387925531714395,0.387925531714395,0.387925531714395,"northdakota-2017",0.335318200957246
"4450","northdakota","2016",0.391590060606659,0.391590060606659,0.391590060606659,0.391590060606659,"northdakota-2016",0.387925531714395
"4451","northdakota","2015",0.423042810673072,0.423042810673072,0.423042810673072,0.423042810673072,"northdakota-2015",0.391590060606659
