"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"3666",1565,"umes",22,62,3,21,10,18,10,35,8,16,6,4,21,57
"475",1566,"campbell",22,50,7,22,9,14,5,32,15,11,8,1,18,60
"955",1566,"elon",16,46,6,24,8,12,5,32,9,17,3,0,19,46
"2131",1567,"mvsu",20,77,4,22,6,8,19,46,8,16,7,1,21,50
"4086",1567,"wrightst",35,72,7,26,15,27,16,56,20,16,4,3,11,92
"816",1568,"denver",23,46,2,8,16,27,9,36,5,25,8,6,24,64
"2413",1568,"northerncolorado",28,58,9,19,21,28,8,30,9,13,8,2,26,86
"940",1569,"easternwashington",39,72,13,36,6,10,11,49,28,15,8,5,17,97
"2242",1569,"nebraskaomaha",21,63,3,16,11,16,8,32,13,17,5,3,17,56
"1216",1570,"gonzaga",35,59,9,18,15,22,1,30,18,11,8,4,15,94
"3686",1570,"unc",31,68,7,19,12,17,9,35,13,12,11,4,16,81
"1761",1571,"louisville",25,63,9,27,11,17,14,54,11,10,2,5,13,70
"1948",1571,"miamioh",18,66,6,33,4,6,10,40,11,9,3,1,19,46
"1606",1572,"kentucky",26,63,2,17,12,16,14,31,14,12,7,3,22,66
"3723",1572,"utah",23,42,8,15,15,23,4,31,15,17,2,1,19,69
"2049",1573,"montana",19,52,4,17,6,11,3,24,9,20,6,2,17,48
"2600",1573,"oregon",32,59,8,21,9,17,8,40,19,15,12,2,10,81
"3316",1574,"stonybrook",17,45,5,21,5,8,8,29,5,17,8,7,9,44
"3875",1574,"virginia",21,52,5,16,9,12,11,31,11,10,4,4,8,56
"224",1575,"baylor",39,70,8,25,5,10,13,38,21,12,13,7,17,91
"3376",1575,"tennesseemartin",21,60,6,19,15,21,19,40,7,19,4,4,13,63
"1968",1576,"michiganst",28,61,9,21,12,14,14,48,17,16,3,3,12,77
"2478",1576,"northwestern",26,61,9,21,11,15,4,24,15,8,8,4,15,72
"591",1577,"cincinnati",31,55,5,15,11,16,11,32,17,15,2,2,16,78
"3363",1577,"tennessee",23,51,3,15,17,17,6,21,13,14,10,4,18,66
"3969",1578,"westerncarolina",22,61,8,26,9,10,8,29,13,14,8,3,18,61
"4105",1578,"xavier",26,53,8,17,14,17,8,40,17,18,9,7,13,74
"532",1579,"charleston",24,51,13,26,10,14,5,29,10,15,6,2,17,71
"3831",1579,"vcu",29,63,7,20,11,14,11,37,14,9,8,4,18,76
"3169",1580,"southflorida",28,60,5,17,13,18,10,31,9,11,8,1,25,74
"3747",1580,"utahst",26,51,8,24,16,23,8,34,15,17,1,1,19,76
"121",1581,"arizonast",23,64,3,22,7,8,10,33,4,15,5,3,20,56
"3301",1581,"stmarys",34,57,16,26,12,17,5,37,19,10,10,3,16,96
"619",1582,"clevelandst",24,53,4,12,13,23,13,33,10,29,15,2,24,65
"828",1582,"depaul",22,45,3,14,26,35,8,30,13,26,11,5,21,73
"2572",1583,"olddominion",21,52,5,22,12,16,6,34,9,14,7,3,14,59
"2818",1583,"richmond",21,51,5,19,15,19,5,31,14,12,8,3,17,62
"973",1584,"etsu",31,68,8,26,4,9,19,40,14,10,5,2,10,74
"1814",1584,"lsu",25,53,7,22,6,8,7,29,14,15,5,6,15,63
"2605",1585,"oregonst",29,52,5,18,25,39,9,33,13,15,5,4,16,88
"3782",1585,"utsa",27,60,15,33,9,16,11,37,16,16,4,2,29,78
"1771",1586,"loyolachicago",28,50,5,10,17,30,6,33,22,14,4,1,20,78
"3824",1586,"vanderbilt",25,53,7,21,13,22,7,32,11,15,6,3,23,70
"212",1587,"ballst",25,52,10,23,5,11,5,32,17,20,11,3,17,65
"1207",1587,"georgiatech",17,51,4,16,9,15,8,30,9,24,9,5,11,47
"1644",1588,"lasalle",20,53,9,29,25,36,9,41,13,13,6,3,17,74
"3914",1588,"wagner",19,58,7,23,15,22,10,36,10,11,6,3,26,60
"2299",1589,"niagara",21,51,8,24,20,21,2,22,14,9,5,1,18,70
"3203",1589,"stbonaventure",29,58,12,26,17,18,10,39,23,12,2,1,19,87
"701",1590,"connecticut",23,43,7,17,13,19,9,28,13,26,12,10,17,66
"3324",1590,"stpeters",19,48,5,8,13,17,13,26,7,25,16,2,21,56
"247",1591,"bethunecookman",25,69,7,21,8,14,16,38,15,12,7,0,26,65
"3581",1591,"ucf",24,56,5,24,17,27,14,45,13,17,5,4,16,70
"2192",1592,"ncgreensboro",20,51,7,22,7,12,11,32,8,8,3,2,19,54
"3848",1592,"vermont",18,44,3,14,14,21,9,33,5,11,2,4,16,53
"1301",1593,"highpoint",30,60,8,20,4,7,13,32,15,16,3,3,16,72
"3811",1593,"valparaiso",31,59,12,29,13,17,11,28,21,9,8,6,13,87
"1407",1594,"illinoischicago",25,59,9,26,7,12,10,35,7,16,8,2,22,66
"1411",1594,"illinoisst",24,53,2,15,17,24,9,36,12,15,7,2,9,67
"369",1595,"buffalo",33,67,7,24,9,18,21,50,19,18,8,5,20,82
"480",1595,"canisius",23,61,8,23,19,27,14,33,16,15,8,3,20,73
"1452",1596,"indianast",23,59,5,20,27,39,12,40,10,9,8,1,22,78
"3385",1596,"tennesseest",28,59,3,19,13,27,12,43,14,16,3,5,29,72
"34",1597,"alabama",33,64,17,34,22,26,9,37,20,16,10,4,17,105
"2887",1597,"samford",33,68,9,28,12,14,9,33,19,19,6,3,20,87
"233",1598,"belmont",34,63,9,23,6,7,4,35,15,11,8,2,15,83
"1583",1598,"kennesawst",20,62,2,17,2,4,11,36,7,19,5,1,12,44
"1346",1599,"houstonbaptist",21,63,9,20,17,20,13,35,13,22,7,3,28,68
"3212",1599,"stephenfaustin",32,65,5,16,27,35,16,48,20,16,9,9,20,96
"2516",1600,"oakland",19,44,4,18,20,24,7,34,15,16,4,1,16,62
"3330",1600,"syracuse",24,58,11,34,15,18,9,29,20,7,11,3,16,74
"1008",1601,"fgc",22,56,8,26,4,8,11,27,11,13,7,5,19,56
"3128",1601,"southdakotast",27,55,8,21,13,16,14,40,17,15,6,1,7,75
"1252",1602,"hampton",19,48,2,11,13,23,11,30,5,16,2,2,13,53
"3154",1602,"southernillinois",27,55,7,24,14,17,10,35,19,11,7,0,20,75
"2005",1603,"mississippist",24,52,4,14,25,30,18,37,10,11,5,7,16,77
"2780",1603,"radford",23,54,15,32,7,12,12,26,15,12,4,1,25,68
"6",1604,"abilenechristian",24,50,7,15,22,30,10,32,18,22,11,3,22,77
"2285",1604,"neworleans",22,48,3,9,24,26,5,26,13,22,10,4,27,71
"173",1605,"arkansasst",24,48,4,14,27,41,8,37,16,13,6,5,28,79
"1723",1605,"louisianalafayette",21,56,4,16,21,30,13,36,6,14,6,2,30,67
"72",1606,"albany",20,56,6,27,11,16,9,30,11,24,8,1,13,57
"3277",1606,"stjohns",36,71,6,21,7,13,16,47,18,19,15,11,19,85
"3754",1607,"utahvalleyst",23,49,6,15,17,18,4,27,8,8,6,3,18,69
"4101",1607,"wyoming",25,52,8,21,9,13,5,28,11,10,2,2,19,67
"161",1608,"arkansaspinebluff",16,46,3,12,5,6,6,26,6,14,6,1,21,40
"2329",1608,"nmsu",22,49,8,25,13,21,12,36,12,11,6,2,11,65
"2257",1609,"nevada",27,57,8,23,29,31,7,47,19,14,4,4,24,91
"3454",1609,"texassouthern",22,74,4,25,25,30,16,40,9,8,7,5,25,73
"2615",1610,"pacific",25,56,9,20,15,20,15,34,15,11,6,5,19,74
"3696",1610,"unlv",21,48,6,22,18,22,9,28,11,15,7,3,20,66
"2942",1611,"sanjosest",26,57,9,24,23,31,13,36,14,20,8,3,24,84
"2953",1611,"santaclara",29,52,7,17,24,32,4,25,22,15,7,5,28,89
"506",1612,"centralconnecticutst",23,60,7,22,7,14,6,34,8,11,5,0,25,60
"752",1612,"dartmouth",28,57,7,28,13,22,9,45,19,12,2,5,17,76
"491",1613,"centralarkansas",30,63,6,22,22,28,13,50,17,22,3,6,14,88
"1427",1613,"incarnateword",30,75,8,29,14,20,11,35,16,10,12,2,24,82
"1531",1614,"jacksonville",30,61,13,31,8,11,12,33,12,10,6,1,15,81
"2719",1614,"presbyterian",20,46,5,21,13,16,6,25,6,18,4,2,15,58
"1842",1615,"marist",21,59,4,14,10,19,13,34,4,10,7,4,15,56
"2264",1615,"newhampshire",23,54,10,28,8,13,12,38,17,15,1,3,20,64
"2962",1616,"scupstate",25,54,8,20,15,21,8,29,10,9,3,1,22,73
"3104",1616,"southcarolinast",21,48,4,18,24,28,8,33,9,11,2,2,18,70
"2492",1617,"northwesternst",26,53,7,25,20,29,8,31,11,19,8,1,19,79
"2903",1617,"samhoustonst",29,65,12,27,22,24,12,35,20,12,7,1,22,92
"260",1618,"binghamton",21,57,5,28,8,10,5,32,7,11,5,2,14,55
"4136",1618,"youngstownst",30,69,6,25,7,15,16,49,17,8,7,2,13,73
"1634",1619,"lamar",30,76,7,23,12,20,23,51,20,9,9,2,12,79
"2999",1619,"sela",28,63,9,26,8,14,11,38,14,15,5,2,18,73
"2304",1620,"nichollsst",24,65,6,23,10,18,14,36,9,8,14,6,17,64
"3431",1620,"texasamcc",17,51,7,22,17,25,15,45,12,19,6,3,15,58
"806",1621,"delawarest",29,61,6,18,16,20,6,23,10,13,11,1,17,80
"1543",1621,"jacksonvillest",32,54,10,26,18,22,6,33,22,17,5,3,13,92
"419",1622,"calbaptist",28,63,6,17,16,22,17,42,11,6,4,4,15,78
"3137",1622,"southern",24,58,6,14,7,15,14,34,15,12,2,1,21,61
"431",1623,"calpoly",20,51,6,20,10,12,6,34,7,12,4,2,18,56
"2869",1623,"sacramentost",20,56,6,22,11,18,14,39,16,11,2,4,16,57
"875",1624,"duke",32,59,8,20,14,18,16,43,19,8,4,6,13,86
"4068",1624,"wofford",22,62,10,24,3,5,13,27,11,9,4,0,19,57
"1881",1625,"maryland",14,52,5,21,15,20,12,42,8,17,5,5,18,48
"3027",1625,"setonhall",19,51,5,20,9,15,5,33,13,14,10,15,22,52
"190",1626,"auburn",25,56,6,19,23,36,10,38,13,17,11,5,22,79
"2205",1626,"ncst",27,63,7,20,12,20,12,41,12,18,10,3,28,73
"666",1627,"colorado",26,52,5,20,26,28,8,43,18,16,2,8,18,83
"2710",1627,"prairieviewam",25,68,1,9,13,21,10,29,9,7,11,1,21,64
"550",1628,"charlotte",19,47,6,19,22,30,8,39,12,16,14,2,11,66
"3663",1628,"umes",14,50,6,28,10,15,8,29,8,21,10,3,21,44
"930",1629,"easternkentucky",23,64,6,21,20,32,14,38,7,22,12,5,22,72
"1862",1629,"marshall",32,69,9,26,17,24,18,51,16,22,11,3,19,90
"838",1630,"detroit",19,54,4,18,19,27,9,29,6,9,4,1,18,61
"2384",1630,"northeastern",25,57,9,24,15,17,13,43,19,12,6,2,22,74
"1315",1631,"hofstra",30,61,5,17,22,27,13,35,12,11,8,7,19,87
"2733",1631,"princeton",26,62,7,21,13,18,13,34,14,15,6,0,22,72
"1175",1632,"georgiasouthern",21,50,7,25,18,29,14,37,11,18,6,5,19,67
"3469",1632,"texasst",25,49,5,15,9,14,3,22,13,16,5,1,22,64
"3259",1633,"stjoes",27,63,16,43,14,19,7,38,17,7,5,4,14,84
"4038",1633,"williammary",24,61,8,26,13,16,7,37,15,10,5,1,17,69
"639",1634,"coastalcarolina",24,67,3,21,8,12,14,41,15,18,7,2,22,59
"3516",1634,"troy",23,57,12,30,19,25,9,39,15,16,5,3,13,77
"1196",1635,"georgiast",27,66,5,18,24,34,15,42,13,13,11,7,18,83
"3440",1635,"texasarlington",26,65,8,33,17,17,12,41,11,20,6,3,25,77
"1333",1636,"houston",29,66,6,12,13,21,16,49,17,12,6,11,17,77
"3763",1636,"utep",20,61,8,25,9,14,10,34,9,13,4,4,16,57
"106",1637,"appalachianst",31,57,5,19,14,18,10,34,11,10,7,3,13,81
"3083",1637,"southalabama",25,57,12,28,9,10,9,28,14,12,6,1,21,71
"148",1638,"arkansaslittlerock",23,47,12,24,15,23,4,23,16,15,8,2,22,73
"1737",1638,"louisianamonroe",26,48,7,12,13,22,6,30,15,17,4,0,21,72
"443",1639,"calstbakersfield",28,55,8,20,10,14,11,30,18,15,8,1,21,74
"2058",1639,"montanast",24,47,9,24,15,23,7,25,15,16,5,1,16,72
"2405",1640,"northernarizona",21,51,6,20,15,20,9,33,9,11,8,1,11,63
"3616",1640,"ucriverside",24,54,5,22,3,6,8,32,9,15,2,0,22,56
"1648",1641,"lbsu",23,56,8,20,9,11,8,29,12,18,6,3,14,63
"3164",1641,"southernutah",31,65,15,30,7,13,16,41,19,18,10,4,16,84
"1040",1642,"floridaam",28,60,2,5,15,21,6,24,5,14,10,1,20,73
"3944",1642,"washingtonst",32,61,6,17,17,24,16,46,13,20,4,1,21,87
"597",1643,"citadel",33,77,14,41,22,28,8,46,18,17,8,1,19,102
"1714",1643,"longwood",37,85,12,43,13,16,12,50,17,20,10,2,22,99
"582",1644,"chicagost",20,56,6,21,14,16,9,39,12,17,4,3,28,60
"2419",1644,"northernillinois",23,57,5,21,24,36,11,37,10,8,8,3,19,75
"1778",1645,"loyolamarymount",25,64,1,10,15,22,14,35,11,9,8,5,20,66
"2696",1645,"portlandst",27,54,7,21,15,26,13,39,19,12,4,7,19,76
"1517",1646,"jacksonst",29,61,4,13,11,17,10,33,10,12,6,3,20,73
"2682",1646,"portland",18,46,7,14,20,28,7,31,10,22,5,5,19,63
"513",1647,"centralconnecticutst",21,62,7,19,9,16,13,35,13,15,8,1,14,58
"2639",1647,"pennst",33,61,10,30,11,13,6,37,24,13,9,10,17,87
"1681",1648,"liberty",25,54,7,25,9,13,6,31,14,11,5,1,14,66
"3502",1648,"towson",21,48,6,20,6,14,6,31,10,12,5,1,18,54
"1855",1649,"marquette",26,61,9,24,21,26,12,45,14,9,6,10,12,82
"2378",1649,"northdakotast",26,67,10,25,6,10,11,35,14,10,4,2,19,68
"2095",1650,"mountstmarys",19,56,5,21,5,8,9,28,11,7,3,2,17,48
"2139",1650,"navy",18,40,7,17,16,20,5,35,10,11,2,2,9,59
"23",1651,"akron",21,56,11,31,9,19,11,42,17,16,3,4,15,62
"3526",1651,"tulane",26,64,4,16,5,10,10,41,9,10,9,3,15,61
"863",1652,"drexel",23,59,10,23,16,21,11,39,17,9,4,4,11,72
"2767",1652,"quinnipiac",25,63,9,27,4,8,11,36,12,10,4,5,17,63
"1824",1653,"maine",19,48,4,16,11,18,8,35,12,21,11,4,11,53
"1888",1653,"massachusetts",29,65,11,29,5,7,10,36,19,13,13,2,17,74
"1167",1654,"georgia",33,73,12,32,9,12,14,44,16,18,6,7,18,87
"3054",1654,"someth",35,87,8,32,7,12,26,55,19,15,9,2,15,85
"259",1655,"binghamton",22,56,8,30,1,5,15,38,12,27,5,5,14,53
"2677",1655,"pittsburgh",30,68,7,19,12,19,17,39,17,11,15,9,11,79
"1689",1656,"lipscomb",21,65,10,27,11,16,11,34,16,12,6,1,23,63
"3856",1656,"vermont",28,60,10,23,20,25,11,48,15,13,6,9,15,86
"1079",1657,"fordham",24,51,7,21,14,20,3,29,13,15,8,3,20,69
"1549",1657,"jamesmadison",23,58,7,20,22,27,12,39,13,14,8,1,19,75
"786",1658,"delaware",29,63,6,15,11,12,3,35,13,20,6,3,18,75
"1707",1658,"longisland",31,64,7,29,13,23,6,37,17,14,12,2,16,82
"1109",1659,"furman",26,60,8,25,4,9,8,28,12,9,7,1,12,64
"1925",1659,"mercer",25,54,8,22,4,6,7,32,18,13,4,6,11,62
"1401",1660,"illinoischicago",27,55,9,20,13,24,7,32,18,14,8,4,18,76
"3582",1660,"ucirvine",24,59,6,17,13,23,13,37,16,15,8,3,20,67
"618",1661,"clemson",25,57,8,28,10,13,9,43,13,8,3,2,7,68
"1529",1661,"jacksonville",14,55,7,31,4,7,8,32,9,12,5,0,11,39
"3142",1662,"southern",25,54,8,24,10,12,11,29,14,11,2,2,21,68
"3625",1662,"ucsb",25,51,8,15,19,24,12,31,18,9,2,4,13,77
"2128",1663,"mvsu",29,68,8,20,5,8,6,30,12,15,7,2,10,71
"2952",1663,"santaclara",38,72,14,32,10,12,11,45,28,15,6,6,11,100
"1101",1664,"fresnost",32,71,15,39,16,17,19,46,21,10,11,1,20,95
"1499",1664,"iupui",21,50,9,20,13,22,7,27,8,17,7,2,19,64
"311",1665,"bowlinggreen",26,64,8,29,7,9,15,43,16,16,3,3,18,67
"2341",1665,"norfolkst",25,63,11,28,11,13,11,36,15,12,7,1,14,72
"47",1666,"alabamaam",30,66,9,18,23,30,10,33,14,3,4,3,25,92
"2348",1666,"northalabama",28,55,6,20,18,27,8,40,14,12,2,5,23,80
"2410",1667,"northerncolorado",32,62,10,24,13,18,8,32,14,7,5,1,18,87
"3111",1667,"southdakota",27,56,0,8,14,18,5,30,6,12,4,3,16,68
"1565",1668,"kansas",24,55,3,13,4,10,10,41,14,12,6,5,12,55
"3868",1668,"villanova",22,63,10,41,2,2,10,36,14,9,6,0,14,56
"941",1669,"easternwashington",29,65,6,20,13,22,13,34,9,18,6,2,29,77
"1221",1669,"gonzaga",35,73,12,30,30,40,21,49,18,11,11,3,21,112
"1610",1670,"kentucky",25,59,7,23,8,13,9,25,17,11,7,3,25,65
"2535",1670,"ohiost",22,44,6,19,21,27,7,33,15,14,5,7,16,71
"2596",1671,"oregon",26,50,10,25,22,27,11,31,12,19,9,1,16,84
"3455",1671,"texassouthern",29,64,10,29,10,13,15,31,13,16,5,2,22,78
"1516",1672,"jacksonst",20,62,3,15,6,10,10,30,11,25,17,2,14,49
"1907",1672,"memphis",32,58,4,19,9,14,10,43,16,28,15,8,13,77
"192",1673,"auburn",23,55,6,28,22,28,13,37,15,14,8,7,16,74
"1663",1673,"lehigh",19,53,2,11,11,15,10,30,8,19,5,3,21,51
"665",1674,"colorado",27,68,7,25,17,21,17,42,15,10,6,2,12,78
"780",1674,"dayton",32,64,7,19,5,7,8,32,15,14,6,4,16,76
"1956",1675,"michigan",28,53,11,27,19,25,12,44,14,10,7,6,12,86
"2724",1675,"presbyterian",17,60,3,20,7,11,13,30,7,13,4,1,19,44
"935",1676,"easternmichigan",16,67,3,29,13,30,17,41,8,15,9,2,23,48
"1972",1676,"michiganst",32,59,15,30,22,31,10,51,27,16,5,9,25,101
"111",1677,"arizona",19,48,3,16,26,32,6,35,11,13,4,8,22,67
"3278",1677,"stjohns",21,60,2,13,26,34,13,40,12,8,9,1,25,70
"387",1678,"butler",21,45,7,19,21,32,10,36,16,12,3,3,20,70
"2758",1678,"purdue",19,57,9,20,14,20,12,30,11,12,6,2,26,61
"1074",1679,"floridast",22,55,7,27,15,19,8,28,16,14,13,10,17,66
"3175",1679,"southflorida",24,56,3,15,9,15,16,42,5,24,8,1,17,60
"2981",1680,"sdsu",31,63,9,22,9,13,12,37,18,9,7,3,19,80
"3728",1680,"utah",15,48,7,23,15,19,7,29,7,17,3,2,16,52
"1545",1681,"jacksonvillest",20,54,6,20,7,15,9,33,11,16,6,5,11,53
"3367",1681,"tennessee",31,64,7,26,6,6,8,35,25,10,7,6,14,75
"2835",1682,"riogrande",24,63,7,19,3,6,14,34,15,17,6,1,26,58
"3482",1682,"texastech",22,49,4,16,20,27,9,36,17,16,7,3,14,68
"4016",1683,"westvirginia",30,64,5,18,10,20,14,38,15,12,12,2,20,75
"4128",1683,"youngstownst",20,55,7,25,17,24,14,39,10,16,8,1,22,64
"3598",1684,"ucla",25,59,4,21,10,18,12,42,11,22,6,4,25,64
"3682",1684,"unc",23,55,6,18,22,35,11,37,12,17,8,2,20,74
"595",1685,"cincinnati",25,72,6,24,14,18,10,31,14,7,13,3,25,70
"1463",1685,"iowa",23,50,11,24,20,30,10,48,16,24,3,7,17,77
"3841",1686,"vcu",20,53,4,19,19,26,11,37,6,18,10,3,27,63
"4019",1686,"wichitast",25,59,5,14,18,31,16,42,15,16,9,6,20,73
"28",1687,"akron",24,54,13,27,6,7,4,20,13,9,3,0,14,67
"1677",1687,"liberty",34,51,6,12,6,8,1,28,14,9,5,3,12,80
"1439",1688,"indiana",25,61,5,17,7,12,15,42,14,12,5,4,13,62
"2498",1688,"notredame",21,56,6,27,12,17,9,32,19,9,5,3,14,60
"1031",1689,"florida",20,62,4,17,18,22,18,41,8,13,8,3,17,62
"3742",1689,"utahst",24,53,9,25,8,11,8,33,19,16,5,3,17,65
"2248",1690,"nevada",24,56,6,16,9,9,10,37,11,16,2,3,22,63
"3297",1690,"stmarys",27,59,3,20,11,19,10,32,10,6,4,2,14,68
"2741",1691,"providence",26,67,8,21,10,18,16,52,15,11,10,1,13,70
"3412",1691,"texas",19,60,3,21,7,13,9,39,5,13,2,5,16,48
"829",1692,"depaul",31,72,9,24,12,20,15,39,19,8,6,1,16,83
"2481",1692,"northwestern",31,59,9,26,7,10,6,37,18,16,4,2,21,78
"1137",1693,"georgetown",38,78,4,16,19,27,20,53,20,10,7,5,18,99
"2890",1693,"samford",24,59,9,27,14,25,7,30,12,15,5,4,19,71
"2914",1694,"sandiego",23,63,5,21,8,12,11,38,15,17,10,5,17,59
"3187",1694,"stanford",23,53,8,21,8,14,8,39,11,20,8,5,10,62
"3884",1695,"virginiatech",21,61,7,26,15,24,13,35,14,7,9,3,8,64
"3895",1695,"vmi",21,51,13,30,1,1,8,39,13,22,4,4,19,55
"1804",1696,"lsu",25,68,3,18,15,22,13,43,12,15,4,5,20,68
"3712",1696,"usc",25,61,11,31,9,14,7,40,17,16,6,8,20,70
"1981",1697,"minnesota",32,55,10,21,12,13,9,35,17,17,4,3,16,86
"2564",1697,"oklahomast",25,60,6,16,10,15,12,27,10,15,8,2,16,66
"198",1698,"austinpeay",27,59,7,19,16,18,10,30,8,15,7,2,24,77
"894",1698,"duquesne",25,49,6,19,30,34,7,30,12,17,7,4,21,86
"138",1699,"arkansas",21,52,10,27,20,31,6,42,14,19,9,8,14,72
"3813",1699,"valparaiso",27,72,7,25,7,11,9,43,13,16,9,1,27,68
"399",1700,"byu",35,56,9,19,12,21,4,36,25,12,5,4,16,91
"3959",1700,"weberst",24,56,6,22,7,15,4,26,14,13,5,0,16,61
"1154",1701,"georgewashington",27,59,11,25,10,18,8,28,14,9,4,3,17,75
"1272",1701,"harvard",35,63,2,12,16,18,9,38,11,6,5,4,16,88
"2158",1702,"ncat",24,55,8,17,8,18,10,38,12,20,8,3,23,64
"3919",1702,"wakeforest",26,61,5,24,19,27,12,39,15,14,11,3,18,76
"1003",1703,"fairleighdickinson",23,61,6,21,6,13,9,35,11,11,7,5,20,58
"1641",1703,"lasalle",23,59,2,19,18,23,14,45,12,12,6,2,14,66
"3498",1704,"towson",27,59,9,31,23,26,11,44,11,13,2,2,22,86
"3521",1704,"tulane",25,57,14,30,18,28,5,28,10,8,2,2,22,82
"1368",1705,"idaho",22,55,6,19,7,16,6,34,11,21,8,0,22,57
"3124",1705,"southdakotast",31,64,11,24,12,23,10,44,20,9,10,3,18,85
"2051",1706,"montana",29,71,5,16,19,29,11,34,11,7,8,2,28,82
"2243",1706,"nebraskaomaha",25,58,7,17,30,42,15,51,8,20,5,7,23,87
"2823",1707,"rider",24,73,8,24,10,13,20,46,10,13,8,1,16,66
"3358",1707,"temple",30,58,11,24,7,15,8,38,20,15,5,3,14,78
"279",1708,"boston",29,64,5,20,11,14,10,46,12,13,4,2,17,74
"3631",1708,"umasslowell",21,67,5,21,15,22,12,40,11,7,8,4,14,62
"1393",1709,"illinois",18,50,2,14,18,23,12,32,4,17,7,5,20,56
"2014",1709,"missouri",23,54,5,14,12,16,13,36,9,19,10,3,21,63
"2075",1710,"moreheadst",27,57,10,20,12,16,7,27,13,8,3,2,20,76
"2520",1710,"ohio",29,53,10,26,14,18,6,32,18,10,3,5,18,82
"1178",1711,"georgiasouthern",28,72,11,30,10,13,12,38,12,10,8,3,15,77
"3443",1711,"texasarlington",26,58,7,20,15,21,11,45,10,18,7,5,14,74
"1187",1712,"georgiast",26,59,12,25,17,19,11,35,13,13,5,7,22,81
"3462",1712,"texasst",19,52,4,18,27,30,9,28,14,13,7,3,23,69
"1991",1713,"mississippi",30,58,7,24,16,25,15,36,19,13,4,4,13,83
"2998",1713,"sela",32,55,10,15,2,5,5,24,24,16,2,0,26,76
"2790",1714,"rhodeisland",32,86,7,27,15,19,21,51,21,10,10,5,19,86
"3991",1714,"westernkentucky",28,66,9,25,17,20,11,45,11,18,5,6,14,82
"2550",1715,"oklahoma",21,65,6,26,5,6,12,42,8,10,5,6,9,53
"3573",1715,"ucf",21,67,5,21,5,6,15,48,9,10,6,3,6,52
"710",1716,"coppinst",20,66,7,30,13,19,15,40,11,14,8,1,14,60
"1934",1716,"miamifl",28,55,18,38,17,20,4,38,16,17,7,6,13,91
"88",1717,"american",29,59,10,19,6,10,9,34,18,16,6,3,16,74
"3306",1717,"stonybrook",29,63,8,17,11,19,14,38,12,12,8,5,12,77
"560",1718,"chattanooga",23,55,10,22,12,15,9,37,15,14,3,1,14,68
"2152",1718,"ncasheville",24,54,8,18,8,11,3,28,11,10,11,3,13,64
"2418",1719,"northernillinois",32,67,12,25,8,19,10,38,15,7,6,2,16,84
"3792",1719,"uwgreenbay",30,63,13,22,12,17,8,40,19,8,4,2,17,85
"997",1720,"fairfiield",25,63,4,16,7,12,9,35,7,18,10,2,18,61
"2509",1720,"oakland",23,59,3,21,10,14,11,38,10,20,6,5,17,59
"3488",1721,"toledo",26,67,8,29,12,18,13,42,15,11,8,3,22,72
"4080",1721,"wrightst",26,62,5,18,22,28,12,45,7,11,8,4,17,79
"67",1722,"albany",25,52,7,20,13,24,10,39,11,15,3,4,21,70
"2041",1722,"monmouth",24,67,8,23,16,19,15,38,9,9,7,3,21,72
"372",1723,"buffalo",35,60,16,31,6,6,11,42,24,19,6,3,11,92
"2295",1723,"niagara",29,69,7,20,7,8,9,23,11,8,11,3,7,72
"12",1724,"airforce",27,49,13,23,13,15,6,23,15,15,4,3,17,80
"848",1724,"drake",31,59,13,28,10,14,13,30,20,13,7,4,19,85
"2031",1725,"missourist",28,65,8,24,8,10,7,28,13,10,6,0,22,72
"2581",1725,"oralroberts",27,58,6,17,22,26,11,41,9,11,3,2,14,82
"178",1726,"army",22,45,5,20,13,26,9,35,15,19,3,1,17,62
"3910",1726,"wagner",29,68,11,32,13,15,15,36,18,8,7,4,22,82
"680",1727,"coloradost",37,72,14,37,23,31,13,55,25,21,11,1,19,111
"3538",1727,"tulsa",37,84,12,29,18,25,10,36,22,13,8,2,24,104
"2106",1728,"mtsu",20,49,11,26,14,21,9,33,14,16,3,4,15,65
"3201",1728,"stbonaventure",26,62,4,15,10,11,12,36,8,11,8,5,18,66
"2846",1729,"robertmorris",23,47,11,25,12,16,7,19,21,13,5,1,24,69
"3706",1729,"unlv",31,56,3,11,16,23,17,36,16,11,6,1,18,81
"809",1730,"denver",21,58,8,22,16,34,14,46,13,15,6,3,25,66
"4102",1730,"wyoming",22,55,7,27,21,28,5,38,11,12,3,6,22,72
"102",1731,"appalachianst",24,53,7,21,15,26,6,37,14,9,10,4,15,70
"3515",1731,"troy",21,66,11,30,12,12,14,43,16,13,3,0,22,65
"171",1732,"arkansasst",23,52,4,13,12,15,9,29,10,11,8,3,19,62
"1733",1732,"louisianamonroe",21,45,2,10,15,21,5,28,12,15,5,4,14,59
"37",1733,"alabama",34,67,14,32,10,16,9,44,20,13,4,4,14,92
"232",1733,"belmont",29,72,7,30,7,9,9,37,9,12,7,4,21,72
"1133",1734,"georgemason",23,55,8,26,15,22,11,43,10,13,11,6,17,69
"3652",1734,"umbc",22,59,4,19,5,12,11,35,8,16,4,1,19,53
"2402",1735,"northernarizona",26,57,10,22,11,13,8,28,15,13,9,1,20,73
"2662",1735,"pepperdine",25,50,9,24,16,18,5,27,13,12,6,5,11,75
