"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"1741",1973,"illinoisst",23,53,10,18,20,24,6,25,13,9,9,1,18,76
"3003",1973,"northerniowa",25,52,7,20,13,21,12,39,11,17,4,1,22,70
"1400",1974,"georgetown",21,57,7,19,11,12,9,31,12,15,9,1,15,60
"3384",1974,"providence",28,52,10,25,10,13,5,33,18,16,10,1,18,76
"1412",1975,"georgewashington",22,64,5,20,2,5,11,33,9,9,5,6,12,51
"4745",1975,"vermont",30,60,9,19,7,11,10,42,15,10,5,7,11,76
"4122",1976,"temple",20,53,7,21,15,23,13,41,16,17,12,4,15,62
"4407",1976,"ucf",24,57,6,24,4,10,9,33,16,16,8,4,17,58
"16",1977,"airforce",34,56,15,23,22,25,5,30,19,6,9,1,12,105
"4447",1977,"ucriverside",17,53,12,33,10,18,11,28,11,15,2,2,19,56
"758",1978,"clemson",27,62,6,22,8,12,10,38,15,13,7,2,14,68
"2389",1978,"miamifl",28,64,8,25,9,10,8,36,9,12,7,2,16,73
"1199",1979,"evansville",22,60,3,22,5,10,10,29,6,8,5,1,13,52
"2503",1979,"missourist",25,51,6,16,9,13,6,37,10,12,3,5,15,65
"1275",1980,"floridaam",29,57,4,7,8,15,11,29,10,14,13,3,16,70
"1821",1980,"iowast",25,54,8,20,10,14,12,34,11,18,9,2,15,68
"3478",1981,"rider",15,61,2,14,5,7,8,36,5,12,10,1,16,37
"5003",1981,"wisconsin",24,55,13,31,4,7,5,43,18,14,6,7,14,65
"387",1982,"bowlinggreen",27,61,9,19,18,21,12,40,13,9,7,3,16,81
"1555",1982,"hartford",25,68,9,31,9,15,19,43,14,13,5,2,17,68
"576",1983,"calstnorthridge",32,59,6,20,23,34,13,35,20,12,6,2,14,93
"2565",1983,"morganst",32,66,7,22,11,13,14,34,10,14,4,1,24,82
"407",1984,"bradley",26,62,9,21,19,22,14,39,15,11,9,3,14,80
"1047",1984,"drake",28,57,11,31,5,8,5,29,21,14,4,0,19,72
"1351",1985,"fresnost",18,52,4,20,12,16,13,34,4,18,5,4,15,52
"3656",1985,"sdsu",22,49,3,12,14,17,7,31,12,14,5,3,15,61
"1107",1986,"eastcarolina",29,59,4,16,7,9,9,36,14,17,3,4,23,69
"4955",1986,"wichitast",25,57,9,27,16,29,11,33,15,11,12,3,11,75
"4560",1987,"unlv",25,56,5,19,15,21,14,41,13,17,8,7,21,70
"4603",1987,"utahst",17,52,2,19,17,21,10,29,8,15,5,3,19,53
"905",1988,"creighton",33,66,9,23,17,22,7,34,16,9,10,2,16,92
"2281",1988,"marquette",29,69,10,29,7,8,13,42,14,16,1,1,19,75
"1189",1989,"etsu",18,47,5,24,8,12,9,33,8,15,5,6,15,49
"5019",1989,"wofford",18,49,6,20,6,10,9,32,5,14,7,2,14,48
"1354",1990,"furman",28,49,13,24,20,25,5,32,12,16,6,1,15,89
"4800",1990,"vmi",25,60,8,29,15,20,10,30,15,12,12,1,17,73
"1834",1991,"ipfw",26,61,11,27,7,11,10,44,16,15,5,5,17,70
"3834",1991,"southdakota",20,56,9,23,10,18,3,29,13,11,8,3,15,59
"3763",1992,"someth",33,57,10,27,6,6,6,36,22,17,8,7,14,82
"3909",1992,"southflorida",25,64,8,22,6,11,12,30,14,13,10,1,10,64
"731",1993,"cincinnati",26,56,2,9,13,24,12,40,16,13,7,3,17,67
"862",1993,"connecticut",18,56,4,19,11,14,11,34,9,16,7,13,19,51
"337",1994,"boisest",20,51,3,15,22,26,9,31,3,14,9,1,20,65
"5039",1994,"wyoming",18,43,8,22,10,12,3,24,8,22,5,0,25,54
"832",1995,"coloradost",21,57,5,15,12,17,5,30,13,16,3,0,12,59
"2771",1995,"nevada",25,60,9,26,8,9,6,36,15,14,5,8,19,67
"2798",1996,"newmexico",30,61,6,24,19,27,11,40,19,18,7,3,14,85
"3619",1996,"sanjosest",32,67,12,33,12,20,12,36,22,12,10,5,22,88
"747",1997,"citadel",23,63,12,36,10,16,13,37,14,18,10,3,25,68
"3560",1997,"samford",27,59,3,18,12,17,9,41,8,16,5,2,14,69
"2372",1998,"mercer",25,47,6,10,7,11,5,35,6,24,6,0,18,63
"2698",1998,"ncgreensboro",26,62,8,23,12,22,11,31,5,12,17,2,13,72
"1496",1999,"gonzaga",33,65,8,25,11,23,14,36,18,4,5,6,12,85
"3310",1999,"portland",29,56,8,13,6,10,8,33,15,14,4,5,18,72
"821",2000,"colorado",25,57,7,22,17,25,5,36,14,8,1,2,13,74
"3198",2000,"oregon",25,56,3,18,12,17,4,34,9,13,5,3,23,65
"1711",2001,"illinois",22,75,3,28,9,15,20,48,14,8,2,3,17,56
"2432",2001,"michiganst",26,60,7,22,17,24,11,48,20,10,2,9,19,76
"955",2002,"dayton",31,58,5,15,17,20,11,38,22,15,9,8,14,84
"2017",2002,"lasalle",23,66,3,17,9,11,17,35,12,16,5,7,19,58
"4436",2003,"ucla",24,61,10,26,8,15,22,38,15,15,6,2,25,66
"4838",2003,"washington",19,46,3,12,23,32,11,27,8,14,5,9,17,64
"3601",2004,"sanfrancisco",20,60,6,25,12,17,8,31,5,10,9,3,16,58
"4055",2004,"stmarys",26,60,4,11,13,15,12,46,9,13,5,3,16,69
"2443",2005,"minnesota",27,74,9,26,15,19,20,50,13,18,8,5,23,78
"3391",2005,"purdue",29,68,11,25,14,23,15,41,20,15,6,3,20,83
"509",2006,"cal",17,56,4,15,14,17,14,41,3,18,3,2,12,52
"3920",2006,"stanford",25,54,9,23,9,14,4,30,14,11,8,5,13,68
"1304",2007,"floridainternational",24,57,9,21,12,23,12,37,15,14,8,5,14,69
"4638",2007,"utep",27,62,6,21,7,11,14,43,16,17,6,5,22,67
"3693",2008,"sela",25,57,9,28,12,16,9,27,14,19,8,2,23,71
"3958",2008,"stephenfaustin",27,53,5,14,23,32,13,38,10,18,10,0,19,82
"1245",2009,"fgc",16,40,5,19,9,11,6,26,10,18,4,4,10,46
"2067",2009,"liberty",25,47,5,16,4,9,4,22,15,10,12,3,12,59
"1907",2010,"jamesmadison",24,51,1,7,15,24,9,39,8,15,7,0,11,64
"2731",2010,"ncwilmington",23,59,6,22,8,14,9,32,12,12,6,2,16,60
"420",2011,"brown",27,57,13,28,18,22,10,45,18,19,7,4,17,85
"3442",2011,"rhodeisland",29,71,4,20,13,21,13,36,12,10,11,3,21,75
"920",2012,"dartmouth",24,45,6,14,14,22,3,27,12,17,3,2,24,68
"4732",2012,"vermont",27,54,5,20,18,26,5,26,11,8,10,1,19,77
"1950",2013,"kennesawst",21,54,4,12,11,15,11,36,12,17,1,1,13,57
"3035",2013,"northflorida",31,66,7,26,7,11,11,34,12,6,6,3,16,76
"664",2014,"charleston",25,60,8,24,23,28,10,38,10,2,0,2,18,81
"4315",2014,"towson",21,59,7,28,20,23,13,41,5,8,1,2,20,69
"690",2015,"charlotte",17,46,4,14,13,17,3,23,6,9,8,5,8,51
"4383",2015,"uab",20,49,1,15,3,7,10,39,9,18,7,2,16,44
"2305",2016,"marshall",35,60,8,23,11,21,9,41,22,17,9,10,19,89
"3456",2016,"rice",22,59,6,21,19,25,7,26,6,16,10,0,15,69
"3038",2017,"northtexas",32,55,10,24,10,10,4,29,21,13,2,3,24,84
"4916",2017,"westernkentucky",28,51,12,25,25,34,3,22,17,5,5,5,14,93
"1171",2018,"elon",27,57,10,26,4,8,9,37,10,11,0,0,14,68
"2948",2018,"northeastern",28,57,9,20,12,15,2,24,12,5,9,3,10,77
"2590",2019,"mountstmarys",12,50,3,20,20,30,15,40,5,12,1,2,12,47
"4809",2019,"wagner",25,54,9,25,7,9,6,36,13,9,5,3,24,66
"362",2020,"boston",29,61,8,24,7,12,8,34,12,9,7,0,14,73
"1995",2020,"lafayette",25,50,9,21,13,17,2,29,18,12,5,1,13,72
"222",2021,"army",24,54,5,17,12,16,6,32,15,14,5,1,11,65
"446",2021,"bucknell",26,57,10,21,5,6,6,29,11,16,8,8,15,67
"116",2022,"american",21,61,4,21,5,9,9,37,7,9,8,0,12,51
"802",2022,"colgate",24,59,10,24,7,9,9,43,16,13,3,0,14,65
"1623",2023,"holycross",24,58,9,26,13,14,9,31,11,13,6,2,22,70
"2206",2023,"loyolamd",29,53,5,13,17,25,6,31,13,10,6,2,14,80
"2043",2024,"lehigh",21,53,9,25,7,8,9,29,13,16,10,4,21,58
"2647",2024,"navy",19,47,9,24,17,23,11,35,10,15,6,0,15,64
"784",2025,"coastalcarolina",25,61,5,21,12,22,12,46,12,14,6,0,18,67
"1444",2025,"georgiasouthern",22,60,15,38,11,15,6,36,17,13,5,7,18,70
"1092",2026,"duquesne",22,48,9,24,20,25,7,38,13,21,7,9,14,73
"4041",2026,"stlouis",23,63,6,20,7,18,15,39,17,15,10,3,24,59
"1325",2027,"fordham",17,43,3,10,9,15,5,31,12,18,4,4,19,46
"4721",2027,"vcu",23,54,7,22,11,21,10,32,19,9,8,3,15,64
"1602",2028,"hofstra",23,67,4,25,11,23,20,37,8,13,5,0,12,61
"4968",2028,"williammary",35,56,7,19,11,12,5,36,15,14,6,3,21,88
"3470",2029,"richmond",31,65,8,25,14,14,6,34,16,8,9,3,9,84
"4009",2029,"stjoes",22,60,6,30,2,6,10,38,9,21,4,4,18,52
"2083",2030,"lipscomb",20,47,11,30,15,22,7,26,18,12,5,3,15,66
"3969",2030,"stetson",25,55,5,16,8,14,10,32,13,11,8,3,17,63
"2595",2031,"mtsu",19,58,12,35,10,21,9,29,13,9,6,5,26,60
"3180",2031,"olddominion",21,51,4,13,24,32,13,50,10,13,5,2,16,70
"191",2032,"arkansaslittlerock",26,49,3,11,17,22,5,38,13,13,3,3,16,72
"4279",2032,"texasst",24,60,7,18,13,19,8,29,13,7,7,2,20,68
"294",2033,"belmont",21,60,8,36,19,27,7,35,13,12,6,3,25,69
"3757",2033,"siuedwardsville",27,60,7,18,18,30,9,46,13,10,6,2,19,79
"2619",2034,"murrayst",31,56,10,15,17,30,11,41,17,20,3,6,26,89
"4153",2034,"tennesseemartin",22,59,10,27,22,27,9,31,8,13,6,5,23,76
"2119",2035,"louisianalafayette",19,58,12,41,7,8,12,35,16,9,3,6,13,57
"3788",2035,"southalabama",20,49,5,17,15,17,8,35,7,10,7,3,14,60
"2135",2036,"louisianamonroe",24,46,5,11,26,34,10,35,13,18,4,7,18,79
"4333",2036,"troy",23,58,7,23,10,18,11,25,12,16,4,4,26,63
"216",2037,"arkansasst",16,56,2,9,18,28,11,33,13,7,5,4,13,52
"4246",2037,"texasarlington",31,59,7,19,4,7,8,42,27,13,3,1,21,73
"3219",2038,"oregonst",26,67,3,21,14,19,13,36,11,8,6,8,20,69
"4589",2038,"utah",24,55,8,17,25,28,10,41,12,11,5,2,17,81
"1122",2039,"easternillinois",24,56,11,18,20,25,9,34,9,13,4,3,16,79
"4164",2039,"tennesseest",25,58,13,26,21,22,9,35,12,11,4,6,21,84
"2522",2040,"montana",24,58,6,13,6,8,5,28,13,9,5,6,18,60
"3893",2040,"southernutah",20,51,3,13,15,21,9,35,4,15,3,8,14,58
"2935",2041,"northdakotast",34,63,10,27,16,16,8,41,15,9,6,3,17,94
"4896",2041,"westernillinois",28,64,8,22,10,15,5,26,4,7,5,3,11,74
"3190",2042,"oralroberts",28,63,11,25,12,18,13,30,15,6,3,1,15,79
"3849",2042,"southdakotast",40,64,10,21,6,10,9,35,19,8,3,5,16,96
"3231",2043,"pacific",20,47,6,16,13,18,2,34,13,16,4,8,21,59
"3284",2043,"pepperdine",15,56,6,29,20,24,9,36,11,11,8,3,15,56
"4577",2044,"usc",23,45,1,7,18,24,6,46,11,20,3,8,17,65
"4860",2044,"washingtonst",22,79,6,28,6,10,20,39,8,6,4,0,19,56
"427",2045,"bryant",25,57,8,27,9,18,14,41,14,12,9,8,17,67
"4000",2045,"stfrancispa",23,64,4,23,13,20,19,44,11,13,4,1,21,63
"851",2046,"columbia",18,53,7,27,29,33,8,41,9,14,5,2,17,72
"2242",2046,"maine",28,67,6,30,13,21,9,37,13,11,8,4,23,75
"1879",2047,"jacksonville",21,48,3,13,12,20,9,40,4,27,5,2,21,57
"2896",2047,"northalabama",20,55,5,20,17,28,10,34,7,17,12,0,23,62
"590",2048,"campbell",24,60,8,22,9,11,10,25,19,10,13,3,18,65
"1374",2048,"gardnerwebb",20,44,3,12,24,29,12,39,7,19,7,2,13,67
"2104",2049,"longwood",18,45,5,19,26,35,9,39,6,23,6,1,21,67
"4986",2049,"winthrop",30,74,16,36,15,26,19,43,19,12,14,2,22,91
"2655",2050,"ncasheville",26,57,12,25,13,19,8,22,14,13,10,2,15,77
"3355",2050,"presbyterian",32,49,6,14,9,13,5,30,17,21,7,4,15,79
"1281",2051,"floridaatlantic",26,59,9,27,18,24,7,44,13,11,6,0,14,79
"4649",2051,"utsa",26,75,9,36,3,4,12,41,11,10,4,0,18,64
"132",2052,"appalachianst",21,58,4,18,14,28,17,45,9,24,10,3,14,60
"1463",2052,"georgiast",27,61,6,22,9,13,8,37,16,18,16,1,23,69
"673",2053,"charlestonsouthern",30,56,11,26,18,23,9,29,16,15,10,2,14,89
"3650",2053,"scupstate",28,57,7,14,12,15,10,30,12,19,7,4,18,75
"1229",2054,"fairleighdickinson",25,58,3,15,10,20,9,34,4,16,5,4,14,63
"3983",2054,"stfrancisny",27,59,9,23,16,20,10,39,16,13,9,5,18,79
"1134",2055,"easternkentucky",28,56,12,27,6,11,6,33,16,14,5,3,12,74
"4181",2055,"tennesseetech",23,64,9,21,4,12,16,39,12,16,3,1,8,59
"635",2056,"centralconnecticutst",28,63,7,23,15,19,7,26,13,12,7,5,18,78
"3500",2056,"robertmorris",32,61,14,30,11,14,9,38,23,16,4,1,15,89
"621",2057,"centralarkansas",33,77,11,37,30,39,14,43,23,14,7,3,30,107
"1655",2057,"houstonbaptist",37,70,6,18,31,39,9,43,15,13,6,3,25,111
"1756",2058,"incarnateword",22,54,4,20,12,15,12,34,11,19,8,1,15,60
"2841",2058,"nichollsst",26,59,8,22,16,17,11,34,13,13,11,3,12,76
"2011",2059,"lamar",26,55,7,18,15,21,9,29,11,15,9,2,23,74
"2822",2059,"neworleans",22,48,6,16,17,25,7,32,11,19,3,2,20,67
"3069",2060,"northwesternst",19,52,6,19,18,22,7,41,8,18,8,9,20,62
"4222",2060,"texasamcc",22,60,9,22,14,18,8,35,14,11,10,2,20,67
"3684",2061,"seattle",26,76,6,30,28,37,16,48,8,14,11,5,25,86
"4530",2061,"umkc",32,66,10,20,16,24,6,39,12,19,5,4,27,90
"716",2062,"chicagost",23,59,5,18,22,28,8,31,9,10,4,3,22,73
"4626",2062,"utahvalleyst",35,57,9,17,15,26,5,35,20,7,5,3,20,94
"254",2063,"austinpeay",27,55,11,23,13,18,15,41,17,12,3,4,13,78
"3712",2063,"sems",24,54,7,19,8,10,6,21,12,11,6,3,20,63
"2347",2064,"mcneesest",25,51,7,25,18,23,9,32,13,22,8,3,11,75
"3565",2064,"samhoustonst",36,63,15,28,7,10,6,27,20,13,12,3,19,94
"2537",2065,"montanast",23,48,4,13,9,10,1,29,8,12,1,0,14,59
"2967",2065,"northerncolorado",26,56,6,23,10,18,7,32,9,5,3,3,10,68
"1891",2066,"jacksonvillest",27,57,9,24,13,17,8,39,12,13,2,6,20,76
"2557",2066,"moreheadst",26,64,6,23,14,24,12,36,14,8,7,2,16,72
"999",2067,"denver",22,65,6,20,21,22,10,32,10,10,7,0,23,71
"2916",2067,"northdakota",25,52,6,23,26,31,8,41,13,16,4,0,19,82
"1679",2068,"idaho",27,57,2,10,16,19,4,28,13,11,7,1,16,72
"3330",2068,"portlandst",23,58,5,25,10,14,12,40,9,21,3,3,19,61
"521",2069,"calbaptist",22,46,7,15,25,29,12,41,11,23,8,3,24,76
"3493",2069,"riogrande",25,69,3,10,14,24,21,36,9,14,9,5,22,67
"2202",2070,"loyolamarymount",23,57,3,22,15,19,11,32,11,3,3,2,14,64
"3588",2070,"sandiego",22,53,8,28,6,6,8,28,15,13,1,4,17,58
"3127",2071,"ohiost",19,47,6,20,13,17,8,32,8,14,4,1,17,57
"5006",2071,"wisconsin",21,56,6,23,13,16,12,34,8,10,5,0,16,61
"1408",2072,"georgetown",25,70,3,17,9,16,13,38,9,11,7,2,19,62
"3724",2072,"setonhall",25,54,9,21,19,24,7,42,18,17,8,7,17,78
"1648",2073,"houston",21,55,6,21,30,38,13,45,12,15,9,4,20,78
"4416",2073,"ucf",22,65,7,30,12,19,15,41,15,16,4,3,26,63
"595",2074,"canisius",26,65,5,24,10,18,16,36,18,19,15,3,21,67
"2253",2074,"manhattan",26,47,5,14,14,19,4,32,13,24,7,4,18,71
"2510",2075,"monmouth",26,67,9,24,11,15,7,36,14,7,8,5,21,72
"3738",2075,"siena",25,59,8,20,17,26,11,47,13,13,3,5,13,75
"1788",2076,"iona",24,53,12,28,14,21,7,33,14,17,9,6,21,74
"4084",2076,"stpeters",24,60,10,23,17,28,15,41,13,15,7,5,20,75
"264",2077,"ballst",22,52,9,26,8,9,4,32,11,15,9,3,14,61
"4308",2077,"toledo",21,52,8,19,7,15,7,34,12,16,9,4,16,57
"969",2078,"delaware",21,52,4,18,9,11,7,27,10,13,8,7,17,55
"1051",2078,"drexel",23,62,7,24,8,11,19,43,13,15,8,1,11,61
"3106",2079,"oakland",26,60,3,18,14,18,12,28,21,16,10,5,19,69
"5036",2079,"wrightst",36,63,9,19,15,20,14,40,21,14,8,3,17,96
"2743",2080,"nebraska",20,63,8,31,14,21,15,31,15,7,7,2,11,62
"3518",2080,"rutgers",34,63,5,15,6,12,16,48,16,13,3,4,16,79
"1727",2081,"illinoischicago",28,60,6,21,9,18,8,36,10,13,5,2,22,71
"4662",2081,"uwgreenbay",27,64,8,25,23,26,10,39,15,9,3,1,18,85
"1846",2082,"iupui",29,62,2,13,14,19,10,40,12,15,7,6,17,74
"4683",2082,"uwmilwaukee",29,68,12,29,8,14,13,39,17,13,8,2,21,78
"390",2083,"bowlinggreen",26,62,3,23,6,12,6,33,7,11,2,1,17,61
"1960",2083,"kentst",30,60,8,17,11,16,6,39,15,12,7,1,17,79
"4135",2084,"temple",18,65,5,25,3,5,14,40,9,17,6,1,15,44
"4359",2084,"tulsa",27,53,8,21,8,13,3,37,16,13,13,5,8,70
"1208",2085,"fairfiield",27,60,4,14,8,17,20,39,13,16,2,2,16,66
"2830",2085,"niagara",28,52,9,20,10,13,6,24,16,10,8,0,15,75
"2271",2086,"marist",22,48,5,15,9,16,4,27,8,11,7,0,19,58
"3409",2086,"quinnipiac",19,54,13,37,12,14,14,41,11,16,4,2,16,63
"1023",2087,"detroit",25,51,4,15,12,20,10,41,16,20,6,4,17,66
"3013",2087,"northernkentucky",19,57,7,26,13,17,8,30,14,15,12,1,20,58
"1489",2088,"gonzaga",28,57,5,18,14,21,8,36,18,17,11,3,13,75
"3275",2088,"pepperdine",28,64,7,20,7,9,7,30,14,15,7,3,17,70
"1067",2089,"duke",40,67,6,14,9,14,13,41,23,14,9,5,16,95
"2386",2089,"miamifl",23,58,2,12,14,18,9,24,6,15,7,3,13,62
"1928",2090,"kansas",19,47,3,17,19,30,9,30,11,14,10,7,19,60
"4936",2090,"westvirginia",19,59,3,14,12,22,21,44,7,16,5,4,18,53
"3197",2091,"oregon",30,66,6,17,3,4,13,41,19,10,6,5,19,69
"4591",2091,"utah",21,59,9,30,13,20,13,36,9,7,3,4,9,64
"283",2092,"baylor",20,64,5,17,14,16,19,48,6,8,5,8,16,59
"4192",2092,"texas",18,52,3,16,5,15,9,35,9,11,2,4,17,44
"1316",2093,"floridast",32,58,11,23,3,5,9,31,15,13,6,6,15,78
"2166",2093,"louisville",24,62,8,19,9,14,19,37,12,16,5,5,13,65
"246",2094,"auburn",27,65,5,22,21,30,16,44,9,12,10,6,20,80
"2471",2094,"mississippist",23,68,3,13,19,23,18,46,6,14,6,12,22,68
"1435",2095,"georgia",24,61,10,22,7,11,10,39,18,16,8,3,16,65
"2362",2095,"memphis",22,61,7,22,11,20,15,44,10,16,10,5,10,62
"2287",2096,"marquette",20,54,5,21,26,30,7,39,9,10,8,7,13,71
"4758",2096,"villanova",24,68,9,38,3,5,10,39,9,13,5,1,24,60
"480",2097,"butler",28,61,6,19,9,16,7,36,9,7,3,2,18,71
"901",2097,"creighton",21,54,4,22,11,16,4,31,7,13,1,1,18,57
"3661",2098,"sdsu",27,53,9,20,14,17,7,34,13,14,5,2,20,77
"4606",2098,"utahst",23,54,6,23,16,24,9,30,16,11,7,5,16,68
"1766",2099,"indiana",22,61,4,18,11,18,15,42,7,14,3,6,21,59
"2322",2099,"maryland",24,62,6,24,21,25,11,36,10,7,5,3,16,75
"1975",2100,"kentucky",20,48,4,16,27,30,9,36,13,13,3,8,19,71
"2487",2100,"missouri",21,58,6,18,11,17,12,31,7,11,8,4,28,59
"4770",2101,"virginia",25,54,7,21,8,10,6,38,14,11,6,2,11,65
"4780",2101,"virginiatech",13,48,4,25,9,11,5,25,6,13,7,0,12,39
"1798",2102,"iowa",31,65,11,26,13,20,14,43,16,15,4,5,16,86
"3245",2102,"pennst",33,72,8,28,15,22,15,39,13,8,11,5,16,89
"3157",2103,"oklahomast",15,52,9,27,11,18,10,29,6,14,4,3,19,50
"4281",2103,"texastech",30,55,9,24,16,21,8,39,17,9,9,5,16,85
"2458",2104,"mississippi",16,52,4,18,18,23,9,30,5,15,4,4,20,54
"4951",2104,"wichitast",23,48,6,21,22,33,10,38,9,11,8,2,19,74
"144",2105,"arizona",30,63,4,15,11,22,11,49,17,13,6,6,18,75
"156",2105,"arizonast",18,59,3,21,8,19,9,35,2,15,4,5,22,47
"1011",2106,"depaul",24,60,5,21,12,18,13,39,11,10,7,10,18,65
"3376",2106,"providence",23,61,10,25,10,14,15,40,16,14,8,3,19,66
"401",2107,"bradley",22,54,6,21,14,25,9,39,10,8,5,3,21,64
"2995",2107,"northerniowa",21,60,8,26,19,25,12,43,9,9,4,2,21,69
"3235",2108,"pacific",33,71,6,18,35,45,12,54,6,15,2,13,28,107
"4051",2108,"stmarys",31,87,8,27,29,41,11,38,8,8,7,0,29,99
"167",2109,"arkansas",24,58,10,29,11,15,8,27,12,9,9,2,17,69
"4219",2109,"texasam",21,45,4,14,13,20,8,34,8,17,6,1,15,59
"1180",2110,"etsu",24,60,5,23,3,9,10,28,10,12,13,2,16,56
"1365",2110,"furman",24,52,7,21,10,12,11,41,17,19,6,5,16,65
"492",2111,"byu",23,54,8,24,9,11,10,36,15,15,12,2,15,63
"2195",2111,"loyolamarymount",16,47,2,15,4,13,10,33,2,21,10,0,14,38
"53",2112,"alabama",31,76,13,34,23,34,13,46,11,12,7,2,29,98
"1254",2112,"florida",33,76,8,23,30,36,13,52,11,13,7,6,19,104
"38",2113,"akron",24,46,11,20,10,14,5,29,14,14,6,1,19,69
"1139",2113,"easternmichigan",13,48,2,17,17,23,16,35,6,19,9,1,18,45
"3288",2114,"pittsburgh",23,59,7,21,12,16,10,33,14,8,6,2,19,65
"4825",2114,"wakeforest",21,45,9,23,18,25,6,35,15,14,3,3,15,69
"2222",2115,"lsu",28,60,10,21,12,14,11,33,12,8,8,4,13,78
"4137",2115,"tennessee",24,60,13,26,3,5,13,34,18,14,4,4,15,64
"761",2116,"clemson",23,49,9,28,26,31,6,34,18,10,6,3,16,81
"2711",2116,"ncst",26,59,5,21,13,19,8,30,11,9,3,3,22,70
"4475",2117,"umasslowell",27,62,7,22,25,32,9,39,18,14,8,1,17,86
"4492",2117,"umbc",28,68,8,29,9,14,10,40,12,17,8,4,25,73
"828",2118,"coloradost",26,51,5,23,15,25,10,42,15,17,8,4,16,72
"5051",2118,"wyoming",21,55,10,26,9,12,4,26,10,14,11,0,22,61
"1936",2119,"kansasst",22,63,12,37,5,9,11,37,9,11,4,3,23,61
"3143",2119,"oklahoma",19,51,5,23,23,29,10,42,6,10,7,2,13,66
"1568",2120,"harvard",25,53,9,22,18,23,8,31,13,13,4,3,17,77
"4420",2120,"ucirvine",24,60,9,17,16,16,13,35,10,13,9,0,19,73
"2292",2121,"marshall",21,53,6,20,16,22,13,31,10,17,11,7,19,64
"3047",2121,"northtexas",24,49,5,13,14,20,11,32,8,18,11,3,15,67
"639",2122,"centralmichigan",32,66,15,29,14,19,15,35,10,10,11,3,10,93
"2398",2122,"miamioh",31,61,13,25,7,8,10,32,10,17,5,3,16,82
"2097",2123,"longisland",25,73,4,29,19,23,16,44,10,16,7,1,21,73
"2581",2123,"mountstmarys",29,64,9,23,15,23,11,44,12,21,7,6,23,82
"459",2124,"buffalo",24,69,9,33,15,24,19,39,15,6,10,3,16,72
"2984",2124,"northernillinois",29,54,9,20,6,14,10,40,12,17,4,2,22,73
"792",2125,"coastalcarolina",25,65,7,24,17,26,21,43,13,21,13,2,16,74
"1470",2125,"georgiast",28,67,8,26,8,14,19,42,13,23,14,3,21,72
"863",2126,"connecticut",22,54,6,16,10,16,7,30,14,17,7,3,21,60
"3904",2126,"southflorida",24,52,6,14,21,29,10,38,14,14,11,2,18,75
"11",2127,"abilenechristian",28,64,7,22,11,16,14,34,13,12,9,2,17,74
"2005",2127,"lamar",22,49,4,14,14,18,10,34,13,22,7,8,14,62
"179",2128,"arkansaslittlerock",30,54,7,18,25,33,12,36,14,19,3,4,17,92
"4239",2128,"texasarlington",33,66,10,26,13,16,9,27,13,13,4,2,25,89
"2139",2129,"louisianamonroe",27,57,15,32,1,1,12,36,20,14,4,4,13,69
"3790",2129,"southalabama",18,47,2,14,11,17,8,25,9,12,7,0,7,49
"208",2130,"arkansasst",17,48,3,12,30,41,10,34,12,15,7,4,28,67
"4280",2130,"texasst",19,45,3,8,29,36,7,34,12,16,6,1,28,70
"780",2131,"clevelandst",29,55,3,5,21,28,13,35,17,8,6,3,15,82
"5097",2131,"youngstownst",25,57,11,21,13,17,13,28,15,11,2,5,19,74
"2061",2132,"liberty",25,53,8,20,7,11,4,40,12,7,5,3,16,65
"2859",2132,"njit",12,51,4,17,10,15,5,30,5,9,6,1,10,38
"658",2133,"charleston",27,51,13,23,18,23,7,35,14,18,8,4,21,85
"1915",2133,"jamesmadison",26,62,5,16,12,25,15,35,10,15,7,2,20,69
"682",2134,"charlotte",20,41,4,8,24,38,6,30,13,17,5,5,14,68
"2600",2134,"mtsu",23,53,8,24,8,12,9,30,12,17,8,3,30,62
"1293",2135,"floridaatlantic",20,59,6,28,13,15,9,32,12,11,8,2,23,59
"4631",2135,"utep",19,44,3,16,15,21,6,37,5,19,4,2,18,56
"2952",2136,"northeastern",27,62,6,19,4,5,7,25,11,8,11,2,12,64
"4977",2136,"williammary",29,53,7,18,1,2,7,34,11,17,2,2,11,66
"3111",2137,"ohio",24,71,8,33,9,11,14,42,10,9,6,1,23,65
"4931",2137,"westernmichigan",23,54,7,20,24,28,6,38,10,10,2,2,20,77
"1731",2138,"illinoisst",20,49,2,17,13,18,5,27,9,20,8,2,19,55
"3883",2138,"southernillinois",23,50,6,17,15,20,8,36,12,19,8,0,21,67
"3089",2139,"notredame",31,69,15,31,11,15,17,39,26,9,4,4,11,88
"4098",2139,"syracuse",31,64,15,31,10,13,13,36,20,11,4,6,13,87
"1163",2140,"elon",27,62,13,38,8,11,10,26,20,13,10,0,19,75
"1617",2140,"hofstra",35,54,13,26,19,21,4,30,17,12,7,1,14,102
"1274",2141,"floridaam",19,52,4,16,3,7,14,37,6,24,6,3,12,45
"2685",2141,"nccentral",23,52,4,16,11,13,7,28,11,14,11,1,14,61
"727",2142,"cincinnati",26,58,7,27,12,13,12,35,18,17,6,4,22,71
"4356",2142,"tulane",22,53,8,15,24,27,9,28,8,10,6,3,14,76
"2899",2143,"northalabama",21,58,4,12,19,26,10,36,7,10,5,0,20,65
