"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"3836",1782,"uab",24,45,6,12,23,31,7,34,10,20,6,4,28,77
"698",1783,"colgate",34,64,14,32,7,10,6,35,23,10,6,5,16,89
"742",1783,"columbia",26,65,7,26,12,15,10,36,13,10,5,3,14,71
"1842",1784,"longisland",20,60,8,24,10,16,12,28,17,15,11,8,15,58
"3589",1784,"stpeters",27,58,4,12,11,18,18,49,9,24,8,9,18,69
"1406",1785,"hofstra",22,51,7,25,12,14,9,39,13,17,8,3,11,63
"1973",1785,"manhattan",22,56,6,15,1,5,7,29,13,14,7,1,17,51
"1433",1786,"holycross",26,68,6,24,10,14,18,41,11,14,4,1,16,68
"3113",1786,"sacredheart",35,68,10,28,9,13,13,41,11,10,7,5,16,89
"748",1787,"connecticut",30,55,11,24,17,25,7,34,16,10,4,2,19,88
"2446",1787,"newhampshire",20,49,7,21,15,20,6,27,11,17,2,1,19,62
"1596",1788,"iowast",35,63,14,30,5,10,6,35,26,8,8,7,16,89
"1612",1788,"ipfw",22,66,7,29,8,12,18,42,13,17,5,2,12,59
"1747",1789,"lafayette",17,54,7,25,3,5,7,28,11,21,10,2,12,44
"3090",1789,"rutgers",30,63,1,9,2,6,13,45,10,18,14,3,12,63
"1372",1790,"harvard",20,56,3,22,17,27,16,54,16,20,6,7,17,60
"1465",1790,"howard",21,60,5,16,8,14,7,33,10,13,10,0,20,55
"628",1791,"chicagost",26,62,6,20,6,10,10,34,8,18,6,3,21,64
"1557",1791,"indianast",30,55,7,15,18,28,7,35,14,15,9,4,12,85
"1710",1792,"kennesawst",22,47,8,20,18,23,4,27,10,12,4,3,18,70
"4405",1792,"wofford",29,64,10,26,15,19,15,40,14,11,5,2,22,83
"2791",1793,"olddominion",28,63,7,16,13,16,14,47,19,8,4,2,10,76
"3965",1793,"umes",20,59,5,21,7,9,7,29,10,8,3,6,16,52
"1453",1794,"houstonbaptist",34,66,9,24,11,17,11,31,18,14,7,1,23,88
"2458",1794,"newmexico",41,64,6,19,19,30,10,35,17,10,10,4,14,107
"1444",1795,"houston",32,64,8,22,9,18,14,40,19,10,12,5,19,81
"2912",1795,"portland",17,49,7,24,15,21,6,27,11,16,5,4,16,56
"2165",1796,"mississippist",21,51,3,16,7,11,12,32,10,17,10,3,18,52
"2522",1796,"nmsu",20,50,9,23,9,13,12,33,10,16,6,2,14,58
"822",1797,"davidson",22,51,9,24,6,7,6,25,10,12,6,3,14,59
"1914",1797,"loyolachicago",20,43,4,15,12,18,6,30,13,13,7,1,14,56
"596",1798,"charlotte",20,61,5,24,11,14,7,30,11,11,11,4,23,56
"965",1798,"eastcarolina",19,46,4,12,18,27,5,37,9,14,6,4,16,60
"655",1799,"clemson",15,47,4,20,11,16,6,27,4,13,11,1,16,45
"4456",1799,"yale",20,47,5,20,9,13,7,35,10,19,8,1,16,54
"294",1800,"boisest",19,57,6,20,16,22,8,27,9,16,9,3,21,60
"1303",1800,"georgiatech",27,56,5,23,15,20,11,43,5,20,7,5,26,74
"650",1801,"citadel",23,68,14,45,3,8,9,38,13,13,7,1,17,63
"2376",1801,"ncst",31,66,8,26,13,19,10,50,16,10,8,4,11,83
"1387",1802,"hawaii",26,53,3,13,12,25,8,34,16,15,8,2,12,67
"4069",1802,"utep",25,59,6,20,7,8,6,30,11,17,8,3,24,63
"66",1803,"alabamast",24,53,9,18,12,16,6,21,10,13,5,1,21,69
"218",1803,"austinpeay",28,48,4,14,20,25,8,33,12,16,6,4,18,80
"3515",1804,"stfrancispa",28,59,7,19,15,21,8,30,7,9,11,2,20,78
"4367",1804,"williammary",27,54,9,22,9,18,11,37,11,19,3,5,22,72
"788",1805,"cornell",30,61,8,25,8,11,13,38,18,16,6,1,16,76
"1356",1805,"hartford",28,60,13,24,11,16,10,30,12,11,9,6,13,80
"1139",1806,"floridainternational",26,59,11,30,20,25,12,39,16,13,6,10,22,83
"3484",1806,"stetson",23,69,0,17,21,31,22,44,10,9,10,0,21,67
"863",1807,"delawarest",23,60,8,20,8,13,11,38,6,20,4,1,21,62
"3504",1807,"stfrancisny",29,64,5,24,18,23,8,36,13,10,8,1,15,81
"489",1808,"calstfullerton",15,44,5,20,11,19,9,31,13,17,5,8,17,46
"1926",1808,"loyolamarymount",19,55,1,11,14,20,15,36,5,11,10,2,17,53
"3370",1809,"southdakota",26,53,5,13,18,23,10,28,9,12,3,0,12,75
"3976",1809,"umkc",31,49,6,13,10,13,1,21,14,15,8,7,23,78
"3177",1810,"sanjosest",20,58,9,26,16,21,8,35,16,12,4,1,17,65
"3903",1810,"ucriverside",30,63,6,17,14,20,11,46,17,9,7,5,20,80
"1131",1811,"floridaatlantic",21,50,7,27,16,23,16,41,13,19,8,2,17,65
"2082",1811,"mercer",19,53,3,17,9,12,9,25,10,17,12,1,23,50
"826",1812,"dayton",27,50,8,19,19,31,11,39,19,12,4,3,18,81
"1320",1812,"grambling",22,56,2,19,7,14,11,30,9,12,7,2,22,53
"1383",1813,"hawaii",21,74,9,39,10,14,19,40,15,16,10,1,21,61
"4259",1813,"washington",24,52,3,15,21,29,8,42,12,17,8,4,18,72
"296",1814,"boisest",28,57,9,26,20,26,10,38,17,9,6,1,18,85
"2913",1814,"portland",26,56,6,18,11,16,4,25,10,10,3,0,21,69
"1779",1815,"lbsu",19,53,5,20,14,19,7,36,12,23,7,4,16,57
"3240",1815,"seattle",29,69,9,28,12,14,10,34,17,12,13,4,17,79
"1299",1816,"georgiatech",20,54,3,15,16,22,7,25,7,9,6,2,19,59
"1440",1816,"houston",26,58,4,15,14,19,16,42,10,15,1,2,17,70
"1257",1817,"georgia",33,63,4,22,3,7,9,38,20,12,6,4,15,73
"1275",1817,"georgiasouthern",26,64,7,25,5,9,11,36,9,13,4,3,11,64
"1277",1818,"georgiast",26,71,11,31,13,20,11,34,12,12,11,4,22,76
"3310",1818,"someth",29,56,5,18,22,26,7,44,21,18,6,5,17,85
"1176",1819,"fresnost",27,60,9,27,6,13,17,44,12,15,6,7,18,69
"3160",1819,"sanfrancisco",23,59,12,31,13,20,10,33,9,9,9,4,17,71
"231",1820,"ballst",23,54,6,25,18,21,7,21,10,16,9,3,15,70
"4068",1820,"utep",27,53,6,16,11,15,12,37,9,23,5,2,17,71
"518",1821,"canisius",27,60,9,22,9,13,2,29,17,12,10,2,17,72
"3282",1821,"siena",29,65,6,21,9,13,10,42,14,16,6,2,14,73
"1447",1822,"houston",25,67,8,22,17,18,16,37,13,7,6,3,16,75
"4258",1822,"washington",24,52,9,22,14,17,9,31,12,15,4,3,18,71
"232",1823,"ballst",21,62,10,37,9,11,17,41,13,16,11,3,13,61
"2905",1823,"portland",19,53,2,17,6,7,8,33,8,18,8,3,11,46
"292",1824,"boisest",27,60,4,20,14,18,13,41,13,13,4,0,11,72
"4077",1824,"utep",27,61,7,20,6,9,8,30,11,13,8,2,20,67
"1298",1825,"georgiatech",25,50,2,10,18,23,5,29,9,14,12,1,22,70
"1381",1825,"hawaii",16,44,1,15,20,26,5,27,5,19,6,1,19,53
"1441",1826,"houston",25,67,8,22,17,18,16,37,13,7,6,3,16,75
"4255",1826,"washington",24,52,9,22,14,17,9,31,12,15,4,3,18,71
"226",1827,"ballst",21,62,10,37,9,11,17,41,13,16,11,3,13,61
"2899",1827,"portland",19,53,2,17,6,7,8,33,8,18,8,3,11,46
"290",1828,"boisest",27,60,4,20,14,18,13,41,13,13,4,0,11,72
"4076",1828,"utep",27,61,7,20,6,9,8,30,11,13,8,2,20,67
"1300",1829,"georgiatech",25,50,2,10,18,23,5,29,9,14,12,1,22,70
"1385",1829,"hawaii",16,44,1,15,20,26,5,27,5,19,6,1,19,53
"1938",1830,"loyolamd",37,59,9,20,10,18,10,34,21,20,8,8,25,93
"3939",1830,"umasslowell",29,56,9,20,14,25,7,23,18,15,11,2,17,81
"777",1831,"coppinst",22,59,6,26,5,13,8,35,6,13,6,2,18,55
"2274",1831,"mountstmarys",26,57,14,30,13,17,7,41,17,13,7,2,13,79
"1944",1832,"loyolamd",37,59,9,20,10,18,10,34,21,20,8,8,25,93
"3931",1832,"umasslowell",29,56,9,20,14,25,7,23,18,15,11,2,17,81
"775",1833,"coppinst",22,59,6,26,5,13,8,35,6,13,6,2,18,55
"2266",1833,"mountstmarys",26,57,14,30,13,17,7,41,17,13,7,2,13,79
"1740",1834,"kentucky",25,54,7,15,21,25,9,35,12,11,5,5,22,78
"1894",1834,"louisville",27,67,7,27,9,20,16,34,12,11,5,0,25,70
"353",1835,"brown",18,53,6,19,8,18,12,34,11,18,5,2,18,50
"949",1835,"duke",30,68,2,16,13,16,18,45,15,11,13,9,16,75
"2067",1836,"memphis",33,63,12,23,19,23,14,45,18,27,18,11,23,97
"2476",1836,"neworleans",16,55,3,17,20,27,11,29,10,28,13,5,20,55
"405",1837,"butler",27,59,7,25,6,8,6,43,17,10,5,3,15,67
"1878",1837,"louisianamonroe",14,60,3,16,5,14,8,34,5,11,4,3,8,36
"465",1838,"calpoly",18,52,8,23,13,22,8,40,8,23,8,2,26,57
"3221",1838,"sdsu",25,60,6,27,17,27,7,37,17,11,11,3,18,73
"1160",1839,"floridast",32,64,7,21,17,17,10,31,17,12,9,6,15,88
"2538",1839,"northalabama",24,52,10,20,13,18,8,29,10,18,4,3,17,71
"3228",1840,"seattle",21,54,5,18,11,13,4,26,9,11,0,4,16,58
"3569",1840,"stmarys",33,60,7,21,11,14,8,36,18,7,6,0,16,84
"535",1841,"centralarkansas",19,61,4,20,12,20,14,36,10,20,4,8,27,54
"2001",1841,"marquette",35,64,13,26,23,36,15,46,23,12,11,4,17,106
"3642",1842,"tennessee",16,46,6,18,10,19,10,37,12,17,5,3,14,48
"4389",1842,"wisconsin",25,57,11,26,7,9,6,32,13,9,7,2,20,68
"562",1843,"centralmichigan",22,58,3,22,15,19,13,31,10,22,6,4,15,62
"2978",1843,"purdue",37,68,14,32,9,11,14,37,24,15,11,4,19,97
"92",1844,"american",24,58,3,23,9,13,8,25,9,16,9,1,22,60
"1225",1844,"georgetown",29,54,2,9,20,28,13,42,12,18,7,3,15,80
"425",1845,"byu",28,61,9,30,14,20,8,37,21,7,5,4,10,79
"2795",1845,"oralroberts",30,74,8,27,5,7,16,46,14,11,4,3,18,73
"1103",1846,"florida",37,70,12,30,16,29,16,49,19,10,10,2,20,102
"1787",1846,"lbsu",22,59,6,17,13,19,7,31,6,17,4,0,23,63
"2645",1847,"northernkentucky",22,56,9,25,21,27,17,41,11,14,4,1,18,74
"4104",1847,"uwmilwaukee",26,59,2,17,10,15,12,34,9,12,3,3,26,64
"567",1848,"charleston",29,54,11,20,7,8,6,28,16,15,9,4,16,76
"936",1848,"drexel",23,58,8,24,11,17,14,34,14,15,8,2,12,65
"2579",1849,"northeastern",22,53,6,20,11,13,6,39,9,14,6,1,16,61
"3795",1849,"towson",17,50,1,11,10,15,4,31,8,15,4,3,14,45
"341",1850,"bradley",23,56,5,15,27,32,13,45,10,13,6,3,19,78
"3770",1850,"toledo",24,64,7,29,11,19,14,38,12,11,6,4,24,66
"4099",1851,"uwgreenbay",29,64,10,26,16,21,6,29,12,8,7,2,28,84
"4416",1851,"wrightst",29,64,11,25,21,35,18,50,16,15,2,4,16,90
"390",1852,"bucknell",18,51,5,19,18,18,9,38,7,23,11,1,22,59
"1771",1852,"lasalle",25,53,7,19,14,23,6,30,13,16,13,4,21,71
"1008",1853,"easternmichigan",15,49,8,25,11,20,8,30,8,19,11,5,19,49
"4008",1853,"unlv",22,58,4,17,16,22,19,50,15,21,12,4,15,64
"135",1854,"arizonast",36,63,12,25,14,21,10,32,19,16,13,1,19,98
"3740",1854,"texassouthern",26,60,9,22,20,24,14,33,16,22,5,0,22,81
"680",1855,"clevelandst",27,55,1,9,11,19,7,21,17,9,10,1,17,66
"1518",1855,"illinoischicago",28,49,8,18,7,13,10,36,15,18,8,6,18,71
"908",1856,"detroit",18,66,12,46,21,24,19,44,11,14,6,3,21,69
"2722",1856,"oakland",29,57,9,25,11,20,8,38,22,14,4,4,18,78
"1249",1857,"georgewashington",30,62,10,22,8,10,8,39,16,13,7,8,11,78
"1845",1857,"longwood",23,63,8,27,11,16,14,38,10,15,10,1,12,65
"1013",1858,"easternwashington",28,64,10,26,13,16,12,34,16,14,8,2,18,79
"4280",1858,"weberst",31,62,5,19,10,12,10,36,12,14,6,3,17,77
"1414",1859,"hofstra",25,56,7,28,25,32,8,39,10,9,3,2,19,82
"1674",1859,"jamesmadison",31,65,7,24,7,22,12,38,13,9,6,0,23,76
"1140",1860,"floridainternational",24,66,4,19,10,15,9,36,10,17,7,8,24,62
"2142",1860,"minnesota",26,67,8,24,29,30,15,52,17,14,10,5,16,89
"1066",1861,"fairfiield",21,45,4,9,20,28,9,38,10,15,4,3,15,66
"4229",1861,"wagner",24,63,6,21,1,3,12,30,14,13,2,2,25,54
"479",1862,"calstfullerton",29,57,14,24,5,8,5,28,16,11,5,1,16,77
"3898",1862,"ucla",27,62,5,20,15,18,14,39,19,12,6,3,14,74
"293",1863,"boisest",36,63,11,23,20,30,10,43,19,15,5,3,19,103
"500",1863,"calstnorthridge",26,64,8,29,12,18,7,27,9,15,10,5,23,72
"2486",1864,"niagara",22,68,6,27,7,9,14,33,16,9,13,5,17,57
"3601",1864,"syracuse",24,54,9,25,14,18,12,46,15,16,6,11,11,71
"843",1865,"delaware",28,53,12,23,14,15,6,28,18,11,6,5,12,82
"2396",1865,"ncwilmington",24,52,7,18,13,19,7,23,13,10,6,5,15,68
"260",1866,"belmont",31,64,11,28,6,9,9,45,16,11,4,2,14,79
"4318",1866,"westernkentucky",23,66,6,27,10,15,11,35,8,10,6,2,11,62
"2220",1867,"montana",30,60,3,9,16,23,14,37,12,13,4,0,21,79
"2600",1867,"northernarizona",25,59,8,19,14,21,13,33,13,15,8,1,19,72
"2882",1868,"pepperdine",24,65,8,25,12,15,11,43,18,13,2,4,19,68
"3178",1868,"sanjosest",29,68,13,34,12,16,9,42,19,7,8,4,17,83
"1185",1869,"fresnost",20,48,8,22,9,13,6,25,12,14,3,6,12,57
"3912",1869,"ucriverside",24,56,10,19,2,4,15,39,12,16,5,3,13,60
"2839",1870,"pacific",22,66,2,13,10,18,20,45,11,11,4,2,24,56
"3879",1870,"ucirvine",21,54,7,13,20,25,12,40,11,11,6,6,19,69
"1619",1871,"iupui",26,58,9,25,12,28,15,34,18,15,9,3,16,73
"4472",1871,"youngstownst",31,59,9,22,12,14,10,35,15,19,9,3,25,83
"1348",1872,"hampton",22,47,4,9,22,33,7,27,14,7,6,7,17,70
"3597",1872,"stpeters",23,55,6,20,15,20,15,38,11,17,5,2,25,67
"743",1873,"columbia",23,44,7,15,16,22,6,29,17,14,8,5,13,69
"1984",1873,"marist",20,55,7,19,7,10,11,28,11,15,9,4,20,54
"973",1874,"eastcarolina",28,60,8,21,18,29,12,44,19,22,11,8,18,82
"990",1874,"easternkentucky",26,73,8,27,14,19,14,39,12,18,10,0,23,74
"2601",1875,"northerncolorado",26,58,5,23,8,15,11,36,12,15,4,3,14,65
"2927",1875,"portlandst",30,59,5,9,4,11,9,32,14,12,7,7,17,69
"2231",1876,"montanast",25,59,7,16,9,10,9,37,15,11,6,3,13,66
"3103",1876,"sacramentost",18,53,6,15,9,11,8,34,9,14,5,5,14,51
"1475",1877,"idaho",24,53,5,13,7,13,10,32,12,15,8,2,23,60
"1484",1877,"idahost",22,54,5,22,13,18,12,34,13,13,5,1,13,62
"1927",1878,"loyolamarymount",21,47,9,26,20,25,6,31,11,12,3,1,21,71
"2253",1878,"morganst",26,54,8,19,14,18,5,23,11,8,4,2,19,74
"2741",1879,"ohiost",15,48,8,24,21,29,12,41,10,22,6,2,25,59
"4344",1879,"westvirginia",22,54,8,20,15,25,8,34,8,17,7,5,24,67
"1682",1880,"kansas",27,58,9,22,9,18,15,44,13,21,9,1,18,72
"3446",1880,"stanford",19,50,6,20,12,16,4,25,10,19,10,3,16,56
"65",1881,"alabamast",21,55,6,17,11,16,14,31,7,20,4,1,16,59
"2814",1881,"oregon",39,66,13,26,7,13,14,35,28,11,13,6,15,98
"202",1882,"auburn",31,60,12,32,12,17,16,43,21,13,6,9,16,86
"1823",1882,"lipscomb",22,57,5,21,10,15,11,28,10,13,6,0,20,59
"2108",1883,"michigan",36,67,8,21,6,7,10,38,19,14,4,2,12,86
"3929",1883,"umasslowell",25,60,4,13,6,9,3,25,6,13,8,4,10,60
"373",1884,"bryant",26,60,10,28,8,9,4,16,11,9,8,5,24,70
"2034",1884,"maryland",26,55,7,14,25,32,18,47,14,16,3,4,9,84
"2125",1885,"michiganst",32,65,10,27,21,26,17,46,28,9,3,3,12,95
"4323",1885,"westernmichigan",26,62,7,26,3,6,8,24,19,12,4,0,19,62
"2317",1886,"navy",19,49,7,20,11,14,8,26,10,9,6,0,12,56
"4192",1886,"virginia",25,47,8,19,7,10,5,28,18,8,4,7,14,65
"782",1887,"cornell",22,54,8,19,7,13,10,28,14,17,5,4,15,59
"2852",1887,"pennst",35,67,8,26,12,18,18,43,16,11,8,3,17,90
"467",1888,"calstbakersfield",22,54,6,15,8,12,11,36,10,17,4,0,20,58
"3762",1888,"texastech",24,49,9,17,16,25,6,29,16,9,7,6,10,73
"1583",1889,"iowa",39,65,6,16,9,18,9,32,27,7,14,8,14,93
"1706",1889,"kennesawst",19,54,5,18,8,10,12,34,7,24,2,1,15,51
"8",1890,"abilenechristian",21,54,5,21,19,23,8,28,9,18,8,4,23,66
"4355",1890,"wichitast",29,57,6,17,20,29,13,39,16,16,8,5,20,84
"714",1891,"colorado",34,60,17,28,14,21,9,47,26,15,7,0,12,99
"1569",1891,"iona",18,60,6,28,12,15,3,24,8,15,11,3,19,54
"145",1892,"arkansas",25,62,12,31,9,12,9,35,11,11,5,3,18,71
"1546",1892,"indiana",25,59,5,21,9,18,12,41,12,14,4,3,17,64
"1805",1893,"liberty",20,49,8,25,9,9,6,27,10,13,3,2,11,57
"1952",1893,"lsu",32,60,4,10,6,7,8,31,12,6,9,4,11,74
"3959",1894,"umes",14,59,7,26,2,5,12,34,10,14,1,7,13,37
"4201",1894,"virginiatech",32,72,12,31,16,19,19,53,20,2,7,4,9,92
"2536",1895,"norfolkst",23,58,7,23,12,22,8,30,12,10,9,1,20,65
"3579",1895,"stonybrook",24,52,12,27,21,24,9,42,14,17,5,4,18,81
"50",1896,"alabamaam",23,76,7,23,3,5,14,43,14,9,6,2,8,56
"2700",1896,"notredame",33,69,13,33,3,7,9,48,23,9,6,10,4,82
"755",1897,"connecticut",25,63,11,25,8,16,17,43,18,10,6,11,16,69
"2505",1897,"njit",17,52,3,12,10,13,9,32,8,15,3,6,12,47
"1750",1898,"lafayette",27,70,5,27,8,15,14,47,17,11,3,7,20,67
"3109",1898,"sacredheart",25,67,4,25,12,17,11,42,8,8,6,5,17,66
"511",1899,"campbell",22,52,6,22,13,16,8,35,11,12,8,3,20,63
"2731",1899,"ohio",19,52,4,20,13,20,12,36,9,13,6,2,19,55
"1502",1900,"illinois",36,68,11,26,12,19,14,39,22,9,7,5,17,95
"2335",1900,"ncat",24,52,7,16,9,14,6,28,11,18,5,7,20,64
"1428",1901,"holycross",26,55,6,16,4,6,6,30,11,13,2,0,19,62
"3278",1901,"siena",29,54,7,18,9,16,5,30,15,9,7,4,8,74
"951",1902,"duquesne",23,68,3,16,12,16,16,37,7,14,8,6,7,61
"2012",1902,"marshall",35,68,8,18,5,8,13,43,18,15,10,8,14,83
"2768",1903,"oklahomast",27,60,8,27,20,25,13,51,16,11,8,3,11,82
"3245",1903,"sela",13,58,1,20,4,10,11,34,5,18,4,0,19,31
"2287",1904,"mtsu",19,53,11,31,13,19,8,30,11,21,7,4,21,62
"3018",1904,"rhodeisland",33,59,7,17,16,25,10,39,21,14,14,5,15,89
"1359",1905,"hartford",27,48,7,20,6,14,1,35,17,15,4,3,18,67
"2688",1905,"northwestern",23,62,6,22,14,18,8,32,17,5,7,1,15,66
"2410",1906,"nebraska",23,66,7,25,20,28,15,49,13,12,15,4,15,73
"3715",1906,"texasamcc",20,63,7,22,5,13,14,47,9,21,7,7,20,52
"2464",1907,"newmexico",24,55,3,16,23,35,19,42,12,21,11,2,17,74
"3851",1907,"ucdavis",24,58,11,26,10,17,14,34,17,20,9,1,26,69
"1795",1908,"lehigh",21,47,4,10,16,18,10,34,7,20,2,3,21,62
"2961",1908,"princeton",26,56,10,27,9,12,9,27,15,12,10,4,18,71
"2153",1909,"mississippi",30,55,7,23,13,21,6,37,22,11,5,4,11,80
"3674",1909,"tennesseetech",24,60,7,18,8,10,6,30,13,10,5,2,21,63
"106",1910,"appalachianst",24,65,4,22,8,16,12,34,11,10,8,1,17,60
"2384",1910,"ncst",28,62,5,25,11,19,17,53,12,15,7,7,15,72
"1935",1911,"loyolamd",20,52,5,17,6,15,8,34,17,18,3,1,15,51
"4149",1911,"vcu",31,62,14,34,9,15,10,40,24,9,9,3,17,85
"1127",1912,"floridaatlantic",24,54,7,23,3,4,9,28,8,13,5,2,20,58
"3440",1912,"southflorida",20,45,10,20,10,18,7,28,11,14,5,3,12,60
"91",1913,"alcornst",21,64,5,14,10,12,13,27,6,11,11,2,12,57
"3192",1913,"santaclara",31,53,16,23,14,17,9,40,21,16,3,7,13,92
"880",1914,"denver",19,59,5,14,12,15,6,33,8,10,7,2,12,55
"2572",1914,"northdakotast",24,51,8,23,10,13,3,38,14,15,4,1,14,66
"2417",1915,"nebraskaomaha",33,64,9,21,6,11,10,33,13,8,6,4,14,81
"3379",1915,"southdakotast",30,59,11,27,7,9,7,31,13,12,2,5,13,78
"3366",1916,"southdakota",25,63,8,23,17,20,5,36,11,10,4,3,15,75
"4303",1916,"westernillinois",31,66,8,18,12,16,8,43,12,11,4,0,18,82
"1701",1917,"kansasst",23,60,11,32,12,20,14,40,15,11,10,7,17,69
"3823",1917,"tulsa",24,56,7,20,12,20,9,36,12,12,7,1,18,67
"1859",1918,"louisianalafayette",26,55,10,20,15,18,3,22,12,11,7,3,21,77
"3924",1918,"ucsb",29,56,5,19,22,30,13,36,10,15,4,4,21,85
"443",1919,"cal",21,60,4,15,17,24,13,37,6,9,3,5,27,63
"1376",1919,"harvard",21,41,5,13,24,37,3,34,11,13,5,11,22,71
"2553",1920,"northdakota",23,51,7,16,13,22,7,33,13,17,4,2,23,66
"2827",1920,"oregonst",28,62,5,13,22,27,12,38,20,7,12,8,20,83
"43",1921,"alabama",31,66,12,30,16,21,17,49,14,15,4,6,19,90
"3041",1921,"richmond",27,69,6,24,18,22,13,36,11,10,9,2,18,78
"1095",1922,"fgc",24,59,9,28,1,6,11,32,16,19,14,0,17,58
"4019",1922,"usc",24,52,7,23,16,23,10,37,17,18,11,3,6,71
"268",1923,"bethunecookman",22,67,5,20,18,25,15,48,8,12,3,2,24,67
"3554",1923,"stlouis",23,63,4,19,27,38,13,47,16,7,8,6,17,77
"167",1924,"arkansaspinebluff",20,51,4,9,6,8,8,36,5,15,4,7,17,50
"4275",1924,"washingtonst",24,62,6,25,11,15,12,36,14,8,7,5,10,65
"1386",1925,"hawaii",32,55,7,17,20,26,11,38,14,8,4,5,10,91
"1963",1925,"maine",20,55,6,22,5,5,6,22,9,12,5,1,23,51
"3210",1926,"scupstate",33,66,10,25,15,18,12,32,19,9,8,3,19,91
"4218",1926,"vmi",28,53,14,29,12,21,10,33,15,18,6,5,15,82
"3026",1927,"rice",20,59,7,31,14,20,12,34,13,14,8,2,9,61
"3137",1927,"samhoustonst",30,59,6,17,9,10,8,40,16,13,8,0,19,75
"909",1928,"detroit",27,64,9,28,9,12,11,35,8,14,3,6,16,72
"1316",1928,"gonzaga",33,65,10,23,17,24,12,40,25,8,7,4,15,93
"249",1929,"baylor",27,54,10,21,19,28,11,39,16,15,10,3,14,83
"1640",1929,"jacksonst",20,60,5,13,12,17,14,36,8,18,7,2,22,57
"2065",1930,"memphis",34,63,9,26,7,15,9,41,24,12,2,4,16,84
"3818",1930,"tulane",25,62,8,25,15,18,7,29,10,10,5,0,19,73
"4181",1931,"villanova",25,62,7,25,11,16,12,37,15,11,7,3,15,68
"4448",1931,"xavier",27,58,1,11,7,10,8,36,14,14,6,6,18,62
"838",1932,"dayton",31,62,4,15,11,17,9,36,19,12,12,4,14,77
"2658",1932,"northflorida",21,50,12,28,5,14,7,32,14,21,1,6,19,59
"892",1933,"depaul",22,64,5,21,17,20,15,41,7,14,12,6,21,66
"3268",1933,"setonhall",23,50,7,20,21,30,8,38,14,17,9,7,20,74
"3986",1934,"unc",26,71,6,19,12,17,15,48,14,8,4,4,19,70
"4458",1934,"yale",20,54,8,27,19,22,1,34,12,10,5,7,17,67
"523",1935,"canisius",29,60,8,22,13,18,17,34,15,21,8,3,23,79
"2888",1935,"pittsburgh",26,52,9,16,26,33,13,31,12,17,14,4,18,87
"1407",1936,"hofstra",25,57,8,20,17,26,7,34,12,7,6,2,14,75
"3789",1936,"towson",27,64,6,19,7,10,10,40,10,12,3,4,20,67
"3343",1937,"southcarolina",20,54,4,19,12,24,13,39,13,15,6,4,27,56
"3488",1937,"stetson",16,45,7,17,24,36,9,34,11,14,7,2,22,63
"34",1938,"akron",27,60,9,24,22,29,14,45,19,16,3,1,17,85
"2045",1938,"massachusetts",28,71,10,30,13,19,15,39,11,12,8,4,26,79
"399",1939,"buffalo",26,60,9,21,23,30,14,43,19,19,9,4,14,84
"3463",1939,"stbonaventure",34,77,4,20,7,9,16,37,11,14,6,6,22,79
"576",1940,"charleston",26,60,7,23,16,21,9,38,11,8,6,1,17,75
"850",1940,"delaware",22,54,3,25,16,21,6,34,8,13,1,4,18,63
"1676",1941,"jamesmadison",28,61,3,15,13,23,6,34,11,10,3,1,18,72
"2585",1941,"northeastern",31,61,12,31,14,21,7,41,23,11,6,1,18,88
"933",1942,"drexel",27,57,8,18,9,15,11,33,12,15,9,4,16,71
"2393",1942,"ncwilmington",24,57,1,6,17,20,12,34,10,15,7,8,17,66
"1468",1943,"howard",21,61,8,17,12,16,14,39,10,15,6,4,13,62
"2864",1943,"pennsylvania",31,65,14,40,5,8,10,36,21,12,5,3,12,81
"223",1944,"austinpeay",17,64,3,20,11,20,12,30,10,11,5,3,13,48
"1253",1944,"georgia",31,56,8,21,8,13,10,50,18,19,2,6,19,78
"2762",1945,"oklahoma",30,59,7,22,24,29,10,48,21,19,7,4,13,91
"3069",1945,"riogrande",28,68,11,30,5,8,4,28,14,14,12,1,23,72
"673",1946,"clevelandst",31,58,7,13,13,16,10,28,15,15,8,1,20,82
"1617",1946,"iupui",28,54,9,23,15,18,10,27,21,16,9,3,17,80
"2644",1947,"northernkentucky",23,61,5,26,8,13,13,35,9,11,6,2,21,59
"4098",1947,"uwgreenbay",27,57,7,17,12,16,9,39,17,9,6,2,17,73
"4109",1948,"uwmilwaukee",27,56,5,19,11,17,8,32,10,16,9,1,21,70
"4420",1948,"wrightst",30,56,11,19,11,19,11,37,20,17,2,1,16,82
"816",1949,"davidson",24,57,14,31,9,14,10,31,15,15,6,3,27,71
"4135",1949,"vanderbilt",22,47,7,17,25,37,10,34,11,14,8,2,15,76
"1405",1950,"highpoint",17,51,2,13,22,30,10,29,6,16,5,2,12,58
"3691",1950,"texas",36,65,10,23,7,13,13,38,18,11,6,7,24,89
"1889",1951,"louisianatech",30,62,10,22,10,15,16,41,13,13,12,1,15,80
"3323",1951,"somiss",20,58,0,16,9,11,15,33,11,17,4,2,15,49
"1564",1952,"indianast",29,55,6,13,4,12,7,34,19,11,6,5,10,68
"3407",1952,"southernillinois",22,50,5,18,7,13,5,29,7,14,4,4,16,56
"1913",1953,"loyolachicago",21,49,5,14,19,30,8,36,15,13,6,1,12,66
