"","team.ph.top","year.ph.top","m1","m2","m3","m4","team.year","top"
"3878","uwmilwaukee","2016",0.14607921389497,0.189573509258057,0.183671428772028,0.207133182023427,"uwmilwaukee-2016",0.179260876594912
"3879","uwmilwaukee","2015",0.189573509258057,0.183671428772028,0.207133182023427,0.210746449059168,"uwmilwaukee-2015",0.14607921389497
"3880","uwmilwaukee","2014",0.183671428772028,0.207133182023427,0.210746449059168,0.187833501489919,"uwmilwaukee-2014",0.189573509258057
"3881","uwmilwaukee","2013",0.207133182023427,0.210746449059168,0.187833501489919,0.198999076660643,"uwmilwaukee-2013",0.183671428772028
"3882","uwmilwaukee","2012",0.210746449059168,0.187833501489919,0.198999076660643,0.174096577852913,"uwmilwaukee-2012",0.207133182023427
"3883","uwmilwaukee","2011",0.187833501489919,0.198999076660643,0.174096577852913,0.174802645116614,"uwmilwaukee-2011",0.210746449059168
"3884","uwmilwaukee","2010",0.198999076660643,0.174096577852913,0.174802645116614,0.180430912696056,"uwmilwaukee-2010",0.187833501489919
"3885","uwmilwaukee","2009",0.174096577852913,0.174802645116614,0.180430912696056,0.194841885837125,"uwmilwaukee-2009",0.198999076660643
"3886","uwmilwaukee","2008",0.174802645116614,0.180430912696056,0.194841885837125,0.197145677262874,"uwmilwaukee-2008",0.174096577852913
"3887","uwmilwaukee","2007",0.180430912696056,0.194841885837125,0.197145677262874,0.207086540779526,"uwmilwaukee-2007",0.174802645116614
"3888","valparaiso","2019",0.204611946717,0.2064127734859,0.180087366180471,0.194318391143839,"valparaiso-2019",0.172921256773627
"3889","valparaiso","2018",0.2064127734859,0.180087366180471,0.194318391143839,0.193237260484991,"valparaiso-2018",0.204611946717
"3890","valparaiso","2017",0.180087366180471,0.194318391143839,0.193237260484991,0.215976380969022,"valparaiso-2017",0.2064127734859
"3891","valparaiso","2016",0.194318391143839,0.193237260484991,0.215976380969022,0.207393899465565,"valparaiso-2016",0.180087366180471
"3892","valparaiso","2015",0.193237260484991,0.215976380969022,0.207393899465565,0.219758424725104,"valparaiso-2015",0.194318391143839
"3893","valparaiso","2014",0.215976380969022,0.207393899465565,0.219758424725104,0.18505199371522,"valparaiso-2014",0.193237260484991
"3894","valparaiso","2013",0.207393899465565,0.219758424725104,0.18505199371522,0.19320095608601,"valparaiso-2013",0.215976380969022
"3895","valparaiso","2012",0.219758424725104,0.18505199371522,0.19320095608601,0.222601728872882,"valparaiso-2012",0.207393899465565
"3896","valparaiso","2011",0.18505199371522,0.19320095608601,0.222601728872882,0.192524854999946,"valparaiso-2011",0.219758424725104
"3897","valparaiso","2010",0.19320095608601,0.222601728872882,0.192524854999946,0.233365148232458,"valparaiso-2010",0.18505199371522
"3898","valparaiso","2009",0.222601728872882,0.192524854999946,0.233365148232458,0.19306870972046,"valparaiso-2009",0.19320095608601
"3899","valparaiso","2008",0.192524854999946,0.233365148232458,0.19306870972046,0.216023734718959,"valparaiso-2008",0.222601728872882
"3900","valparaiso","2007",0.233365148232458,0.19306870972046,0.216023734718959,0.224062242220162,"valparaiso-2007",0.192524854999946
"3901","vanderbilt","2019",0.206395983306129,0.174929885375942,0.186452733978933,0.159398125175096,"vanderbilt-2019",0.183654699928632
"3902","vanderbilt","2018",0.174929885375942,0.186452733978933,0.159398125175096,0.206193782671023,"vanderbilt-2018",0.206395983306129
"3903","vanderbilt","2017",0.186452733978933,0.159398125175096,0.206193782671023,0.199210960369319,"vanderbilt-2017",0.174929885375942
"3904","vanderbilt","2016",0.159398125175096,0.206193782671023,0.199210960369319,0.18362535870311,"vanderbilt-2016",0.186452733978933
"3905","vanderbilt","2015",0.206193782671023,0.199210960369319,0.18362535870311,0.195909455658253,"vanderbilt-2015",0.159398125175096
"3906","vanderbilt","2014",0.199210960369319,0.18362535870311,0.195909455658253,0.182330726265586,"vanderbilt-2014",0.206193782671023
"3907","vanderbilt","2013",0.18362535870311,0.195909455658253,0.182330726265586,0.192891949170306,"vanderbilt-2013",0.199210960369319
"3908","vanderbilt","2012",0.195909455658253,0.182330726265586,0.192891949170306,0.216541240630169,"vanderbilt-2012",0.18362535870311
"3909","vanderbilt","2011",0.182330726265586,0.192891949170306,0.216541240630169,0.208931882110915,"vanderbilt-2011",0.195909455658253
"3910","vanderbilt","2010",0.192891949170306,0.216541240630169,0.208931882110915,0.182115183149011,"vanderbilt-2010",0.182330726265586
"3911","vanderbilt","2009",0.216541240630169,0.208931882110915,0.182115183149011,0.217987392103954,"vanderbilt-2009",0.192891949170306
"3912","vanderbilt","2008",0.208931882110915,0.182115183149011,0.217987392103954,0.198044694278419,"vanderbilt-2008",0.216541240630169
"3913","vanderbilt","2007",0.182115183149011,0.217987392103954,0.198044694278419,0.191972590611098,"vanderbilt-2007",0.208931882110915
"3914","vcu","2019",0.202862428130525,0.194802825198899,0.167523650028205,0.171115744106831,"vcu-2019",0.160224046948154
"3915","vcu","2018",0.194802825198899,0.167523650028205,0.171115744106831,0.148199828629772,"vcu-2018",0.202862428130525
"3916","vcu","2017",0.167523650028205,0.171115744106831,0.148199828629772,0.174629179052291,"vcu-2017",0.194802825198899
"3917","vcu","2016",0.171115744106831,0.148199828629772,0.174629179052291,0.181262704163912,"vcu-2016",0.167523650028205
"3918","vcu","2015",0.148199828629772,0.174629179052291,0.181262704163912,0.16776772616086,"vcu-2015",0.171115744106831
"3919","vcu","2014",0.174629179052291,0.181262704163912,0.16776772616086,0.168969904160026,"vcu-2014",0.148199828629772
"3920","vcu","2013",0.181262704163912,0.16776772616086,0.168969904160026,0.171939742982992,"vcu-2013",0.174629179052291
"3921","vcu","2012",0.16776772616086,0.168969904160026,0.171939742982992,0.195819285096832,"vcu-2012",0.181262704163912
"3922","vcu","2011",0.168969904160026,0.171939742982992,0.195819285096832,0.190113011187236,"vcu-2011",0.16776772616086
"3923","vcu","2010",0.171939742982992,0.195819285096832,0.190113011187236,0.167556962258673,"vcu-2010",0.168969904160026
"3924","vcu","2009",0.195819285096832,0.190113011187236,0.167556962258673,0.180956424813123,"vcu-2009",0.171939742982992
"3925","vcu","2008",0.190113011187236,0.167556962258673,0.180956424813123,0.187813715933629,"vcu-2008",0.195819285096832
"3926","vcu","2007",0.167556962258673,0.180956424813123,0.187813715933629,0.24411508282476,"vcu-2007",0.190113011187236
"3927","vermont","2019",0.171937200995814,0.168223440449331,0.180412872154139,0.193960485552684,"vermont-2019",0.186501778497824
"3928","vermont","2018",0.168223440449331,0.180412872154139,0.193960485552684,0.210931252382298,"vermont-2018",0.171937200995814
"3929","vermont","2017",0.180412872154139,0.193960485552684,0.210931252382298,0.179012086461142,"vermont-2017",0.168223440449331
"3930","vermont","2016",0.193960485552684,0.210931252382298,0.179012086461142,0.205759661952473,"vermont-2016",0.180412872154139
"3931","vermont","2015",0.210931252382298,0.179012086461142,0.205759661952473,0.184673549125787,"vermont-2015",0.193960485552684
"3932","vermont","2014",0.179012086461142,0.205759661952473,0.184673549125787,0.195404375823858,"vermont-2014",0.210931252382298
"3933","vermont","2013",0.205759661952473,0.184673549125787,0.195404375823858,0.189771569472247,"vermont-2013",0.179012086461142
"3934","vermont","2012",0.184673549125787,0.195404375823858,0.189771569472247,0.207350127462325,"vermont-2012",0.205759661952473
"3935","vermont","2011",0.195404375823858,0.189771569472247,0.207350127462325,0.209501695229343,"vermont-2011",0.184673549125787
"3936","vermont","2010",0.189771569472247,0.207350127462325,0.209501695229343,0.237790451515915,"vermont-2010",0.195404375823858
"3937","vermont","2009",0.207350127462325,0.209501695229343,0.237790451515915,0.223330345207252,"vermont-2009",0.189771569472247
"3938","vermont","2008",0.209501695229343,0.237790451515915,0.223330345207252,0.167733363036916,"vermont-2008",0.207350127462325
"3939","vermont","2007",0.237790451515915,0.223330345207252,0.167733363036916,0.189999421046414,"vermont-2007",0.209501695229343
"3940","villanova","2019",0.166510208919942,0.170401295558939,0.175139036516382,0.171498276263923,"villanova-2019",0.171281965080398
"3941","villanova","2018",0.170401295558939,0.175139036516382,0.171498276263923,0.17122472172538,"villanova-2018",0.166510208919942
"3942","villanova","2017",0.175139036516382,0.171498276263923,0.17122472172538,0.181746827955489,"villanova-2017",0.170401295558939
"3943","villanova","2016",0.171498276263923,0.17122472172538,0.181746827955489,0.226118942286096,"villanova-2016",0.175139036516382
"3944","villanova","2015",0.17122472172538,0.181746827955489,0.226118942286096,0.187341028758469,"villanova-2015",0.171498276263923
"3945","villanova","2014",0.181746827955489,0.226118942286096,0.187341028758469,0.162041068519018,"villanova-2014",0.17122472172538
"3946","villanova","2013",0.226118942286096,0.187341028758469,0.162041068519018,0.184216829485669,"villanova-2013",0.181746827955489
"3947","villanova","2012",0.187341028758469,0.162041068519018,0.184216829485669,0.197219875839193,"villanova-2012",0.226118942286096
"3948","villanova","2011",0.162041068519018,0.184216829485669,0.197219875839193,0.186266304658102,"villanova-2011",0.187341028758469
"3949","villanova","2010",0.184216829485669,0.197219875839193,0.186266304658102,0.208425720409419,"villanova-2010",0.162041068519018
"3950","villanova","2009",0.197219875839193,0.186266304658102,0.208425720409419,0.162057966953111,"villanova-2009",0.184216829485669
"3951","villanova","2008",0.186266304658102,0.208425720409419,0.162057966953111,0.198014423539847,"villanova-2008",0.197219875839193
"3952","villanova","2007",0.208425720409419,0.162057966953111,0.198014423539847,0.225021931755552,"villanova-2007",0.186266304658102
"3953","virginia","2019",0.155831166880178,0.141776048948992,0.162139018952322,0.152878169411446,"virginia-2019",0.190874609173459
"3954","virginia","2018",0.141776048948992,0.162139018952322,0.152878169411446,0.146819518041249,"virginia-2018",0.155831166880178
"3955","virginia","2017",0.162139018952322,0.152878169411446,0.146819518041249,0.170906712296891,"virginia-2017",0.141776048948992
"3956","virginia","2016",0.152878169411446,0.146819518041249,0.170906712296891,0.185264588739354,"virginia-2016",0.162139018952322
"3957","virginia","2015",0.146819518041249,0.170906712296891,0.185264588739354,0.191235121028494,"virginia-2015",0.152878169411446
"3958","virginia","2014",0.170906712296891,0.185264588739354,0.191235121028494,0.161146760837603,"virginia-2014",0.146819518041249
"3959","virginia","2013",0.185264588739354,0.191235121028494,0.161146760837603,0.171422587568875,"virginia-2013",0.170906712296891
"3960","virginia","2012",0.191235121028494,0.161146760837603,0.171422587568875,0.199467758584249,"virginia-2012",0.185264588739354
"3961","virginia","2011",0.161146760837603,0.171422587568875,0.199467758584249,0.185436000611796,"virginia-2011",0.191235121028494
"3962","virginia","2010",0.171422587568875,0.199467758584249,0.185436000611796,0.175813246592948,"virginia-2010",0.161146760837603
"3963","virginia","2009",0.199467758584249,0.185436000611796,0.175813246592948,0.178368516014995,"virginia-2009",0.171422587568875
"3964","virginia","2008",0.185436000611796,0.175813246592948,0.178368516014995,0.1794413362174,"virginia-2008",0.199467758584249
"3965","virginia","2007",0.175813246592948,0.178368516014995,0.1794413362174,0.182897582189422,"virginia-2007",0.185436000611796
"3966","virginiatech","2019",0.168170522992344,0.176987924833084,0.183711898658171,0.185389078543315,"virginiatech-2019",0.146414528395899
"3967","virginiatech","2018",0.176987924833084,0.183711898658171,0.185389078543315,0.176154425375132,"virginiatech-2018",0.168170522992344
"3968","virginiatech","2017",0.183711898658171,0.185389078543315,0.176154425375132,0.185352888648606,"virginiatech-2017",0.176987924833084
"3969","virginiatech","2016",0.185389078543315,0.176154425375132,0.185352888648606,0.178809961855701,"virginiatech-2016",0.183711898658171
"3970","virginiatech","2015",0.176154425375132,0.185352888648606,0.178809961855701,0.174967452954242,"virginiatech-2015",0.185389078543315
"3971","virginiatech","2014",0.185352888648606,0.178809961855701,0.174967452954242,0.189678537128778,"virginiatech-2014",0.176154425375132
"3972","virginiatech","2013",0.178809961855701,0.174967452954242,0.189678537128778,0.167368080908673,"virginiatech-2013",0.185352888648606
"3973","virginiatech","2012",0.174967452954242,0.189678537128778,0.167368080908673,0.183701426862882,"virginiatech-2012",0.178809961855701
"3974","virginiatech","2011",0.189678537128778,0.167368080908673,0.183701426862882,0.201602637320126,"virginiatech-2011",0.174967452954242
"3975","virginiatech","2010",0.167368080908673,0.183701426862882,0.201602637320126,0.165425039360236,"virginiatech-2010",0.189678537128778
"3976","virginiatech","2009",0.183701426862882,0.201602637320126,0.165425039360236,0.170296316981575,"virginiatech-2009",0.167368080908673
"3977","virginiatech","2008",0.201602637320126,0.165425039360236,0.170296316981575,0.184583786915938,"virginiatech-2008",0.183701426862882
"3978","virginiatech","2007",0.165425039360236,0.170296316981575,0.184583786915938,0.182963983945336,"virginiatech-2007",0.201602637320126
"3979","vmi","2019",0.166139322230689,0.189646179093361,0.174290441229296,0.186290030608857,"vmi-2019",0.172881953430761
"3980","vmi","2018",0.189646179093361,0.174290441229296,0.186290030608857,0.186603718205445,"vmi-2018",0.166139322230689
"3981","vmi","2017",0.174290441229296,0.186290030608857,0.186603718205445,0.152591751120563,"vmi-2017",0.189646179093361
"3982","vmi","2016",0.186290030608857,0.186603718205445,0.152591751120563,0.183947813226266,"vmi-2016",0.174290441229296
"3983","vmi","2015",0.186603718205445,0.152591751120563,0.183947813226266,0.181228873747156,"vmi-2015",0.186290030608857
"3984","vmi","2014",0.152591751120563,0.183947813226266,0.181228873747156,0.183821580882908,"vmi-2014",0.186603718205445
"3985","vmi","2013",0.183947813226266,0.181228873747156,0.183821580882908,0.167712692684639,"vmi-2013",0.152591751120563
"3986","vmi","2012",0.181228873747156,0.183821580882908,0.167712692684639,0.170057729742648,"vmi-2012",0.183947813226266
"3987","vmi","2011",0.183821580882908,0.167712692684639,0.170057729742648,0.179088687958412,"vmi-2011",0.181228873747156
"3988","vmi","2010",0.167712692684639,0.170057729742648,0.179088687958412,0.180336847029269,"vmi-2010",0.183821580882908
"3989","vmi","2009",0.170057729742648,0.179088687958412,0.180336847029269,0.23755702126828,"vmi-2009",0.167712692684639
"3990","vmi","2008",0.179088687958412,0.180336847029269,0.23755702126828,0.239124587497001,"vmi-2008",0.170057729742648
"3991","vmi","2007",0.180336847029269,0.23755702126828,0.239124587497001,0.237513600517075,"vmi-2007",0.179088687958412
"3992","wagner","2019",0.19222664206043,0.186574335918088,0.199494400781558,0.18240510670071,"wagner-2019",0.180498143802444
"3993","wagner","2018",0.186574335918088,0.199494400781558,0.18240510670071,0.185993791868896,"wagner-2018",0.19222664206043
"3994","wagner","2017",0.199494400781558,0.18240510670071,0.185993791868896,0.175505133701682,"wagner-2017",0.186574335918088
"3995","wagner","2016",0.18240510670071,0.185993791868896,0.175505133701682,0.217483494910824,"wagner-2016",0.199494400781558
"3996","wagner","2015",0.185993791868896,0.175505133701682,0.217483494910824,0.176911264565314,"wagner-2015",0.18240510670071
"3997","wagner","2014",0.175505133701682,0.217483494910824,0.176911264565314,0.214181273622676,"wagner-2014",0.185993791868896
"3998","wagner","2013",0.217483494910824,0.176911264565314,0.214181273622676,0.22104022992961,"wagner-2013",0.175505133701682
"3999","wagner","2012",0.176911264565314,0.214181273622676,0.22104022992961,0.207192244943565,"wagner-2012",0.217483494910824
"4000","wagner","2011",0.214181273622676,0.22104022992961,0.207192244943565,0.203330299381742,"wagner-2011",0.176911264565314
"4001","wagner","2010",0.22104022992961,0.207192244943565,0.203330299381742,0.206869646395112,"wagner-2010",0.214181273622676
"4002","wagner","2009",0.207192244943565,0.203330299381742,0.206869646395112,0.205441215856418,"wagner-2009",0.22104022992961
"4003","wagner","2008",0.203330299381742,0.206869646395112,0.205441215856418,0.221625846273751,"wagner-2008",0.207192244943565
"4004","wagner","2007",0.206869646395112,0.205441215856418,0.221625846273751,0.223320895517756,"wagner-2007",0.203330299381742
"4005","wakeforest","2019",0.182187661358395,0.175023412567894,0.169951196325035,0.215289201945883,"wakeforest-2019",0.196321519481929
"4006","wakeforest","2018",0.175023412567894,0.169951196325035,0.215289201945883,0.177342162986885,"wakeforest-2018",0.182187661358395
"4007","wakeforest","2017",0.169951196325035,0.215289201945883,0.177342162986885,0.182180587849241,"wakeforest-2017",0.175023412567894
"4008","wakeforest","2016",0.215289201945883,0.177342162986885,0.182180587849241,0.201380211760852,"wakeforest-2016",0.169951196325035
"4009","wakeforest","2015",0.177342162986885,0.182180587849241,0.201380211760852,0.179231192807189,"wakeforest-2015",0.215289201945883
"4010","wakeforest","2014",0.182180587849241,0.201380211760852,0.179231192807189,0.212635343686517,"wakeforest-2014",0.177342162986885
"4011","wakeforest","2013",0.201380211760852,0.179231192807189,0.212635343686517,0.193251992234811,"wakeforest-2013",0.182180587849241
"4012","wakeforest","2012",0.179231192807189,0.212635343686517,0.193251992234811,0.205124312420727,"wakeforest-2012",0.201380211760852
"4013","wakeforest","2011",0.212635343686517,0.193251992234811,0.205124312420727,0.205889041895494,"wakeforest-2011",0.179231192807189
"4014","wakeforest","2010",0.193251992234811,0.205124312420727,0.205889041895494,0.210199878122673,"wakeforest-2010",0.212635343686517
"4015","wakeforest","2009",0.205124312420727,0.205889041895494,0.210199878122673,0.231372811712235,"wakeforest-2009",0.193251992234811
"4016","wakeforest","2008",0.205889041895494,0.210199878122673,0.231372811712235,0.210922650122747,"wakeforest-2008",0.205124312420727
"4017","wakeforest","2007",0.210199878122673,0.231372811712235,0.210922650122747,0.191552733737722,"wakeforest-2007",0.205889041895494
"4018","washington","2019",0.194685201432719,0.183268474315058,0.187138301208198,0.184292606308055,"washington-2019",0.221619728367465
"4019","washington","2018",0.183268474315058,0.187138301208198,0.184292606308055,0.172736408963075,"washington-2018",0.194685201432719
"4020","washington","2017",0.187138301208198,0.184292606308055,0.172736408963075,0.170480107559053,"washington-2017",0.183268474315058
"4021","washington","2016",0.184292606308055,0.172736408963075,0.170480107559053,0.19615007071052,"washington-2016",0.187138301208198
"4022","washington","2015",0.172736408963075,0.170480107559053,0.19615007071052,0.184886689780984,"washington-2015",0.184292606308055
"4023","washington","2014",0.170480107559053,0.19615007071052,0.184886689780984,0.181125449128823,"washington-2014",0.172736408963075
"4024","washington","2013",0.19615007071052,0.184886689780984,0.181125449128823,0.172115142597164,"washington-2013",0.170480107559053
"4025","washington","2012",0.184886689780984,0.181125449128823,0.172115142597164,0.193043270466019,"washington-2012",0.19615007071052
"4026","washington","2011",0.181125449128823,0.172115142597164,0.193043270466019,0.204464098401734,"washington-2011",0.184886689780984
"4027","washington","2010",0.172115142597164,0.193043270466019,0.204464098401734,0.203244257156369,"washington-2010",0.181125449128823
"4028","washington","2009",0.193043270466019,0.204464098401734,0.203244257156369,0.193910621413222,"washington-2009",0.172115142597164
"4029","washington","2008",0.204464098401734,0.203244257156369,0.193910621413222,0.200054110001553,"washington-2008",0.193043270466019
"4030","washington","2007",0.203244257156369,0.193910621413222,0.200054110001553,0.191460904898313,"washington-2007",0.204464098401734
"4031","washingtonst","2019",0.178469481797744,0.197606801203879,0.182971854699179,0.193885577269673,"washingtonst-2019",0.175577433662
"4032","washingtonst","2018",0.197606801203879,0.182971854699179,0.193885577269673,0.15408724523476,"washingtonst-2018",0.178469481797744
"4033","washingtonst","2017",0.182971854699179,0.193885577269673,0.15408724523476,0.167856878425635,"washingtonst-2017",0.197606801203879
"4034","washingtonst","2016",0.193885577269673,0.15408724523476,0.167856878425635,0.195259679830239,"washingtonst-2016",0.182971854699179
"4035","washingtonst","2015",0.15408724523476,0.167856878425635,0.195259679830239,0.202753218490552,"washingtonst-2015",0.193885577269673
"4036","washingtonst","2014",0.167856878425635,0.195259679830239,0.202753218490552,0.175076872017592,"washingtonst-2014",0.15408724523476
"4037","washingtonst","2013",0.195259679830239,0.202753218490552,0.175076872017592,0.194951581489685,"washingtonst-2013",0.167856878425635
"4038","washingtonst","2012",0.202753218490552,0.175076872017592,0.194951581489685,0.18417120576841,"washingtonst-2012",0.195259679830239
"4039","washingtonst","2011",0.175076872017592,0.194951581489685,0.18417120576841,0.175853172255195,"washingtonst-2011",0.202753218490552
"4040","washingtonst","2010",0.194951581489685,0.18417120576841,0.175853172255195,0.173484396048048,"washingtonst-2010",0.175076872017592
"4041","washingtonst","2009",0.18417120576841,0.175853172255195,0.173484396048048,0.219954105748906,"washingtonst-2009",0.194951581489685
"4042","washingtonst","2008",0.175853172255195,0.173484396048048,0.219954105748906,0.211498564624964,"washingtonst-2008",0.18417120576841
"4043","washingtonst","2007",0.173484396048048,0.219954105748906,0.211498564624964,0.190245101149366,"washingtonst-2007",0.175853172255195
"4044","weberst","2019",0.158893890019639,0.17104749829333,0.18205622632872,0.196387838866195,"weberst-2019",0.175076986234227
"4045","weberst","2018",0.17104749829333,0.18205622632872,0.196387838866195,0.190730592423218,"weberst-2018",0.158893890019639
"4046","weberst","2017",0.18205622632872,0.196387838866195,0.190730592423218,0.188644725525195,"weberst-2017",0.17104749829333
"4047","weberst","2016",0.196387838866195,0.190730592423218,0.188644725525195,0.188373868968537,"weberst-2016",0.18205622632872
"4048","weberst","2015",0.190730592423218,0.188644725525195,0.188373868968537,0.161455491511549,"weberst-2015",0.196387838866195
"4049","weberst","2014",0.188644725525195,0.188373868968537,0.161455491511549,0.180237397107724,"weberst-2014",0.190730592423218
"4050","weberst","2013",0.188373868968537,0.161455491511549,0.180237397107724,0.167571019236909,"weberst-2013",0.188644725525195
"4051","weberst","2012",0.161455491511549,0.180237397107724,0.167571019236909,0.222036036745814,"weberst-2012",0.188373868968537
"4052","weberst","2011",0.180237397107724,0.167571019236909,0.222036036745814,0.227715645907076,"weberst-2011",0.161455491511549
"4053","weberst","2010",0.167571019236909,0.222036036745814,0.227715645907076,0.236722569630718,"weberst-2010",0.180237397107724
"4054","weberst","2009",0.222036036745814,0.227715645907076,0.236722569630718,0.202182151507487,"weberst-2009",0.167571019236909
"4055","weberst","2008",0.227715645907076,0.236722569630718,0.202182151507487,0.199396062112765,"weberst-2008",0.222036036745814
"4056","weberst","2007",0.236722569630718,0.202182151507487,0.199396062112765,0.185127070677567,"weberst-2007",0.227715645907076
"4057","westerncarolina","2019",0.246291127558119,0.187769109024972,0.209541844034611,0.18515941113161,"westerncarolina-2019",0.194009843432757
"4058","westerncarolina","2018",0.187769109024972,0.209541844034611,0.18515941113161,0.193178339472647,"westerncarolina-2018",0.246291127558119
"4059","westerncarolina","2017",0.209541844034611,0.18515941113161,0.193178339472647,0.174988736354381,"westerncarolina-2017",0.187769109024972
"4060","westerncarolina","2016",0.18515941113161,0.193178339472647,0.174988736354381,0.1764169655644,"westerncarolina-2016",0.209541844034611
"4061","westerncarolina","2015",0.193178339472647,0.174988736354381,0.1764169655644,0.179131914893312,"westerncarolina-2015",0.18515941113161
"4062","westerncarolina","2014",0.174988736354381,0.1764169655644,0.179131914893312,0.187352591271082,"westerncarolina-2014",0.193178339472647
"4063","westerncarolina","2013",0.1764169655644,0.179131914893312,0.187352591271082,0.189211127772521,"westerncarolina-2013",0.174988736354381
"4064","westerncarolina","2012",0.179131914893312,0.187352591271082,0.189211127772521,0.191128343632916,"westerncarolina-2012",0.1764169655644
"4065","westerncarolina","2011",0.187352591271082,0.189211127772521,0.191128343632916,0.19141577397057,"westerncarolina-2011",0.179131914893312
"4066","westerncarolina","2010",0.189211127772521,0.191128343632916,0.19141577397057,0.200312989045383,"westerncarolina-2010",0.187352591271082
"4067","westerncarolina","2009",0.191128343632916,0.19141577397057,0.200312989045383,0.224357327588322,"westerncarolina-2009",0.189211127772521
"4068","westerncarolina","2008",0.19141577397057,0.200312989045383,0.224357327588322,0.223506482034775,"westerncarolina-2008",0.191128343632916
"4069","westerncarolina","2007",0.200312989045383,0.224357327588322,0.223506482034775,0.235724356480849,"westerncarolina-2007",0.19141577397057
"4070","westernillinois","2019",0.166840458811262,0.214500427199745,0.193921891779055,0.172788372495086,"westernillinois-2019",0.143423575752536
"4071","westernillinois","2018",0.214500427199745,0.193921891779055,0.172788372495086,0.165342324978875,"westernillinois-2018",0.166840458811262
"4072","westernillinois","2017",0.193921891779055,0.172788372495086,0.165342324978875,0.213475271409355,"westernillinois-2017",0.214500427199745
"4073","westernillinois","2016",0.172788372495086,0.165342324978875,0.213475271409355,0.178868301289649,"westernillinois-2016",0.193921891779055
"4074","westernillinois","2015",0.165342324978875,0.213475271409355,0.178868301289649,0.175834700681234,"westernillinois-2015",0.172788372495086
"4075","westernillinois","2014",0.213475271409355,0.178868301289649,0.175834700681234,0.201708137664509,"westernillinois-2014",0.165342324978875
"4076","westernillinois","2013",0.178868301289649,0.175834700681234,0.201708137664509,0.190612681408301,"westernillinois-2013",0.213475271409355
"4077","westernillinois","2012",0.175834700681234,0.201708137664509,0.190612681408301,0.182062565432203,"westernillinois-2012",0.178868301289649
"4078","westernillinois","2011",0.201708137664509,0.190612681408301,0.182062565432203,0.181339938228399,"westernillinois-2011",0.175834700681234
"4079","westernillinois","2010",0.190612681408301,0.182062565432203,0.181339938228399,0.190069003814133,"westernillinois-2010",0.201708137664509
"4080","westernillinois","2009",0.182062565432203,0.181339938228399,0.190069003814133,0.198187668194709,"westernillinois-2009",0.190612681408301
"4081","westernillinois","2008",0.181339938228399,0.190069003814133,0.198187668194709,0.23036373229847,"westernillinois-2008",0.182062565432203
"4082","westernillinois","2007",0.190069003814133,0.198187668194709,0.23036373229847,0.236711737084027,"westernillinois-2007",0.181339938228399
"4083","westernkentucky","2019",0.198818556260781,0.184129661897765,0.184001609107359,0.20134769657784,"westernkentucky-2019",0.178897783795771
"4084","westernkentucky","2018",0.184129661897765,0.184001609107359,0.20134769657784,0.189992450912025,"westernkentucky-2018",0.198818556260781
"4085","westernkentucky","2017",0.184001609107359,0.20134769657784,0.189992450912025,0.189425042502451,"westernkentucky-2017",0.184129661897765
"4086","westernkentucky","2016",0.20134769657784,0.189992450912025,0.189425042502451,0.209239071291783,"westernkentucky-2016",0.184001609107359
"4087","westernkentucky","2015",0.189992450912025,0.189425042502451,0.209239071291783,0.207856715806327,"westernkentucky-2015",0.20134769657784
"4088","westernkentucky","2014",0.189425042502451,0.209239071291783,0.207856715806327,0.197829411789373,"westernkentucky-2014",0.189992450912025
"4089","westernkentucky","2013",0.209239071291783,0.207856715806327,0.197829411789373,0.178875823355719,"westernkentucky-2013",0.189425042502451
"4090","westernkentucky","2012",0.207856715806327,0.197829411789373,0.178875823355719,0.194942184560695,"westernkentucky-2012",0.209239071291783
"4091","westernkentucky","2011",0.197829411789373,0.178875823355719,0.194942184560695,0.196446206655656,"westernkentucky-2011",0.207856715806327
"4092","westernkentucky","2010",0.178875823355719,0.194942184560695,0.196446206655656,0.197423175118044,"westernkentucky-2010",0.197829411789373
"4093","westernkentucky","2009",0.194942184560695,0.196446206655656,0.197423175118044,0.226039397599059,"westernkentucky-2009",0.178875823355719
"4094","westernkentucky","2008",0.196446206655656,0.197423175118044,0.226039397599059,0.199957322901068,"westernkentucky-2008",0.194942184560695
"4095","westernkentucky","2007",0.197423175118044,0.226039397599059,0.199957322901068,0.210163876327718,"westernkentucky-2007",0.196446206655656
"4096","westernmichigan","2019",0.205933255293244,0.152800574331867,0.17217961013018,0.167320554450338,"westernmichigan-2019",0.172558282711915
"4097","westernmichigan","2018",0.152800574331867,0.17217961013018,0.167320554450338,0.182690386101392,"westernmichigan-2018",0.205933255293244
"4098","westernmichigan","2017",0.17217961013018,0.167320554450338,0.182690386101392,0.206510785847177,"westernmichigan-2017",0.152800574331867
"4099","westernmichigan","2016",0.167320554450338,0.182690386101392,0.206510785847177,0.209062283527328,"westernmichigan-2016",0.17217961013018
"4100","westernmichigan","2015",0.182690386101392,0.206510785847177,0.209062283527328,0.21782461027399,"westernmichigan-2015",0.167320554450338
"4101","westernmichigan","2014",0.206510785847177,0.209062283527328,0.21782461027399,0.182590196007493,"westernmichigan-2014",0.182690386101392
"4102","westernmichigan","2013",0.209062283527328,0.21782461027399,0.182590196007493,0.196932394273533,"westernmichigan-2013",0.206510785847177
"4103","westernmichigan","2012",0.21782461027399,0.182590196007493,0.196932394273533,0.188178018172636,"westernmichigan-2012",0.209062283527328
