"","team.ph.orebp","year.ph.orebp","m1","m2","m3","m4","team.year","orebp"
"3370","stonybrook","2017",0.308487376543808,0.362192234693352,0.428922756479478,0.372593471901854,"stonybrook-2017",0.324229548706335
"3371","stonybrook","2016",0.362192234693352,0.428922756479478,0.372593471901854,0.343654419269369,"stonybrook-2016",0.308487376543808
"3372","stonybrook","2015",0.428922756479478,0.372593471901854,0.343654419269369,0.397174981986434,"stonybrook-2015",0.362192234693352
"3373","stonybrook","2014",0.372593471901854,0.343654419269369,0.397174981986434,0.309692083427836,"stonybrook-2014",0.428922756479478
"3374","stonybrook","2013",0.343654419269369,0.397174981986434,0.309692083427836,0.304055918515038,"stonybrook-2013",0.372593471901854
"3375","stonybrook","2012",0.397174981986434,0.309692083427836,0.304055918515038,0.296317431256998,"stonybrook-2012",0.343654419269369
"3376","stonybrook","2011",0.309692083427836,0.304055918515038,0.296317431256998,0.345550261061211,"stonybrook-2011",0.397174981986434
"3377","stonybrook","2010",0.304055918515038,0.296317431256998,0.345550261061211,0.359003572740488,"stonybrook-2010",0.309692083427836
"3378","stonybrook","2009",0.296317431256998,0.345550261061211,0.359003572740488,0.284863792103863,"stonybrook-2009",0.304055918515038
"3379","stonybrook","2008",0.345550261061211,0.359003572740488,0.284863792103863,0.297927489947311,"stonybrook-2008",0.296317431256998
"3380","stonybrook","2007",0.359003572740488,0.284863792103863,0.297927489947311,0.311335925784552,"stonybrook-2007",0.345550261061211
"3381","stpeters","2019",0.356070247690261,0.257652514564591,0.273485759903711,0.343462355951853,"stpeters-2019",0.403974856466508
"3382","stpeters","2018",0.257652514564591,0.273485759903711,0.343462355951853,0.362298141317173,"stpeters-2018",0.356070247690261
"3383","stpeters","2017",0.273485759903711,0.343462355951853,0.362298141317173,0.340368864150998,"stpeters-2017",0.257652514564591
"3384","stpeters","2016",0.343462355951853,0.362298141317173,0.340368864150998,0.323527759580968,"stpeters-2016",0.273485759903711
"3385","stpeters","2015",0.362298141317173,0.340368864150998,0.323527759580968,0.262909002969322,"stpeters-2015",0.343462355951853
"3386","stpeters","2014",0.340368864150998,0.323527759580968,0.262909002969322,0.314260659939667,"stpeters-2014",0.362298141317173
"3387","stpeters","2013",0.323527759580968,0.262909002969322,0.314260659939667,0.382231639547214,"stpeters-2013",0.340368864150998
"3388","stpeters","2012",0.262909002969322,0.314260659939667,0.382231639547214,0.370133951575263,"stpeters-2012",0.323527759580968
"3389","stpeters","2011",0.314260659939667,0.382231639547214,0.370133951575263,0.342350785722699,"stpeters-2011",0.262909002969322
"3390","stpeters","2010",0.382231639547214,0.370133951575263,0.342350785722699,0.278979251997807,"stpeters-2010",0.314260659939667
"3391","stpeters","2009",0.370133951575263,0.342350785722699,0.278979251997807,0.348734652671522,"stpeters-2009",0.382231639547214
"3392","stpeters","2008",0.342350785722699,0.278979251997807,0.348734652671522,0.335517572438101,"stpeters-2008",0.370133951575263
"3393","stpeters","2007",0.278979251997807,0.348734652671522,0.335517572438101,0.29155696805779,"stpeters-2007",0.342350785722699
"3394","syracuse","2019",0.350341867778856,0.405711165513537,0.329192180668248,0.395217692614448,"syracuse-2019",0.317000932839321
"3395","syracuse","2018",0.405711165513537,0.329192180668248,0.395217692614448,0.35307348520208,"syracuse-2018",0.350341867778856
"3396","syracuse","2017",0.329192180668248,0.395217692614448,0.35307348520208,0.439592720683148,"syracuse-2017",0.405711165513537
"3397","syracuse","2016",0.395217692614448,0.35307348520208,0.439592720683148,0.440098320938631,"syracuse-2016",0.329192180668248
"3398","syracuse","2015",0.35307348520208,0.439592720683148,0.440098320938631,0.36628192938111,"syracuse-2015",0.395217692614448
"3399","syracuse","2014",0.439592720683148,0.440098320938631,0.36628192938111,0.362054251132461,"syracuse-2014",0.35307348520208
"3400","syracuse","2013",0.440098320938631,0.36628192938111,0.362054251132461,0.387096774193548,"syracuse-2013",0.439592720683148
"3401","syracuse","2012",0.36628192938111,0.362054251132461,0.387096774193548,0.366461726950079,"syracuse-2012",0.440098320938631
"3402","syracuse","2011",0.362054251132461,0.387096774193548,0.366461726950079,0.420831804045931,"syracuse-2011",0.36628192938111
"3403","syracuse","2010",0.387096774193548,0.366461726950079,0.420831804045931,0.317017738109374,"syracuse-2010",0.362054251132461
"3404","syracuse","2009",0.366461726950079,0.420831804045931,0.317017738109374,0.358882947213677,"syracuse-2009",0.387096774193548
"3405","syracuse","2008",0.420831804045931,0.317017738109374,0.358882947213677,0.431044086344517,"syracuse-2008",0.366461726950079
"3406","syracuse","2007",0.317017738109374,0.358882947213677,0.431044086344517,0.380325282240431,"syracuse-2007",0.420831804045931
"3407","tcu","2019",0.338765432661621,0.359621109838966,0.372512206382617,0.317671132562208,"tcu-2019",0.369466704011273
"3408","tcu","2018",0.359621109838966,0.372512206382617,0.317671132562208,0.483951344880414,"tcu-2018",0.338765432661621
"3409","tcu","2017",0.372512206382617,0.317671132562208,0.483951344880414,0.270413748325915,"tcu-2017",0.359621109838966
"3410","tcu","2016",0.317671132562208,0.483951344880414,0.270413748325915,0.414344478655996,"tcu-2016",0.372512206382617
"3411","tcu","2015",0.483951344880414,0.270413748325915,0.414344478655996,0.272128654704763,"tcu-2015",0.317671132562208
"3412","tcu","2014",0.270413748325915,0.414344478655996,0.272128654704763,0.263150711962242,"tcu-2014",0.483951344880414
"3413","tcu","2013",0.414344478655996,0.272128654704763,0.263150711962242,0.250521637481373,"tcu-2013",0.270413748325915
"3414","tcu","2012",0.272128654704763,0.263150711962242,0.250521637481373,0.270799990731134,"tcu-2012",0.414344478655996
"3415","tcu","2011",0.263150711962242,0.250521637481373,0.270799990731134,0.335863218178816,"tcu-2011",0.272128654704763
"3416","tcu","2010",0.250521637481373,0.270799990731134,0.335863218178816,0.323352272241493,"tcu-2010",0.263150711962242
"3417","tcu","2009",0.270799990731134,0.335863218178816,0.323352272241493,0.345881428754844,"tcu-2009",0.250521637481373
"3418","tcu","2008",0.335863218178816,0.323352272241493,0.345881428754844,0.319672882745841,"tcu-2008",0.270799990731134
"3419","tcu","2007",0.323352272241493,0.345881428754844,0.319672882745841,0.493737525538192,"tcu-2007",0.335863218178816
"3420","temple","2019",0.256055856281611,0.28089475678795,0.29324680717361,0.325437349143396,"temple-2019",0.280603916640574
"3421","temple","2018",0.28089475678795,0.29324680717361,0.325437349143396,0.365056897476927,"temple-2018",0.256055856281611
"3422","temple","2017",0.29324680717361,0.325437349143396,0.365056897476927,0.335658091243754,"temple-2017",0.28089475678795
"3423","temple","2016",0.325437349143396,0.365056897476927,0.335658091243754,0.344915854461919,"temple-2016",0.29324680717361
"3424","temple","2015",0.365056897476927,0.335658091243754,0.344915854461919,0.28545777426457,"temple-2015",0.325437349143396
"3425","temple","2014",0.335658091243754,0.344915854461919,0.28545777426457,0.287778549443463,"temple-2014",0.365056897476927
"3426","temple","2013",0.344915854461919,0.28545777426457,0.287778549443463,0.28891348261435,"temple-2013",0.335658091243754
"3427","temple","2012",0.28545777426457,0.287778549443463,0.28891348261435,0.299122755587976,"temple-2012",0.344915854461919
"3428","temple","2011",0.287778549443463,0.28891348261435,0.299122755587976,0.258998073284333,"temple-2011",0.28545777426457
"3429","temple","2010",0.28891348261435,0.299122755587976,0.258998073284333,0.270368142284002,"temple-2010",0.287778549443463
"3430","temple","2009",0.299122755587976,0.258998073284333,0.270368142284002,0.330975659240904,"temple-2009",0.28891348261435
"3431","temple","2008",0.258998073284333,0.270368142284002,0.330975659240904,0.378934996538376,"temple-2008",0.299122755587976
"3432","temple","2007",0.270368142284002,0.330975659240904,0.378934996538376,0.360132984337233,"temple-2007",0.258998073284333
"3433","tennessee","2019",0.358344156546098,0.375942179829091,0.373768393822835,0.351818888073344,"tennessee-2019",0.329958593396952
"3434","tennessee","2018",0.375942179829091,0.373768393822835,0.351818888073344,0.409582825381768,"tennessee-2018",0.358344156546098
"3435","tennessee","2017",0.373768393822835,0.351818888073344,0.409582825381768,0.428164780133233,"tennessee-2017",0.375942179829091
"3436","tennessee","2016",0.351818888073344,0.409582825381768,0.428164780133233,0.428067735521796,"tennessee-2016",0.373768393822835
"3437","tennessee","2015",0.409582825381768,0.428164780133233,0.428067735521796,0.337158488342302,"tennessee-2015",0.351818888073344
"3438","tennessee","2014",0.428164780133233,0.428067735521796,0.337158488342302,0.345319663591345,"tennessee-2014",0.409582825381768
"3439","tennessee","2013",0.428067735521796,0.337158488342302,0.345319663591345,0.338696824406197,"tennessee-2013",0.428164780133233
"3440","tennessee","2012",0.337158488342302,0.345319663591345,0.338696824406197,0.367418139176456,"tennessee-2012",0.428067735521796
"3441","tennessee","2011",0.345319663591345,0.338696824406197,0.367418139176456,0.383775686936468,"tennessee-2011",0.337158488342302
"3442","tennessee","2010",0.338696824406197,0.367418139176456,0.383775686936468,0.346850243427617,"tennessee-2010",0.345319663591345
"3443","tennessee","2009",0.367418139176456,0.383775686936468,0.346850243427617,0.326057974019857,"tennessee-2009",0.338696824406197
"3444","tennessee","2008",0.383775686936468,0.346850243427617,0.326057974019857,0.293248617260131,"tennessee-2008",0.367418139176456
"3445","tennessee","2007",0.346850243427617,0.326057974019857,0.293248617260131,0.365657709116411,"tennessee-2007",0.383775686936468
"3446","tennesseemartin","2019",0.319352067288585,0.291450563854697,0.384489871689265,0.295105106425082,"tennesseemartin-2019",0.338564365372145
"3447","tennesseemartin","2018",0.291450563854697,0.384489871689265,0.295105106425082,0.308706463659679,"tennesseemartin-2018",0.319352067288585
"3448","tennesseemartin","2017",0.384489871689265,0.295105106425082,0.308706463659679,0.297383717979928,"tennesseemartin-2017",0.291450563854697
"3449","tennesseemartin","2016",0.295105106425082,0.308706463659679,0.297383717979928,0.339849528682624,"tennesseemartin-2016",0.384489871689265
"3450","tennesseemartin","2015",0.308706463659679,0.297383717979928,0.339849528682624,0.295410104636919,"tennesseemartin-2015",0.295105106425082
"3451","tennesseemartin","2014",0.297383717979928,0.339849528682624,0.295410104636919,0.262826765365149,"tennesseemartin-2014",0.308706463659679
"3452","tennesseemartin","2013",0.339849528682624,0.295410104636919,0.262826765365149,0.301495336535639,"tennesseemartin-2013",0.297383717979928
"3453","tennesseemartin","2012",0.295410104636919,0.262826765365149,0.301495336535639,0.325633802569927,"tennesseemartin-2012",0.339849528682624
"3454","tennesseemartin","2011",0.262826765365149,0.301495336535639,0.325633802569927,0.307375902216282,"tennesseemartin-2011",0.295410104636919
"3455","tennesseemartin","2010",0.301495336535639,0.325633802569927,0.307375902216282,0.324119398654247,"tennesseemartin-2010",0.262826765365149
"3456","tennesseemartin","2009",0.325633802569927,0.307375902216282,0.324119398654247,0.35635311407454,"tennesseemartin-2009",0.301495336535639
"3457","tennesseemartin","2008",0.307375902216282,0.324119398654247,0.35635311407454,0.356829097449981,"tennesseemartin-2008",0.325633802569927
"3458","tennesseemartin","2007",0.324119398654247,0.35635311407454,0.356829097449981,0.324429829096626,"tennesseemartin-2007",0.307375902216282
"3459","tennesseest","2019",0.292902080033974,0.278177282511255,0.347002461428791,0.335063784068963,"tennesseest-2019",0.315648031141072
"3460","tennesseest","2018",0.278177282511255,0.347002461428791,0.335063784068963,0.3052498100363,"tennesseest-2018",0.292902080033974
"3461","tennesseest","2017",0.347002461428791,0.335063784068963,0.3052498100363,0.371896655324771,"tennesseest-2017",0.278177282511255
"3462","tennesseest","2016",0.335063784068963,0.3052498100363,0.371896655324771,0.384903805411813,"tennesseest-2016",0.347002461428791
"3463","tennesseest","2015",0.3052498100363,0.371896655324771,0.384903805411813,0.292845986265457,"tennesseest-2015",0.335063784068963
"3464","tennesseest","2014",0.371896655324771,0.384903805411813,0.292845986265457,0.276709984804871,"tennesseest-2014",0.3052498100363
"3465","tennesseest","2013",0.384903805411813,0.292845986265457,0.276709984804871,0.27855527822984,"tennesseest-2013",0.371896655324771
"3466","tennesseest","2012",0.292845986265457,0.276709984804871,0.27855527822984,0.319011573091389,"tennesseest-2012",0.384903805411813
"3467","tennesseest","2011",0.276709984804871,0.27855527822984,0.319011573091389,0.272179450179148,"tennesseest-2011",0.292845986265457
"3468","tennesseest","2010",0.27855527822984,0.319011573091389,0.272179450179148,0.359948583710036,"tennesseest-2010",0.276709984804871
"3469","tennesseest","2009",0.319011573091389,0.272179450179148,0.359948583710036,0.348464789419672,"tennesseest-2009",0.27855527822984
"3470","tennesseest","2008",0.272179450179148,0.359948583710036,0.348464789419672,0.367793312528494,"tennesseest-2008",0.319011573091389
"3471","tennesseest","2007",0.359948583710036,0.348464789419672,0.367793312528494,0.233143326450841,"tennesseest-2007",0.272179450179148
"3472","tennesseetech","2019",0.297444739657251,0.304988560995328,0.300773160024959,0.272590619931412,"tennesseetech-2019",0.276560324509038
"3473","tennesseetech","2018",0.304988560995328,0.300773160024959,0.272590619931412,0.385834328644177,"tennesseetech-2018",0.297444739657251
"3474","tennesseetech","2017",0.300773160024959,0.272590619931412,0.385834328644177,0.380259051419771,"tennesseetech-2017",0.304988560995328
"3475","tennesseetech","2016",0.272590619931412,0.385834328644177,0.380259051419771,0.351346276398771,"tennesseetech-2016",0.300773160024959
"3476","tennesseetech","2015",0.385834328644177,0.380259051419771,0.351346276398771,0.323100131839381,"tennesseetech-2015",0.272590619931412
"3477","tennesseetech","2014",0.380259051419771,0.351346276398771,0.323100131839381,0.310086527608213,"tennesseetech-2014",0.385834328644177
"3478","tennesseetech","2013",0.351346276398771,0.323100131839381,0.310086527608213,0.307139890427564,"tennesseetech-2013",0.380259051419771
"3479","tennesseetech","2012",0.323100131839381,0.310086527608213,0.307139890427564,0.317255375959201,"tennesseetech-2012",0.351346276398771
"3480","tennesseetech","2011",0.310086527608213,0.307139890427564,0.317255375959201,0.367262905731635,"tennesseetech-2011",0.323100131839381
"3481","tennesseetech","2010",0.307139890427564,0.317255375959201,0.367262905731635,0.353077630675077,"tennesseetech-2010",0.310086527608213
"3482","tennesseetech","2009",0.317255375959201,0.367262905731635,0.353077630675077,0.346869783166752,"tennesseetech-2009",0.307139890427564
"3483","tennesseetech","2008",0.367262905731635,0.353077630675077,0.346869783166752,0.303256645025776,"tennesseetech-2008",0.317255375959201
"3484","tennesseetech","2007",0.353077630675077,0.346869783166752,0.303256645025776,0.286618776781429,"tennesseetech-2007",0.367262905731635
"3485","texas","2019",0.325270347504369,0.325192975129187,0.31133389211928,0.338163365377165,"texas-2019",0.257204543376644
"3486","texas","2018",0.325192975129187,0.31133389211928,0.338163365377165,0.382292565570586,"texas-2018",0.325270347504369
"3487","texas","2017",0.31133389211928,0.338163365377165,0.382292565570586,0.458988592213405,"texas-2017",0.325192975129187
"3488","texas","2016",0.338163365377165,0.382292565570586,0.458988592213405,0.402744243965993,"texas-2016",0.31133389211928
"3489","texas","2015",0.382292565570586,0.458988592213405,0.402744243965993,0.343220832337715,"texas-2015",0.338163365377165
"3490","texas","2014",0.458988592213405,0.402744243965993,0.343220832337715,0.36391427474404,"texas-2014",0.382292565570586
"3491","texas","2013",0.402744243965993,0.343220832337715,0.36391427474404,0.389322816959419,"texas-2013",0.458988592213405
"3492","texas","2012",0.343220832337715,0.36391427474404,0.389322816959419,0.404463281812506,"texas-2012",0.402744243965993
"3493","texas","2011",0.36391427474404,0.389322816959419,0.404463281812506,0.340837607141585,"texas-2011",0.343220832337715
"3494","texas","2010",0.389322816959419,0.404463281812506,0.340837607141585,0.370142913601415,"texas-2010",0.36391427474404
"3495","texas","2009",0.404463281812506,0.340837607141585,0.370142913601415,0.41588431519648,"texas-2009",0.389322816959419
"3496","texas","2008",0.340837607141585,0.370142913601415,0.41588431519648,0.39019318976166,"texas-2008",0.404463281812506
"3497","texas","2007",0.370142913601415,0.41588431519648,0.39019318976166,0.450003720116059,"texas-2007",0.340837607141585
"3498","texasam","2019",0.363556413633801,0.371741564294298,0.427768608971279,0.393716288894334,"texasam-2019",0.345144301354808
"3499","texasam","2018",0.371741564294298,0.427768608971279,0.393716288894334,0.384549963201524,"texasam-2018",0.363556413633801
"3500","texasam","2017",0.427768608971279,0.393716288894334,0.384549963201524,0.329798463272114,"texasam-2017",0.371741564294298
"3501","texasam","2016",0.393716288894334,0.384549963201524,0.329798463272114,0.388883860145522,"texasam-2016",0.427768608971279
"3502","texasam","2015",0.384549963201524,0.329798463272114,0.388883860145522,0.270005342591119,"texasam-2015",0.393716288894334
"3503","texasam","2014",0.329798463272114,0.388883860145522,0.270005342591119,0.402194633365184,"texasam-2014",0.384549963201524
"3504","texasam","2013",0.388883860145522,0.270005342591119,0.402194633365184,0.329013324921698,"texasam-2013",0.329798463272114
"3505","texasam","2012",0.270005342591119,0.402194633365184,0.329013324921698,0.355648851236779,"texasam-2012",0.388883860145522
"3506","texasam","2011",0.402194633365184,0.329013324921698,0.355648851236779,0.353388181951023,"texasam-2011",0.270005342591119
"3507","texasam","2010",0.329013324921698,0.355648851236779,0.353388181951023,0.303275526616632,"texasam-2010",0.402194633365184
"3508","texasam","2009",0.355648851236779,0.353388181951023,0.303275526616632,0.295434755885555,"texasam-2009",0.329013324921698
"3509","texasam","2008",0.353388181951023,0.303275526616632,0.295434755885555,0.352725637544356,"texasam-2008",0.355648851236779
"3510","texasam","2007",0.303275526616632,0.295434755885555,0.352725637544356,0.431934839169141,"texasam-2007",0.353388181951023
"3511","texasamcc","2019",0.331379546968374,0.297999599918763,0.322847265856851,0.309687583984623,"texasamcc-2019",0.32863979324506
"3512","texasamcc","2018",0.297999599918763,0.322847265856851,0.309687583984623,0.318278539627557,"texasamcc-2018",0.331379546968374
"3513","texasamcc","2017",0.322847265856851,0.309687583984623,0.318278539627557,0.377164954058845,"texasamcc-2017",0.297999599918763
"3514","texasamcc","2016",0.309687583984623,0.318278539627557,0.377164954058845,0.317675197258421,"texasamcc-2016",0.322847265856851
"3515","texasamcc","2015",0.318278539627557,0.377164954058845,0.317675197258421,0.280116147544063,"texasamcc-2015",0.309687583984623
"3516","texasamcc","2014",0.377164954058845,0.317675197258421,0.280116147544063,0.313300764392657,"texasamcc-2014",0.318278539627557
"3517","texasamcc","2013",0.317675197258421,0.280116147544063,0.313300764392657,0.336543083403326,"texasamcc-2013",0.377164954058845
"3518","texasamcc","2012",0.280116147544063,0.313300764392657,0.336543083403326,0.344919337885836,"texasamcc-2012",0.317675197258421
"3519","texasamcc","2011",0.313300764392657,0.336543083403326,0.344919337885836,0.404752092217625,"texasamcc-2011",0.280116147544063
"3520","texasamcc","2010",0.336543083403326,0.344919337885836,0.404752092217625,0.396517930715864,"texasamcc-2010",0.313300764392657
"3521","texasamcc","2009",0.344919337885836,0.404752092217625,0.396517930715864,0.330809485251938,"texasamcc-2009",0.336543083403326
"3522","texasamcc","2008",0.404752092217625,0.396517930715864,0.330809485251938,0.33138761221206,"texasamcc-2008",0.344919337885836
"3523","texasamcc","2007",0.396517930715864,0.330809485251938,0.33138761221206,0.357284804531886,"texasamcc-2007",0.404752092217625
"3524","texasarlington","2019",0.310295353397147,0.362287675964179,0.365903011728103,0.371663221401552,"texasarlington-2019",0.288261112406017
"3525","texasarlington","2018",0.362287675964179,0.365903011728103,0.371663221401552,0.334823385105636,"texasarlington-2018",0.310295353397147
"3526","texasarlington","2017",0.365903011728103,0.371663221401552,0.334823385105636,0.329322209784745,"texasarlington-2017",0.362287675964179
"3527","texasarlington","2016",0.371663221401552,0.334823385105636,0.329322209784745,0.448068849824627,"texasarlington-2016",0.365903011728103
"3528","texasarlington","2015",0.334823385105636,0.329322209784745,0.448068849824627,0.352124524858275,"texasarlington-2015",0.371663221401552
"3529","texasarlington","2014",0.329322209784745,0.448068849824627,0.352124524858275,0.26618931180441,"texasarlington-2014",0.334823385105636
"3530","texasarlington","2013",0.448068849824627,0.352124524858275,0.26618931180441,0.285200221729544,"texasarlington-2013",0.329322209784745
"3531","texasarlington","2012",0.352124524858275,0.26618931180441,0.285200221729544,0.269910049822212,"texasarlington-2012",0.448068849824627
"3532","texasarlington","2011",0.26618931180441,0.285200221729544,0.269910049822212,0.321663973888145,"texasarlington-2011",0.352124524858275
"3533","texasarlington","2010",0.285200221729544,0.269910049822212,0.321663973888145,0.325319264041221,"texasarlington-2010",0.26618931180441
"3534","texasarlington","2009",0.269910049822212,0.321663973888145,0.325319264041221,0.365587747850198,"texasarlington-2009",0.285200221729544
"3535","texasarlington","2008",0.321663973888145,0.325319264041221,0.365587747850198,0.290100405806449,"texasarlington-2008",0.269910049822212
"3536","texasarlington","2007",0.325319264041221,0.365587747850198,0.290100405806449,0.321772106592191,"texasarlington-2007",0.321663973888145
"3537","texassouthern","2019",0.332050763813089,0.289817943045755,0.331731001393083,0.391881831917889,"texassouthern-2019",0.339231565950112
"3538","texassouthern","2018",0.289817943045755,0.331731001393083,0.391881831917889,0.389384560246548,"texassouthern-2018",0.332050763813089
"3539","texassouthern","2017",0.331731001393083,0.391881831917889,0.389384560246548,0.38848886257513,"texassouthern-2017",0.289817943045755
"3540","texassouthern","2016",0.391881831917889,0.389384560246548,0.38848886257513,0.32851850825493,"texassouthern-2016",0.331731001393083
"3541","texassouthern","2015",0.389384560246548,0.38848886257513,0.32851850825493,0.309669912594452,"texassouthern-2015",0.391881831917889
"3542","texassouthern","2014",0.38848886257513,0.32851850825493,0.309669912594452,0.270478167553428,"texassouthern-2014",0.389384560246548
"3543","texassouthern","2013",0.32851850825493,0.309669912594452,0.270478167553428,0.331311282888587,"texassouthern-2013",0.38848886257513
"3544","texassouthern","2012",0.309669912594452,0.270478167553428,0.331311282888587,0.301324986343929,"texassouthern-2012",0.32851850825493
"3545","texassouthern","2011",0.270478167553428,0.331311282888587,0.301324986343929,0.255969997764367,"texassouthern-2011",0.309669912594452
"3546","texassouthern","2010",0.331311282888587,0.301324986343929,0.255969997764367,0.387497467564691,"texassouthern-2010",0.270478167553428
"3547","texassouthern","2009",0.301324986343929,0.255969997764367,0.387497467564691,0.338509528098324,"texassouthern-2009",0.331311282888587
"3548","texassouthern","2008",0.255969997764367,0.387497467564691,0.338509528098324,0.353392850089096,"texassouthern-2008",0.301324986343929
"3549","texassouthern","2007",0.387497467564691,0.338509528098324,0.353392850089096,0.332433075425913,"texassouthern-2007",0.255969997764367
"3550","texasst","2019",0.358613423203771,0.365933198071771,0.301167455982443,0.336363115321025,"texasst-2019",0.302204382737045
"3551","texasst","2018",0.365933198071771,0.301167455982443,0.336363115321025,0.328789415765184,"texasst-2018",0.358613423203771
"3552","texasst","2017",0.301167455982443,0.336363115321025,0.328789415765184,0.315345348134027,"texasst-2017",0.365933198071771
"3553","texasst","2016",0.336363115321025,0.328789415765184,0.315345348134027,0.27218681140855,"texasst-2016",0.301167455982443
"3554","texasst","2015",0.328789415765184,0.315345348134027,0.27218681140855,0.257828875244078,"texasst-2015",0.336363115321025
"3555","texasst","2014",0.315345348134027,0.27218681140855,0.257828875244078,0.303794769236905,"texasst-2014",0.328789415765184
"3556","texasst","2013",0.27218681140855,0.257828875244078,0.303794769236905,0.334560641692935,"texasst-2013",0.315345348134027
"3557","texasst","2012",0.257828875244078,0.303794769236905,0.334560641692935,0.322676925973405,"texasst-2012",0.27218681140855
"3558","texasst","2011",0.303794769236905,0.334560641692935,0.322676925973405,0.377504278286008,"texasst-2011",0.257828875244078
"3559","texasst","2010",0.334560641692935,0.322676925973405,0.377504278286008,0.32995339497846,"texasst-2010",0.303794769236905
"3560","texasst","2009",0.322676925973405,0.377504278286008,0.32995339497846,0.324251912630036,"texasst-2009",0.334560641692935
"3561","texasst","2008",0.377504278286008,0.32995339497846,0.324251912630036,0.291158477457868,"texasst-2008",0.322676925973405
"3562","texasst","2007",0.32995339497846,0.324251912630036,0.291158477457868,0.313980803188599,"texasst-2007",0.377504278286008
"3563","texastech","2019",0.271147646040733,0.361068773628577,0.289193408007655,0.327736846933235,"texastech-2019",0.285283444993099
"3564","texastech","2018",0.361068773628577,0.289193408007655,0.327736846933235,0.423281144887785,"texastech-2018",0.271147646040733
"3565","texastech","2017",0.289193408007655,0.327736846933235,0.423281144887785,0.421569511085399,"texastech-2017",0.361068773628577
"3566","texastech","2016",0.327736846933235,0.423281144887785,0.421569511085399,0.335908071557116,"texastech-2016",0.289193408007655
"3567","texastech","2015",0.423281144887785,0.421569511085399,0.335908071557116,0.240179723974801,"texastech-2015",0.327736846933235
"3568","texastech","2014",0.421569511085399,0.335908071557116,0.240179723974801,0.299229234657267,"texastech-2014",0.423281144887785
"3569","texastech","2013",0.335908071557116,0.240179723974801,0.299229234657267,0.270116465741129,"texastech-2013",0.421569511085399
"3570","texastech","2012",0.240179723974801,0.299229234657267,0.270116465741129,0.244775487579856,"texastech-2012",0.335908071557116
"3571","texastech","2011",0.299229234657267,0.270116465741129,0.244775487579856,0.235688156668138,"texastech-2011",0.240179723974801
"3572","texastech","2010",0.270116465741129,0.244775487579856,0.235688156668138,0.228614034944631,"texastech-2010",0.299229234657267
"3573","texastech","2009",0.244775487579856,0.235688156668138,0.228614034944631,0.240660884809818,"texastech-2009",0.270116465741129
"3574","texastech","2008",0.235688156668138,0.228614034944631,0.240660884809818,0.276352221251902,"texastech-2008",0.244775487579856
"3575","texastech","2007",0.228614034944631,0.240660884809818,0.276352221251902,0.302466044396904,"texastech-2007",0.235688156668138
"3576","toledo","2019",0.290579389230096,0.309281181369114,0.313180461731576,0.272028375431767,"toledo-2019",0.303816803659712
"3577","toledo","2018",0.309281181369114,0.313180461731576,0.272028375431767,0.360567549320519,"toledo-2018",0.290579389230096
"3578","toledo","2017",0.313180461731576,0.272028375431767,0.360567549320519,0.381644271933898,"toledo-2017",0.309281181369114
"3579","toledo","2016",0.272028375431767,0.360567549320519,0.381644271933898,0.290413594475967,"toledo-2016",0.313180461731576
"3580","toledo","2015",0.360567549320519,0.381644271933898,0.290413594475967,0.282720380243085,"toledo-2015",0.272028375431767
"3581","toledo","2014",0.381644271933898,0.290413594475967,0.282720380243085,0.249992817096576,"toledo-2014",0.360567549320519
"3582","toledo","2013",0.290413594475967,0.282720380243085,0.249992817096576,0.230076199919707,"toledo-2013",0.381644271933898
"3583","toledo","2012",0.282720380243085,0.249992817096576,0.230076199919707,0.286077203790777,"toledo-2012",0.290413594475967
"3584","toledo","2011",0.249992817096576,0.230076199919707,0.286077203790777,0.306898190859416,"toledo-2011",0.282720380243085
"3585","toledo","2010",0.230076199919707,0.286077203790777,0.306898190859416,0.291644828834928,"toledo-2010",0.249992817096576
"3586","toledo","2009",0.286077203790777,0.306898190859416,0.291644828834928,0.274543959541056,"toledo-2009",0.230076199919707
"3587","toledo","2008",0.306898190859416,0.291644828834928,0.274543959541056,0.276581345053495,"toledo-2008",0.286077203790777
"3588","toledo","2007",0.291644828834928,0.274543959541056,0.276581345053495,0.287221582169012,"toledo-2007",0.306898190859416
"3589","towson","2019",0.361270809333979,0.36505452543905,0.416789181418234,0.43791340531007,"towson-2019",0.352562226063368
"3590","towson","2018",0.36505452543905,0.416789181418234,0.43791340531007,0.485856974687371,"towson-2018",0.361270809333979
"3591","towson","2017",0.416789181418234,0.43791340531007,0.485856974687371,0.381487708007668,"towson-2017",0.36505452543905
"3592","towson","2016",0.43791340531007,0.485856974687371,0.381487708007668,0.452603996382542,"towson-2016",0.416789181418234
"3593","towson","2015",0.485856974687371,0.381487708007668,0.452603996382542,0.406728515524502,"towson-2015",0.43791340531007
"3594","towson","2014",0.381487708007668,0.452603996382542,0.406728515524502,0.2620578710558,"towson-2014",0.485856974687371
"3595","towson","2013",0.452603996382542,0.406728515524502,0.2620578710558,0.301220288806901,"towson-2013",0.381487708007668
"3596","towson","2012",0.406728515524502,0.2620578710558,0.301220288806901,0.314790454018463,"towson-2012",0.452603996382542
"3597","towson","2011",0.2620578710558,0.301220288806901,0.314790454018463,0.246060122379139,"towson-2011",0.406728515524502
"3598","towson","2010",0.301220288806901,0.314790454018463,0.246060122379139,0.288650674855853,"towson-2010",0.2620578710558
