"","team.ph.orebpdef","year.ph.orebpdef","m1","m2","m3","m4","team.year","orebp"
"3292","stfrancisny","2017",0.343575829182639,0.333708409687437,0.341490744086015,0.326000001523948,"stfrancisny-2017",0.353437087846614
"3293","stfrancisny","2016",0.333708409687437,0.341490744086015,0.326000001523948,0.376257922999399,"stfrancisny-2016",0.343575829182639
"3294","stfrancisny","2015",0.341490744086015,0.326000001523948,0.376257922999399,0.300778231597833,"stfrancisny-2015",0.333708409687437
"3295","stfrancisny","2014",0.326000001523948,0.376257922999399,0.300778231597833,0.322067139774829,"stfrancisny-2014",0.341490744086015
"3296","stfrancisny","2013",0.376257922999399,0.300778231597833,0.322067139774829,0.325808571789426,"stfrancisny-2013",0.326000001523948
"3297","stfrancisny","2012",0.300778231597833,0.322067139774829,0.325808571789426,0.328449701184327,"stfrancisny-2012",0.376257922999399
"3298","stfrancisny","2011",0.322067139774829,0.325808571789426,0.328449701184327,0.273497048418937,"stfrancisny-2011",0.300778231597833
"3299","stfrancisny","2010",0.325808571789426,0.328449701184327,0.273497048418937,0.301206415233017,"stfrancisny-2010",0.322067139774829
"3300","stfrancisny","2009",0.328449701184327,0.273497048418937,0.301206415233017,0.294862021613668,"stfrancisny-2009",0.325808571789426
"3301","stfrancisny","2008",0.273497048418937,0.301206415233017,0.294862021613668,0.322605946404758,"stfrancisny-2008",0.328449701184327
"3302","stfrancisny","2007",0.301206415233017,0.294862021613668,0.322605946404758,0.350075865056844,"stfrancisny-2007",0.273497048418937
"3303","stfrancispa","2019",0.278133192562546,0.298492662860492,0.357400806469148,0.316404813363364,"stfrancispa-2019",0.321693244717642
"3304","stfrancispa","2018",0.298492662860492,0.357400806469148,0.316404813363364,0.324214240397341,"stfrancispa-2018",0.278133192562546
"3305","stfrancispa","2017",0.357400806469148,0.316404813363364,0.324214240397341,0.335484066416963,"stfrancispa-2017",0.298492662860492
"3306","stfrancispa","2016",0.316404813363364,0.324214240397341,0.335484066416963,0.329587701211303,"stfrancispa-2016",0.357400806469148
"3307","stfrancispa","2015",0.324214240397341,0.335484066416963,0.329587701211303,0.326550095150287,"stfrancispa-2015",0.316404813363364
"3308","stfrancispa","2014",0.335484066416963,0.329587701211303,0.326550095150287,0.344538661014992,"stfrancispa-2014",0.324214240397341
"3309","stfrancispa","2013",0.329587701211303,0.326550095150287,0.344538661014992,0.355258765687484,"stfrancispa-2013",0.335484066416963
"3310","stfrancispa","2012",0.326550095150287,0.344538661014992,0.355258765687484,0.306529952060671,"stfrancispa-2012",0.329587701211303
"3311","stfrancispa","2011",0.344538661014992,0.355258765687484,0.306529952060671,0.263311777173355,"stfrancispa-2011",0.326550095150287
"3312","stfrancispa","2010",0.355258765687484,0.306529952060671,0.263311777173355,0.310026553931363,"stfrancispa-2010",0.344538661014992
"3313","stfrancispa","2009",0.306529952060671,0.263311777173355,0.310026553931363,0.342243762850605,"stfrancispa-2009",0.355258765687484
"3314","stfrancispa","2008",0.263311777173355,0.310026553931363,0.342243762850605,0.302043232636683,"stfrancispa-2008",0.306529952060671
"3315","stfrancispa","2007",0.310026553931363,0.342243762850605,0.302043232636683,0.283031950252391,"stfrancispa-2007",0.263311777173355
"3316","stjoes","2019",0.267483651946171,0.252169410531034,0.25290555037858,0.254767884913343,"stjoes-2019",0.285889557032495
"3317","stjoes","2018",0.252169410531034,0.25290555037858,0.254767884913343,0.311606989537915,"stjoes-2018",0.267483651946171
"3318","stjoes","2017",0.25290555037858,0.254767884913343,0.311606989537915,0.321308787240775,"stjoes-2017",0.252169410531034
"3319","stjoes","2016",0.254767884913343,0.311606989537915,0.321308787240775,0.342595789342369,"stjoes-2016",0.25290555037858
"3320","stjoes","2015",0.311606989537915,0.321308787240775,0.342595789342369,0.294770636644312,"stjoes-2015",0.254767884913343
"3321","stjoes","2014",0.321308787240775,0.342595789342369,0.294770636644312,0.328434888528433,"stjoes-2014",0.311606989537915
"3322","stjoes","2013",0.342595789342369,0.294770636644312,0.328434888528433,0.34438045997795,"stjoes-2013",0.321308787240775
"3323","stjoes","2012",0.294770636644312,0.328434888528433,0.34438045997795,0.348476878519747,"stjoes-2012",0.342595789342369
"3324","stjoes","2011",0.328434888528433,0.34438045997795,0.348476878519747,0.312579603055824,"stjoes-2011",0.294770636644312
"3325","stjoes","2010",0.34438045997795,0.348476878519747,0.312579603055824,0.362685044405978,"stjoes-2010",0.328434888528433
"3326","stjoes","2009",0.348476878519747,0.312579603055824,0.362685044405978,0.283834482873273,"stjoes-2009",0.34438045997795
"3327","stjoes","2008",0.312579603055824,0.362685044405978,0.283834482873273,0.334519396344545,"stjoes-2008",0.348476878519747
"3328","stjoes","2007",0.362685044405978,0.283834482873273,0.334519396344545,0.314109230332782,"stjoes-2007",0.312579603055824
"3329","stjohns","2019",0.306444903228918,0.375478456616219,0.354500529614489,0.328423873307855,"stjohns-2019",0.336847984832012
"3330","stjohns","2018",0.375478456616219,0.354500529614489,0.328423873307855,0.434077150015203,"stjohns-2018",0.306444903228918
"3331","stjohns","2017",0.354500529614489,0.328423873307855,0.434077150015203,0.335825508604332,"stjohns-2017",0.375478456616219
"3332","stjohns","2016",0.328423873307855,0.434077150015203,0.335825508604332,0.37683159234646,"stjohns-2016",0.354500529614489
"3333","stjohns","2015",0.434077150015203,0.335825508604332,0.37683159234646,0.398263979833377,"stjohns-2015",0.328423873307855
"3334","stjohns","2014",0.335825508604332,0.37683159234646,0.398263979833377,0.308866064281824,"stjohns-2014",0.434077150015203
"3335","stjohns","2013",0.37683159234646,0.398263979833377,0.308866064281824,0.296527261949562,"stjohns-2013",0.335825508604332
"3336","stjohns","2012",0.398263979833377,0.308866064281824,0.296527261949562,0.319233300863286,"stjohns-2012",0.37683159234646
"3337","stjohns","2011",0.308866064281824,0.296527261949562,0.319233300863286,0.289435268880517,"stjohns-2011",0.398263979833377
"3338","stjohns","2010",0.296527261949562,0.319233300863286,0.289435268880517,0.330198002818372,"stjohns-2010",0.308866064281824
"3339","stjohns","2009",0.319233300863286,0.289435268880517,0.330198002818372,0.300599602715367,"stjohns-2009",0.296527261949562
"3340","stjohns","2008",0.289435268880517,0.330198002818372,0.300599602715367,0.307980926870028,"stjohns-2008",0.319233300863286
"3341","stjohns","2007",0.330198002818372,0.300599602715367,0.307980926870028,0.381316872873996,"stjohns-2007",0.289435268880517
"3342","stlouis","2019",0.273453153602886,0.27664592418667,0.286132074564744,0.315977876596117,"stlouis-2019",0.244756320449937
"3343","stlouis","2018",0.27664592418667,0.286132074564744,0.315977876596117,0.365793976317548,"stlouis-2018",0.273453153602886
"3344","stlouis","2017",0.286132074564744,0.315977876596117,0.365793976317548,0.32986408197954,"stlouis-2017",0.27664592418667
"3345","stlouis","2016",0.315977876596117,0.365793976317548,0.32986408197954,0.326795023348544,"stlouis-2016",0.286132074564744
"3346","stlouis","2015",0.365793976317548,0.32986408197954,0.326795023348544,0.260975183452568,"stlouis-2015",0.315977876596117
"3347","stlouis","2014",0.32986408197954,0.326795023348544,0.260975183452568,0.313165272479631,"stlouis-2014",0.365793976317548
"3348","stlouis","2013",0.326795023348544,0.260975183452568,0.313165272479631,0.312171180715136,"stlouis-2013",0.32986408197954
"3349","stlouis","2012",0.260975183452568,0.313165272479631,0.312171180715136,0.264578808229627,"stlouis-2012",0.326795023348544
"3350","stlouis","2011",0.313165272479631,0.312171180715136,0.264578808229627,0.263587490742215,"stlouis-2011",0.260975183452568
"3351","stlouis","2010",0.312171180715136,0.264578808229627,0.263587490742215,0.286764526036794,"stlouis-2010",0.313165272479631
"3352","stlouis","2009",0.264578808229627,0.263587490742215,0.286764526036794,0.290144677610635,"stlouis-2009",0.312171180715136
"3353","stlouis","2008",0.263587490742215,0.286764526036794,0.290144677610635,0.298150447887967,"stlouis-2008",0.264578808229627
"3354","stlouis","2007",0.286764526036794,0.290144677610635,0.298150447887967,0.366665643431395,"stlouis-2007",0.263587490742215
"3355","stmarys","2019",0.239216445980314,0.230875566143389,0.243666925507074,0.300760431967133,"stmarys-2019",0.226789891986841
"3356","stmarys","2018",0.230875566143389,0.243666925507074,0.300760431967133,0.280253333185232,"stmarys-2018",0.239216445980314
"3357","stmarys","2017",0.243666925507074,0.300760431967133,0.280253333185232,0.302364079310792,"stmarys-2017",0.230875566143389
"3358","stmarys","2016",0.300760431967133,0.280253333185232,0.302364079310792,0.263753177883457,"stmarys-2016",0.243666925507074
"3359","stmarys","2015",0.280253333185232,0.302364079310792,0.263753177883457,0.257598330731732,"stmarys-2015",0.300760431967133
"3360","stmarys","2014",0.302364079310792,0.263753177883457,0.257598330731732,0.2871391544896,"stmarys-2014",0.280253333185232
"3361","stmarys","2013",0.263753177883457,0.257598330731732,0.2871391544896,0.283364119105919,"stmarys-2013",0.302364079310792
"3362","stmarys","2012",0.257598330731732,0.2871391544896,0.283364119105919,0.316781456322714,"stmarys-2012",0.263753177883457
"3363","stmarys","2011",0.2871391544896,0.283364119105919,0.316781456322714,0.320039132639115,"stmarys-2011",0.257598330731732
"3364","stmarys","2010",0.283364119105919,0.316781456322714,0.320039132639115,0.298364756955481,"stmarys-2010",0.2871391544896
"3365","stmarys","2009",0.316781456322714,0.320039132639115,0.298364756955481,0.289384007319585,"stmarys-2009",0.283364119105919
"3366","stmarys","2008",0.320039132639115,0.298364756955481,0.289384007319585,0.353902206429416,"stmarys-2008",0.316781456322714
"3367","stmarys","2007",0.298364756955481,0.289384007319585,0.353902206429416,0.33053855767567,"stmarys-2007",0.320039132639115
"3368","stonybrook","2019",0.287780957610117,0.325002628087084,0.333362929183449,0.287947298619246,"stonybrook-2019",0.302219846343599
"3369","stonybrook","2018",0.325002628087084,0.333362929183449,0.287947298619246,0.29211416329509,"stonybrook-2018",0.287780957610117
"3370","stonybrook","2017",0.333362929183449,0.287947298619246,0.29211416329509,0.298605853043807,"stonybrook-2017",0.325002628087084
"3371","stonybrook","2016",0.287947298619246,0.29211416329509,0.298605853043807,0.325658069663058,"stonybrook-2016",0.333362929183449
"3372","stonybrook","2015",0.29211416329509,0.298605853043807,0.325658069663058,0.218559062519715,"stonybrook-2015",0.287947298619246
"3373","stonybrook","2014",0.298605853043807,0.325658069663058,0.218559062519715,0.301908571782861,"stonybrook-2014",0.29211416329509
"3374","stonybrook","2013",0.325658069663058,0.218559062519715,0.301908571782861,0.283283018503315,"stonybrook-2013",0.298605853043807
"3375","stonybrook","2012",0.218559062519715,0.301908571782861,0.283283018503315,0.263494481862983,"stonybrook-2012",0.325658069663058
"3376","stonybrook","2011",0.301908571782861,0.283283018503315,0.263494481862983,0.34237021894244,"stonybrook-2011",0.218559062519715
"3377","stonybrook","2010",0.283283018503315,0.263494481862983,0.34237021894244,0.319607194295303,"stonybrook-2010",0.301908571782861
"3378","stonybrook","2009",0.263494481862983,0.34237021894244,0.319607194295303,0.32419767396423,"stonybrook-2009",0.283283018503315
"3379","stonybrook","2008",0.34237021894244,0.319607194295303,0.32419767396423,0.299799082004471,"stonybrook-2008",0.263494481862983
"3380","stonybrook","2007",0.319607194295303,0.32419767396423,0.299799082004471,0.263298141507443,"stonybrook-2007",0.34237021894244
"3381","stpeters","2019",0.314844017862951,0.290274495256053,0.276923349556447,0.30102401328755,"stpeters-2019",0.292520252552794
"3382","stpeters","2018",0.290274495256053,0.276923349556447,0.30102401328755,0.355423305936386,"stpeters-2018",0.314844017862951
"3383","stpeters","2017",0.276923349556447,0.30102401328755,0.355423305936386,0.372428729432117,"stpeters-2017",0.290274495256053
"3384","stpeters","2016",0.30102401328755,0.355423305936386,0.372428729432117,0.327130815269179,"stpeters-2016",0.276923349556447
"3385","stpeters","2015",0.355423305936386,0.372428729432117,0.327130815269179,0.368282756623362,"stpeters-2015",0.30102401328755
"3386","stpeters","2014",0.372428729432117,0.327130815269179,0.368282756623362,0.352978310336421,"stpeters-2014",0.355423305936386
"3387","stpeters","2013",0.327130815269179,0.368282756623362,0.352978310336421,0.320917053658748,"stpeters-2013",0.372428729432117
"3388","stpeters","2012",0.368282756623362,0.352978310336421,0.320917053658748,0.356250104079535,"stpeters-2012",0.327130815269179
"3389","stpeters","2011",0.352978310336421,0.320917053658748,0.356250104079535,0.333019507459127,"stpeters-2011",0.368282756623362
"3390","stpeters","2010",0.320917053658748,0.356250104079535,0.333019507459127,0.363186267686633,"stpeters-2010",0.352978310336421
"3391","stpeters","2009",0.356250104079535,0.333019507459127,0.363186267686633,0.350078716263041,"stpeters-2009",0.320917053658748
"3392","stpeters","2008",0.333019507459127,0.363186267686633,0.350078716263041,0.31125723255415,"stpeters-2008",0.356250104079535
"3393","stpeters","2007",0.363186267686633,0.350078716263041,0.31125723255415,0.341326711485981,"stpeters-2007",0.333019507459127
"3394","syracuse","2019",0.404556771060201,0.321366634282785,0.378627483890036,0.404389325224383,"syracuse-2019",0.332043228503467
"3395","syracuse","2018",0.321366634282785,0.378627483890036,0.404389325224383,0.332300484290709,"syracuse-2018",0.404556771060201
"3396","syracuse","2017",0.378627483890036,0.404389325224383,0.332300484290709,0.348934785428781,"syracuse-2017",0.321366634282785
"3397","syracuse","2016",0.404389325224383,0.332300484290709,0.348934785428781,0.392314506593654,"syracuse-2016",0.378627483890036
"3398","syracuse","2015",0.332300484290709,0.348934785428781,0.392314506593654,0.384736115375597,"syracuse-2015",0.404389325224383
"3399","syracuse","2014",0.348934785428781,0.392314506593654,0.384736115375597,0.321830501467572,"syracuse-2014",0.332300484290709
"3400","syracuse","2013",0.392314506593654,0.384736115375597,0.321830501467572,0.341692554152134,"syracuse-2013",0.348934785428781
"3401","syracuse","2012",0.384736115375597,0.321830501467572,0.341692554152134,0.310288709990106,"syracuse-2012",0.392314506593654
"3402","syracuse","2011",0.321830501467572,0.341692554152134,0.310288709990106,0.292987098328195,"syracuse-2011",0.384736115375597
"3403","syracuse","2010",0.341692554152134,0.310288709990106,0.292987098328195,0.38620407265652,"syracuse-2010",0.321830501467572
"3404","syracuse","2009",0.310288709990106,0.292987098328195,0.38620407265652,0.378142537563568,"syracuse-2009",0.341692554152134
"3405","syracuse","2008",0.292987098328195,0.38620407265652,0.378142537563568,0.341156792200505,"syracuse-2008",0.310288709990106
"3406","syracuse","2007",0.38620407265652,0.378142537563568,0.341156792200505,0.353032918334069,"syracuse-2007",0.292987098328195
"3407","tcu","2019",0.303681004651453,0.265709009532079,0.33033838136905,0.359586443858408,"tcu-2019",0.322415822385357
"3408","tcu","2018",0.265709009532079,0.33033838136905,0.359586443858408,0.39154824031917,"tcu-2018",0.303681004651453
"3409","tcu","2017",0.33033838136905,0.359586443858408,0.39154824031917,0.377290631731872,"tcu-2017",0.265709009532079
"3410","tcu","2016",0.359586443858408,0.39154824031917,0.377290631731872,0.375002087054448,"tcu-2016",0.33033838136905
"3411","tcu","2015",0.39154824031917,0.377290631731872,0.375002087054448,0.294981257187523,"tcu-2015",0.359586443858408
"3412","tcu","2014",0.377290631731872,0.375002087054448,0.294981257187523,0.249191345648964,"tcu-2014",0.39154824031917
"3413","tcu","2013",0.375002087054448,0.294981257187523,0.249191345648964,0.262379685253533,"tcu-2013",0.377290631731872
"3414","tcu","2012",0.294981257187523,0.249191345648964,0.262379685253533,0.251390334738391,"tcu-2012",0.375002087054448
"3415","tcu","2011",0.249191345648964,0.262379685253533,0.251390334738391,0.264905779184277,"tcu-2011",0.294981257187523
"3416","tcu","2010",0.262379685253533,0.251390334738391,0.264905779184277,0.263968633546465,"tcu-2010",0.249191345648964
"3417","tcu","2009",0.251390334738391,0.264905779184277,0.263968633546465,0.342373619088413,"tcu-2009",0.262379685253533
"3418","tcu","2008",0.264905779184277,0.263968633546465,0.342373619088413,0.319708513938112,"tcu-2008",0.251390334738391
"3419","tcu","2007",0.263968633546465,0.342373619088413,0.319708513938112,0.356485306491548,"tcu-2007",0.264905779184277
"3420","temple","2019",0.314777010743902,0.343671865861814,0.376130478610823,0.326845981211852,"temple-2019",0.283045522374319
"3421","temple","2018",0.343671865861814,0.376130478610823,0.326845981211852,0.339926197892588,"temple-2018",0.314777010743902
"3422","temple","2017",0.376130478610823,0.326845981211852,0.339926197892588,0.355323227769825,"temple-2017",0.343671865861814
"3423","temple","2016",0.326845981211852,0.339926197892588,0.355323227769825,0.342507902146964,"temple-2016",0.376130478610823
"3424","temple","2015",0.339926197892588,0.355323227769825,0.342507902146964,0.301853874708564,"temple-2015",0.326845981211852
"3425","temple","2014",0.355323227769825,0.342507902146964,0.301853874708564,0.286736395525823,"temple-2014",0.339926197892588
"3426","temple","2013",0.342507902146964,0.301853874708564,0.286736395525823,0.280951966395848,"temple-2013",0.355323227769825
"3427","temple","2012",0.301853874708564,0.286736395525823,0.280951966395848,0.291864052986481,"temple-2012",0.342507902146964
"3428","temple","2011",0.286736395525823,0.280951966395848,0.291864052986481,0.323971685496567,"temple-2011",0.301853874708564
"3429","temple","2010",0.280951966395848,0.291864052986481,0.323971685496567,0.331536587785656,"temple-2010",0.286736395525823
"3430","temple","2009",0.291864052986481,0.323971685496567,0.331536587785656,0.334112352693863,"temple-2009",0.280951966395848
"3431","temple","2008",0.323971685496567,0.331536587785656,0.334112352693863,0.332537444531262,"temple-2008",0.291864052986481
"3432","temple","2007",0.331536587785656,0.334112352693863,0.332537444531262,0.370851936152547,"temple-2007",0.323971685496567
"3433","tennessee","2019",0.375531171858302,0.349989545098832,0.392259698283971,0.391917219562848,"tennessee-2019",0.345683605564605
"3434","tennessee","2018",0.349989545098832,0.392259698283971,0.391917219562848,0.356841032638578,"tennessee-2018",0.375531171858302
"3435","tennessee","2017",0.392259698283971,0.391917219562848,0.356841032638578,0.3074524168832,"tennessee-2017",0.349989545098832
"3436","tennessee","2016",0.391917219562848,0.356841032638578,0.3074524168832,0.293669372541943,"tennessee-2016",0.392259698283971
"3437","tennessee","2015",0.356841032638578,0.3074524168832,0.293669372541943,0.31643985309067,"tennessee-2015",0.391917219562848
"3438","tennessee","2014",0.3074524168832,0.293669372541943,0.31643985309067,0.286349524975323,"tennessee-2014",0.356841032638578
"3439","tennessee","2013",0.293669372541943,0.31643985309067,0.286349524975323,0.315715626916451,"tennessee-2013",0.3074524168832
"3440","tennessee","2012",0.31643985309067,0.286349524975323,0.315715626916451,0.28771882422189,"tennessee-2012",0.293669372541943
"3441","tennessee","2011",0.286349524975323,0.315715626916451,0.28771882422189,0.349471132326473,"tennessee-2011",0.31643985309067
"3442","tennessee","2010",0.315715626916451,0.28771882422189,0.349471132326473,0.344306975336047,"tennessee-2010",0.286349524975323
"3443","tennessee","2009",0.28771882422189,0.349471132326473,0.344306975336047,0.319809090384968,"tennessee-2009",0.315715626916451
"3444","tennessee","2008",0.349471132326473,0.344306975336047,0.319809090384968,0.313685902115458,"tennessee-2008",0.28771882422189
"3445","tennessee","2007",0.344306975336047,0.319809090384968,0.313685902115458,0.320352889496417,"tennessee-2007",0.349471132326473
"3446","tennesseemartin","2019",0.347518671148633,0.330480325741372,0.320306428944304,0.310631394274225,"tennesseemartin-2019",0.333324710715971
"3447","tennesseemartin","2018",0.330480325741372,0.320306428944304,0.310631394274225,0.265472972646295,"tennesseemartin-2018",0.347518671148633
"3448","tennesseemartin","2017",0.320306428944304,0.310631394274225,0.265472972646295,0.338283922756883,"tennesseemartin-2017",0.330480325741372
"3449","tennesseemartin","2016",0.310631394274225,0.265472972646295,0.338283922756883,0.321062577925866,"tennesseemartin-2016",0.320306428944304
"3450","tennesseemartin","2015",0.265472972646295,0.338283922756883,0.321062577925866,0.35944049002796,"tennesseemartin-2015",0.310631394274225
"3451","tennesseemartin","2014",0.338283922756883,0.321062577925866,0.35944049002796,0.333522382513656,"tennesseemartin-2014",0.265472972646295
"3452","tennesseemartin","2013",0.321062577925866,0.35944049002796,0.333522382513656,0.315244108616947,"tennesseemartin-2013",0.338283922756883
"3453","tennesseemartin","2012",0.35944049002796,0.333522382513656,0.315244108616947,0.314715464959123,"tennesseemartin-2012",0.321062577925866
"3454","tennesseemartin","2011",0.333522382513656,0.315244108616947,0.314715464959123,0.309905297734747,"tennesseemartin-2011",0.35944049002796
"3455","tennesseemartin","2010",0.315244108616947,0.314715464959123,0.309905297734747,0.293988428091738,"tennesseemartin-2010",0.333522382513656
"3456","tennesseemartin","2009",0.314715464959123,0.309905297734747,0.293988428091738,0.35643823545003,"tennesseemartin-2009",0.315244108616947
"3457","tennesseemartin","2008",0.309905297734747,0.293988428091738,0.35643823545003,0.296372217938686,"tennesseemartin-2008",0.314715464959123
"3458","tennesseemartin","2007",0.293988428091738,0.35643823545003,0.296372217938686,0.32400983899847,"tennesseemartin-2007",0.309905297734747
"3459","tennesseest","2019",0.293985527472223,0.282634888895477,0.328236806771325,0.323672115348088,"tennesseest-2019",0.32062140613327
"3460","tennesseest","2018",0.282634888895477,0.328236806771325,0.323672115348088,0.375821293882589,"tennesseest-2018",0.293985527472223
"3461","tennesseest","2017",0.328236806771325,0.323672115348088,0.375821293882589,0.351328170027859,"tennesseest-2017",0.282634888895477
"3462","tennesseest","2016",0.323672115348088,0.375821293882589,0.351328170027859,0.321434122442621,"tennesseest-2016",0.328236806771325
"3463","tennesseest","2015",0.375821293882589,0.351328170027859,0.321434122442621,0.272986477419803,"tennesseest-2015",0.323672115348088
"3464","tennesseest","2014",0.351328170027859,0.321434122442621,0.272986477419803,0.332323099032469,"tennesseest-2014",0.375821293882589
"3465","tennesseest","2013",0.321434122442621,0.272986477419803,0.332323099032469,0.308636896896743,"tennesseest-2013",0.351328170027859
"3466","tennesseest","2012",0.272986477419803,0.332323099032469,0.308636896896743,0.334491740217473,"tennesseest-2012",0.321434122442621
"3467","tennesseest","2011",0.332323099032469,0.308636896896743,0.334491740217473,0.245362819150007,"tennesseest-2011",0.272986477419803
"3468","tennesseest","2010",0.308636896896743,0.334491740217473,0.245362819150007,0.315097763826078,"tennesseest-2010",0.332323099032469
"3469","tennesseest","2009",0.334491740217473,0.245362819150007,0.315097763826078,0.316406641194268,"tennesseest-2009",0.308636896896743
"3470","tennesseest","2008",0.245362819150007,0.315097763826078,0.316406641194268,0.338670225726029,"tennesseest-2008",0.334491740217473
"3471","tennesseest","2007",0.315097763826078,0.316406641194268,0.338670225726029,0.3331631005189,"tennesseest-2007",0.245362819150007
"3472","tennesseetech","2019",0.357430624689188,0.336520976757084,0.320279307544258,0.352314757297924,"tennesseetech-2019",0.261093809663823
"3473","tennesseetech","2018",0.336520976757084,0.320279307544258,0.352314757297924,0.323946350598466,"tennesseetech-2018",0.357430624689188
"3474","tennesseetech","2017",0.320279307544258,0.352314757297924,0.323946350598466,0.343104467108724,"tennesseetech-2017",0.336520976757084
"3475","tennesseetech","2016",0.352314757297924,0.323946350598466,0.343104467108724,0.402143999828617,"tennesseetech-2016",0.320279307544258
"3476","tennesseetech","2015",0.323946350598466,0.343104467108724,0.402143999828617,0.294567554074476,"tennesseetech-2015",0.352314757297924
"3477","tennesseetech","2014",0.343104467108724,0.402143999828617,0.294567554074476,0.269482522968378,"tennesseetech-2014",0.323946350598466
"3478","tennesseetech","2013",0.402143999828617,0.294567554074476,0.269482522968378,0.337222543126589,"tennesseetech-2013",0.343104467108724
"3479","tennesseetech","2012",0.294567554074476,0.269482522968378,0.337222543126589,0.339303835911716,"tennesseetech-2012",0.402143999828617
"3480","tennesseetech","2011",0.269482522968378,0.337222543126589,0.339303835911716,0.289125479979253,"tennesseetech-2011",0.294567554074476
"3481","tennesseetech","2010",0.337222543126589,0.339303835911716,0.289125479979253,0.325402468570064,"tennesseetech-2010",0.269482522968378
"3482","tennesseetech","2009",0.339303835911716,0.289125479979253,0.325402468570064,0.340901642945172,"tennesseetech-2009",0.337222543126589
"3483","tennesseetech","2008",0.289125479979253,0.325402468570064,0.340901642945172,0.340114248131385,"tennesseetech-2008",0.339303835911716
"3484","tennesseetech","2007",0.325402468570064,0.340901642945172,0.340114248131385,0.314626345250406,"tennesseetech-2007",0.289125479979253
"3485","texas","2019",0.31902802800448,0.313767022102986,0.338307052970317,0.323684497431149,"texas-2019",0.370700297265119
"3486","texas","2018",0.313767022102986,0.338307052970317,0.323684497431149,0.317837883786302,"texas-2018",0.31902802800448
"3487","texas","2017",0.338307052970317,0.323684497431149,0.317837883786302,0.335350250025289,"texas-2017",0.313767022102986
"3488","texas","2016",0.323684497431149,0.317837883786302,0.335350250025289,0.394496725921965,"texas-2016",0.338307052970317
"3489","texas","2015",0.317837883786302,0.335350250025289,0.394496725921965,0.328037893512753,"texas-2015",0.323684497431149
"3490","texas","2014",0.335350250025289,0.394496725921965,0.328037893512753,0.31021980369301,"texas-2014",0.317837883786302
"3491","texas","2013",0.394496725921965,0.328037893512753,0.31021980369301,0.275720173598137,"texas-2013",0.335350250025289
"3492","texas","2012",0.328037893512753,0.31021980369301,0.275720173598137,0.31803223315004,"texas-2012",0.394496725921965
"3493","texas","2011",0.31021980369301,0.275720173598137,0.31803223315004,0.343684351441419,"texas-2011",0.328037893512753
"3494","texas","2010",0.275720173598137,0.31803223315004,0.343684351441419,0.33327218580707,"texas-2010",0.31021980369301
"3495","texas","2009",0.31803223315004,0.343684351441419,0.33327218580707,0.272985517815284,"texas-2009",0.275720173598137
"3496","texas","2008",0.343684351441419,0.33327218580707,0.272985517815284,0.312462510164584,"texas-2008",0.31803223315004
"3497","texas","2007",0.33327218580707,0.272985517815284,0.312462510164584,0.317758623975122,"texas-2007",0.343684351441419
"3498","texasam","2019",0.314666958660676,0.324500939193887,0.333419764904419,0.337978067917924,"texasam-2019",0.334193364109207
"3499","texasam","2018",0.324500939193887,0.333419764904419,0.337978067917924,0.318092941491109,"texasam-2018",0.314666958660676
"3500","texasam","2017",0.333419764904419,0.337978067917924,0.318092941491109,0.341298170233542,"texasam-2017",0.324500939193887
"3501","texasam","2016",0.337978067917924,0.318092941491109,0.341298170233542,0.375710036987259,"texasam-2016",0.333419764904419
"3502","texasam","2015",0.318092941491109,0.341298170233542,0.375710036987259,0.305761702920448,"texasam-2015",0.337978067917924
"3503","texasam","2014",0.341298170233542,0.375710036987259,0.305761702920448,0.276472489905071,"texasam-2014",0.318092941491109
"3504","texasam","2013",0.375710036987259,0.305761702920448,0.276472489905071,0.271805218057016,"texasam-2013",0.341298170233542
"3505","texasam","2012",0.305761702920448,0.276472489905071,0.271805218057016,0.275087331779301,"texasam-2012",0.375710036987259
"3506","texasam","2011",0.276472489905071,0.271805218057016,0.275087331779301,0.272399742467362,"texasam-2011",0.305761702920448
"3507","texasam","2010",0.271805218057016,0.275087331779301,0.272399742467362,0.28313368414149,"texasam-2010",0.276472489905071
"3508","texasam","2009",0.275087331779301,0.272399742467362,0.28313368414149,0.340832353059222,"texasam-2009",0.271805218057016
"3509","texasam","2008",0.272399742467362,0.28313368414149,0.340832353059222,0.347855434901304,"texasam-2008",0.275087331779301
"3510","texasam","2007",0.28313368414149,0.340832353059222,0.347855434901304,0.273497048418937,"texasam-2007",0.272399742467362
"3511","texasamcc","2019",0.317989394282706,0.351785402669164,0.329464973169872,0.380176146567634,"texasamcc-2019",0.345644585112228
"3512","texasamcc","2018",0.351785402669164,0.329464973169872,0.380176146567634,0.377851010843523,"texasamcc-2018",0.317989394282706
"3513","texasamcc","2017",0.329464973169872,0.380176146567634,0.377851010843523,0.361739706101842,"texasamcc-2017",0.351785402669164
"3514","texasamcc","2016",0.380176146567634,0.377851010843523,0.361739706101842,0.384441205329417,"texasamcc-2016",0.329464973169872
"3515","texasamcc","2015",0.377851010843523,0.361739706101842,0.384441205329417,0.339764743994174,"texasamcc-2015",0.380176146567634
"3516","texasamcc","2014",0.361739706101842,0.384441205329417,0.339764743994174,0.275271450973267,"texasamcc-2014",0.377851010843523
"3517","texasamcc","2013",0.384441205329417,0.339764743994174,0.275271450973267,0.294275666913327,"texasamcc-2013",0.361739706101842
