"","team.ph.x3ptrat","year.ph.x3ptrat","m1","m2","m3","m4","team.year","x3ptrat"
"4065","westerncarolina","2011",0.284199972033053,0.352704600101501,0.338904121866806,0.410006853667559,"westerncarolina-2011",0.354373423621054
"4066","westerncarolina","2010",0.352704600101501,0.338904121866806,0.410006853667559,0.369394103071354,"westerncarolina-2010",0.346082112269489
"4067","westerncarolina","2009",0.338904121866806,0.410006853667559,0.369394103071354,0.407785006897443,"westerncarolina-2009",0.37037037037037
"4068","westerncarolina","2008",0.410006853667559,0.369394103071354,0.407785006897443,0.319148936170213,"westerncarolina-2008",0.329205199082723
"4069","westerncarolina","2007",0.369394103071354,0.407785006897443,0.319148936170213,0.285127006859907,"westerncarolina-2007",0.365276767483523
"4070","westernillinois","2019",0.380615104623244,0.349813491786887,0.433474513312864,0.340941016640988,"westernillinois-2019",0.405748863512674
"4071","westernillinois","2018",0.349813491786887,0.433474513312864,0.340941016640988,0.357371694695334,"westernillinois-2018",0.395248263198689
"4072","westernillinois","2017",0.433474513312864,0.340941016640988,0.357371694695334,0.298994180922679,"westernillinois-2017",0.34340909108484
"4073","westernillinois","2016",0.340941016640988,0.357371694695334,0.298994180922679,0.315286719527604,"westernillinois-2016",0.399515822562645
"4074","westernillinois","2015",0.357371694695334,0.298994180922679,0.315286719527604,0.317905843464806,"westernillinois-2015",0.37631391505998
"4075","westernillinois","2014",0.298994180922679,0.315286719527604,0.317905843464806,0.311384910212316,"westernillinois-2014",0.367289696048814
"4076","westernillinois","2013",0.315286719527604,0.317905843464806,0.311384910212316,0.303842799682238,"westernillinois-2013",0.34805847273167
"4077","westernillinois","2012",0.317905843464806,0.311384910212316,0.303842799682238,0.311699992206942,"westernillinois-2012",0.397764129111102
"4078","westernillinois","2011",0.311384910212316,0.303842799682238,0.311699992206942,0.266276571765124,"westernillinois-2011",0.422303339784566
"4079","westernillinois","2010",0.303842799682238,0.311699992206942,0.266276571765124,0.310143293750211,"westernillinois-2010",0.344756292609396
"4080","westernillinois","2009",0.311699992206942,0.266276571765124,0.310143293750211,0.323966769108518,"westernillinois-2009",0.35878921402513
"4081","westernillinois","2008",0.266276571765124,0.310143293750211,0.323966769108518,0.3359727446333,"westernillinois-2008",0.437998350645162
"4082","westernillinois","2007",0.310143293750211,0.323966769108518,0.3359727446333,0.375332780700139,"westernillinois-2007",0.35564696458324
"4083","westernkentucky","2019",0.309322251682205,0.25006682878856,0.338505423543053,0.318279848941119,"westernkentucky-2019",0.310344827586207
"4084","westernkentucky","2018",0.25006682878856,0.338505423543053,0.318279848941119,0.37396056416413,"westernkentucky-2018",0.29576330777865
"4085","westernkentucky","2017",0.338505423543053,0.318279848941119,0.37396056416413,0.407326499349412,"westernkentucky-2017",0.322901281288798
"4086","westernkentucky","2016",0.318279848941119,0.37396056416413,0.407326499349412,0.355990977682303,"westernkentucky-2016",0.357130057554514
"4087","westernkentucky","2015",0.37396056416413,0.407326499349412,0.355990977682303,0.325755909337503,"westernkentucky-2015",0.355097882430281
"4088","westernkentucky","2014",0.407326499349412,0.355990977682303,0.325755909337503,0.31081232331457,"westernkentucky-2014",0.354606199370714
"4089","westernkentucky","2013",0.355990977682303,0.325755909337503,0.31081232331457,0.351716845662134,"westernkentucky-2013",0.322131641486708
"4090","westernkentucky","2012",0.325755909337503,0.31081232331457,0.351716845662134,0.390406499718555,"westernkentucky-2012",0.306856617379866
"4091","westernkentucky","2011",0.31081232331457,0.351716845662134,0.390406499718555,0.346079877528258,"westernkentucky-2011",0.302225791838703
"4092","westernkentucky","2010",0.351716845662134,0.390406499718555,0.346079877528258,0.356992306134448,"westernkentucky-2010",0.278752016215353
"4093","westernkentucky","2009",0.390406499718555,0.346079877528258,0.356992306134448,0.356645070123798,"westernkentucky-2009",0.333185990886264
"4094","westernkentucky","2008",0.346079877528258,0.356992306134448,0.356645070123798,0.375713540307118,"westernkentucky-2008",0.387141861389799
"4095","westernkentucky","2007",0.356992306134448,0.356645070123798,0.375713540307118,0.330881239603023,"westernkentucky-2007",0.394465893852655
"4096","westernmichigan","2019",0.398154123264532,0.349267050986445,0.32626632148946,0.300483707949941,"westernmichigan-2019",0.335468448098055
"4097","westernmichigan","2018",0.349267050986445,0.32626632148946,0.300483707949941,0.362255701537919,"westernmichigan-2018",0.306648466326027
"4098","westernmichigan","2017",0.32626632148946,0.300483707949941,0.362255701537919,0.333892829726603,"westernmichigan-2017",0.349701849762701
"4099","westernmichigan","2016",0.300483707949941,0.362255701537919,0.333892829726603,0.332782264304962,"westernmichigan-2016",0.395675455767855
"4100","westernmichigan","2015",0.362255701537919,0.333892829726603,0.332782264304962,0.329296470263573,"westernmichigan-2015",0.322952702914237
"4101","westernmichigan","2014",0.333892829726603,0.332782264304962,0.329296470263573,0.283333333333333,"westernmichigan-2014",0.376676180302971
"4102","westernmichigan","2013",0.332782264304962,0.329296470263573,0.283333333333333,0.308045621022353,"westernmichigan-2013",0.307297016266726
"4103","westernmichigan","2012",0.329296470263573,0.283333333333333,0.308045621022353,0.386821104430908,"westernmichigan-2012",0.278537459990165
"4104","westernmichigan","2011",0.283333333333333,0.308045621022353,0.386821104430908,0.361660234381111,"westernmichigan-2011",0.322169779969557
"4105","westernmichigan","2010",0.308045621022353,0.386821104430908,0.361660234381111,0.381153396943254,"westernmichigan-2010",0.34994405851305
"4106","westernmichigan","2009",0.386821104430908,0.361660234381111,0.381153396943254,0.251963836623604,"westernmichigan-2009",0.324576528296097
"4107","westernmichigan","2008",0.361660234381111,0.381153396943254,0.251963836623604,0.349273603119802,"westernmichigan-2008",0.281195845788581
"4108","westernmichigan","2007",0.381153396943254,0.251963836623604,0.349273603119802,0.308431755098966,"westernmichigan-2007",0.378253975448065
"4109","westvirginia","2019",0.396220645369584,0.384177058437304,0.316793610923727,0.299349249576635,"westvirginia-2019",0.28526552650656
"4110","westvirginia","2018",0.384177058437304,0.316793610923727,0.299349249576635,0.34700891338314,"westvirginia-2018",0.306329905404298
"4111","westvirginia","2017",0.316793610923727,0.299349249576635,0.34700891338314,0.376148962779665,"westvirginia-2017",0.36364206251386
"4112","westvirginia","2016",0.299349249576635,0.34700891338314,0.376148962779665,0.310004280843119,"westvirginia-2016",0.355854130932517
"4113","westvirginia","2015",0.34700891338314,0.376148962779665,0.310004280843119,0.289629823119816,"westvirginia-2015",0.325911712002891
"4114","westvirginia","2014",0.376148962779665,0.310004280843119,0.289629823119816,0.336262637368231,"westvirginia-2014",0.321441280386362
"4115","westvirginia","2013",0.310004280843119,0.289629823119816,0.336262637368231,0.357642667669505,"westvirginia-2013",0.383328020066681
"4116","westvirginia","2012",0.289629823119816,0.336262637368231,0.357642667669505,0.324481261231346,"westvirginia-2012",0.319650189512653
"4117","westvirginia","2011",0.336262637368231,0.357642667669505,0.324481261231346,0.340609222662858,"westvirginia-2011",0.28522431059635
"4118","westvirginia","2010",0.357642667669505,0.324481261231346,0.340609222662858,0.442364353477243,"westvirginia-2010",0.34267241734299
"4119","westvirginia","2009",0.324481261231346,0.340609222662858,0.442364353477243,0.469254203107951,"westvirginia-2009",0.342075024533719
"4120","westvirginia","2008",0.340609222662858,0.442364353477243,0.469254203107951,0.417075194355478,"westvirginia-2008",0.321274921415252
"4121","westvirginia","2007",0.442364353477243,0.469254203107951,0.417075194355478,0.381933395658734,"westvirginia-2007",0.362693323351587
"4122","wichitast","2019",0.377652512207303,0.404959944453239,0.385937910803497,0.371363390307382,"wichitast-2019",0.342226756572482
"4123","wichitast","2018",0.404959944453239,0.385937910803497,0.371363390307382,0.341503456037276,"wichitast-2018",0.289416940683407
"4124","wichitast","2017",0.385937910803497,0.371363390307382,0.341503456037276,0.354329609323111,"wichitast-2017",0.366193089660422
"4125","wichitast","2016",0.371363390307382,0.341503456037276,0.354329609323111,0.349249630187003,"wichitast-2016",0.412431630577598
"4126","wichitast","2015",0.341503456037276,0.354329609323111,0.349249630187003,0.306187665589069,"wichitast-2015",0.306516302394305
"4127","wichitast","2014",0.354329609323111,0.349249630187003,0.306187665589069,0.321689009208069,"wichitast-2014",0.370760499200517
"4128","wichitast","2013",0.349249630187003,0.306187665589069,0.321689009208069,0.333333333333333,"wichitast-2013",0.322062474641493
"4129","wichitast","2012",0.306187665589069,0.321689009208069,0.333333333333333,0.322764333151408,"wichitast-2012",0.330232911894108
"4130","wichitast","2011",0.321689009208069,0.333333333333333,0.322764333151408,0.367503453918858,"wichitast-2011",0.354984802478142
"4131","wichitast","2010",0.333333333333333,0.322764333151408,0.367503453918858,0.366213151927438,"wichitast-2010",0.329468188904997
"4132","wichitast","2009",0.322764333151408,0.367503453918858,0.366213151927438,0.328501597826741,"wichitast-2009",0.342706691810403
"4133","wichitast","2008",0.367503453918858,0.366213151927438,0.328501597826741,0.382808729766777,"wichitast-2008",0.282934071268319
"4134","wichitast","2007",0.366213151927438,0.328501597826741,0.382808729766777,0.321750838399568,"wichitast-2007",0.314313688705227
"4135","williammary","2019",0.379485050820989,0.41635477289738,0.409090909090909,0.359370739566378,"williammary-2019",0.343225213984765
"4136","williammary","2018",0.41635477289738,0.409090909090909,0.359370739566378,0.461766681780753,"williammary-2018",0.342397599318838
"4137","williammary","2017",0.409090909090909,0.359370739566378,0.461766681780753,0.425420704331058,"williammary-2017",0.401103821664026
"4138","williammary","2016",0.359370739566378,0.461766681780753,0.425420704331058,0.390795613968039,"williammary-2016",0.398989315519174
"4139","williammary","2015",0.461766681780753,0.425420704331058,0.390795613968039,0.403135225001056,"williammary-2015",0.348966460804419
"4140","williammary","2014",0.425420704331058,0.390795613968039,0.403135225001056,0.384356153168862,"williammary-2014",0.3927259142685
"4141","williammary","2013",0.390795613968039,0.403135225001056,0.384356153168862,0.477941802906398,"williammary-2013",0.412227954742754
"4142","williammary","2012",0.403135225001056,0.384356153168862,0.477941802906398,0.40587535617736,"williammary-2012",0.368421052631579
"4143","williammary","2011",0.384356153168862,0.477941802906398,0.40587535617736,0.444945208840823,"williammary-2011",0.320679802946105
"4144","williammary","2010",0.477941802906398,0.40587535617736,0.444945208840823,0.401636635075707,"williammary-2010",0.354796961062226
"4145","williammary","2009",0.40587535617736,0.444945208840823,0.401636635075707,0.305042557984701,"williammary-2009",0.368501689962817
"4146","williammary","2008",0.444945208840823,0.401636635075707,0.305042557984701,0.305456082288098,"williammary-2008",0.319292154293147
"4147","williammary","2007",0.401636635075707,0.305042557984701,0.305456082288098,0.32567824895847,"williammary-2007",0.339034490421891
"4148","winthrop","2019",0.515473345800494,0.397324994894376,0.457879816629206,0.393893051123624,"winthrop-2019",0.32510513388949
"4149","winthrop","2018",0.397324994894376,0.457879816629206,0.393893051123624,0.374763755604027,"winthrop-2018",0.354881514615579
"4150","winthrop","2017",0.457879816629206,0.393893051123624,0.374763755604027,0.417370869802662,"winthrop-2017",0.349256562451545
"4151","winthrop","2016",0.393893051123624,0.374763755604027,0.417370869802662,0.372656759653861,"winthrop-2016",0.398683946198819
"4152","winthrop","2015",0.374763755604027,0.417370869802662,0.372656759653861,0.284742895341309,"winthrop-2015",0.345471439548976
"4153","winthrop","2014",0.417370869802662,0.372656759653861,0.284742895341309,0.239715604657433,"winthrop-2014",0.365511822946593
"4154","winthrop","2013",0.372656759653861,0.284742895341309,0.239715604657433,0.268434725399684,"winthrop-2013",0.401320284808555
"4155","winthrop","2012",0.284742895341309,0.239715604657433,0.268434725399684,0.252811285064265,"winthrop-2012",0.32419094392868
"4156","winthrop","2011",0.239715604657433,0.268434725399684,0.252811285064265,0.310473415069071,"winthrop-2011",0.292494251656165
"4157","winthrop","2010",0.268434725399684,0.252811285064265,0.310473415069071,0.364691923832663,"winthrop-2010",0.263402886631231
"4158","winthrop","2009",0.252811285064265,0.310473415069071,0.364691923832663,0.409890443759119,"winthrop-2009",0.232303837831855
"4159","winthrop","2008",0.310473415069071,0.364691923832663,0.409890443759119,0.349161881014567,"winthrop-2008",0.264095064466015
"4160","winthrop","2007",0.364691923832663,0.409890443759119,0.349161881014567,0.323774220061724,"winthrop-2007",0.366170432151439
"4161","wisconsin","2019",0.345314763314131,0.364442707767142,0.36297808961636,0.345593244006384,"wisconsin-2019",0.353583278890636
"4162","wisconsin","2018",0.364442707767142,0.36297808961636,0.345593244006384,0.341717750615828,"wisconsin-2018",0.370891649646624
"4163","wisconsin","2017",0.36297808961636,0.345593244006384,0.341717750615828,0.4349899086377,"wisconsin-2017",0.314212814323888
"4164","wisconsin","2016",0.345593244006384,0.341717750615828,0.4349899086377,0.394463836737566,"wisconsin-2016",0.369180251440561
"4165","wisconsin","2015",0.341717750615828,0.4349899086377,0.394463836737566,0.420267863680198,"wisconsin-2015",0.356163055643583
"4166","wisconsin","2014",0.4349899086377,0.394463836737566,0.420267863680198,0.409456038359965,"wisconsin-2014",0.341869095814022
"4167","wisconsin","2013",0.394463836737566,0.420267863680198,0.409456038359965,0.407179786516831,"wisconsin-2013",0.395557395822657
"4168","wisconsin","2012",0.420267863680198,0.409456038359965,0.407179786516831,0.351528648292308,"wisconsin-2012",0.304733355319914
"4169","wisconsin","2011",0.409456038359965,0.407179786516831,0.351528648292308,0.331226660485829,"wisconsin-2011",0.378239350706749
"4170","wisconsin","2010",0.407179786516831,0.351528648292308,0.331226660485829,0.306171755533258,"wisconsin-2010",0.377470138201792
"4171","wisconsin","2009",0.351528648292308,0.331226660485829,0.306171755533258,0.31372268873607,"wisconsin-2009",0.348919440670386
"4172","wisconsin","2008",0.331226660485829,0.306171755533258,0.31372268873607,0.403309313195257,"wisconsin-2008",0.350708622254889
"4173","wisconsin","2007",0.306171755533258,0.31372268873607,0.403309313195257,0.344100164791791,"wisconsin-2007",0.350077825848909
"4174","wofford","2019",0.485461368672486,0.517286674712604,0.435431665449619,0.410458605349885,"wofford-2019",0.31551144078609
"4175","wofford","2018",0.517286674712604,0.435431665449619,0.410458605349885,0.334159036654851,"wofford-2018",0.434515801841005
"4176","wofford","2017",0.435431665449619,0.410458605349885,0.334159036654851,0.292464372461835,"wofford-2017",0.437744813641332
"4177","wofford","2016",0.410458605349885,0.334159036654851,0.292464372461835,0.374569912942088,"wofford-2016",0.383591966132781
"4178","wofford","2015",0.334159036654851,0.292464372461835,0.374569912942088,0.36722887787066,"wofford-2015",0.43364130486443
"4179","wofford","2014",0.292464372461835,0.374569912942088,0.36722887787066,0.274116671583414,"wofford-2014",0.354496987053481
"4180","wofford","2013",0.374569912942088,0.36722887787066,0.274116671583414,0.295597256246511,"wofford-2013",0.362781246270255
"4181","wofford","2012",0.36722887787066,0.274116671583414,0.295597256246511,0.28077105661233,"wofford-2012",0.301867013506289
"4182","wofford","2011",0.274116671583414,0.295597256246511,0.28077105661233,0.347950100575149,"wofford-2011",0.322806296912394
"4183","wofford","2010",0.295597256246511,0.28077105661233,0.347950100575149,0.473149079234323,"wofford-2010",0.407704343262004
"4184","wofford","2009",0.28077105661233,0.347950100575149,0.473149079234323,0.392563644413406,"wofford-2009",0.352520252504853
"4185","wofford","2008",0.347950100575149,0.473149079234323,0.392563644413406,0.310559318748954,"wofford-2008",0.346466069341345
"4186","wofford","2007",0.473149079234323,0.392563644413406,0.310559318748954,0.390184502012234,"wofford-2007",0.399299934074745
"4187","wrightst","2019",0.413360500392241,0.34719257036335,0.427117328344449,0.409991235815787,"wrightst-2019",0.33104559678462
"4188","wrightst","2018",0.34719257036335,0.427117328344449,0.409991235815787,0.346007824131316,"wrightst-2018",0.352443443552758
"4189","wrightst","2017",0.427117328344449,0.409991235815787,0.346007824131316,0.349274567054096,"wrightst-2017",0.337974801630035
"4190","wrightst","2016",0.409991235815787,0.346007824131316,0.349274567054096,0.321221766736883,"wrightst-2016",0.381651019557144
"4191","wrightst","2015",0.346007824131316,0.349274567054096,0.321221766736883,0.363941316761597,"wrightst-2015",0.395675455767855
"4192","wrightst","2014",0.349274567054096,0.321221766736883,0.363941316761597,0.36799255207117,"wrightst-2014",0.354065330543363
"4193","wrightst","2013",0.321221766736883,0.363941316761597,0.36799255207117,0.367630623767563,"wrightst-2013",0.377204172519529
"4194","wrightst","2012",0.363941316761597,0.36799255207117,0.367630623767563,0.365205440970903,"wrightst-2012",0.34001654256426
"4195","wrightst","2011",0.36799255207117,0.367630623767563,0.365205440970903,0.377695479589596,"wrightst-2011",0.370417679502225
"4196","wrightst","2010",0.367630623767563,0.365205440970903,0.377695479589596,0.285362567735187,"wrightst-2010",0.344066957535687
"4197","wrightst","2009",0.365205440970903,0.377695479589596,0.285362567735187,0.257212338758923,"wrightst-2009",0.351529869772438
"4198","wrightst","2008",0.377695479589596,0.285362567735187,0.257212338758923,0.242325199878525,"wrightst-2008",0.329084746027235
"4199","wrightst","2007",0.285362567735187,0.257212338758923,0.242325199878525,0.260363440438054,"wrightst-2007",0.381665503634787
"4200","wyoming","2019",0.407816434714302,0.453478516373548,0.480323483391603,0.536556548286639,"wyoming-2019",0.324920580314977
"4201","wyoming","2018",0.453478516373548,0.480323483391603,0.536556548286639,0.373437760277614,"wyoming-2018",0.368266952863648
"4202","wyoming","2017",0.480323483391603,0.536556548286639,0.373437760277614,0.322447926163432,"wyoming-2017",0.320916437238526
"4203","wyoming","2016",0.536556548286639,0.373437760277614,0.322447926163432,0.423750211397787,"wyoming-2016",0.349588719153937
"4204","wyoming","2015",0.373437760277614,0.322447926163432,0.423750211397787,0.369201238049146,"wyoming-2015",0.375971520864752
"4205","wyoming","2014",0.322447926163432,0.423750211397787,0.369201238049146,0.293008026580679,"wyoming-2014",0.295325014000525
"4206","wyoming","2013",0.423750211397787,0.369201238049146,0.293008026580679,0.307834091472834,"wyoming-2013",0.322901281288798
"4207","wyoming","2012",0.369201238049146,0.293008026580679,0.307834091472834,0.310505755308522,"wyoming-2012",0.267144411472405
"4208","wyoming","2011",0.293008026580679,0.307834091472834,0.310505755308522,0.341888806548889,"wyoming-2011",0.3159265057531
"4209","wyoming","2010",0.307834091472834,0.310505755308522,0.341888806548889,0.277216878790963,"wyoming-2010",0.2220030240267
"4210","wyoming","2009",0.310505755308522,0.341888806548889,0.277216878790963,0.248362826933886,"wyoming-2009",0.201404804576834
"4211","wyoming","2008",0.341888806548889,0.277216878790963,0.248362826933886,0.288827270098238,"wyoming-2008",0.352941176470588
"4212","wyoming","2007",0.277216878790963,0.248362826933886,0.288827270098238,0.306573041082636,"wyoming-2007",0.308282816084033
"4213","xavier","2019",0.344491487410288,0.331947965294773,0.343414147727953,0.338617762322731,"xavier-2019",0.302383607247261
"4214","xavier","2018",0.331947965294773,0.343414147727953,0.338617762322731,0.305244922098975,"xavier-2018",0.288913164820498
"4215","xavier","2017",0.343414147727953,0.338617762322731,0.305244922098975,0.260364593656855,"xavier-2017",0.347049143992395
"4216","xavier","2016",0.338617762322731,0.305244922098975,0.260364593656855,0.232769810445391,"xavier-2016",0.317708958544109
"4217","xavier","2015",0.305244922098975,0.260364593656855,0.232769810445391,0.249057457410296,"xavier-2015",0.34800345987573
"4218","xavier","2014",0.260364593656855,0.232769810445391,0.249057457410296,0.278688720814194,"xavier-2014",0.349371159152387
"4219","xavier","2013",0.232769810445391,0.249057457410296,0.278688720814194,0.342422388464049,"xavier-2013",0.33016005579036
"4220","xavier","2012",0.249057457410296,0.278688720814194,0.342422388464049,0.335217187741455,"xavier-2012",0.32617683554337
"4221","xavier","2011",0.278688720814194,0.342422388464049,0.335217187741455,0.405682440083978,"xavier-2011",0.373038126452434
"4222","xavier","2010",0.342422388464049,0.335217187741455,0.405682440083978,0.400482046108061,"xavier-2010",0.311824768767658
"4223","xavier","2009",0.335217187741455,0.405682440083978,0.400482046108061,0.343692258639481,"xavier-2009",0.39518074123404
"4224","xavier","2008",0.405682440083978,0.400482046108061,0.343692258639481,0.364048794696282,"xavier-2008",0.421265610204645
"4225","xavier","2007",0.400482046108061,0.343692258639481,0.364048794696282,0.420218593823382,"xavier-2007",0.388126631281584
"4226","yale","2019",0.320690539427577,0.390167477192474,0.327758705020861,0.310525219746667,"yale-2019",0.379716678299561
"4227","yale","2018",0.390167477192474,0.327758705020861,0.310525219746667,0.349139195185897,"yale-2018",0.372379447379825
"4228","yale","2017",0.327758705020861,0.310525219746667,0.349139195185897,0.290263290005911,"yale-2017",0.288487480836134
"4229","yale","2016",0.310525219746667,0.349139195185897,0.290263290005911,0.32250230937072,"yale-2016",0.333245720901704
"4230","yale","2015",0.349139195185897,0.290263290005911,0.32250230937072,0.304684667685314,"yale-2015",0.326310976716593
"4231","yale","2014",0.290263290005911,0.32250230937072,0.304684667685314,0.309195793576305,"yale-2014",0.34637675005954
"4232","yale","2013",0.32250230937072,0.304684667685314,0.309195793576305,0.271670518362634,"yale-2013",0.312257058428091
"4233","yale","2012",0.304684667685314,0.309195793576305,0.271670518362634,0.225848656283762,"yale-2012",0.341246493866521
"4234","yale","2011",0.309195793576305,0.271670518362634,0.225848656283762,0.356996064965947,"yale-2011",0.379595009927761
"4235","yale","2010",0.271670518362634,0.225848656283762,0.356996064965947,0.284737006508154,"yale-2010",0.333333333333333
"4236","yale","2009",0.225848656283762,0.356996064965947,0.284737006508154,0.290799382918118,"yale-2009",0.287757141833576
"4237","yale","2008",0.356996064965947,0.284737006508154,0.290799382918118,0.256341454321837,"yale-2008",0.276034760401407
"4238","yale","2007",0.284737006508154,0.290799382918118,0.256341454321837,0.29553418363638,"yale-2007",0.32242720581951
"4239","youngstownst","2019",0.425803622581772,0.343428696152097,0.366783825325377,0.360477172930288,"youngstownst-2019",0.289270180284253
"4240","youngstownst","2018",0.343428696152097,0.366783825325377,0.360477172930288,0.336653508094042,"youngstownst-2018",0.344674066104234
"4241","youngstownst","2017",0.366783825325377,0.360477172930288,0.336653508094042,0.360708604444626,"youngstownst-2017",0.323790460040014
"4242","youngstownst","2016",0.360477172930288,0.336653508094042,0.360708604444626,0.363856479844478,"youngstownst-2016",0.309387133482377
"4243","youngstownst","2015",0.336653508094042,0.360708604444626,0.363856479844478,0.418014258722186,"youngstownst-2015",0.355271108116208
"4244","youngstownst","2014",0.360708604444626,0.363856479844478,0.418014258722186,0.357566756997393,"youngstownst-2014",0.372436038263489
"4245","youngstownst","2013",0.363856479844478,0.418014258722186,0.357566756997393,0.282980812143406,"youngstownst-2013",0.322901281288798
"4246","youngstownst","2012",0.418014258722186,0.357566756997393,0.282980812143406,0.293880605108389,"youngstownst-2012",0.359786847941403
"4247","youngstownst","2011",0.357566756997393,0.282980812143406,0.293880605108389,0.292892372204187,"youngstownst-2011",0.408645534388891
"4248","youngstownst","2010",0.282980812143406,0.293880605108389,0.292892372204187,0.300051000262021,"youngstownst-2010",0.330783790327077
"4249","youngstownst","2009",0.293880605108389,0.292892372204187,0.300051000262021,0.348270743593122,"youngstownst-2009",0.289415227511781
"4250","youngstownst","2008",0.292892372204187,0.300051000262021,0.348270743593122,0.294857779503545,"youngstownst-2008",0.364350255549583
"4251","youngstownst","2007",0.300051000262021,0.348270743593122,0.294857779503545,0.217094475505234,"youngstownst-2007",0.32914015010198
"4252","longwood","2019",0.496609070646898,0.364737069048446,0.328786732679046,0.33765934668566,"longwood-2019",0.352130162534238
"4253","longwood","2018",0.364737069048446,0.328786732679046,0.33765934668566,0.399833513161683,"longwood-2018",0.351364731003824
"4254","longwood","2017",0.328786732679046,0.33765934668566,0.399833513161683,0.269884898973939,"longwood-2017",0.299174264036541
"4255","longwood","2016",0.33765934668566,0.399833513161683,0.269884898973939,0.271521863771492,"longwood-2016",0.306832399862422
"4256","longwood","2015",0.399833513161683,0.269884898973939,0.271521863771492,0.417304904064137,"longwood-2015",0.362498194040292
"4257","longwood","2014",0.269884898973939,0.271521863771492,0.417304904064137,0.371538368295337,"longwood-2014",0.365707647998116
"4258","longwood","2013",0.271521863771492,0.417304904064137,0.371538368295337,0.34757353389454,"longwood-2013",0.352822180916835
"4259","longwood","2012",0.417304904064137,0.371538368295337,0.34757353389454,0.350076624158453,"longwood-2012",0.340390495397701
"4260","longwood","2011",0.371538368295337,0.34757353389454,0.350076624158453,0.381804215064384,"longwood-2011",0.348444746986678
"4261","longwood","2010",0.34757353389454,0.350076624158453,0.381804215064384,0.288824494621794,"longwood-2010",0.339458536621305
"4262","longwood","2009",0.350076624158453,0.381804215064384,0.288824494621794,0.280928149758515,"longwood-2009",0.355612552274879
"4263","longwood","2008",0.381804215064384,0.288824494621794,0.280928149758515,0.357654003779752,"longwood-2008",0.316199695470034
"4264","longwood","2007",0.288824494621794,0.280928149758515,0.357654003779752,NA,"longwood-2007",0.389201977673374
"4265","northdakotast","2019",0.479064269417241,0.451776006526876,0.366329591184426,0.345173950082567,"northdakotast-2019",0.354870641555267
"4266","northdakotast","2018",0.451776006526876,0.366329591184426,0.345173950082567,0.369832817463214,"northdakotast-2018",0.366666666666667
"4267","northdakotast","2017",0.366329591184426,0.345173950082567,0.369832817463214,0.246834280232578,"northdakotast-2017",0.333777414872558
"4268","northdakotast","2016",0.345173950082567,0.369832817463214,0.246834280232578,0.343149726096636,"northdakotast-2016",0.35560409384311
"4269","northdakotast","2015",0.369832817463214,0.246834280232578,0.343149726096636,0.308465794393248,"northdakotast-2015",0.336021498516068
"4270","northdakotast","2014",0.246834280232578,0.343149726096636,0.308465794393248,0.242246514228296,"northdakotast-2014",0.386735240873992
"4271","northdakotast","2013",0.343149726096636,0.308465794393248,0.242246514228296,0.26060369589647,"northdakotast-2013",0.300426116671996
"4272","northdakotast","2012",0.308465794393248,0.242246514228296,0.26060369589647,0.323677176518962,"northdakotast-2012",0.337784113813886
"4273","northdakotast","2011",0.242246514228296,0.26060369589647,0.323677176518962,0.311453974114316,"northdakotast-2011",0.353312012431701
"4274","northdakotast","2010",0.26060369589647,0.323677176518962,0.311453974114316,0.220442585322193,"northdakotast-2010",0.354065330543363
"4275","northdakotast","2009",0.323677176518962,0.311453974114316,0.220442585322193,0.343857953263469,"northdakotast-2009",0.312299240356526
"4276","northdakotast","2008",0.311453974114316,0.220442585322193,0.343857953263469,0.280811652482331,"northdakotast-2008",0.412590815445134
"4277","northdakotast","2007",0.220442585322193,0.343857953263469,0.280811652482331,NA,"northdakotast-2007",0.380551405027213
"4278","southdakotast","2019",0.416263882848249,0.485086388901494,0.427998423263565,0.34948362336892,"southdakotast-2019",0.346773208507597
"4279","southdakotast","2018",0.485086388901494,0.427998423263565,0.34948362336892,0.415466389245533,"southdakotast-2018",0.41639737316588
"4280","southdakotast","2017",0.427998423263565,0.34948362336892,0.415466389245533,0.360610383025534,"southdakotast-2017",0.386613983598761
"4281","southdakotast","2016",0.34948362336892,0.415466389245533,0.360610383025534,0.377144136213963,"southdakotast-2016",0.345866342900036
"4282","southdakotast","2015",0.415466389245533,0.360610383025534,0.377144136213963,0.398227301713458,"southdakotast-2015",0.350385375877886
"4283","southdakotast","2014",0.360610383025534,0.377144136213963,0.398227301713458,0.3828866921532,"southdakotast-2014",0.386440125938401
"4284","southdakotast","2013",0.377144136213963,0.398227301713458,0.3828866921532,0.332661261116291,"southdakotast-2013",0.336021498516068
"4285","southdakotast","2012",0.398227301713458,0.3828866921532,0.332661261116291,0.32772809652841,"southdakotast-2012",0.392208422595679
"4286","southdakotast","2011",0.3828866921532,0.332661261116291,0.32772809652841,0.300298628973689,"southdakotast-2011",0.406042727732455
"4287","southdakotast","2010",0.332661261116291,0.32772809652841,0.300298628973689,0.293188545301802,"southdakotast-2010",0.413697530693056
"4288","southdakotast","2009",0.32772809652841,0.300298628973689,0.293188545301802,0.256635018287688,"southdakotast-2009",0.3794467986427
"4289","southdakotast","2008",0.300298628973689,0.293188545301802,0.256635018287688,0.269983210278423,"southdakotast-2008",0.34313725490196
"4290","southdakotast","2007",0.293188545301802,0.256635018287688,0.269983210278423,NA,"southdakotast-2007",0.322976528865096
