"","team.ph.ftrat","year.ph.ftrat","m1","m2","m3","m4","team.year","ftrat"
"3789","unlv","2014",0.403851391256886,0.347305501879099,0.340803311953118,0.38222700462565,"unlv-2014",0.325405237573573
"3790","unlv","2013",0.347305501879099,0.340803311953118,0.38222700462565,0.306231464699919,"unlv-2013",0.403851391256886
"3791","unlv","2012",0.340803311953118,0.38222700462565,0.306231464699919,0.370497138374365,"unlv-2012",0.347305501879099
"3792","unlv","2011",0.38222700462565,0.306231464699919,0.370497138374365,0.328728177310915,"unlv-2011",0.340803311953118
"3793","unlv","2010",0.306231464699919,0.370497138374365,0.328728177310915,0.329798559285399,"unlv-2010",0.38222700462565
"3794","unlv","2009",0.370497138374365,0.328728177310915,0.329798559285399,0.254780196701297,"unlv-2009",0.306231464699919
"3795","unlv","2008",0.328728177310915,0.329798559285399,0.254780196701297,0.336578621909592,"unlv-2008",0.370497138374365
"3796","unlv","2007",0.329798559285399,0.254780196701297,0.336578621909592,0.435687897512845,"unlv-2007",0.328728177310915
"3797","usc","2019",0.298343521457586,0.276377590394664,0.363810160604389,0.359616731503019,"usc-2019",0.370884509799998
"3798","usc","2018",0.276377590394664,0.363810160604389,0.359616731503019,0.360368182798994,"usc-2018",0.298343521457586
"3799","usc","2017",0.363810160604389,0.359616731503019,0.360368182798994,0.40587651704366,"usc-2017",0.276377590394664
"3800","usc","2016",0.359616731503019,0.360368182798994,0.40587651704366,0.292893938978706,"usc-2016",0.363810160604389
"3801","usc","2015",0.360368182798994,0.40587651704366,0.292893938978706,0.241293360055471,"usc-2015",0.359616731503019
"3802","usc","2014",0.40587651704366,0.292893938978706,0.241293360055471,0.330538693647687,"usc-2014",0.360368182798994
"3803","usc","2013",0.292893938978706,0.241293360055471,0.330538693647687,0.347753757286662,"usc-2013",0.40587651704366
"3804","usc","2012",0.241293360055471,0.330538693647687,0.347753757286662,0.433588911476802,"usc-2012",0.292893938978706
"3805","usc","2011",0.330538693647687,0.347753757286662,0.433588911476802,0.369521807130803,"usc-2011",0.241293360055471
"3806","usc","2010",0.347753757286662,0.433588911476802,0.369521807130803,0.355543418516802,"usc-2010",0.330538693647687
"3807","usc","2009",0.433588911476802,0.369521807130803,0.355543418516802,0.336037351791602,"usc-2009",0.347753757286662
"3808","usc","2008",0.369521807130803,0.355543418516802,0.336037351791602,0.235262662562586,"usc-2008",0.433588911476802
"3809","usc","2007",0.355543418516802,0.336037351791602,0.235262662562586,0.346775371441591,"usc-2007",0.369521807130803
"3810","utah","2019",0.337291852518535,0.343691042344384,0.317260210746448,0.373030952788135,"utah-2019",0.378507557490519
"3811","utah","2018",0.343691042344384,0.317260210746448,0.373030952788135,0.396344274220354,"utah-2018",0.337291852518535
"3812","utah","2017",0.317260210746448,0.373030952788135,0.396344274220354,0.401247970801708,"utah-2017",0.343691042344384
"3813","utah","2016",0.373030952788135,0.396344274220354,0.401247970801708,0.31429330877709,"utah-2016",0.317260210746448
"3814","utah","2015",0.396344274220354,0.401247970801708,0.31429330877709,0.333283740247657,"utah-2015",0.373030952788135
"3815","utah","2014",0.401247970801708,0.31429330877709,0.333283740247657,0.362874779923786,"utah-2014",0.396344274220354
"3816","utah","2013",0.31429330877709,0.333283740247657,0.362874779923786,0.3750780170061,"utah-2013",0.401247970801708
"3817","utah","2012",0.333283740247657,0.362874779923786,0.3750780170061,0.398567182523187,"utah-2012",0.31429330877709
"3818","utah","2011",0.362874779923786,0.3750780170061,0.398567182523187,0.31929272752321,"utah-2011",0.333283740247657
"3819","utah","2010",0.3750780170061,0.398567182523187,0.31929272752321,0.415870281402462,"utah-2010",0.362874779923786
"3820","utah","2009",0.398567182523187,0.31929272752321,0.415870281402462,0.363152550927931,"utah-2009",0.3750780170061
"3821","utah","2008",0.31929272752321,0.415870281402462,0.363152550927931,0.511026181701444,"utah-2008",0.398567182523187
"3822","utah","2007",0.415870281402462,0.363152550927931,0.511026181701444,0.321574804522997,"utah-2007",0.31929272752321
"3823","utahst","2019",0.344179601759686,0.322426081281247,0.349993347468945,0.284006990783889,"utahst-2019",0.326605212133634
"3824","utahst","2018",0.322426081281247,0.349993347468945,0.284006990783889,0.382028030144613,"utahst-2018",0.344179601759686
"3825","utahst","2017",0.349993347468945,0.284006990783889,0.382028030144613,0.314423155405202,"utahst-2017",0.322426081281247
"3826","utahst","2016",0.284006990783889,0.382028030144613,0.314423155405202,0.415344461020583,"utahst-2016",0.349993347468945
"3827","utahst","2015",0.382028030144613,0.314423155405202,0.415344461020583,0.408540136936554,"utahst-2015",0.284006990783889
"3828","utahst","2014",0.314423155405202,0.415344461020583,0.408540136936554,0.484334706135658,"utahst-2014",0.382028030144613
"3829","utahst","2013",0.415344461020583,0.408540136936554,0.484334706135658,0.266294410541595,"utahst-2013",0.314423155405202
"3830","utahst","2012",0.408540136936554,0.484334706135658,0.266294410541595,0.354526753449833,"utahst-2012",0.415344461020583
"3831","utahst","2011",0.484334706135658,0.266294410541595,0.354526753449833,0.363546709877855,"utahst-2011",0.408540136936554
"3832","utahst","2010",0.266294410541595,0.354526753449833,0.363546709877855,0.318265172530759,"utahst-2010",0.484334706135658
"3833","utahst","2009",0.354526753449833,0.363546709877855,0.318265172530759,0.316897438611955,"utahst-2009",0.266294410541595
"3834","utahst","2008",0.363546709877855,0.318265172530759,0.316897438611955,0.374604103240691,"utahst-2008",0.354526753449833
"3835","utahst","2007",0.318265172530759,0.316897438611955,0.374604103240691,0.387205018755845,"utahst-2007",0.363546709877855
"3836","utep","2019",0.354563753845078,0.312575784288898,0.367262876390586,0.3902765591643,"utep-2019",0.309436720345882
"3837","utep","2018",0.312575784288898,0.367262876390586,0.3902765591643,0.439961532886011,"utep-2018",0.354563753845078
"3838","utep","2017",0.367262876390586,0.3902765591643,0.439961532886011,0.519029597304398,"utep-2017",0.312575784288898
"3839","utep","2016",0.3902765591643,0.439961532886011,0.519029597304398,0.433377630384731,"utep-2016",0.367262876390586
"3840","utep","2015",0.439961532886011,0.519029597304398,0.433377630384731,0.399282752354107,"utep-2015",0.3902765591643
"3841","utep","2014",0.519029597304398,0.433377630384731,0.399282752354107,0.387298498334722,"utep-2014",0.439961532886011
"3842","utep","2013",0.433377630384731,0.399282752354107,0.387298498334722,0.387860810511419,"utep-2013",0.519029597304398
"3843","utep","2012",0.399282752354107,0.387298498334722,0.387860810511419,0.485345714180605,"utep-2012",0.433377630384731
"3844","utep","2011",0.387298498334722,0.387860810511419,0.485345714180605,0.469505692075424,"utep-2011",0.399282752354107
"3845","utep","2010",0.387860810511419,0.485345714180605,0.469505692075424,0.489112657521059,"utep-2010",0.387298498334722
"3846","utep","2009",0.485345714180605,0.469505692075424,0.489112657521059,0.453220091130028,"utep-2009",0.387860810511419
"3847","utep","2008",0.469505692075424,0.489112657521059,0.453220091130028,0.38979350755634,"utep-2008",0.485345714180605
"3848","utep","2007",0.489112657521059,0.453220091130028,0.38979350755634,0.414549671046982,"utep-2007",0.469505692075424
"3849","utsa","2019",0.28664300049671,0.268569705228393,0.361695862737928,0.364492621129171,"utsa-2019",0.254906995853652
"3850","utsa","2018",0.268569705228393,0.361695862737928,0.364492621129171,0.441294019273917,"utsa-2018",0.28664300049671
"3851","utsa","2017",0.361695862737928,0.364492621129171,0.441294019273917,0.574301964812905,"utsa-2017",0.268569705228393
"3852","utsa","2016",0.364492621129171,0.441294019273917,0.574301964812905,0.381412632841911,"utsa-2016",0.361695862737928
"3853","utsa","2015",0.441294019273917,0.574301964812905,0.381412632841911,0.380693020334139,"utsa-2015",0.364492621129171
"3854","utsa","2014",0.574301964812905,0.381412632841911,0.380693020334139,0.447295087050241,"utsa-2014",0.441294019273917
"3855","utsa","2013",0.381412632841911,0.380693020334139,0.447295087050241,0.325288694633663,"utsa-2013",0.574301964812905
"3856","utsa","2012",0.380693020334139,0.447295087050241,0.325288694633663,0.370441207850967,"utsa-2012",0.381412632841911
"3857","utsa","2011",0.447295087050241,0.325288694633663,0.370441207850967,0.43117739528719,"utsa-2011",0.380693020334139
"3858","utsa","2010",0.325288694633663,0.370441207850967,0.43117739528719,0.404343488410643,"utsa-2010",0.447295087050241
"3859","utsa","2009",0.370441207850967,0.43117739528719,0.404343488410643,0.339864421325146,"utsa-2009",0.325288694633663
"3860","utsa","2008",0.43117739528719,0.404343488410643,0.339864421325146,0.447328304697009,"utsa-2008",0.370441207850967
"3861","utsa","2007",0.404343488410643,0.339864421325146,0.447328304697009,0.406116370595637,"utsa-2007",0.43117739528719
"3862","uwgreenbay","2019",0.319761612374179,0.340699892148702,0.364377193691392,0.388568781075188,"uwgreenbay-2019",0.284515428440376
"3863","uwgreenbay","2018",0.340699892148702,0.364377193691392,0.388568781075188,0.390204971505202,"uwgreenbay-2018",0.319761612374179
"3864","uwgreenbay","2017",0.364377193691392,0.388568781075188,0.390204971505202,0.438361789447806,"uwgreenbay-2017",0.340699892148702
"3865","uwgreenbay","2016",0.388568781075188,0.390204971505202,0.438361789447806,0.426725598167752,"uwgreenbay-2016",0.364377193691392
"3866","uwgreenbay","2015",0.390204971505202,0.438361789447806,0.426725598167752,0.289261896565305,"uwgreenbay-2015",0.388568781075188
"3867","uwgreenbay","2014",0.438361789447806,0.426725598167752,0.289261896565305,0.340444274911987,"uwgreenbay-2014",0.390204971505202
"3868","uwgreenbay","2013",0.426725598167752,0.289261896565305,0.340444274911987,0.368996027740699,"uwgreenbay-2013",0.438361789447806
"3869","uwgreenbay","2012",0.289261896565305,0.340444274911987,0.368996027740699,0.363184731815088,"uwgreenbay-2012",0.426725598167752
"3870","uwgreenbay","2011",0.340444274911987,0.368996027740699,0.363184731815088,0.344334674206077,"uwgreenbay-2011",0.289261896565305
"3871","uwgreenbay","2010",0.368996027740699,0.363184731815088,0.344334674206077,0.380051482180291,"uwgreenbay-2010",0.340444274911987
"3872","uwgreenbay","2009",0.363184731815088,0.344334674206077,0.380051482180291,0.270289757691187,"uwgreenbay-2009",0.368996027740699
"3873","uwgreenbay","2008",0.344334674206077,0.380051482180291,0.270289757691187,0.307972509380825,"uwgreenbay-2008",0.363184731815088
"3874","uwgreenbay","2007",0.380051482180291,0.270289757691187,0.307972509380825,0.348656748262024,"uwgreenbay-2007",0.344334674206077
"3875","uwmilwaukee","2019",0.263777712413797,0.231456077506919,0.230763411279282,0.345213898853669,"uwmilwaukee-2019",0.295662970980352
"3876","uwmilwaukee","2018",0.231456077506919,0.230763411279282,0.345213898853669,0.352134918972633,"uwmilwaukee-2018",0.263777712413797
"3877","uwmilwaukee","2017",0.230763411279282,0.345213898853669,0.352134918972633,0.449431329314244,"uwmilwaukee-2017",0.231456077506919
"3878","uwmilwaukee","2016",0.345213898853669,0.352134918972633,0.449431329314244,0.330858782091982,"uwmilwaukee-2016",0.230763411279282
"3879","uwmilwaukee","2015",0.352134918972633,0.449431329314244,0.330858782091982,0.352222579454234,"uwmilwaukee-2015",0.345213898853669
"3880","uwmilwaukee","2014",0.449431329314244,0.330858782091982,0.352222579454234,0.450830633526751,"uwmilwaukee-2014",0.352134918972633
"3881","uwmilwaukee","2013",0.330858782091982,0.352222579454234,0.450830633526751,0.425968415540213,"uwmilwaukee-2013",0.449431329314244
"3882","uwmilwaukee","2012",0.352222579454234,0.450830633526751,0.425968415540213,0.32366896698263,"uwmilwaukee-2012",0.330858782091982
"3883","uwmilwaukee","2011",0.450830633526751,0.425968415540213,0.32366896698263,0.360281134032057,"uwmilwaukee-2011",0.352222579454234
"3884","uwmilwaukee","2010",0.425968415540213,0.32366896698263,0.360281134032057,0.319393036470907,"uwmilwaukee-2010",0.450830633526751
"3885","uwmilwaukee","2009",0.32366896698263,0.360281134032057,0.319393036470907,0.361844679182312,"uwmilwaukee-2009",0.425968415540213
"3886","uwmilwaukee","2008",0.360281134032057,0.319393036470907,0.361844679182312,0.389329581812449,"uwmilwaukee-2008",0.32366896698263
"3887","uwmilwaukee","2007",0.319393036470907,0.361844679182312,0.389329581812449,0.427961904298209,"uwmilwaukee-2007",0.360281134032057
"3888","valparaiso","2019",0.307929575679706,0.363374487177084,0.333490634707575,0.375,"valparaiso-2019",0.23085089609659
"3889","valparaiso","2018",0.363374487177084,0.333490634707575,0.375,0.334411869259607,"valparaiso-2018",0.307929575679706
"3890","valparaiso","2017",0.333490634707575,0.375,0.334411869259607,0.438905657166617,"valparaiso-2017",0.363374487177084
"3891","valparaiso","2016",0.375,0.334411869259607,0.438905657166617,0.414734563050203,"valparaiso-2016",0.333490634707575
"3892","valparaiso","2015",0.334411869259607,0.438905657166617,0.414734563050203,0.454743235312319,"valparaiso-2015",0.375
"3893","valparaiso","2014",0.438905657166617,0.414734563050203,0.454743235312319,0.27280508058406,"valparaiso-2014",0.334411869259607
"3894","valparaiso","2013",0.414734563050203,0.454743235312319,0.27280508058406,0.375316506167494,"valparaiso-2013",0.438905657166617
"3895","valparaiso","2012",0.454743235312319,0.27280508058406,0.375316506167494,0.36867986749449,"valparaiso-2012",0.414734563050203
"3896","valparaiso","2011",0.27280508058406,0.375316506167494,0.36867986749449,0.322627621635495,"valparaiso-2011",0.454743235312319
"3897","valparaiso","2010",0.375316506167494,0.36867986749449,0.322627621635495,0.300003302834104,"valparaiso-2010",0.27280508058406
"3898","valparaiso","2009",0.36867986749449,0.322627621635495,0.300003302834104,0.303110288620736,"valparaiso-2009",0.375316506167494
"3899","valparaiso","2008",0.322627621635495,0.300003302834104,0.303110288620736,0.3517198698187,"valparaiso-2008",0.36867986749449
"3900","valparaiso","2007",0.300003302834104,0.303110288620736,0.3517198698187,0.391922369860926,"valparaiso-2007",0.322627621635495
"3901","vanderbilt","2019",0.444830992258505,0.360312959319126,0.362871921033175,0.415384615384615,"vanderbilt-2019",0.439115099978001
"3902","vanderbilt","2018",0.360312959319126,0.362871921033175,0.415384615384615,0.375777476673388,"vanderbilt-2018",0.444830992258505
"3903","vanderbilt","2017",0.362871921033175,0.415384615384615,0.375777476673388,0.377104458354236,"vanderbilt-2017",0.360312959319126
"3904","vanderbilt","2016",0.415384615384615,0.375777476673388,0.377104458354236,0.373137090051848,"vanderbilt-2016",0.362871921033175
"3905","vanderbilt","2015",0.375777476673388,0.377104458354236,0.373137090051848,0.403198129057525,"vanderbilt-2015",0.415384615384615
"3906","vanderbilt","2014",0.377104458354236,0.373137090051848,0.403198129057525,0.459286138063108,"vanderbilt-2014",0.375777476673388
"3907","vanderbilt","2013",0.373137090051848,0.403198129057525,0.459286138063108,0.514059928530075,"vanderbilt-2013",0.377104458354236
"3908","vanderbilt","2012",0.403198129057525,0.459286138063108,0.514059928530075,0.421560689695758,"vanderbilt-2012",0.373137090051848
"3909","vanderbilt","2011",0.459286138063108,0.514059928530075,0.421560689695758,0.377535474710992,"vanderbilt-2011",0.403198129057525
"3910","vanderbilt","2010",0.514059928530075,0.421560689695758,0.377535474710992,0.304707872320616,"vanderbilt-2010",0.459286138063108
"3911","vanderbilt","2009",0.421560689695758,0.377535474710992,0.304707872320616,0.29241504018101,"vanderbilt-2009",0.514059928530075
"3912","vanderbilt","2008",0.377535474710992,0.304707872320616,0.29241504018101,0.30535292200979,"vanderbilt-2008",0.421560689695758
"3913","vanderbilt","2007",0.304707872320616,0.29241504018101,0.30535292200979,0.402421344296605,"vanderbilt-2007",0.377535474710992
"3914","vcu","2019",0.38606453058692,0.263947551267066,0.345799894548111,0.313891751272442,"vcu-2019",0.353827221181862
"3915","vcu","2018",0.263947551267066,0.345799894548111,0.313891751272442,0.371990684889519,"vcu-2018",0.38606453058692
"3916","vcu","2017",0.345799894548111,0.313891751272442,0.371990684889519,0.296217524742027,"vcu-2017",0.263947551267066
"3917","vcu","2016",0.313891751272442,0.371990684889519,0.296217524742027,0.277042630940667,"vcu-2016",0.345799894548111
"3918","vcu","2015",0.371990684889519,0.296217524742027,0.277042630940667,0.365339216554823,"vcu-2015",0.313891751272442
"3919","vcu","2014",0.296217524742027,0.277042630940667,0.365339216554823,0.37679332251891,"vcu-2014",0.371990684889519
"3920","vcu","2013",0.277042630940667,0.365339216554823,0.37679332251891,0.327934645233694,"vcu-2013",0.296217524742027
"3921","vcu","2012",0.365339216554823,0.37679332251891,0.327934645233694,0.382636207566082,"vcu-2012",0.277042630940667
"3922","vcu","2011",0.37679332251891,0.327934645233694,0.382636207566082,0.402586408166202,"vcu-2011",0.365339216554823
"3923","vcu","2010",0.327934645233694,0.382636207566082,0.402586408166202,0.411985026693178,"vcu-2010",0.37679332251891
"3924","vcu","2009",0.382636207566082,0.402586408166202,0.411985026693178,0.322339153175894,"vcu-2009",0.327934645233694
"3925","vcu","2008",0.402586408166202,0.411985026693178,0.322339153175894,0.34756015151198,"vcu-2008",0.382636207566082
"3926","vcu","2007",0.411985026693178,0.322339153175894,0.34756015151198,0.345577500178326,"vcu-2007",0.402586408166202
"3927","vermont","2019",0.35656184429225,0.442804532220201,0.350067382545558,0.348502366490206,"vermont-2019",0.306139605035845
"3928","vermont","2018",0.442804532220201,0.350067382545558,0.348502366490206,0.394887013263323,"vermont-2018",0.35656184429225
"3929","vermont","2017",0.350067382545558,0.348502366490206,0.394887013263323,0.446858341317244,"vermont-2017",0.442804532220201
"3930","vermont","2016",0.348502366490206,0.394887013263323,0.446858341317244,0.447548512655979,"vermont-2016",0.350067382545558
"3931","vermont","2015",0.394887013263323,0.446858341317244,0.447548512655979,0.353256822281174,"vermont-2015",0.348502366490206
"3932","vermont","2014",0.446858341317244,0.447548512655979,0.353256822281174,0.375781413175476,"vermont-2014",0.394887013263323
"3933","vermont","2013",0.447548512655979,0.353256822281174,0.375781413175476,0.500956466934697,"vermont-2013",0.446858341317244
"3934","vermont","2012",0.353256822281174,0.375781413175476,0.500956466934697,0.466375391278294,"vermont-2012",0.447548512655979
"3935","vermont","2011",0.375781413175476,0.500956466934697,0.466375391278294,0.343807358232258,"vermont-2011",0.353256822281174
"3936","vermont","2010",0.500956466934697,0.466375391278294,0.343807358232258,0.423798956275556,"vermont-2010",0.375781413175476
"3937","vermont","2009",0.466375391278294,0.343807358232258,0.423798956275556,0.428924556094009,"vermont-2009",0.500956466934697
"3938","vermont","2008",0.343807358232258,0.423798956275556,0.428924556094009,0.270904217753464,"vermont-2008",0.466375391278294
"3939","vermont","2007",0.423798956275556,0.428924556094009,0.270904217753464,0.288568000225909,"vermont-2007",0.343807358232258
"3940","villanova","2019",0.327003907852346,0.258618762031017,0.3459666008576,0.30948689909395,"villanova-2019",0.297720168421978
"3941","villanova","2018",0.258618762031017,0.3459666008576,0.30948689909395,0.367980825558182,"villanova-2018",0.327003907852346
"3942","villanova","2017",0.3459666008576,0.30948689909395,0.367980825558182,0.448455392040805,"villanova-2017",0.258618762031017
"3943","villanova","2016",0.30948689909395,0.367980825558182,0.448455392040805,0.554956408963279,"villanova-2016",0.3459666008576
"3944","villanova","2015",0.367980825558182,0.448455392040805,0.554956408963279,0.382234169976347,"villanova-2015",0.30948689909395
"3945","villanova","2014",0.448455392040805,0.554956408963279,0.382234169976347,0.442530165376729,"villanova-2014",0.367980825558182
"3946","villanova","2013",0.554956408963279,0.382234169976347,0.442530165376729,0.400263328546936,"villanova-2013",0.448455392040805
"3947","villanova","2012",0.382234169976347,0.442530165376729,0.400263328546936,0.423372134030504,"villanova-2012",0.554956408963279
"3948","villanova","2011",0.442530165376729,0.400263328546936,0.423372134030504,0.435064434338171,"villanova-2011",0.382234169976347
"3949","villanova","2010",0.400263328546936,0.423372134030504,0.435064434338171,0.423893943543334,"villanova-2010",0.442530165376729
"3950","villanova","2009",0.423372134030504,0.435064434338171,0.423893943543334,0.375402745666835,"villanova-2009",0.400263328546936
"3951","villanova","2008",0.435064434338171,0.423893943543334,0.375402745666835,0.368201505665538,"villanova-2008",0.423372134030504
"3952","villanova","2007",0.423893943543334,0.375402745666835,0.368201505665538,0.367100866435468,"villanova-2007",0.435064434338171
"3953","virginia","2019",0.304603472543184,0.189359071253587,0.2467822016427,0.300300291492901,"virginia-2019",0.237577969937634
"3954","virginia","2018",0.189359071253587,0.2467822016427,0.300300291492901,0.326233441630887,"virginia-2018",0.304603472543184
"3955","virginia","2017",0.2467822016427,0.300300291492901,0.326233441630887,0.429259411124394,"virginia-2017",0.189359071253587
"3956","virginia","2016",0.300300291492901,0.326233441630887,0.429259411124394,0.253427779777928,"virginia-2016",0.2467822016427
"3957","virginia","2015",0.326233441630887,0.429259411124394,0.253427779777928,0.359678438362216,"virginia-2015",0.300300291492901
"3958","virginia","2014",0.429259411124394,0.253427779777928,0.359678438362216,0.29259049135482,"virginia-2014",0.326233441630887
"3959","virginia","2013",0.253427779777928,0.359678438362216,0.29259049135482,0.281045250227058,"virginia-2013",0.429259411124394
"3960","virginia","2012",0.359678438362216,0.29259049135482,0.281045250227058,0.331243001151411,"virginia-2012",0.253427779777928
"3961","virginia","2011",0.29259049135482,0.281045250227058,0.331243001151411,0.37322792546718,"virginia-2011",0.359678438362216
"3962","virginia","2010",0.281045250227058,0.331243001151411,0.37322792546718,0.383232640454837,"virginia-2010",0.29259049135482
"3963","virginia","2009",0.331243001151411,0.37322792546718,0.383232640454837,0.377154368235582,"virginia-2009",0.281045250227058
"3964","virginia","2008",0.37322792546718,0.383232640454837,0.377154368235582,0.358422866680808,"virginia-2008",0.331243001151411
"3965","virginia","2007",0.383232640454837,0.377154368235582,0.358422866680808,0.405906482604634,"virginia-2007",0.37322792546718
"3966","virginiatech","2019",0.300099306804684,0.372950047346066,0.437071241842748,0.509043085879804,"virginiatech-2019",0.195260955704879
"3967","virginiatech","2018",0.372950047346066,0.437071241842748,0.509043085879804,0.304923247768445,"virginiatech-2018",0.300099306804684
"3968","virginiatech","2017",0.437071241842748,0.509043085879804,0.304923247768445,0.391244574229227,"virginiatech-2017",0.372950047346066
"3969","virginiatech","2016",0.509043085879804,0.304923247768445,0.391244574229227,0.372081163177015,"virginiatech-2016",0.437071241842748
"3970","virginiatech","2015",0.304923247768445,0.391244574229227,0.372081163177015,0.333038590169197,"virginiatech-2015",0.509043085879804
"3971","virginiatech","2014",0.391244574229227,0.372081163177015,0.333038590169197,0.385363701691651,"virginiatech-2014",0.304923247768445
"3972","virginiatech","2013",0.372081163177015,0.333038590169197,0.385363701691651,0.409950108962748,"virginiatech-2013",0.391244574229227
"3973","virginiatech","2012",0.333038590169197,0.385363701691651,0.409950108962748,0.406741789260114,"virginiatech-2012",0.372081163177015
"3974","virginiatech","2011",0.385363701691651,0.409950108962748,0.406741789260114,0.378647654779862,"virginiatech-2011",0.333038590169197
"3975","virginiatech","2010",0.409950108962748,0.406741789260114,0.378647654779862,0.379236986753214,"virginiatech-2010",0.385363701691651
"3976","virginiatech","2009",0.406741789260114,0.378647654779862,0.379236986753214,0.316636215031147,"virginiatech-2009",0.409950108962748
"3977","virginiatech","2008",0.378647654779862,0.379236986753214,0.316636215031147,0.332272861660359,"virginiatech-2008",0.406741789260114
"3978","virginiatech","2007",0.379236986753214,0.316636215031147,0.332272861660359,0.369349545209881,"virginiatech-2007",0.378647654779862
"3979","vmi","2019",0.265351119098018,0.243072734982879,0.296951117519316,0.248716278568302,"vmi-2019",0.199536956240235
"3980","vmi","2018",0.243072734982879,0.296951117519316,0.248716278568302,0.275871834254567,"vmi-2018",0.265351119098018
"3981","vmi","2017",0.296951117519316,0.248716278568302,0.275871834254567,0.317466250628972,"vmi-2017",0.243072734982879
"3982","vmi","2016",0.248716278568302,0.275871834254567,0.317466250628972,0.245438232371884,"vmi-2016",0.296951117519316
"3983","vmi","2015",0.275871834254567,0.317466250628972,0.245438232371884,0.376257947444592,"vmi-2015",0.248716278568302
"3984","vmi","2014",0.317466250628972,0.245438232371884,0.376257947444592,0.289266913762361,"vmi-2014",0.275871834254567
"3985","vmi","2013",0.245438232371884,0.376257947444592,0.289266913762361,0.301060114355688,"vmi-2013",0.317466250628972
"3986","vmi","2012",0.376257947444592,0.289266913762361,0.301060114355688,0.313796794340744,"vmi-2012",0.245438232371884
"3987","vmi","2011",0.289266913762361,0.301060114355688,0.313796794340744,0.257099709744294,"vmi-2011",0.376257947444592
"3988","vmi","2010",0.301060114355688,0.313796794340744,0.257099709744294,0.302564907928472,"vmi-2010",0.289266913762361
"3989","vmi","2009",0.313796794340744,0.257099709744294,0.302564907928472,0.342230772971386,"vmi-2009",0.301060114355688
"3990","vmi","2008",0.257099709744294,0.302564907928472,0.342230772971386,0.357663268570157,"vmi-2008",0.313796794340744
"3991","vmi","2007",0.302564907928472,0.342230772971386,0.357663268570157,0.266206187873892,"vmi-2007",0.257099709744294
"3992","wagner","2019",0.349240423466014,0.326744350652557,0.339132984790602,0.298106823656321,"wagner-2019",0.275222078017488
"3993","wagner","2018",0.326744350652557,0.339132984790602,0.298106823656321,0.329613562231793,"wagner-2018",0.349240423466014
"3994","wagner","2017",0.339132984790602,0.298106823656321,0.329613562231793,0.340599304282241,"wagner-2017",0.326744350652557
"3995","wagner","2016",0.298106823656321,0.329613562231793,0.340599304282241,0.384996682758763,"wagner-2016",0.339132984790602
"3996","wagner","2015",0.329613562231793,0.340599304282241,0.384996682758763,0.380590634485963,"wagner-2015",0.298106823656321
"3997","wagner","2014",0.340599304282241,0.384996682758763,0.380590634485963,0.409965966217394,"wagner-2014",0.329613562231793
"3998","wagner","2013",0.384996682758763,0.380590634485963,0.409965966217394,0.233665362469288,"wagner-2013",0.340599304282241
"3999","wagner","2012",0.380590634485963,0.409965966217394,0.233665362469288,0.374267769243865,"wagner-2012",0.384996682758763
"4000","wagner","2011",0.409965966217394,0.233665362469288,0.374267769243865,0.34174832100767,"wagner-2011",0.380590634485963
"4001","wagner","2010",0.233665362469288,0.374267769243865,0.34174832100767,0.369080293265674,"wagner-2010",0.409965966217394
"4002","wagner","2009",0.374267769243865,0.34174832100767,0.369080293265674,0.335672518526286,"wagner-2009",0.233665362469288
"4003","wagner","2008",0.34174832100767,0.369080293265674,0.335672518526286,0.331713664502111,"wagner-2008",0.374267769243865
"4004","wagner","2007",0.369080293265674,0.335672518526286,0.331713664502111,0.386303095437977,"wagner-2007",0.34174832100767
"4005","wakeforest","2019",0.39584699270937,0.324179154063117,0.432435806106738,0.426973511329847,"wakeforest-2019",0.438581392346975
"4006","wakeforest","2018",0.324179154063117,0.432435806106738,0.426973511329847,0.431824998955876,"wakeforest-2018",0.39584699270937
"4007","wakeforest","2017",0.432435806106738,0.426973511329847,0.431824998955876,0.504242639962248,"wakeforest-2017",0.324179154063117
"4008","wakeforest","2016",0.426973511329847,0.431824998955876,0.504242639962248,0.434138794940956,"wakeforest-2016",0.432435806106738
"4009","wakeforest","2015",0.431824998955876,0.504242639962248,0.434138794940956,0.390709747488548,"wakeforest-2015",0.426973511329847
"4010","wakeforest","2014",0.504242639962248,0.434138794940956,0.390709747488548,0.38146730964154,"wakeforest-2014",0.431824998955876
"4011","wakeforest","2013",0.434138794940956,0.390709747488548,0.38146730964154,0.414649223574027,"wakeforest-2013",0.504242639962248
"4012","wakeforest","2012",0.390709747488548,0.38146730964154,0.414649223574027,0.421097900030003,"wakeforest-2012",0.434138794940956
"4013","wakeforest","2011",0.38146730964154,0.414649223574027,0.421097900030003,0.288738616238481,"wakeforest-2011",0.390709747488548
"4014","wakeforest","2010",0.414649223574027,0.421097900030003,0.288738616238481,0.434587808585243,"wakeforest-2010",0.38146730964154
"4015","wakeforest","2009",0.421097900030003,0.288738616238481,0.434587808585243,0.441639194895035,"wakeforest-2009",0.414649223574027
"4016","wakeforest","2008",0.288738616238481,0.434587808585243,0.441639194895035,0.462962962962963,"wakeforest-2008",0.421097900030003
"4017","wakeforest","2007",0.434587808585243,0.441639194895035,0.462962962962963,0.436437440150825,"wakeforest-2007",0.288738616238481
"4018","washington","2019",0.327062723430887,0.358759574181778,0.297600748801759,0.446621125339376,"washington-2019",0.345198199373199
