"","team.ph.x3ptratdef","year.ph.x3ptratdef","m1","m2","m3","m4","team.year","x3ptrat"
"3984","vmi","2014",0.249174813024522,0.267164285046812,0.256714129527095,0.274774156458104,"vmi-2014",0.343583246023899
"3985","vmi","2013",0.267164285046812,0.256714129527095,0.274774156458104,0.221697212065574,"vmi-2013",0.325075797495424
"3986","vmi","2012",0.256714129527095,0.274774156458104,0.221697212065574,0.284470281723235,"vmi-2012",0.352599637479122
"3987","vmi","2011",0.274774156458104,0.221697212065574,0.284470281723235,0.337729453795355,"vmi-2011",0.31356714895078
"3988","vmi","2010",0.221697212065574,0.284470281723235,0.337729453795355,0.22004527147037,"vmi-2010",0.292941526547482
"3989","vmi","2009",0.284470281723235,0.337729453795355,0.22004527147037,0.394369245353932,"vmi-2009",0.395846391806288
"3990","vmi","2008",0.337729453795355,0.22004527147037,0.394369245353932,0.301469557999569,"vmi-2008",0.329764407852205
"3991","vmi","2007",0.22004527147037,0.394369245353932,0.301469557999569,0.271474761037612,"vmi-2007",0.35007843356679
"3992","wagner","2019",0.4055473646659,0.371554756895896,0.381765933828533,0.342863400610523,"wagner-2019",0.374871550258607
"3993","wagner","2018",0.371554756895896,0.381765933828533,0.342863400610523,0.352974367663904,"wagner-2018",0.375037672450731
"3994","wagner","2017",0.381765933828533,0.342863400610523,0.352974367663904,0.325250506789957,"wagner-2017",0.383359011410393
"3995","wagner","2016",0.342863400610523,0.352974367663904,0.325250506789957,0.344701208387713,"wagner-2016",0.335815607384755
"3996","wagner","2015",0.352974367663904,0.325250506789957,0.344701208387713,0.27205541351883,"wagner-2015",0.305459297030404
"3997","wagner","2014",0.325250506789957,0.344701208387713,0.27205541351883,0.262340202180473,"wagner-2014",0.350137284653706
"3998","wagner","2013",0.344701208387713,0.27205541351883,0.262340202180473,0.341697352030045,"wagner-2013",0.31371822325541
"3999","wagner","2012",0.27205541351883,0.262340202180473,0.341697352030045,0.31311482303047,"wagner-2012",0.346280190842892
"4000","wagner","2011",0.262340202180473,0.341697352030045,0.31311482303047,0.382030047366075,"wagner-2011",0.32514321721801
"4001","wagner","2010",0.341697352030045,0.31311482303047,0.382030047366075,0.336429431797574,"wagner-2010",0.376965181283751
"4002","wagner","2009",0.31311482303047,0.382030047366075,0.336429431797574,0.324712998685539,"wagner-2009",0.285110090824969
"4003","wagner","2008",0.382030047366075,0.336429431797574,0.324712998685539,0.378837833595909,"wagner-2008",0.355148956673034
"4004","wagner","2007",0.336429431797574,0.324712998685539,0.378837833595909,0.316370018011291,"wagner-2007",0.33346405217357
"4005","wakeforest","2019",0.373536609986853,0.405445737449457,0.384191111524585,0.324386947006778,"wakeforest-2019",0.327621023002675
"4006","wakeforest","2018",0.405445737449457,0.384191111524585,0.324386947006778,0.345233570111707,"wakeforest-2018",0.309863609209546
"4007","wakeforest","2017",0.384191111524585,0.324386947006778,0.345233570111707,0.290583394338104,"wakeforest-2017",0.409563748907476
"4008","wakeforest","2016",0.324386947006778,0.345233570111707,0.290583394338104,0.293640561742925,"wakeforest-2016",0.343112807447381
"4009","wakeforest","2015",0.345233570111707,0.290583394338104,0.293640561742925,0.330217238843169,"wakeforest-2015",0.340092392301631
"4010","wakeforest","2014",0.290583394338104,0.293640561742925,0.330217238843169,0.291958101396481,"wakeforest-2014",0.348289200390752
"4011","wakeforest","2013",0.293640561742925,0.330217238843169,0.291958101396481,0.33423188114618,"wakeforest-2013",0.297078722541976
"4012","wakeforest","2012",0.330217238843169,0.291958101396481,0.33423188114618,0.337508426272745,"wakeforest-2012",0.340478246268576
"4013","wakeforest","2011",0.291958101396481,0.33423188114618,0.337508426272745,0.324087663613433,"wakeforest-2011",0.354982589652976
"4014","wakeforest","2010",0.33423188114618,0.337508426272745,0.324087663613433,0.316000579488073,"wakeforest-2010",0.368517940795675
"4015","wakeforest","2009",0.337508426272745,0.324087663613433,0.316000579488073,0.358482205144966,"wakeforest-2009",0.305991673247995
"4016","wakeforest","2008",0.324087663613433,0.316000579488073,0.358482205144966,0.353784364204171,"wakeforest-2008",0.31522245354183
"4017","wakeforest","2007",0.316000579488073,0.358482205144966,0.353784364204171,0.348988832173494,"wakeforest-2007",0.36839229086408
"4018","washington","2019",0.337920628328827,0.342570426455216,0.305002201499234,0.279681840093129,"washington-2019",0.362057723651583
"4019","washington","2018",0.342570426455216,0.305002201499234,0.279681840093129,0.285357498672569,"washington-2018",0.357562411360631
"4020","washington","2017",0.305002201499234,0.279681840093129,0.285357498672569,0.242477718519946,"washington-2017",0.319985839167924
"4021","washington","2016",0.279681840093129,0.285357498672569,0.242477718519946,0.290039415714468,"washington-2016",0.389103142283655
"4022","washington","2015",0.285357498672569,0.242477718519946,0.290039415714468,0.297308377233815,"washington-2015",0.330414749603937
"4023","washington","2014",0.242477718519946,0.290039415714468,0.297308377233815,0.270248963621152,"washington-2014",0.320104566841218
"4024","washington","2013",0.290039415714468,0.297308377233815,0.270248963621152,0.290059841405402,"washington-2013",0.307433776798373
"4025","washington","2012",0.297308377233815,0.270248963621152,0.290059841405402,0.305607823877267,"washington-2012",0.334910013894984
"4026","washington","2011",0.270248963621152,0.290059841405402,0.305607823877267,0.28530836022592,"washington-2011",0.312899848403807
"4027","washington","2010",0.290059841405402,0.305607823877267,0.28530836022592,0.315489421675586,"washington-2010",0.327897947035638
"4028","washington","2009",0.305607823877267,0.28530836022592,0.315489421675586,0.318553909246615,"washington-2009",0.285409932164554
"4029","washington","2008",0.28530836022592,0.315489421675586,0.318553909246615,0.305752200829958,"washington-2008",0.315276725488736
"4030","washington","2007",0.315489421675586,0.318553909246615,0.305752200829958,0.31239411276321,"washington-2007",0.375865418226328
"4031","washingtonst","2019",0.376884141434074,0.382053535046506,0.357803719082741,0.290875545916482,"washingtonst-2019",0.302855846418768
"4032","washingtonst","2018",0.382053535046506,0.357803719082741,0.290875545916482,0.287041194801995,"washingtonst-2018",0.34263844714836
"4033","washingtonst","2017",0.357803719082741,0.290875545916482,0.287041194801995,0.311693084337731,"washingtonst-2017",0.347321633430681
"4034","washingtonst","2016",0.290875545916482,0.287041194801995,0.311693084337731,0.378888888888889,"washingtonst-2016",0.332621918994097
"4035","washingtonst","2015",0.287041194801995,0.311693084337731,0.378888888888889,0.348883992801357,"washingtonst-2015",0.349506362260497
"4036","washingtonst","2014",0.311693084337731,0.378888888888889,0.348883992801357,0.386864629974568,"washingtonst-2014",0.367382868044423
"4037","washingtonst","2013",0.378888888888889,0.348883992801357,0.386864629974568,0.340022742520362,"washingtonst-2013",0.378314451437395
"4038","washingtonst","2012",0.348883992801357,0.386864629974568,0.340022742520362,0.34091577321713,"washingtonst-2012",0.364648456679928
"4039","washingtonst","2011",0.386864629974568,0.340022742520362,0.34091577321713,0.328917806167619,"washingtonst-2011",0.319890797760145
"4040","washingtonst","2010",0.340022742520362,0.34091577321713,0.328917806167619,0.344497793016739,"washingtonst-2010",0.319922036093489
"4041","washingtonst","2009",0.34091577321713,0.328917806167619,0.344497793016739,0.323111699761212,"washingtonst-2009",0.364675107619446
"4042","washingtonst","2008",0.328917806167619,0.344497793016739,0.323111699761212,0.332521278853817,"washingtonst-2008",0.35106881365332
"4043","washingtonst","2007",0.344497793016739,0.323111699761212,0.332521278853817,0.32155541962029,"washingtonst-2007",0.344678506943892
"4044","weberst","2019",0.310637862016352,0.326359862849304,0.243662779953148,0.254609631309683,"weberst-2019",0.382048210139164
"4045","weberst","2018",0.326359862849304,0.243662779953148,0.254609631309683,0.26033676254145,"weberst-2018",0.331702674729357
"4046","weberst","2017",0.243662779953148,0.254609631309683,0.26033676254145,0.225920829327644,"weberst-2017",0.344900419295619
"4047","weberst","2016",0.254609631309683,0.26033676254145,0.225920829327644,0.24794196532856,"weberst-2016",0.331907734583823
"4048","weberst","2015",0.26033676254145,0.225920829327644,0.24794196532856,0.339175794425789,"weberst-2015",0.367096492381549
"4049","weberst","2014",0.225920829327644,0.24794196532856,0.339175794425789,0.359015120906771,"weberst-2014",0.338723364297095
"4050","weberst","2013",0.24794196532856,0.339175794425789,0.359015120906771,0.310876313180904,"weberst-2013",0.332199323663342
"4051","weberst","2012",0.339175794425789,0.359015120906771,0.310876313180904,0.353487289345195,"weberst-2012",0.257742717222639
"4052","weberst","2011",0.359015120906771,0.310876313180904,0.353487289345195,0.362956407018887,"weberst-2011",0.375505935811915
"4053","weberst","2010",0.310876313180904,0.353487289345195,0.362956407018887,0.343790124077419,"weberst-2010",0.380225729042505
"4054","weberst","2009",0.353487289345195,0.362956407018887,0.343790124077419,0.36914216169169,"weberst-2009",0.38035409239615
"4055","weberst","2008",0.362956407018887,0.343790124077419,0.36914216169169,0.318533431585968,"weberst-2008",0.336295783336059
"4056","weberst","2007",0.343790124077419,0.36914216169169,0.318533431585968,0.349790782173925,"weberst-2007",0.377931730261203
"4057","westerncarolina","2019",0.356470456692581,0.399172484274521,0.398339198410591,0.347432324844766,"westerncarolina-2019",0.284630983527019
"4058","westerncarolina","2018",0.399172484274521,0.398339198410591,0.347432324844766,0.386601328431362,"westerncarolina-2018",0.304508696473192
"4059","westerncarolina","2017",0.398339198410591,0.347432324844766,0.386601328431362,0.294902693254179,"westerncarolina-2017",0.364576877800413
"4060","westerncarolina","2016",0.347432324844766,0.386601328431362,0.294902693254179,0.344476999809426,"westerncarolina-2016",0.345137341763875
"4061","westerncarolina","2015",0.386601328431362,0.294902693254179,0.344476999809426,0.33206124103874,"westerncarolina-2015",0.354635673842811
"4062","westerncarolina","2014",0.294902693254179,0.344476999809426,0.33206124103874,0.269666729346027,"westerncarolina-2014",0.320704829744583
"4063","westerncarolina","2013",0.344476999809426,0.33206124103874,0.269666729346027,0.352249624593567,"westerncarolina-2013",0.33034129106947
"4064","westerncarolina","2012",0.33206124103874,0.269666729346027,0.352249624593567,0.334093622154194,"westerncarolina-2012",0.315351128692002
"4065","westerncarolina","2011",0.269666729346027,0.352249624593567,0.334093622154194,0.392299024398742,"westerncarolina-2011",0.360689679794857
"4066","westerncarolina","2010",0.352249624593567,0.334093622154194,0.392299024398742,0.416935958308901,"westerncarolina-2010",0.316402376171896
"4067","westerncarolina","2009",0.334093622154194,0.392299024398742,0.416935958308901,0.371122689979363,"westerncarolina-2009",0.317221048036455
"4068","westerncarolina","2008",0.392299024398742,0.416935958308901,0.371122689979363,0.318181818181818,"westerncarolina-2008",0.35851694973912
"4069","westerncarolina","2007",0.416935958308901,0.371122689979363,0.318181818181818,0.361904584956529,"westerncarolina-2007",0.33943805311713
"4070","westernillinois","2019",0.368732501077391,0.390597206869868,0.303778611882144,0.329251132022644,"westernillinois-2019",0.347142189435668
"4071","westernillinois","2018",0.390597206869868,0.303778611882144,0.329251132022644,0.313372160047482,"westernillinois-2018",0.401065127704091
"4072","westernillinois","2017",0.303778611882144,0.329251132022644,0.313372160047482,0.333102349963294,"westernillinois-2017",0.369549309333568
"4073","westernillinois","2016",0.329251132022644,0.313372160047482,0.333102349963294,0.330723211329283,"westernillinois-2016",0.416651414398432
"4074","westernillinois","2015",0.313372160047482,0.333102349963294,0.330723211329283,0.324686324666296,"westernillinois-2015",0.410278288365126
"4075","westernillinois","2014",0.333102349963294,0.330723211329283,0.324686324666296,0.340016801524592,"westernillinois-2014",0.325187670308696
"4076","westernillinois","2013",0.330723211329283,0.324686324666296,0.340016801524592,0.272174443531798,"westernillinois-2013",0.373941973396689
"4077","westernillinois","2012",0.324686324666296,0.340016801524592,0.272174443531798,0.273282763877318,"westernillinois-2012",0.374273280682715
"4078","westernillinois","2011",0.340016801524592,0.272174443531798,0.273282763877318,0.304221476558823,"westernillinois-2011",0.31955176139067
"4079","westernillinois","2010",0.272174443531798,0.273282763877318,0.304221476558823,0.357530647206702,"westernillinois-2010",0.319005811784717
"4080","westernillinois","2009",0.273282763877318,0.304221476558823,0.357530647206702,0.3284106583646,"westernillinois-2009",0.299191589986511
"4081","westernillinois","2008",0.304221476558823,0.357530647206702,0.3284106583646,0.342891213560638,"westernillinois-2008",0.368909513517814
"4082","westernillinois","2007",0.357530647206702,0.3284106583646,0.342891213560638,0.324386264809433,"westernillinois-2007",0.364192279168011
"4083","westernkentucky","2019",0.408669042593275,0.3435718023379,0.371930961638056,0.349844203313659,"westernkentucky-2019",0.284900629889687
"4084","westernkentucky","2018",0.3435718023379,0.371930961638056,0.349844203313659,0.32824495220194,"westernkentucky-2018",0.336332764137637
"4085","westernkentucky","2017",0.371930961638056,0.349844203313659,0.32824495220194,0.294134268632472,"westernkentucky-2017",0.356668246573645
"4086","westernkentucky","2016",0.349844203313659,0.32824495220194,0.294134268632472,0.306815794326354,"westernkentucky-2016",0.377850090375731
"4087","westernkentucky","2015",0.32824495220194,0.294134268632472,0.306815794326354,0.261641693256174,"westernkentucky-2015",0.368998288031639
"4088","westernkentucky","2014",0.294134268632472,0.306815794326354,0.261641693256174,0.295984280101325,"westernkentucky-2014",0.342971103704564
"4089","westernkentucky","2013",0.306815794326354,0.261641693256174,0.295984280101325,0.303597340721537,"westernkentucky-2013",0.354504680806719
"4090","westernkentucky","2012",0.261641693256174,0.295984280101325,0.303597340721537,0.326193640844576,"westernkentucky-2012",0.32797928526803
"4091","westernkentucky","2011",0.295984280101325,0.303597340721537,0.326193640844576,0.309852087607691,"westernkentucky-2011",0.320869585708736
"4092","westernkentucky","2010",0.303597340721537,0.326193640844576,0.309852087607691,0.320353609629319,"westernkentucky-2010",0.381602919286123
"4093","westernkentucky","2009",0.326193640844576,0.309852087607691,0.320353609629319,0.301613251467744,"westernkentucky-2009",0.325484104448815
"4094","westernkentucky","2008",0.309852087607691,0.320353609629319,0.301613251467744,0.289830672044293,"westernkentucky-2008",0.34010769787212
"4095","westernkentucky","2007",0.320353609629319,0.301613251467744,0.289830672044293,0.353650068416334,"westernkentucky-2007",0.339552154012814
"4096","westernmichigan","2019",0.383491995890577,0.436128331819335,0.353872597566314,0.415482832620265,"westernmichigan-2019",0.334237145082495
"4097","westernmichigan","2018",0.436128331819335,0.353872597566314,0.415482832620265,0.417254639995923,"westernmichigan-2018",0.387586439175036
"4098","westernmichigan","2017",0.353872597566314,0.415482832620265,0.417254639995923,0.365222109901824,"westernmichigan-2017",0.362629182086272
"4099","westernmichigan","2016",0.415482832620265,0.417254639995923,0.365222109901824,0.330966551617928,"westernmichigan-2016",0.359832924480299
"4100","westernmichigan","2015",0.417254639995923,0.365222109901824,0.330966551617928,0.324725329955197,"westernmichigan-2015",0.351622553108656
"4101","westernmichigan","2014",0.365222109901824,0.330966551617928,0.324725329955197,0.291307399014273,"westernmichigan-2014",0.356431335849494
"4102","westernmichigan","2013",0.330966551617928,0.324725329955197,0.291307399014273,0.331741509246959,"westernmichigan-2013",0.307432510152954
"4103","westernmichigan","2012",0.324725329955197,0.291307399014273,0.331741509246959,0.329012124247218,"westernmichigan-2012",0.335463536986992
"4104","westernmichigan","2011",0.291307399014273,0.331741509246959,0.329012124247218,0.345920515445351,"westernmichigan-2011",0.319055749599562
"4105","westernmichigan","2010",0.331741509246959,0.329012124247218,0.345920515445351,0.335136621652379,"westernmichigan-2010",0.368062429307251
"4106","westernmichigan","2009",0.329012124247218,0.345920515445351,0.335136621652379,0.327889038394157,"westernmichigan-2009",0.347119411862243
"4107","westernmichigan","2008",0.345920515445351,0.335136621652379,0.327889038394157,0.350667712765868,"westernmichigan-2008",0.355177627518581
"4108","westernmichigan","2007",0.335136621652379,0.327889038394157,0.350667712765868,0.339754128880445,"westernmichigan-2007",0.30152921768246
"4109","westvirginia","2019",0.373152980840758,0.405821551042019,0.361951566685579,0.362430650202692,"westvirginia-2019",0.291641309461261
"4110","westvirginia","2018",0.405821551042019,0.361951566685579,0.362430650202692,0.304886954521399,"westvirginia-2018",0.365397895365891
"4111","westvirginia","2017",0.361951566685579,0.362430650202692,0.304886954521399,0.32715363873288,"westvirginia-2017",0.382155799659871
"4112","westvirginia","2016",0.362430650202692,0.304886954521399,0.32715363873288,0.33656785005862,"westvirginia-2016",0.349337470952711
"4113","westvirginia","2015",0.304886954521399,0.32715363873288,0.33656785005862,0.313952222474541,"westvirginia-2015",0.313325619887171
"4114","westvirginia","2014",0.32715363873288,0.33656785005862,0.313952222474541,0.311972136148262,"westvirginia-2014",0.354632725724231
"4115","westvirginia","2013",0.33656785005862,0.313952222474541,0.311972136148262,0.321749822322676,"westvirginia-2013",0.340978085576205
"4116","westvirginia","2012",0.313952222474541,0.311972136148262,0.321749822322676,0.287586071141419,"westvirginia-2012",0.362952325248915
"4117","westvirginia","2011",0.311972136148262,0.321749822322676,0.287586071141419,0.329234553317832,"westvirginia-2011",0.281849169970651
"4118","westvirginia","2010",0.321749822322676,0.287586071141419,0.329234553317832,0.326837701151119,"westvirginia-2010",0.291085956229231
"4119","westvirginia","2009",0.287586071141419,0.329234553317832,0.326837701151119,0.331467405737114,"westvirginia-2009",0.328772352604946
"4120","westvirginia","2008",0.329234553317832,0.326837701151119,0.331467405737114,0.307743443564883,"westvirginia-2008",0.279914982832706
"4121","westvirginia","2007",0.326837701151119,0.331467405737114,0.307743443564883,0.334364473224118,"westvirginia-2007",0.362534290202857
"4122","wichitast","2019",0.389088304754963,0.412072601484037,0.392825439759963,0.373864579931191,"wichitast-2019",0.288012223073878
"4123","wichitast","2018",0.412072601484037,0.392825439759963,0.373864579931191,0.313861989778386,"wichitast-2018",0.357831510125161
"4124","wichitast","2017",0.392825439759963,0.373864579931191,0.313861989778386,0.362604497239161,"wichitast-2017",0.390858812054738
"4125","wichitast","2016",0.373864579931191,0.313861989778386,0.362604497239161,0.356168076876383,"wichitast-2016",0.319289749006763
"4126","wichitast","2015",0.313861989778386,0.362604497239161,0.356168076876383,0.356420845093235,"wichitast-2015",0.3433083380842
"4127","wichitast","2014",0.362604497239161,0.356168076876383,0.356420845093235,0.279688580825844,"wichitast-2014",0.323580314341367
"4128","wichitast","2013",0.356168076876383,0.356420845093235,0.279688580825844,0.321797781187786,"wichitast-2013",0.312330133749667
"4129","wichitast","2012",0.356420845093235,0.279688580825844,0.321797781187786,0.331705889877279,"wichitast-2012",0.313197664237316
"4130","wichitast","2011",0.279688580825844,0.321797781187786,0.331705889877279,0.402908155424271,"wichitast-2011",0.327555730259335
"4131","wichitast","2010",0.321797781187786,0.331705889877279,0.402908155424271,0.371110412528858,"wichitast-2010",0.338516375024587
"4132","wichitast","2009",0.331705889877279,0.402908155424271,0.371110412528858,0.344488098374579,"wichitast-2009",0.329536521255666
"4133","wichitast","2008",0.402908155424271,0.371110412528858,0.344488098374579,0.337754821442401,"wichitast-2008",0.337862134350095
"4134","wichitast","2007",0.371110412528858,0.344488098374579,0.337754821442401,0.342296483635887,"wichitast-2007",0.402756795063985
"4135","williammary","2019",0.361341605052745,0.369826742244498,0.387855923372951,0.404224367497816,"williammary-2019",0.364834783989045
"4136","williammary","2018",0.369826742244498,0.387855923372951,0.404224367497816,0.358320048236783,"williammary-2018",0.375875618575181
"4137","williammary","2017",0.387855923372951,0.404224367497816,0.358320048236783,0.329929145324983,"williammary-2017",0.340088424716782
"4138","williammary","2016",0.404224367497816,0.358320048236783,0.329929145324983,0.333974231152718,"williammary-2016",0.361815393970211
"4139","williammary","2015",0.358320048236783,0.329929145324983,0.333974231152718,0.347191324459789,"williammary-2015",0.304982733430536
"4140","williammary","2014",0.329929145324983,0.333974231152718,0.347191324459789,0.362989584703171,"williammary-2014",0.353953940023098
"4141","williammary","2013",0.333974231152718,0.347191324459789,0.362989584703171,0.364632061085055,"williammary-2013",0.38208379949064
"4142","williammary","2012",0.347191324459789,0.362989584703171,0.364632061085055,0.368179822175731,"williammary-2012",0.329911931956461
"4143","williammary","2011",0.362989584703171,0.364632061085055,0.368179822175731,0.389384036844155,"williammary-2011",0.344314013316353
"4144","williammary","2010",0.364632061085055,0.368179822175731,0.389384036844155,0.366878809740434,"williammary-2010",0.370160341576173
"4145","williammary","2009",0.368179822175731,0.389384036844155,0.366878809740434,0.352179796338547,"williammary-2009",0.32406600060201
"4146","williammary","2008",0.389384036844155,0.366878809740434,0.352179796338547,0.345012748693153,"williammary-2008",0.341867442583775
"4147","williammary","2007",0.366878809740434,0.352179796338547,0.345012748693153,0.352481983387379,"williammary-2007",0.330732493135947
"4148","winthrop","2019",0.405563111875966,0.365091126058234,0.344388239993163,0.329665282901705,"winthrop-2019",0.300639857826184
"4149","winthrop","2018",0.365091126058234,0.344388239993163,0.329665282901705,0.338584487245586,"winthrop-2018",0.333259513170478
"4150","winthrop","2017",0.344388239993163,0.329665282901705,0.338584487245586,0.316374027206187,"winthrop-2017",0.365427854937279
"4151","winthrop","2016",0.329665282901705,0.338584487245586,0.316374027206187,0.357676103302381,"winthrop-2016",0.316436464709145
"4152","winthrop","2015",0.338584487245586,0.316374027206187,0.357676103302381,0.34145087128494,"winthrop-2015",0.331257272787685
"4153","winthrop","2014",0.316374027206187,0.357676103302381,0.34145087128494,0.366738380513615,"winthrop-2014",0.322123378179563
"4154","winthrop","2013",0.357676103302381,0.34145087128494,0.366738380513615,0.365182703090235,"winthrop-2013",0.355230448096203
"4155","winthrop","2012",0.34145087128494,0.366738380513615,0.365182703090235,0.357302805893387,"winthrop-2012",0.343704424607259
"4156","winthrop","2011",0.366738380513615,0.365182703090235,0.357302805893387,0.405054650076029,"winthrop-2011",0.373248556854907
"4157","winthrop","2010",0.365182703090235,0.357302805893387,0.405054650076029,0.339702508139242,"winthrop-2010",0.330665114389326
"4158","winthrop","2009",0.357302805893387,0.405054650076029,0.339702508139242,0.370572777966116,"winthrop-2009",0.287840600072394
"4159","winthrop","2008",0.405054650076029,0.339702508139242,0.370572777966116,0.362662375342463,"winthrop-2008",0.325906985391735
"4160","winthrop","2007",0.339702508139242,0.370572777966116,0.362662375342463,0.343818748557885,"winthrop-2007",0.314613306460307
"4161","wisconsin","2019",0.350136283384387,0.285892127682941,0.326489852932726,0.287146317369299,"wisconsin-2019",0.34994259471466
"4162","wisconsin","2018",0.285892127682941,0.326489852932726,0.287146317369299,0.252699196941514,"wisconsin-2018",0.332889835469417
"4163","wisconsin","2017",0.326489852932726,0.287146317369299,0.252699196941514,0.23831946417249,"wisconsin-2017",0.336392268189876
"4164","wisconsin","2016",0.287146317369299,0.252699196941514,0.23831946417249,0.239351066262562,"wisconsin-2016",0.398667837943267
"4165","wisconsin","2015",0.252699196941514,0.23831946417249,0.239351066262562,0.229888070476838,"wisconsin-2015",0.369556018242585
"4166","wisconsin","2014",0.23831946417249,0.239351066262562,0.229888070476838,0.287435075364654,"wisconsin-2014",0.389330499756975
"4167","wisconsin","2013",0.239351066262562,0.229888070476838,0.287435075364654,0.272276195775792,"wisconsin-2013",0.369893494712056
"4168","wisconsin","2012",0.229888070476838,0.287435075364654,0.272276195775792,0.310601109639724,"wisconsin-2012",0.293699366063463
"4169","wisconsin","2011",0.287435075364654,0.272276195775792,0.310601109639724,0.348474665891536,"wisconsin-2011",0.280382221311132
"4170","wisconsin","2010",0.272276195775792,0.310601109639724,0.348474665891536,0.30949142272487,"wisconsin-2010",0.324523189386523
"4171","wisconsin","2009",0.310601109639724,0.348474665891536,0.30949142272487,0.30444490144292,"wisconsin-2009",0.316398025109116
"4172","wisconsin","2008",0.348474665891536,0.30949142272487,0.30444490144292,0.286789192018657,"wisconsin-2008",0.342584112925461
"4173","wisconsin","2007",0.30949142272487,0.30444490144292,0.286789192018657,0.304552213819587,"wisconsin-2007",0.330081663514493
"4174","wofford","2019",0.389105439336091,0.438936676417928,0.309654723251061,0.285379355100199,"wofford-2019",0.345879367833778
"4175","wofford","2018",0.438936676417928,0.309654723251061,0.285379355100199,0.320350555953939,"wofford-2018",0.3144678311877
"4176","wofford","2017",0.309654723251061,0.285379355100199,0.320350555953939,0.273146595562642,"wofford-2017",0.375830914246711
"4177","wofford","2016",0.285379355100199,0.320350555953939,0.273146595562642,0.329235001640555,"wofford-2016",0.323768503873065
"4178","wofford","2015",0.320350555953939,0.273146595562642,0.329235001640555,0.302095427323348,"wofford-2015",0.311166121462768
"4179","wofford","2014",0.273146595562642,0.329235001640555,0.302095427323348,0.24128086878286,"wofford-2014",0.304057026536012
"4180","wofford","2013",0.329235001640555,0.302095427323348,0.24128086878286,0.299172998358345,"wofford-2013",0.321330569566748
"4181","wofford","2012",0.302095427323348,0.24128086878286,0.299172998358345,0.367340324660837,"wofford-2012",0.306958152874006
"4182","wofford","2011",0.24128086878286,0.299172998358345,0.367340324660837,0.327936886377172,"wofford-2011",0.318867188889724
"4183","wofford","2010",0.299172998358345,0.367340324660837,0.327936886377172,0.304599113546491,"wofford-2010",0.341210065243692
"4184","wofford","2009",0.367340324660837,0.327936886377172,0.304599113546491,0.368462947915055,"wofford-2009",0.292930664927348
"4185","wofford","2008",0.327936886377172,0.304599113546491,0.368462947915055,0.312820364401363,"wofford-2008",0.356510562642234
"4186","wofford","2007",0.304599113546491,0.368462947915055,0.312820364401363,0.286340778556734,"wofford-2007",0.349835121045693
"4187","wrightst","2019",0.375616045702625,0.388629825100956,0.392093523032304,0.36791536778141,"wrightst-2019",0.285549063251676
"4188","wrightst","2018",0.388629825100956,0.392093523032304,0.36791536778141,0.320560401179132,"wrightst-2018",0.36216057320767
"4189","wrightst","2017",0.392093523032304,0.36791536778141,0.320560401179132,0.322242016172007,"wrightst-2017",0.352941176470588
"4190","wrightst","2016",0.36791536778141,0.320560401179132,0.322242016172007,0.361546878678257,"wrightst-2016",0.352273782112801
"4191","wrightst","2015",0.320560401179132,0.322242016172007,0.361546878678257,0.377383329157288,"wrightst-2015",0.340528581521594
"4192","wrightst","2014",0.322242016172007,0.361546878678257,0.377383329157288,0.322281953124454,"wrightst-2014",0.355045122423663
"4193","wrightst","2013",0.361546878678257,0.377383329157288,0.322281953124454,0.333139785073453,"wrightst-2013",0.336975424547212
"4194","wrightst","2012",0.377383329157288,0.322281953124454,0.333139785073453,0.362006394584914,"wrightst-2012",0.301939589451557
"4195","wrightst","2011",0.322281953124454,0.333139785073453,0.362006394584914,0.393970341905489,"wrightst-2011",0.315789473684211
"4196","wrightst","2010",0.333139785073453,0.362006394584914,0.393970341905489,0.381143960128234,"wrightst-2010",0.325422803469543
"4197","wrightst","2009",0.362006394584914,0.393970341905489,0.381143960128234,0.317288848220471,"wrightst-2009",0.353572604764709
"4198","wrightst","2008",0.393970341905489,0.381143960128234,0.317288848220471,0.329682449269242,"wrightst-2008",0.350481329866436
"4199","wrightst","2007",0.381143960128234,0.317288848220471,0.329682449269242,0.38451424554657,"wrightst-2007",0.355830413742373
"4200","wyoming","2019",0.403185774621027,0.365557829167284,0.341759315044706,0.372097173931151,"wyoming-2019",0.334591728037984
"4201","wyoming","2018",0.365557829167284,0.341759315044706,0.372097173931151,0.353203707949052,"wyoming-2018",0.329296571883059
"4202","wyoming","2017",0.341759315044706,0.372097173931151,0.353203707949052,0.349253298422949,"wyoming-2017",0.390187994887881
"4203","wyoming","2016",0.372097173931151,0.353203707949052,0.349253298422949,0.29669864964702,"wyoming-2016",0.346118887651909
"4204","wyoming","2015",0.353203707949052,0.349253298422949,0.29669864964702,0.317454004174571,"wyoming-2015",0.335280143200621
"4205","wyoming","2014",0.349253298422949,0.29669864964702,0.317454004174571,0.352420637410298,"wyoming-2014",0.368605196583617
"4206","wyoming","2013",0.29669864964702,0.317454004174571,0.352420637410298,0.340756275770933,"wyoming-2013",0.327897947035638
"4207","wyoming","2012",0.317454004174571,0.352420637410298,0.340756275770933,0.312978832999842,"wyoming-2012",0.322838753789618
"4208","wyoming","2011",0.352420637410298,0.340756275770933,0.312978832999842,0.37297495241175,"wyoming-2011",0.296259174126622
"4209","wyoming","2010",0.340756275770933,0.312978832999842,0.37297495241175,0.261181264006197,"wyoming-2010",0.388252856381884
