"","team.ph.x3ptp","year.ph.x3ptp","m1","m2","m3","m4","team.year","x3ptp"
"3404","syracuse","2009",0.337905721028471,0.335316145049641,0.347113304087544,0.346916643193075,"syracuse-2009",0.3870580622553
"3405","syracuse","2008",0.335316145049641,0.347113304087544,0.346916643193075,0.273291043903213,"syracuse-2008",0.337905721028471
"3406","syracuse","2007",0.347113304087544,0.346916643193075,0.273291043903213,0.305912019549666,"syracuse-2007",0.335316145049641
"3407","tcu","2019",0.334535585504625,0.384234748839809,0.365292281384847,0.364472135369287,"tcu-2019",0.338091885411558
"3408","tcu","2018",0.384234748839809,0.365292281384847,0.364472135369287,0.325928799212661,"tcu-2018",0.334535585504625
"3409","tcu","2017",0.365292281384847,0.364472135369287,0.325928799212661,0.324103152324328,"tcu-2017",0.384234748839809
"3410","tcu","2016",0.364472135369287,0.325928799212661,0.324103152324328,0.306923354425195,"tcu-2016",0.365292281384847
"3411","tcu","2015",0.325928799212661,0.324103152324328,0.306923354425195,0.378671770885359,"tcu-2015",0.364472135369287
"3412","tcu","2014",0.324103152324328,0.306923354425195,0.378671770885359,0.332346614551552,"tcu-2014",0.325928799212661
"3413","tcu","2013",0.306923354425195,0.378671770885359,0.332346614551552,0.379233906698208,"tcu-2013",0.324103152324328
"3414","tcu","2012",0.378671770885359,0.332346614551552,0.379233906698208,0.298186149990817,"tcu-2012",0.306923354425195
"3415","tcu","2011",0.332346614551552,0.379233906698208,0.298186149990817,0.364472135369287,"tcu-2011",0.378671770885359
"3416","tcu","2010",0.379233906698208,0.298186149990817,0.364472135369287,0.321287322271041,"tcu-2010",0.332346614551552
"3417","tcu","2009",0.298186149990817,0.364472135369287,0.321287322271041,0.341562427952796,"tcu-2009",0.379233906698208
"3418","tcu","2008",0.364472135369287,0.321287322271041,0.341562427952796,0.374945225592684,"tcu-2008",0.298186149990817
"3419","tcu","2007",0.321287322271041,0.341562427952796,0.374945225592684,0.31446914554305,"tcu-2007",0.364472135369287
"3420","temple","2019",0.30501295798383,0.382380635668038,0.362905919641657,0.369570298706751,"temple-2019",0.348733973730706
"3421","temple","2018",0.382380635668038,0.362905919641657,0.369570298706751,0.313049089188468,"temple-2018",0.30501295798383
"3422","temple","2017",0.362905919641657,0.369570298706751,0.313049089188468,0.327232800730064,"temple-2017",0.382380635668038
"3423","temple","2016",0.369570298706751,0.313049089188468,0.327232800730064,0.342254436002611,"temple-2016",0.362905919641657
"3424","temple","2015",0.313049089188468,0.327232800730064,0.342254436002611,0.415932763351861,"temple-2015",0.369570298706751
"3425","temple","2014",0.327232800730064,0.342254436002611,0.415932763351861,0.369142924010392,"temple-2014",0.313049089188468
"3426","temple","2013",0.342254436002611,0.415932763351861,0.369142924010392,0.346017647674482,"temple-2013",0.327232800730064
"3427","temple","2012",0.415932763351861,0.369142924010392,0.346017647674482,0.362399555933591,"temple-2012",0.342254436002611
"3428","temple","2011",0.369142924010392,0.346017647674482,0.362399555933591,0.340659906730852,"temple-2011",0.415932763351861
"3429","temple","2010",0.346017647674482,0.362399555933591,0.340659906730852,0.376693013616697,"temple-2010",0.369142924010392
"3430","temple","2009",0.362399555933591,0.340659906730852,0.376693013616697,0.3303560626714,"temple-2009",0.346017647674482
"3431","temple","2008",0.340659906730852,0.376693013616697,0.3303560626714,0.252414354168761,"temple-2008",0.362399555933591
"3432","temple","2007",0.376693013616697,0.3303560626714,0.252414354168761,0.243972682627281,"temple-2007",0.340659906730852
"3433","tennessee","2019",0.353236213182363,0.399940302674424,0.318483157306396,0.313464357309458,"tennessee-2019",0.280337064729435
"3434","tennessee","2018",0.399940302674424,0.318483157306396,0.313464357309458,0.324747895346151,"tennessee-2018",0.353236213182363
"3435","tennessee","2017",0.318483157306396,0.313464357309458,0.324747895346151,0.303421069452547,"tennessee-2017",0.399940302674424
"3436","tennessee","2016",0.313464357309458,0.324747895346151,0.303421069452547,0.279211002006106,"tennessee-2016",0.318483157306396
"3437","tennessee","2015",0.324747895346151,0.303421069452547,0.279211002006106,0.350708622254889,"tennessee-2015",0.313464357309458
"3438","tennessee","2014",0.303421069452547,0.279211002006106,0.350708622254889,0.24807123756726,"tennessee-2014",0.324747895346151
"3439","tennessee","2013",0.279211002006106,0.350708622254889,0.24807123756726,0.276482395196791,"tennessee-2013",0.303421069452547
"3440","tennessee","2012",0.350708622254889,0.24807123756726,0.276482395196791,0.2618387804648,"tennessee-2012",0.279211002006106
"3441","tennessee","2011",0.24807123756726,0.276482395196791,0.2618387804648,0.314882474224209,"tennessee-2011",0.350708622254889
"3442","tennessee","2010",0.276482395196791,0.2618387804648,0.314882474224209,0.367217706874577,"tennessee-2010",0.24807123756726
"3443","tennessee","2009",0.2618387804648,0.314882474224209,0.367217706874577,0.385737297607613,"tennessee-2009",0.276482395196791
"3444","tennessee","2008",0.314882474224209,0.367217706874577,0.385737297607613,0.359096620608168,"tennessee-2008",0.2618387804648
"3445","tennessee","2007",0.367217706874577,0.385737297607613,0.359096620608168,0.317308625637847,"tennessee-2007",0.314882474224209
"3446","tennesseemartin","2019",0.356799359574577,0.311608821004804,0.347310870078803,0.329531198601246,"tennesseemartin-2019",0.321900244085272
"3447","tennesseemartin","2018",0.311608821004804,0.347310870078803,0.329531198601246,0.412834599765103,"tennesseemartin-2018",0.356799359574577
"3448","tennesseemartin","2017",0.347310870078803,0.329531198601246,0.412834599765103,0.337392443435662,"tennesseemartin-2017",0.311608821004804
"3449","tennesseemartin","2016",0.329531198601246,0.412834599765103,0.337392443435662,0.328233109148531,"tennesseemartin-2016",0.347310870078803
"3450","tennesseemartin","2015",0.412834599765103,0.337392443435662,0.328233109148531,0.258235242375567,"tennesseemartin-2015",0.329531198601246
"3451","tennesseemartin","2014",0.337392443435662,0.328233109148531,0.258235242375567,0.33193800133222,"tennesseemartin-2014",0.412834599765103
"3452","tennesseemartin","2013",0.328233109148531,0.258235242375567,0.33193800133222,0.33330590699172,"tennesseemartin-2013",0.337392443435662
"3453","tennesseemartin","2012",0.258235242375567,0.33193800133222,0.33330590699172,0.277961179631478,"tennesseemartin-2012",0.328233109148531
"3454","tennesseemartin","2011",0.33193800133222,0.33330590699172,0.277961179631478,0.323221542078355,"tennesseemartin-2011",0.258235242375567
"3455","tennesseemartin","2010",0.33330590699172,0.277961179631478,0.323221542078355,0.299560683277493,"tennesseemartin-2010",0.33193800133222
"3456","tennesseemartin","2009",0.277961179631478,0.323221542078355,0.299560683277493,0.292710247053128,"tennesseemartin-2009",0.33330590699172
"3457","tennesseemartin","2008",0.323221542078355,0.299560683277493,0.292710247053128,0.284626541278265,"tennesseemartin-2008",0.277961179631478
"3458","tennesseemartin","2007",0.299560683277493,0.292710247053128,0.284626541278265,0.276699785036224,"tennesseemartin-2007",0.323221542078355
"3459","tennesseest","2019",0.314393918198052,0.334630825589911,0.310437461593011,0.333333333333333,"tennesseest-2019",0.345174235804001
"3460","tennesseest","2018",0.334630825589911,0.310437461593011,0.333333333333333,0.348505157317301,"tennesseest-2018",0.314393918198052
"3461","tennesseest","2017",0.310437461593011,0.333333333333333,0.348505157317301,0.239834217996547,"tennesseest-2017",0.334630825589911
"3462","tennesseest","2016",0.333333333333333,0.348505157317301,0.239834217996547,0.325914142051768,"tennesseest-2016",0.310437461593011
"3463","tennesseest","2015",0.348505157317301,0.239834217996547,0.325914142051768,0.328840634784802,"tennesseest-2015",0.333333333333333
"3464","tennesseest","2014",0.239834217996547,0.325914142051768,0.328840634784802,0.382956681148847,"tennesseest-2014",0.348505157317301
"3465","tennesseest","2013",0.325914142051768,0.328840634784802,0.382956681148847,0.377387927765421,"tennesseest-2013",0.239834217996547
"3466","tennesseest","2012",0.328840634784802,0.382956681148847,0.377387927765421,0.288966960797491,"tennesseest-2012",0.325914142051768
"3467","tennesseest","2011",0.382956681148847,0.377387927765421,0.288966960797491,0.354145986213989,"tennesseest-2011",0.328840634784802
"3468","tennesseest","2010",0.377387927765421,0.288966960797491,0.354145986213989,0.341562427952796,"tennesseest-2010",0.382956681148847
"3469","tennesseest","2009",0.288966960797491,0.354145986213989,0.341562427952796,0.312511848955285,"tennesseest-2009",0.377387927765421
"3470","tennesseest","2008",0.354145986213989,0.341562427952796,0.312511848955285,0.338995836191705,"tennesseest-2008",0.288966960797491
"3471","tennesseest","2007",0.341562427952796,0.312511848955285,0.338995836191705,0.323600855532501,"tennesseest-2007",0.354145986213989
"3472","tennesseetech","2019",0.352075341773738,0.327949575503274,0.336456787143706,0.348818770609874,"tennesseetech-2019",0.317258711669768
"3473","tennesseetech","2018",0.327949575503274,0.336456787143706,0.348818770609874,0.313203661550873,"tennesseetech-2018",0.352075341773738
"3474","tennesseetech","2017",0.336456787143706,0.348818770609874,0.313203661550873,0.288041421704233,"tennesseetech-2017",0.327949575503274
"3475","tennesseetech","2016",0.348818770609874,0.313203661550873,0.288041421704233,0.310702191570766,"tennesseetech-2016",0.336456787143706
"3476","tennesseetech","2015",0.313203661550873,0.288041421704233,0.310702191570766,0.356445517128093,"tennesseetech-2015",0.348818770609874
"3477","tennesseetech","2014",0.288041421704233,0.310702191570766,0.356445517128093,0.340799268332616,"tennesseetech-2014",0.313203661550873
"3478","tennesseetech","2013",0.310702191570766,0.356445517128093,0.340799268332616,0.357394185816905,"tennesseetech-2013",0.288041421704233
"3479","tennesseetech","2012",0.356445517128093,0.340799268332616,0.357394185816905,0.350513143086727,"tennesseetech-2012",0.310702191570766
"3480","tennesseetech","2011",0.340799268332616,0.357394185816905,0.350513143086727,0.296650435731134,"tennesseetech-2011",0.356445517128093
"3481","tennesseetech","2010",0.357394185816905,0.350513143086727,0.296650435731134,0.308377993820136,"tennesseetech-2010",0.340799268332616
"3482","tennesseetech","2009",0.350513143086727,0.296650435731134,0.308377993820136,0.322675724834996,"tennesseetech-2009",0.357394185816905
"3483","tennesseetech","2008",0.296650435731134,0.308377993820136,0.322675724834996,0.308291994923444,"tennesseetech-2008",0.350513143086727
"3484","tennesseetech","2007",0.308377993820136,0.322675724834996,0.308291994923444,0.344827586206897,"tennesseetech-2007",0.296650435731134
"3485","texas","2019",0.340353979264977,0.307408166150518,0.268662908198205,0.349581885831923,"texas-2019",0.296326338936115
"3486","texas","2018",0.307408166150518,0.268662908198205,0.349581885831923,0.343122001015167,"texas-2018",0.340353979264977
"3487","texas","2017",0.268662908198205,0.349581885831923,0.343122001015167,0.337802926512719,"texas-2017",0.307408166150518
"3488","texas","2016",0.349581885831923,0.343122001015167,0.337802926512719,0.287431026499716,"texas-2016",0.268662908198205
"3489","texas","2015",0.343122001015167,0.337802926512719,0.287431026499716,0.322537017587153,"texas-2015",0.349581885831923
"3490","texas","2014",0.337802926512719,0.287431026499716,0.322537017587153,0.390728128802427,"texas-2014",0.343122001015167
"3491","texas","2013",0.287431026499716,0.322537017587153,0.390728128802427,0.339406311281594,"texas-2013",0.337802926512719
"3492","texas","2012",0.322537017587153,0.390728128802427,0.339406311281594,0.310572102770165,"texas-2012",0.287431026499716
"3493","texas","2011",0.390728128802427,0.339406311281594,0.310572102770165,0.363636363636364,"texas-2011",0.322537017587153
"3494","texas","2010",0.339406311281594,0.310572102770165,0.363636363636364,0.402589998785003,"texas-2010",0.390728128802427
"3495","texas","2009",0.310572102770165,0.363636363636364,0.402589998785003,0.36297229752548,"texas-2009",0.339406311281594
"3496","texas","2008",0.363636363636364,0.402589998785003,0.36297229752548,0.404949489145875,"texas-2008",0.310572102770165
"3497","texas","2007",0.402589998785003,0.36297229752548,0.404949489145875,0.363142027904428,"texas-2007",0.363636363636364
"3498","texasam","2019",0.290910929760972,0.317772325938698,0.286062848531749,0.333333333333333,"texasam-2019",0.261545729397521
"3499","texasam","2018",0.317772325938698,0.286062848531749,0.333333333333333,0.329691240333237,"texasam-2018",0.290910929760972
"3500","texasam","2017",0.286062848531749,0.333333333333333,0.329691240333237,0.31334233894675,"texasam-2017",0.317772325938698
"3501","texasam","2016",0.333333333333333,0.329691240333237,0.31334233894675,0.35331547650235,"texasam-2016",0.286062848531749
"3502","texasam","2015",0.329691240333237,0.31334233894675,0.35331547650235,0.323936351049625,"texasam-2015",0.333333333333333
"3503","texasam","2014",0.31334233894675,0.35331547650235,0.323936351049625,0.338678642778884,"texasam-2014",0.329691240333237
"3504","texasam","2013",0.35331547650235,0.323936351049625,0.338678642778884,0.357142857142857,"texasam-2013",0.31334233894675
"3505","texasam","2012",0.323936351049625,0.338678642778884,0.357142857142857,0.376860562902322,"texasam-2012",0.35331547650235
"3506","texasam","2011",0.338678642778884,0.357142857142857,0.376860562902322,0.357469299180547,"texasam-2011",0.323936351049625
"3507","texasam","2010",0.357142857142857,0.376860562902322,0.357469299180547,0.406335415200373,"texasam-2010",0.338678642778884
"3508","texasam","2009",0.376860562902322,0.357469299180547,0.406335415200373,0.33091962643507,"texasam-2009",0.357142857142857
"3509","texasam","2008",0.357469299180547,0.406335415200373,0.33091962643507,0.368361774033308,"texasam-2008",0.376860562902322
"3510","texasam","2007",0.406335415200373,0.33091962643507,0.368361774033308,0.331334341890345,"texasam-2007",0.357469299180547
"3511","texasamcc","2019",0.310732162338114,0.358337325484684,0.293680547207266,0.327673384177319,"texasamcc-2019",0.387608433847363
"3512","texasamcc","2018",0.358337325484684,0.293680547207266,0.327673384177319,0.355771891512856,"texasamcc-2018",0.310732162338114
"3513","texasamcc","2017",0.293680547207266,0.327673384177319,0.355771891512856,0.388798639059747,"texasamcc-2017",0.358337325484684
"3514","texasamcc","2016",0.327673384177319,0.355771891512856,0.388798639059747,0.272714942005693,"texasamcc-2016",0.293680547207266
"3515","texasamcc","2015",0.355771891512856,0.388798639059747,0.272714942005693,0.304174386510281,"texasamcc-2015",0.327673384177319
"3516","texasamcc","2014",0.388798639059747,0.272714942005693,0.304174386510281,0.243910673914535,"texasamcc-2014",0.355771891512856
"3517","texasamcc","2013",0.272714942005693,0.304174386510281,0.243910673914535,0.283766214796737,"texasamcc-2013",0.388798639059747
"3518","texasamcc","2012",0.304174386510281,0.243910673914535,0.283766214796737,0.322010258135212,"texasamcc-2012",0.272714942005693
"3519","texasamcc","2011",0.243910673914535,0.283766214796737,0.322010258135212,0.270674063549323,"texasamcc-2011",0.304174386510281
"3520","texasamcc","2010",0.283766214796737,0.322010258135212,0.270674063549323,0.438010396198988,"texasamcc-2010",0.243910673914535
"3521","texasamcc","2009",0.322010258135212,0.270674063549323,0.438010396198988,0.373263492453819,"texasamcc-2009",0.283766214796737
"3522","texasamcc","2008",0.270674063549323,0.438010396198988,0.373263492453819,0.379007055001873,"texasamcc-2008",0.322010258135212
"3523","texasamcc","2007",0.438010396198988,0.373263492453819,0.379007055001873,0.248209034604747,"texasamcc-2007",0.270674063549323
"3524","texasarlington","2019",0.260644964881897,0.370102419216772,0.290246874956982,0.308694204580046,"texasarlington-2019",0.286356898464906
"3525","texasarlington","2018",0.370102419216772,0.290246874956982,0.308694204580046,0.269845135637465,"texasarlington-2018",0.260644964881897
"3526","texasarlington","2017",0.290246874956982,0.308694204580046,0.269845135637465,0.335495799445252,"texasarlington-2017",0.370102419216772
"3527","texasarlington","2016",0.308694204580046,0.269845135637465,0.335495799445252,0.356221339552414,"texasarlington-2016",0.290246874956982
"3528","texasarlington","2015",0.269845135637465,0.335495799445252,0.356221339552414,0.360174651089452,"texasarlington-2015",0.308694204580046
"3529","texasarlington","2014",0.335495799445252,0.356221339552414,0.360174651089452,0.329531198601246,"texasarlington-2014",0.269845135637465
"3530","texasarlington","2013",0.356221339552414,0.360174651089452,0.329531198601246,0.313045352966646,"texasarlington-2013",0.335495799445252
"3531","texasarlington","2012",0.360174651089452,0.329531198601246,0.313045352966646,0.333339777402923,"texasarlington-2012",0.356221339552414
"3532","texasarlington","2011",0.329531198601246,0.313045352966646,0.333339777402923,0.311512722075246,"texasarlington-2011",0.360174651089452
"3533","texasarlington","2010",0.313045352966646,0.333339777402923,0.311512722075246,0.312782161429065,"texasarlington-2010",0.329531198601246
"3534","texasarlington","2009",0.333339777402923,0.311512722075246,0.312782161429065,0.340201662744958,"texasarlington-2009",0.313045352966646
"3535","texasarlington","2008",0.311512722075246,0.312782161429065,0.340201662744958,0.339333455177847,"texasarlington-2008",0.333339777402923
"3536","texasarlington","2007",0.312782161429065,0.340201662744958,0.339333455177847,0.371514205731592,"texasarlington-2007",0.311512722075246
"3537","texassouthern","2019",0.288269394700174,0.351524782588738,0.246433307212285,0.314671310391012,"texassouthern-2019",0.272727272727273
"3538","texassouthern","2018",0.351524782588738,0.246433307212285,0.314671310391012,0.307631453797174,"texassouthern-2018",0.288269394700174
"3539","texassouthern","2017",0.246433307212285,0.314671310391012,0.307631453797174,0.358606817077088,"texassouthern-2017",0.351524782588738
"3540","texassouthern","2016",0.314671310391012,0.307631453797174,0.358606817077088,0.333333333333333,"texassouthern-2016",0.246433307212285
"3541","texassouthern","2015",0.307631453797174,0.358606817077088,0.333333333333333,0.310613468438321,"texassouthern-2015",0.314671310391012
"3542","texassouthern","2014",0.358606817077088,0.333333333333333,0.310613468438321,0.235152760295278,"texassouthern-2014",0.307631453797174
"3543","texassouthern","2013",0.333333333333333,0.310613468438321,0.235152760295278,0.239229250410645,"texassouthern-2013",0.358606817077088
"3544","texassouthern","2012",0.310613468438321,0.235152760295278,0.239229250410645,0.292563338492827,"texassouthern-2012",0.333333333333333
"3545","texassouthern","2011",0.235152760295278,0.239229250410645,0.292563338492827,0.334051739602683,"texassouthern-2011",0.310613468438321
"3546","texassouthern","2010",0.239229250410645,0.292563338492827,0.334051739602683,0.284646404559781,"texassouthern-2010",0.235152760295278
"3547","texassouthern","2009",0.292563338492827,0.334051739602683,0.284646404559781,0.360353107082789,"texassouthern-2009",0.239229250410645
"3548","texassouthern","2008",0.334051739602683,0.284646404559781,0.360353107082789,0.254882454066878,"texassouthern-2008",0.292563338492827
"3549","texassouthern","2007",0.284646404559781,0.360353107082789,0.254882454066878,0.246630196266931,"texassouthern-2007",0.334051739602683
"3550","texasst","2019",0.317473578952919,0.336906917267325,0.362997313091276,0.307185072376113,"texasst-2019",0.317606394861522
"3551","texasst","2018",0.336906917267325,0.362997313091276,0.307185072376113,0.328715053822015,"texasst-2018",0.317473578952919
"3552","texasst","2017",0.362997313091276,0.307185072376113,0.328715053822015,0.277420848161128,"texasst-2017",0.336906917267325
"3553","texasst","2016",0.307185072376113,0.328715053822015,0.277420848161128,0.334830012208373,"texasst-2016",0.362997313091276
"3554","texasst","2015",0.328715053822015,0.277420848161128,0.334830012208373,0.368930631304962,"texasst-2015",0.307185072376113
"3555","texasst","2014",0.277420848161128,0.334830012208373,0.368930631304962,0.284390538037036,"texasst-2014",0.328715053822015
"3556","texasst","2013",0.334830012208373,0.368930631304962,0.284390538037036,0.334386689348417,"texasst-2013",0.277420848161128
"3557","texasst","2012",0.368930631304962,0.284390538037036,0.334386689348417,0.375071471329303,"texasst-2012",0.334830012208373
"3558","texasst","2011",0.284390538037036,0.334386689348417,0.375071471329303,0.391164292498121,"texasst-2011",0.368930631304962
"3559","texasst","2010",0.334386689348417,0.375071471329303,0.391164292498121,0.360859795879464,"texasst-2010",0.284390538037036
"3560","texasst","2009",0.375071471329303,0.391164292498121,0.360859795879464,0.278422093243492,"texasst-2009",0.334386689348417
"3561","texasst","2008",0.391164292498121,0.360859795879464,0.278422093243492,0.344267481445174,"texasst-2008",0.375071471329303
"3562","texasst","2007",0.360859795879464,0.278422093243492,0.344267481445174,0.350440474519685,"texasst-2007",0.391164292498121
"3563","texastech","2019",0.333777414872558,0.345532251302224,0.377169396777308,0.355289444894139,"texastech-2019",0.341486887440311
"3564","texastech","2018",0.345532251302224,0.377169396777308,0.355289444894139,0.314729844114651,"texastech-2018",0.333777414872558
"3565","texastech","2017",0.377169396777308,0.355289444894139,0.314729844114651,0.280804611613631,"texastech-2017",0.345532251302224
"3566","texastech","2016",0.355289444894139,0.314729844114651,0.280804611613631,0.244898184402487,"texastech-2016",0.377169396777308
"3567","texastech","2015",0.314729844114651,0.280804611613631,0.244898184402487,0.364516352764211,"texastech-2015",0.355289444894139
"3568","texastech","2014",0.280804611613631,0.244898184402487,0.364516352764211,0.374685196535098,"texastech-2014",0.314729844114651
"3569","texastech","2013",0.244898184402487,0.364516352764211,0.374685196535098,0.371380108049683,"texastech-2013",0.280804611613631
"3570","texastech","2012",0.364516352764211,0.374685196535098,0.371380108049683,0.36919516306787,"texastech-2012",0.244898184402487
"3571","texastech","2011",0.374685196535098,0.371380108049683,0.36919516306787,0.390854396278935,"texastech-2011",0.364516352764211
"3572","texastech","2010",0.371380108049683,0.36919516306787,0.390854396278935,0.415046083700549,"texastech-2010",0.374685196535098
"3573","texastech","2009",0.36919516306787,0.390854396278935,0.415046083700549,0.409752010404079,"texastech-2009",0.371380108049683
"3574","texastech","2008",0.390854396278935,0.415046083700549,0.409752010404079,0.347810886783804,"texastech-2008",0.36919516306787
"3575","texastech","2007",0.415046083700549,0.409752010404079,0.347810886783804,0.322537067057407,"texastech-2007",0.390854396278935
"3576","toledo","2019",0.398376289986792,0.407986363774838,0.338970195214859,0.358442173342583,"toledo-2019",0.366627876738859
"3577","toledo","2018",0.407986363774838,0.338970195214859,0.358442173342583,0.333333333333333,"toledo-2018",0.398376289986792
"3578","toledo","2017",0.338970195214859,0.358442173342583,0.333333333333333,0.329691240333237,"toledo-2017",0.407986363774838
"3579","toledo","2016",0.358442173342583,0.333333333333333,0.329691240333237,0.339204870190974,"toledo-2016",0.338970195214859
"3580","toledo","2015",0.333333333333333,0.329691240333237,0.339204870190974,0.359955338370266,"toledo-2015",0.358442173342583
"3581","toledo","2014",0.329691240333237,0.339204870190974,0.359955338370266,0.3125,"toledo-2014",0.333333333333333
"3582","toledo","2013",0.339204870190974,0.359955338370266,0.3125,0.324639004367969,"toledo-2013",0.329691240333237
"3583","toledo","2012",0.359955338370266,0.3125,0.324639004367969,0.277927866668877,"toledo-2012",0.339204870190974
"3584","toledo","2011",0.3125,0.324639004367969,0.277927866668877,0.289114048787099,"toledo-2011",0.359955338370266
"3585","toledo","2010",0.324639004367969,0.277927866668877,0.289114048787099,0.285654117997993,"toledo-2010",0.3125
"3586","toledo","2009",0.277927866668877,0.289114048787099,0.285654117997993,0.306394898647406,"toledo-2009",0.324639004367969
"3587","toledo","2008",0.289114048787099,0.285654117997993,0.306394898647406,0.325408456054231,"toledo-2008",0.277927866668877
"3588","toledo","2007",0.285654117997993,0.306394898647406,0.325408456054231,0.379554527303154,"toledo-2007",0.289114048787099
"3589","towson","2019",0.307710128853336,0.34227942972935,0.284173100440154,0.2992111672348,"towson-2019",0.360592930427596
"3590","towson","2018",0.34227942972935,0.284173100440154,0.2992111672348,0.265157751452441,"towson-2018",0.307710128853336
"3591","towson","2017",0.284173100440154,0.2992111672348,0.265157751452441,0.388949710612242,"towson-2017",0.34227942972935
"3592","towson","2016",0.2992111672348,0.265157751452441,0.388949710612242,0.291918364893977,"towson-2016",0.284173100440154
"3593","towson","2015",0.265157751452441,0.388949710612242,0.291918364893977,0.274369381246261,"towson-2015",0.2992111672348
"3594","towson","2014",0.388949710612242,0.291918364893977,0.274369381246261,0.356278445761329,"towson-2014",0.265157751452441
"3595","towson","2013",0.291918364893977,0.274369381246261,0.356278445761329,0.349347922502739,"towson-2013",0.388949710612242
"3596","towson","2012",0.274369381246261,0.356278445761329,0.349347922502739,0.293319598984168,"towson-2012",0.291918364893977
"3597","towson","2011",0.356278445761329,0.349347922502739,0.293319598984168,0.321287322271041,"towson-2011",0.274369381246261
"3598","towson","2010",0.349347922502739,0.293319598984168,0.321287322271041,0.25463413233682,"towson-2010",0.356278445761329
"3599","towson","2009",0.293319598984168,0.321287322271041,0.25463413233682,0.308099964483243,"towson-2009",0.349347922502739
"3600","towson","2008",0.321287322271041,0.25463413233682,0.308099964483243,0.338713495436222,"towson-2008",0.293319598984168
"3601","towson","2007",0.25463413233682,0.308099964483243,0.338713495436222,0.351695597903912,"towson-2007",0.321287322271041
"3602","troy","2019",0.300243369502168,0.319013213544534,0.338384075280094,0.307252419694626,"troy-2019",0.314531799230253
"3603","troy","2018",0.319013213544534,0.338384075280094,0.307252419694626,0.310606043481442,"troy-2018",0.300243369502168
"3604","troy","2017",0.338384075280094,0.307252419694626,0.310606043481442,0.349012907086294,"troy-2017",0.319013213544534
"3605","troy","2016",0.307252419694626,0.310606043481442,0.349012907086294,0.293073819143607,"troy-2016",0.338384075280094
"3606","troy","2015",0.310606043481442,0.349012907086294,0.293073819143607,0.342227117518809,"troy-2015",0.307252419694626
"3607","troy","2014",0.349012907086294,0.293073819143607,0.342227117518809,0.3398611004539,"troy-2014",0.310606043481442
"3608","troy","2013",0.293073819143607,0.342227117518809,0.3398611004539,0.340892355614111,"troy-2013",0.349012907086294
"3609","troy","2012",0.342227117518809,0.3398611004539,0.340892355614111,0.3590735484559,"troy-2012",0.293073819143607
"3610","troy","2011",0.3398611004539,0.340892355614111,0.3590735484559,0.356596019019275,"troy-2011",0.342227117518809
"3611","troy","2010",0.340892355614111,0.3590735484559,0.356596019019275,0.341523797044661,"troy-2010",0.3398611004539
"3612","troy","2009",0.3590735484559,0.356596019019275,0.341523797044661,0.356130922016195,"troy-2009",0.340892355614111
"3613","troy","2008",0.356596019019275,0.341523797044661,0.356130922016195,0.355990783410138,"troy-2008",0.3590735484559
"3614","troy","2007",0.341523797044661,0.356130922016195,0.355990783410138,0.331977815827633,"troy-2007",0.356596019019275
"3615","tulane","2019",0.309197116049517,0.365379949259292,0.306277070242055,0.309354397593622,"tulane-2019",0.355642167945262
"3616","tulane","2018",0.365379949259292,0.306277070242055,0.309354397593622,0.310670272454005,"tulane-2018",0.309197116049517
"3617","tulane","2017",0.306277070242055,0.309354397593622,0.310670272454005,0.365533640417785,"tulane-2017",0.365379949259292
"3618","tulane","2016",0.309354397593622,0.310670272454005,0.365533640417785,0.358185597905345,"tulane-2016",0.306277070242055
"3619","tulane","2015",0.310670272454005,0.365533640417785,0.358185597905345,0.347121014689659,"tulane-2015",0.309354397593622
"3620","tulane","2014",0.365533640417785,0.358185597905345,0.347121014689659,0.361931600459473,"tulane-2014",0.310670272454005
"3621","tulane","2013",0.358185597905345,0.347121014689659,0.361931600459473,0.316261333145714,"tulane-2013",0.365533640417785
"3622","tulane","2012",0.347121014689659,0.361931600459473,0.316261333145714,0.315727150765532,"tulane-2012",0.358185597905345
"3623","tulane","2011",0.361931600459473,0.316261333145714,0.315727150765532,0.338811310187181,"tulane-2011",0.347121014689659
"3624","tulane","2010",0.316261333145714,0.315727150765532,0.338811310187181,0.360665719880941,"tulane-2010",0.361931600459473
"3625","tulane","2009",0.315727150765532,0.338811310187181,0.360665719880941,0.273618757896861,"tulane-2009",0.316261333145714
"3626","tulane","2008",0.338811310187181,0.360665719880941,0.273618757896861,0.282874107443892,"tulane-2008",0.315727150765532
"3627","tulane","2007",0.360665719880941,0.273618757896861,0.282874107443892,0.330342043441258,"tulane-2007",0.338811310187181
"3628","tulsa","2019",0.325399032830093,0.347472800915044,0.367185733394166,0.287969332190454,"tulsa-2019",0.336319250228959
"3629","tulsa","2018",0.347472800915044,0.367185733394166,0.287969332190454,0.331739050363797,"tulsa-2018",0.325399032830093
"3630","tulsa","2017",0.367185733394166,0.287969332190454,0.331739050363797,0.300625308566223,"tulsa-2017",0.347472800915044
"3631","tulsa","2016",0.287969332190454,0.331739050363797,0.300625308566223,0.306066877053335,"tulsa-2016",0.367185733394166
"3632","tulsa","2015",0.331739050363797,0.300625308566223,0.306066877053335,0.384184685364114,"tulsa-2015",0.287969332190454
"3633","tulsa","2014",0.300625308566223,0.306066877053335,0.384184685364114,0.338921150391129,"tulsa-2014",0.331739050363797
"3634","tulsa","2013",0.306066877053335,0.384184685364114,0.338921150391129,0.326045382253259,"tulsa-2013",0.300625308566223
