"","team.ph.ftpdef","year.ph.ftpdef","m1","m2","m3","m4","team.year","ftp"
"3148","southalabama","2018",0.662235904900923,0.65782017047784,0.706336360288618,0.689633825736643,"southalabama-2018",0.711565353138189
"3149","southalabama","2017",0.65782017047784,0.706336360288618,0.689633825736643,0.670800153836614,"southalabama-2017",0.662235904900923
"3150","southalabama","2016",0.706336360288618,0.689633825736643,0.670800153836614,0.70087677417534,"southalabama-2016",0.65782017047784
"3151","southalabama","2015",0.689633825736643,0.670800153836614,0.70087677417534,0.70067421491286,"southalabama-2015",0.706336360288618
"3152","southalabama","2014",0.670800153836614,0.70087677417534,0.70067421491286,0.669119201575734,"southalabama-2014",0.689633825736643
"3153","southalabama","2013",0.70087677417534,0.70067421491286,0.669119201575734,0.734312794285034,"southalabama-2013",0.670800153836614
"3154","southalabama","2012",0.70067421491286,0.669119201575734,0.734312794285034,0.743763722381646,"southalabama-2012",0.70087677417534
"3155","southalabama","2011",0.669119201575734,0.734312794285034,0.743763722381646,0.654397294837717,"southalabama-2011",0.70067421491286
"3156","southalabama","2010",0.734312794285034,0.743763722381646,0.654397294837717,0.720376859572782,"southalabama-2010",0.669119201575734
"3157","southalabama","2009",0.743763722381646,0.654397294837717,0.720376859572782,0.729436340287916,"southalabama-2009",0.734312794285034
"3158","southalabama","2008",0.654397294837717,0.720376859572782,0.729436340287916,0.703320923263444,"southalabama-2008",0.743763722381646
"3159","southalabama","2007",0.720376859572782,0.729436340287916,0.703320923263444,0.697642507127261,"southalabama-2007",0.654397294837717
"3160","southcarolina","2019",0.743571717173279,0.753669370802988,0.718392127364754,0.699590398943865,"southcarolina-2019",0.753778690617493
"3161","southcarolina","2018",0.753669370802988,0.718392127364754,0.699590398943865,0.727958051244937,"southcarolina-2018",0.743571717173279
"3162","southcarolina","2017",0.718392127364754,0.699590398943865,0.727958051244937,0.681247560309073,"southcarolina-2017",0.753669370802988
"3163","southcarolina","2016",0.699590398943865,0.727958051244937,0.681247560309073,0.650268159825266,"southcarolina-2016",0.718392127364754
"3164","southcarolina","2015",0.727958051244937,0.681247560309073,0.650268159825266,0.715115127935697,"southcarolina-2015",0.699590398943865
"3165","southcarolina","2014",0.681247560309073,0.650268159825266,0.715115127935697,0.697405545076696,"southcarolina-2014",0.727958051244937
"3166","southcarolina","2013",0.650268159825266,0.715115127935697,0.697405545076696,0.703665217577922,"southcarolina-2013",0.681247560309073
"3167","southcarolina","2012",0.715115127935697,0.697405545076696,0.703665217577922,0.720268228829003,"southcarolina-2012",0.650268159825266
"3168","southcarolina","2011",0.697405545076696,0.703665217577922,0.720268228829003,0.707474599813354,"southcarolina-2011",0.715115127935697
"3169","southcarolina","2010",0.703665217577922,0.720268228829003,0.707474599813354,0.72360196631801,"southcarolina-2010",0.697405545076696
"3170","southcarolina","2009",0.720268228829003,0.707474599813354,0.72360196631801,0.707101229231902,"southcarolina-2009",0.703665217577922
"3171","southcarolina","2008",0.707474599813354,0.72360196631801,0.707101229231902,0.676149117577265,"southcarolina-2008",0.720268228829003
"3172","southcarolina","2007",0.72360196631801,0.707101229231902,0.676149117577265,0.669250150829473,"southcarolina-2007",0.707474599813354
"3173","southcarolinast","2019",0.72835536206239,0.688093875532671,0.738130855052883,0.744825163786881,"southcarolinast-2019",0.687466351320118
"3174","southcarolinast","2018",0.688093875532671,0.738130855052883,0.744825163786881,0.689231973706039,"southcarolinast-2018",0.72835536206239
"3175","southcarolinast","2017",0.738130855052883,0.744825163786881,0.689231973706039,0.704357273274587,"southcarolinast-2017",0.688093875532671
"3176","southcarolinast","2016",0.744825163786881,0.689231973706039,0.704357273274587,0.680582536245791,"southcarolinast-2016",0.738130855052883
"3177","southcarolinast","2015",0.689231973706039,0.704357273274587,0.680582536245791,0.633091435117541,"southcarolinast-2015",0.744825163786881
"3178","southcarolinast","2014",0.704357273274587,0.680582536245791,0.633091435117541,0.71447545181805,"southcarolinast-2014",0.689231973706039
"3179","southcarolinast","2013",0.680582536245791,0.633091435117541,0.71447545181805,0.692125998431276,"southcarolinast-2013",0.704357273274587
"3180","southcarolinast","2012",0.633091435117541,0.71447545181805,0.692125998431276,0.705772647185466,"southcarolinast-2012",0.680582536245791
"3181","southcarolinast","2011",0.71447545181805,0.692125998431276,0.705772647185466,0.693797730170547,"southcarolinast-2011",0.633091435117541
"3182","southcarolinast","2010",0.692125998431276,0.705772647185466,0.693797730170547,0.638336057861985,"southcarolinast-2010",0.71447545181805
"3183","southcarolinast","2009",0.705772647185466,0.693797730170547,0.638336057861985,0.647790705073592,"southcarolinast-2009",0.692125998431276
"3184","southcarolinast","2008",0.693797730170547,0.638336057861985,0.647790705073592,0.717025208532133,"southcarolinast-2008",0.705772647185466
"3185","southcarolinast","2007",0.638336057861985,0.647790705073592,0.717025208532133,0.740824457783357,"southcarolinast-2007",0.693797730170547
"3186","southern","2019",0.692147121836205,0.69305923123855,0.672873375212184,0.682371892207525,"southern-2019",0.689783416140544
"3187","southern","2018",0.69305923123855,0.672873375212184,0.682371892207525,0.669450240667957,"southern-2018",0.692147121836205
"3188","southern","2017",0.672873375212184,0.682371892207525,0.669450240667957,0.667834684079309,"southern-2017",0.69305923123855
"3189","southern","2016",0.682371892207525,0.669450240667957,0.667834684079309,0.712088776346537,"southern-2016",0.672873375212184
"3190","southern","2015",0.669450240667957,0.667834684079309,0.712088776346537,0.671329275374679,"southern-2015",0.682371892207525
"3191","southern","2014",0.667834684079309,0.712088776346537,0.671329275374679,0.681480465360017,"southern-2014",0.669450240667957
"3192","southern","2013",0.712088776346537,0.671329275374679,0.681480465360017,0.628121249084643,"southern-2013",0.667834684079309
"3193","southern","2012",0.671329275374679,0.681480465360017,0.628121249084643,0.629955449378355,"southern-2012",0.712088776346537
"3194","southern","2011",0.681480465360017,0.628121249084643,0.629955449378355,0.661590310581025,"southern-2011",0.671329275374679
"3195","southern","2010",0.628121249084643,0.629955449378355,0.661590310581025,0.663360604352529,"southern-2010",0.681480465360017
"3196","southern","2009",0.629955449378355,0.661590310581025,0.663360604352529,0.693071036223352,"southern-2009",0.628121249084643
"3197","southern","2008",0.661590310581025,0.663360604352529,0.693071036223352,0.686147894646261,"southern-2008",0.629955449378355
"3198","southern","2007",0.663360604352529,0.693071036223352,0.686147894646261,0.670487123182798,"southern-2007",0.661590310581025
"3199","southernillinois","2019",0.72261614366407,0.736356774809138,0.66084229588417,0.696401046852141,"southernillinois-2019",0.69098733697059
"3200","southernillinois","2018",0.736356774809138,0.66084229588417,0.696401046852141,0.716860141632251,"southernillinois-2018",0.72261614366407
"3201","southernillinois","2017",0.66084229588417,0.696401046852141,0.716860141632251,0.718215766311546,"southernillinois-2017",0.736356774809138
"3202","southernillinois","2016",0.696401046852141,0.716860141632251,0.718215766311546,0.746638408254337,"southernillinois-2016",0.66084229588417
"3203","southernillinois","2015",0.716860141632251,0.718215766311546,0.746638408254337,0.716335009845814,"southernillinois-2015",0.696401046852141
"3204","southernillinois","2014",0.718215766311546,0.746638408254337,0.716335009845814,0.710256332317139,"southernillinois-2014",0.716860141632251
"3205","southernillinois","2013",0.746638408254337,0.716335009845814,0.710256332317139,0.732439820222717,"southernillinois-2013",0.718215766311546
"3206","southernillinois","2012",0.716335009845814,0.710256332317139,0.732439820222717,0.687678665287257,"southernillinois-2012",0.746638408254337
"3207","southernillinois","2011",0.710256332317139,0.732439820222717,0.687678665287257,0.682697116044875,"southernillinois-2011",0.716335009845814
"3208","southernillinois","2010",0.732439820222717,0.687678665287257,0.682697116044875,0.697138927460534,"southernillinois-2010",0.710256332317139
"3209","southernillinois","2009",0.687678665287257,0.682697116044875,0.697138927460534,0.690157932359028,"southernillinois-2009",0.732439820222717
"3210","southernillinois","2008",0.682697116044875,0.697138927460534,0.690157932359028,0.66509573821273,"southernillinois-2008",0.687678665287257
"3211","southernillinois","2007",0.697138927460534,0.690157932359028,0.66509573821273,0.711834263211063,"southernillinois-2007",0.682697116044875
"3212","southernutah","2019",0.713885973131503,0.739201256604395,0.699020119724026,0.731326048624965,"southernutah-2019",0.715605446610876
"3213","southernutah","2018",0.739201256604395,0.699020119724026,0.731326048624965,0.707168195243664,"southernutah-2018",0.713885973131503
"3214","southernutah","2017",0.699020119724026,0.731326048624965,0.707168195243664,0.718903957864199,"southernutah-2017",0.739201256604395
"3215","southernutah","2016",0.731326048624965,0.707168195243664,0.718903957864199,0.718223815184062,"southernutah-2016",0.699020119724026
"3216","southernutah","2015",0.707168195243664,0.718903957864199,0.718223815184062,0.694985175225506,"southernutah-2015",0.731326048624965
"3217","southernutah","2014",0.718903957864199,0.718223815184062,0.694985175225506,0.712478559137031,"southernutah-2014",0.707168195243664
"3218","southernutah","2013",0.718223815184062,0.694985175225506,0.712478559137031,0.702500255275416,"southernutah-2013",0.718903957864199
"3219","southernutah","2012",0.694985175225506,0.712478559137031,0.702500255275416,0.703672987586505,"southernutah-2012",0.718223815184062
"3220","southernutah","2011",0.712478559137031,0.702500255275416,0.703672987586505,0.750899294647547,"southernutah-2011",0.694985175225506
"3221","southernutah","2010",0.702500255275416,0.703672987586505,0.750899294647547,0.69060985747288,"southernutah-2010",0.712478559137031
"3222","southernutah","2009",0.703672987586505,0.750899294647547,0.69060985747288,0.732797647108462,"southernutah-2009",0.702500255275416
"3223","southernutah","2008",0.750899294647547,0.69060985747288,0.732797647108462,0.73503282373511,"southernutah-2008",0.703672987586505
"3224","southernutah","2007",0.69060985747288,0.732797647108462,0.73503282373511,0.672288281525248,"southernutah-2007",0.750899294647547
"3225","southflorida","2019",0.682409046926241,0.690103345956276,0.684036911731709,0.704167500397987,"southflorida-2019",0.678220539146714
"3226","southflorida","2018",0.690103345956276,0.684036911731709,0.704167500397987,0.676754472202109,"southflorida-2018",0.682409046926241
"3227","southflorida","2017",0.684036911731709,0.704167500397987,0.676754472202109,0.730158838367643,"southflorida-2017",0.690103345956276
"3228","southflorida","2016",0.704167500397987,0.676754472202109,0.730158838367643,0.730420055192884,"southflorida-2016",0.684036911731709
"3229","southflorida","2015",0.676754472202109,0.730158838367643,0.730420055192884,0.691776565595476,"southflorida-2015",0.704167500397987
"3230","southflorida","2014",0.730158838367643,0.730420055192884,0.691776565595476,0.679037805240775,"southflorida-2014",0.676754472202109
"3231","southflorida","2013",0.730420055192884,0.691776565595476,0.679037805240775,0.646547044246718,"southflorida-2013",0.730158838367643
"3232","southflorida","2012",0.691776565595476,0.679037805240775,0.646547044246718,0.654351562442958,"southflorida-2012",0.730420055192884
"3233","southflorida","2011",0.679037805240775,0.646547044246718,0.654351562442958,0.639461146815621,"southflorida-2011",0.691776565595476
"3234","southflorida","2010",0.646547044246718,0.654351562442958,0.639461146815621,0.636778277366573,"southflorida-2010",0.679037805240775
"3235","southflorida","2009",0.654351562442958,0.639461146815621,0.636778277366573,0.684512076103691,"southflorida-2009",0.646547044246718
"3236","southflorida","2008",0.639461146815621,0.636778277366573,0.684512076103691,0.708449168874156,"southflorida-2008",0.654351562442958
"3237","southflorida","2007",0.636778277366573,0.684512076103691,0.708449168874156,0.707320843980092,"southflorida-2007",0.639461146815621
"3238","stanford","2019",0.682013460047558,0.661209023679747,0.699964535543438,0.667480786389152,"stanford-2019",0.743327408868976
"3239","stanford","2018",0.661209023679747,0.699964535543438,0.667480786389152,0.674100045338192,"stanford-2018",0.682013460047558
"3240","stanford","2017",0.699964535543438,0.667480786389152,0.674100045338192,0.709261821971702,"stanford-2017",0.661209023679747
"3241","stanford","2016",0.667480786389152,0.674100045338192,0.709261821971702,0.730789426108235,"stanford-2016",0.699964535543438
"3242","stanford","2015",0.674100045338192,0.709261821971702,0.730789426108235,0.625684056613384,"stanford-2015",0.667480786389152
"3243","stanford","2014",0.709261821971702,0.730789426108235,0.625684056613384,0.726474123531065,"stanford-2014",0.674100045338192
"3244","stanford","2013",0.730789426108235,0.625684056613384,0.726474123531065,0.702684977633516,"stanford-2013",0.709261821971702
"3245","stanford","2012",0.625684056613384,0.726474123531065,0.702684977633516,0.666450070744695,"stanford-2012",0.730789426108235
"3246","stanford","2011",0.726474123531065,0.702684977633516,0.666450070744695,0.694860678490928,"stanford-2011",0.625684056613384
"3247","stanford","2010",0.702684977633516,0.666450070744695,0.694860678490928,0.681772663306909,"stanford-2010",0.726474123531065
"3248","stanford","2009",0.666450070744695,0.694860678490928,0.681772663306909,0.718315530516436,"stanford-2009",0.702684977633516
"3249","stanford","2008",0.694860678490928,0.681772663306909,0.718315530516436,0.723994259233038,"stanford-2008",0.666450070744695
"3250","stanford","2007",0.681772663306909,0.718315530516436,0.723994259233038,0.704358822806757,"stanford-2007",0.694860678490928
"3251","stbonaventure","2019",0.666793066274011,0.728023388342161,0.699806205595305,0.688124915903684,"stbonaventure-2019",0.671890556515396
"3252","stbonaventure","2018",0.728023388342161,0.699806205595305,0.688124915903684,0.660370588992485,"stbonaventure-2018",0.666793066274011
"3253","stbonaventure","2017",0.699806205595305,0.688124915903684,0.660370588992485,0.694076030378587,"stbonaventure-2017",0.728023388342161
"3254","stbonaventure","2016",0.688124915903684,0.660370588992485,0.694076030378587,0.714728566216546,"stbonaventure-2016",0.699806205595305
"3255","stbonaventure","2015",0.660370588992485,0.694076030378587,0.714728566216546,0.70728808926295,"stbonaventure-2015",0.688124915903684
"3256","stbonaventure","2014",0.694076030378587,0.714728566216546,0.70728808926295,0.705523164227624,"stbonaventure-2014",0.660370588992485
"3257","stbonaventure","2013",0.714728566216546,0.70728808926295,0.705523164227624,0.651754874045896,"stbonaventure-2013",0.694076030378587
"3258","stbonaventure","2012",0.70728808926295,0.705523164227624,0.651754874045896,0.71264920938387,"stbonaventure-2012",0.714728566216546
"3259","stbonaventure","2011",0.705523164227624,0.651754874045896,0.71264920938387,0.687198146104049,"stbonaventure-2011",0.70728808926295
"3260","stbonaventure","2010",0.651754874045896,0.71264920938387,0.687198146104049,0.720839161798355,"stbonaventure-2010",0.705523164227624
"3261","stbonaventure","2009",0.71264920938387,0.687198146104049,0.720839161798355,0.699328198317337,"stbonaventure-2009",0.651754874045896
"3262","stbonaventure","2008",0.687198146104049,0.720839161798355,0.699328198317337,0.710995795507807,"stbonaventure-2008",0.71264920938387
"3263","stbonaventure","2007",0.720839161798355,0.699328198317337,0.710995795507807,0.703078248532059,"stbonaventure-2007",0.687198146104049
"3264","stephenfaustin","2019",0.706273643371612,0.691179469441697,0.674670140343447,0.690646176301564,"stephenfaustin-2019",0.756592689263743
"3265","stephenfaustin","2018",0.691179469441697,0.674670140343447,0.690646176301564,0.702473289859123,"stephenfaustin-2018",0.706273643371612
"3266","stephenfaustin","2017",0.674670140343447,0.690646176301564,0.702473289859123,0.66744926492078,"stephenfaustin-2017",0.691179469441697
"3267","stephenfaustin","2016",0.690646176301564,0.702473289859123,0.66744926492078,0.653951238868608,"stephenfaustin-2016",0.674670140343447
"3268","stephenfaustin","2015",0.702473289859123,0.66744926492078,0.653951238868608,0.66805499316881,"stephenfaustin-2015",0.690646176301564
"3269","stephenfaustin","2014",0.66744926492078,0.653951238868608,0.66805499316881,0.684335096859153,"stephenfaustin-2014",0.702473289859123
"3270","stephenfaustin","2013",0.653951238868608,0.66805499316881,0.684335096859153,0.685859573574522,"stephenfaustin-2013",0.66744926492078
"3271","stephenfaustin","2012",0.66805499316881,0.684335096859153,0.685859573574522,0.753425126060615,"stephenfaustin-2012",0.653951238868608
"3272","stephenfaustin","2011",0.684335096859153,0.685859573574522,0.753425126060615,0.677222736465291,"stephenfaustin-2011",0.66805499316881
"3273","stephenfaustin","2010",0.685859573574522,0.753425126060615,0.677222736465291,0.69698476795318,"stephenfaustin-2010",0.684335096859153
"3274","stephenfaustin","2009",0.753425126060615,0.677222736465291,0.69698476795318,0.676912448215114,"stephenfaustin-2009",0.685859573574522
"3275","stephenfaustin","2008",0.677222736465291,0.69698476795318,0.676912448215114,0.684374097292495,"stephenfaustin-2008",0.753425126060615
"3276","stephenfaustin","2007",0.69698476795318,0.676912448215114,0.684374097292495,0.697649316872585,"stephenfaustin-2007",0.677222736465291
"3277","stetson","2019",0.724318029803058,0.70291278745019,0.682932371266771,0.662238701299925,"stetson-2019",0.681476353712124
"3278","stetson","2018",0.70291278745019,0.682932371266771,0.662238701299925,0.734211356410077,"stetson-2018",0.724318029803058
"3279","stetson","2017",0.682932371266771,0.662238701299925,0.734211356410077,0.740614870588108,"stetson-2017",0.70291278745019
"3280","stetson","2016",0.662238701299925,0.734211356410077,0.740614870588108,0.677624514018189,"stetson-2016",0.682932371266771
"3281","stetson","2015",0.734211356410077,0.740614870588108,0.677624514018189,0.646077094106279,"stetson-2015",0.662238701299925
"3282","stetson","2014",0.740614870588108,0.677624514018189,0.646077094106279,0.685962665593828,"stetson-2014",0.734211356410077
"3283","stetson","2013",0.677624514018189,0.646077094106279,0.685962665593828,0.698772836827398,"stetson-2013",0.740614870588108
"3284","stetson","2012",0.646077094106279,0.685962665593828,0.698772836827398,0.693893373154853,"stetson-2012",0.677624514018189
"3285","stetson","2011",0.685962665593828,0.698772836827398,0.693893373154853,0.709871558481386,"stetson-2011",0.646077094106279
"3286","stetson","2010",0.698772836827398,0.693893373154853,0.709871558481386,0.749574491109907,"stetson-2010",0.685962665593828
"3287","stetson","2009",0.693893373154853,0.709871558481386,0.749574491109907,0.709098232238611,"stetson-2009",0.698772836827398
"3288","stetson","2008",0.709871558481386,0.749574491109907,0.709098232238611,0.705651775531304,"stetson-2008",0.693893373154853
"3289","stetson","2007",0.749574491109907,0.709098232238611,0.705651775531304,0.730571469472966,"stetson-2007",0.709871558481386
"3290","stfrancisny","2019",0.749934931953979,0.708999280321237,0.673945409683074,0.732738965773117,"stfrancisny-2019",0.709459371046723
"3291","stfrancisny","2018",0.708999280321237,0.673945409683074,0.732738965773117,0.6895286876522,"stfrancisny-2018",0.749934931953979
"3292","stfrancisny","2017",0.673945409683074,0.732738965773117,0.6895286876522,0.723587647203133,"stfrancisny-2017",0.708999280321237
"3293","stfrancisny","2016",0.732738965773117,0.6895286876522,0.723587647203133,0.686097200238667,"stfrancisny-2016",0.673945409683074
"3294","stfrancisny","2015",0.6895286876522,0.723587647203133,0.686097200238667,0.69659829247655,"stfrancisny-2015",0.732738965773117
"3295","stfrancisny","2014",0.723587647203133,0.686097200238667,0.69659829247655,0.67680755614574,"stfrancisny-2014",0.6895286876522
"3296","stfrancisny","2013",0.686097200238667,0.69659829247655,0.67680755614574,0.714542796864846,"stfrancisny-2013",0.723587647203133
"3297","stfrancisny","2012",0.69659829247655,0.67680755614574,0.714542796864846,0.69758363305413,"stfrancisny-2012",0.686097200238667
"3298","stfrancisny","2011",0.67680755614574,0.714542796864846,0.69758363305413,0.712124462061565,"stfrancisny-2011",0.69659829247655
"3299","stfrancisny","2010",0.714542796864846,0.69758363305413,0.712124462061565,0.692697454191251,"stfrancisny-2010",0.67680755614574
"3300","stfrancisny","2009",0.69758363305413,0.712124462061565,0.692697454191251,0.694173021189102,"stfrancisny-2009",0.714542796864846
"3301","stfrancisny","2008",0.712124462061565,0.692697454191251,0.694173021189102,0.68881106935101,"stfrancisny-2008",0.69758363305413
"3302","stfrancisny","2007",0.692697454191251,0.694173021189102,0.68881106935101,0.708348347898742,"stfrancisny-2007",0.712124462061565
"3303","stfrancispa","2019",0.739605689484736,0.722838954572849,0.744830214651699,0.729476335094001,"stfrancispa-2019",0.726272720801129
"3304","stfrancispa","2018",0.722838954572849,0.744830214651699,0.729476335094001,0.719530880207873,"stfrancispa-2018",0.739605689484736
"3305","stfrancispa","2017",0.744830214651699,0.729476335094001,0.719530880207873,0.782429119497492,"stfrancispa-2017",0.722838954572849
"3306","stfrancispa","2016",0.729476335094001,0.719530880207873,0.782429119497492,0.732352627791458,"stfrancispa-2016",0.744830214651699
"3307","stfrancispa","2015",0.719530880207873,0.782429119497492,0.732352627791458,0.716906607474069,"stfrancispa-2015",0.729476335094001
"3308","stfrancispa","2014",0.782429119497492,0.732352627791458,0.716906607474069,0.622773460728064,"stfrancispa-2014",0.719530880207873
"3309","stfrancispa","2013",0.732352627791458,0.716906607474069,0.622773460728064,0.718888396611865,"stfrancispa-2013",0.782429119497492
"3310","stfrancispa","2012",0.716906607474069,0.622773460728064,0.718888396611865,0.727272727272727,"stfrancispa-2012",0.732352627791458
"3311","stfrancispa","2011",0.622773460728064,0.718888396611865,0.727272727272727,0.760582111618496,"stfrancispa-2011",0.716906607474069
"3312","stfrancispa","2010",0.718888396611865,0.727272727272727,0.760582111618496,0.700019895562798,"stfrancispa-2010",0.622773460728064
"3313","stfrancispa","2009",0.727272727272727,0.760582111618496,0.700019895562798,0.674319439115089,"stfrancispa-2009",0.718888396611865
"3314","stfrancispa","2008",0.760582111618496,0.700019895562798,0.674319439115089,0.719764174762312,"stfrancispa-2008",0.727272727272727
"3315","stfrancispa","2007",0.700019895562798,0.674319439115089,0.719764174762312,0.737083365080506,"stfrancispa-2007",0.760582111618496
"3316","stjoes","2019",0.742814565383896,0.726236587542144,0.736735101047977,0.706943853960811,"stjoes-2019",0.74109156391477
"3317","stjoes","2018",0.726236587542144,0.736735101047977,0.706943853960811,0.65606455952209,"stjoes-2018",0.742814565383896
"3318","stjoes","2017",0.736735101047977,0.706943853960811,0.65606455952209,0.690532094992241,"stjoes-2017",0.726236587542144
"3319","stjoes","2016",0.706943853960811,0.65606455952209,0.690532094992241,0.706698955220033,"stjoes-2016",0.736735101047977
"3320","stjoes","2015",0.65606455952209,0.690532094992241,0.706698955220033,0.728416774758533,"stjoes-2015",0.706943853960811
"3321","stjoes","2014",0.690532094992241,0.706698955220033,0.728416774758533,0.709124450237232,"stjoes-2014",0.65606455952209
"3322","stjoes","2013",0.706698955220033,0.728416774758533,0.709124450237232,0.715334646236046,"stjoes-2013",0.690532094992241
"3323","stjoes","2012",0.728416774758533,0.709124450237232,0.715334646236046,0.675894012674166,"stjoes-2012",0.706698955220033
"3324","stjoes","2011",0.709124450237232,0.715334646236046,0.675894012674166,0.685983737183495,"stjoes-2011",0.728416774758533
"3325","stjoes","2010",0.715334646236046,0.675894012674166,0.685983737183495,0.68317704551211,"stjoes-2010",0.709124450237232
"3326","stjoes","2009",0.675894012674166,0.685983737183495,0.68317704551211,0.626901670758547,"stjoes-2009",0.715334646236046
"3327","stjoes","2008",0.685983737183495,0.68317704551211,0.626901670758547,0.641619542507584,"stjoes-2008",0.675894012674166
"3328","stjoes","2007",0.68317704551211,0.626901670758547,0.641619542507584,0.704845477220233,"stjoes-2007",0.685983737183495
"3329","stjohns","2019",0.72304086037442,0.757311031610206,0.702155833372705,0.715291124662567,"stjohns-2019",0.68345092708928
"3330","stjohns","2018",0.757311031610206,0.702155833372705,0.715291124662567,0.659635452512399,"stjohns-2018",0.72304086037442
"3331","stjohns","2017",0.702155833372705,0.715291124662567,0.659635452512399,0.741561816452599,"stjohns-2017",0.757311031610206
"3332","stjohns","2016",0.715291124662567,0.659635452512399,0.741561816452599,0.688777386157918,"stjohns-2016",0.702155833372705
"3333","stjohns","2015",0.659635452512399,0.741561816452599,0.688777386157918,0.687298857617254,"stjohns-2015",0.715291124662567
"3334","stjohns","2014",0.741561816452599,0.688777386157918,0.687298857617254,0.691625592471327,"stjohns-2014",0.659635452512399
"3335","stjohns","2013",0.688777386157918,0.687298857617254,0.691625592471327,0.733490783592554,"stjohns-2013",0.741561816452599
"3336","stjohns","2012",0.687298857617254,0.691625592471327,0.733490783592554,0.691433269613194,"stjohns-2012",0.688777386157918
"3337","stjohns","2011",0.691625592471327,0.733490783592554,0.691433269613194,0.686984942534019,"stjohns-2011",0.687298857617254
"3338","stjohns","2010",0.733490783592554,0.691433269613194,0.686984942534019,0.663954881597059,"stjohns-2010",0.691625592471327
"3339","stjohns","2009",0.691433269613194,0.686984942534019,0.663954881597059,0.684896902845431,"stjohns-2009",0.733490783592554
"3340","stjohns","2008",0.686984942534019,0.663954881597059,0.684896902845431,0.637319866768597,"stjohns-2008",0.691433269613194
"3341","stjohns","2007",0.663954881597059,0.684896902845431,0.637319866768597,0.698163668302297,"stjohns-2007",0.686984942534019
"3342","stlouis","2019",0.730224820844663,0.747420008638555,0.746184431009803,0.73346892777264,"stlouis-2019",0.725272130031551
"3343","stlouis","2018",0.747420008638555,0.746184431009803,0.73346892777264,0.655873878953867,"stlouis-2018",0.730224820844663
"3344","stlouis","2017",0.746184431009803,0.73346892777264,0.655873878953867,0.70596455401359,"stlouis-2017",0.747420008638555
"3345","stlouis","2016",0.73346892777264,0.655873878953867,0.70596455401359,0.685303211375156,"stlouis-2016",0.746184431009803
"3346","stlouis","2015",0.655873878953867,0.70596455401359,0.685303211375156,0.686725235316012,"stlouis-2015",0.73346892777264
"3347","stlouis","2014",0.70596455401359,0.685303211375156,0.686725235316012,0.717488888268734,"stlouis-2014",0.655873878953867
"3348","stlouis","2013",0.685303211375156,0.686725235316012,0.717488888268734,0.684512076103691,"stlouis-2013",0.70596455401359
"3349","stlouis","2012",0.686725235316012,0.717488888268734,0.684512076103691,0.748901048450657,"stlouis-2012",0.685303211375156
"3350","stlouis","2011",0.717488888268734,0.684512076103691,0.748901048450657,0.720405827554803,"stlouis-2011",0.686725235316012
"3351","stlouis","2010",0.684512076103691,0.748901048450657,0.720405827554803,0.708287740172717,"stlouis-2010",0.717488888268734
"3352","stlouis","2009",0.748901048450657,0.720405827554803,0.708287740172717,0.69639152863964,"stlouis-2009",0.684512076103691
"3353","stlouis","2008",0.720405827554803,0.708287740172717,0.69639152863964,0.682887841305547,"stlouis-2008",0.748901048450657
"3354","stlouis","2007",0.708287740172717,0.69639152863964,0.682887841305547,0.693138320531823,"stlouis-2007",0.720405827554803
"3355","stmarys","2019",0.718133675861858,0.737910562753042,0.699516909650955,0.70596260930899,"stmarys-2019",0.729366414845263
"3356","stmarys","2018",0.737910562753042,0.699516909650955,0.70596260930899,0.729331001771789,"stmarys-2018",0.718133675861858
"3357","stmarys","2017",0.699516909650955,0.70596260930899,0.729331001771789,0.716561746897059,"stmarys-2017",0.737910562753042
"3358","stmarys","2016",0.70596260930899,0.729331001771789,0.716561746897059,0.746614609600823,"stmarys-2016",0.699516909650955
"3359","stmarys","2015",0.729331001771789,0.716561746897059,0.746614609600823,0.669785184501294,"stmarys-2015",0.70596260930899
"3360","stmarys","2014",0.716561746897059,0.746614609600823,0.669785184501294,0.709865308946392,"stmarys-2014",0.729331001771789
"3361","stmarys","2013",0.746614609600823,0.669785184501294,0.709865308946392,0.680617714704498,"stmarys-2013",0.716561746897059
"3362","stmarys","2012",0.669785184501294,0.709865308946392,0.680617714704498,0.7509243993574,"stmarys-2012",0.746614609600823
"3363","stmarys","2011",0.709865308946392,0.680617714704498,0.7509243993574,0.686621550760163,"stmarys-2011",0.669785184501294
"3364","stmarys","2010",0.680617714704498,0.7509243993574,0.686621550760163,0.621619460925081,"stmarys-2010",0.709865308946392
"3365","stmarys","2009",0.7509243993574,0.686621550760163,0.621619460925081,0.722408988208233,"stmarys-2009",0.680617714704498
"3366","stmarys","2008",0.686621550760163,0.621619460925081,0.722408988208233,0.673669481800413,"stmarys-2008",0.7509243993574
"3367","stmarys","2007",0.621619460925081,0.722408988208233,0.673669481800413,0.747257797313593,"stmarys-2007",0.686621550760163
"3368","stonybrook","2019",0.719032633386978,0.689674934767327,0.69935754778825,0.697225188656835,"stonybrook-2019",0.69230276680907
"3369","stonybrook","2018",0.689674934767327,0.69935754778825,0.697225188656835,0.693215190328143,"stonybrook-2018",0.719032633386978
"3370","stonybrook","2017",0.69935754778825,0.697225188656835,0.693215190328143,0.705455502029855,"stonybrook-2017",0.689674934767327
"3371","stonybrook","2016",0.697225188656835,0.693215190328143,0.705455502029855,0.72564539900854,"stonybrook-2016",0.69935754778825
